,Element,NID,E1,E2,E12,E_max,E_min
52,158,300.0,0.00037621660037324024,-0.0001259897566253775,6.802274269187419e-07,0.00037621683071139395,-0.00012598998696353118
53,158,301.0,0.00037621660037324024,-0.0001254098798618514,4.912558336685191e-07,0.00037621672064810897,-0.00012541000013672012
54,158,380.0,0.0003760384270320265,-0.0001254098798618514,1.037997164855635e-06,0.0003760389641945541,-0.000125410417024379
59,159,380.0,0.00037534778717978213,-0.0001254098798618514,9.904884815340603e-07,0.0003753482769708213,-0.00012541036965289055
58,159,381.0,0.00037534778717978213,-0.00012488039106051558,8.550579838496192e-07,0.0003753481525748426,-0.000124880756455576
56,159,301.0,0.00037547547888126896,-0.0001254098798618514,4.912558336685191e-07,0.00037547559933409907,-0.0001254100003146815
57,159,302.0,0.00037547547888126896,-0.00012488039106051558,3.5582533598407795e-07,0.0003754755421420705,-0.00012488045432131715
62,160,382.0,0.00037479291882410674,-0.00012443334636095803,6.863539874849001e-07,0.00037479315472995064,-0.0001244335822668019
60,160,302.0,0.00037487869147689694,-0.00012488039106051558,3.5582533598407795e-07,0.00037487875481324146,-0.00012488045439686007
61,160,303.0,0.00037487869147689694,-0.00012443334636095803,2.648544042806525e-07,0.00037487872659914775,-0.0001244333814832088
63,160,381.0,0.00037479291882410674,-0.00012488039106051558,7.773249191883255e-07,0.0003747932211384652,-0.000124880693374874
67,161,382.0,0.00037435849747828424,-0.00012443334636095803,5.926274720827532e-07,0.0003743586735072235,-0.00012443352238989726
66,161,383.0,0.00037435849747828424,-0.00012408570620767823,5.369778483896998e-07,0.0003743586421008537,-0.00012408585083024772
65,161,304.0,0.00037441096681391055,-0.00012408570620767823,2.0920478058759906e-07,0.0003744109887632237,-0.00012408572815699134
64,161,303.0,0.00037441096681391055,-0.00012443334636095803,2.648544042806525e-07,0.00037441100196909254,-0.00012443338151614
68,162,304.0,0.0003740567778636782,-0.00012408570620767823,2.0920478058759906e-07,0.00037405679982859767,-0.00012408572817259773
69,162,305.0,0.0003740567778636782,-0.00012384969492595897,1.800442106687783e-07,0.0003740567941397855,-0.0001238497112020663
70,162,384.0,0.00037402928359279563,-0.00012384969492595897,4.025692892000235e-07,0.00037402936496900007,-0.00012384977630216343
71,162,383.0,0.00037402928359279563,-0.00012408570620767823,4.317298591197116e-07,0.0003740293771407916,-0.00012408579975567422
74,163,385.0,0.0003737956529102377,-0.00012374066663451097,2.713934944510374e-07,0.0003737956899198089,-0.00012374070364408213
75,163,384.0,0.0003737956529102377,-0.00012384969492595897,2.8284238599244477e-07,0.00037379569309940513,-0.00012384973511512642
72,163,305.0,0.00037380644758696225,-0.00012384969492595897,1.800442106687783e-07,0.00037380646387125675,-0.0001238497112102535
73,163,306.0,0.00037380644758696225,-0.00012374066663451097,1.685953191273709e-07,0.00037380646186921813,-0.00012374068091676682
76,164,306.0,0.0003736610349380238,-0.00012374066663451097,1.685953191273709e-07,0.00037366104922445504,-0.0001237406809209422
77,164,307.0,0.0003736610349380238,-0.00012378344076638645,1.654159033828012e-07,0.0003736610486895185,-0.00012378345451788115
78,164,386.0,0.00037365803720108056,-0.00012378344076638645,1.2508597938346022e-07,0.0003736580450645694,-0.00012378344862987525
79,164,385.0,0.00037365803720108056,-0.00012374066663451097,1.2826539512802992e-07,0.0003736580454701066,-0.00012374067490353698
83,165,386.0,0.0003736310901700426,-0.00012378344076638645,-5.544593119875818e-08,0.0003736310917151579,-0.00012378344231150175
80,165,307.0,0.0003736368809238409,-0.00012378344076638645,1.654159033828012e-07,0.00037363689467600337,-0.00012378345451854886
81,165,308.0,0.0003736368809238409,-0.0001240176880027272,1.5927419910743978e-07,0.0003736368936677558,-0.00012401770074664206
82,165,387.0,0.0003736310901700426,-0.0001240176880027272,-6.15876354741196e-08,0.0003736310920755214,-0.000124017689908206
86,166,388.0,0.0003737481287976038,-0.0001245026362763857,-3.215760304934451e-07,0.00037374818068469553,-0.00012450268816347745
87,166,387.0,0.0003737481287976038,-0.0001240176880027272,-2.9796306469376255e-07,0.00037374817338783927,-0.00012401773259296267
84,166,308.0,0.0003737703924666536,-0.0001240176880027272,1.5927419910743978e-07,0.0003737704052071505,-0.00012401770074322406
85,166,309.0,0.0003737703924666536,-0.0001245026362763857,1.3566123330949198e-07,0.0003737704017005319,-0.00012450264551026397
91,167,388.0,0.00037406613632619615,-0.0001245026362763857,-6.358056127576256e-07,0.0003740663390307352,-0.00012450283898092474
90,167,389.0,0.00037406613632619615,-0.00012532085811612547,-6.964574220200831e-07,0.00037406637915025356,-0.00012532110094018285
89,167,310.0,0.00037412332235781803,-0.00012532085811612547,7.500942404703448e-08,0.0003741233251741556,-0.00012532086093246304
88,167,309.0,0.00037412332235781803,-0.0001245026362763857,1.3566123330949198e-07,0.0003741233315851605,-0.00012450264550372818
92,168,310.0,0.0003747882830022319,-0.00012532085811612547,7.500942404703448e-08,0.00037478828581482475,-0.00012532086092871832
93,168,311.0,0.0003747882830022319,-0.0001265801460952837,-4.9173231221263936e-08,0.00037478828420793543,-0.00012658014730098721
94,168,390.0,0.00037467119718950087,-0.0001265801460952837,-1.2364948920855906e-06,0.0003746719597397228,-0.00012658090864550562
95,168,389.0,0.00037467119718950087,-0.00012532085811612547,-1.1123122368172922e-06,0.0003746718158178211,-0.00012532147674444572
98,169,391.0,0.00037568349496932933,-0.00012841114568818278,-1.9980645724840956e-06,0.00037568547487847417,-0.00012841312559732764
99,169,390.0,0.00037568349496932933,-0.0001265801460952837,-1.7755454844170515e-06,0.00037568506414120456,-0.00012658171526715894
96,169,311.0,0.0003758932988277997,-0.0001265801460952837,-4.9173231221263936e-08,0.0003758933000308517,-0.0001265801472983357
97,169,312.0,0.0003758932988277997,-0.00012841114568818278,-2.716923192900428e-07,0.0003758933354211273,-0.0001284111822815104
100,170,312.0,0.00037760258051109004,-0.00012841114568818278,-2.716923192900428e-07,0.00037760261698080775,-0.0001284111821579005
101,170,313.0,0.00037760258051109004,-0.00013095651701519986,-6.353471333798988e-07,0.00037760277894713433,-0.00013095671545124414
102,170,392.0,0.0003772597057320765,-0.00013095651701519986,-3.0352703502285056e-06,0.00037726423765349767,-0.000130961048936621
103,170,391.0,0.0003772597057320765,-0.00012841114568818278,-2.6716155361386495e-06,0.000377263234450286,-0.00012841467440639226
107,171,392.0,0.0003795882101054679,-0.00013095651701519986,-3.82950531553454e-06,0.0003795953911142587,-0.00013096369802399066
104,171,313.0,0.0003801080295473998,-0.00013095651701519986,-6.353471333798988e-07,0.0003801082270106296,-0.00013095671447842965
105,171,314.0,0.0003801080295473998,-0.00013434425817030775,-1.186670397987366e-06,0.00038010871386001433,-0.00013434494248292227
106,171,393.0,0.0003795882101054679,-0.00013434425817030775,-4.380828580142007e-06,0.00037959754562697385,-0.00013435359369181368
111,172,393.0,0.0003828691278074635,-0.00013434425817030775,-5.233018635614206e-06,0.00038288236401905136,-0.0001343574943818956
110,172,394.0,0.0003828691278074635,-0.00013863583663034868,-6.011164339281977e-06,0.0003828864492612591,-0.00013865315808414427
108,172,314.0,0.0003836028085559273,-0.00013434425817030775,-1.186670397987366e-06,0.00038360348825124563,-0.00013434493786562604
109,172,315.0,0.0003836028085559273,-0.00013863583663034868,-1.964816101655137e-06,0.00038360465660407917,-0.00013863768467850052
112,173,315.0,0.0003882296280280761,-0.00013863583663034868,-1.964816101655137e-06,0.0003882314598471789,-0.0001386376684494515
113,173,316.0,0.0003882296280280761,-0.0001437454731996536,-2.9849339242132844e-06,0.00038823381514152533,-0.00014374966031310287
114,173,395.0,0.0003872678019792436,-0.0001437454731996536,-7.802594633350701e-06,0.00038729646284332993,-0.00014377413406373995
115,173,394.0,0.0003872678019792436,-0.00013863583663034868,-6.782476810792554e-06,0.0003872896691406496,-0.00013865770379175468
119,174,395.0,0.00039283972303866786,-0.0001437454731996536,-8.269845890149577e-06,0.0003928715848431063,-0.00014377733500409203
116,174,316.0,0.0003940083597963294,-0.0001437454731996536,-2.9849339242132844e-06,0.00039401250191552803,-0.00014374961531885225
117,174,317.0,0.0003940083597963294,-0.0001493507159312424,-4.224404464871906e-06,0.0003940165704457052,-0.00014935892658061816
118,174,396.0,0.00039283972303866786,-0.0001493507159312424,-9.509316430808198e-06,0.00039288141509904496,-0.00014939240799161947
123,175,396.0,0.00039945195463080355,-0.0001493507159312424,-9.416664483764825e-06,0.00039949234576270844,-0.00014939110706314727
122,175,397.0,0.00039945195463080355,-0.0001548576545206617,-1.0821693895218462e-05,0.00039950476712953553,-0.00015491046701939372
120,175,317.0,0.0004007766975746372,-0.0001493507159312424,-4.224404464871906e-06,0.0004007848072095963,-0.0001493588255662015
121,175,318.0,0.0004007766975746372,-0.0001548576545206617,-5.629433876325543e-06,0.00040079095592297656,-0.0001548719128690011
127,176,397.0,0.00040677456838639214,-0.0001548576545206617,-1.0015847502247571e-05,0.0004068192191481962,-0.0001549023052824658
124,176,318.0,0.00040820211921273157,-0.0001548576545206617,-5.629433876325543e-06,0.0004082161895367674,-0.00015487172484469756
125,176,319.0,0.00040820211921273157,-0.00015950990814005828,-7.143501874716518e-06,0.00040822458993593365,-0.00015953237886326033
126,176,398.0,0.00040677456838639214,-0.00015950990814005828,-1.1529915500638546e-05,0.0004068332514256443,-0.0001595685911793104
129,177,320.0,0.00041591150858318396,-0.00016268521486108176,-8.728085150311662e-06,0.00041594442232692225,-0.00016271812860482003
130,177,321.0,0.00041441747187750955,-0.00016268521486108176,-1.1721947868695987e-05,0.0004144769889685996,-0.00016274473195217185
128,177,319.0,0.00041591150858318396,-0.00015950990814005828,-7.143501874716518e-06,0.00041593367827116,-0.0001595320778280343
131,177,398.0,0.00041441747187750955,-0.00015950990814005828,-1.0137364593100842e-05,0.00041446223283085463,-0.0001595546690934034
135,178,365.0,0.00031976193872809206,0.0,-5.243584812403151e-05,0.0003218973386200834,-2.1353998919913255e-06
134,178,399.0,0.00031976193872809206,-2.8354101112198177e-05,-5.120916488369961e-05,0.0003216351239437702,-3.0227286327876306e-05
133,178,367.0,0.000318605351580395,-2.8354101112198177e-05,-2.4475295982061274e-05,0.0003190364514685176,-2.878520100032072e-05
132,178,366.0,0.000318605351580395,0.0,-2.5701979222393144e-05,0.0003191228573940984,-5.175058137033765e-07
136,179,367.0,0.0003362151254566024,-2.8354101112198177e-05,-2.330108095396693e-05,0.00033658706237954945,-2.8726038035145206e-05
137,179,368.0,0.0003362151254566024,-5.535124260344121e-05,-2.110487901638581e-05,0.00033649930007790597,-5.56354172247448e-05
138,179,400.0,0.00033828583167292944,-5.535124260344121e-05,-4.655934554442689e-05,0.0003396578082471733,-5.672321917768507e-05
139,179,399.0,0.00033828583167292944,-2.8354101112198177e-05,-4.875554748200807e-05,0.0003398995991710171,-2.9967868610285877e-05
142,180,401.0,0.00035417946016134527,-7.849963940431359e-05,-3.72922311177292e-05,0.0003549815195317867,-7.930169877475504e-05
143,180,400.0,0.00035417946016134527,-5.535124260344121e-05,-3.9854737802821525e-05,0.0003551468216811249,-5.631860412322085e-05
140,180,368.0,0.00035176338223640057,-5.535124260344121e-05,-1.8029104787377587e-05,0.0003519628895661014,-5.5550749933142056e-05
141,180,369.0,0.00035176338223640057,-7.849963940431359e-05,-1.5466598102285367e-05,0.00035190233121502244,-7.863858838293543e-05
144,181,369.0,0.0003640023504136844,-7.849963940431359e-05,-1.1159747237913424e-05,0.0003640727004712869,-7.856998946191606e-05
145,181,370.0,0.0003640023504136844,-9.641741478288105e-05,-9.051814434207078e-06,0.0003640468355960215,-9.646189996521818e-05
146,181,402.0,0.0003659898313850573,-9.641741478288105e-05,-2.5945729435491484e-05,0.0003663534999165903,-9.678108331441406e-05
147,181,401.0,0.0003659898313850573,-7.849963940431359e-05,-2.8053662239197613e-05,0.00036643203858447977,-7.8941846603736e-05
151,182,402.0,0.00037355093920844957,-9.641741478288105e-05,-1.6423991860650255e-05,0.00037369438780256864,-9.656086337700017e-05
148,182,370.0,0.00037251483861248653,-9.641741478288105e-05,-4.4726679332594225e-06,0.0003725255034277894,-9.642807959818391e-05
149,182,371.0,0.00037251483861248653,-0.00010909306035848688,-3.373773449695007e-06,0.00037252074705360403,-0.00010909896879960436
150,182,403.0,0.00037355093920844957,-0.00010909306035848688,-1.532509737708584e-05,0.00037367256065340914,-0.00010921468180344647
154,183,404.0,0.0003776935038376395,-0.00011738677184211487,-7.0679927623258296e-06,0.0003777187290278265,-0.00011741199703230187
155,183,403.0,0.0003776935038376395,-0.00010909306035848688,-7.108138695139168e-06,0.0003777194510116178,-0.00010911900753246518
152,183,371.0,0.00037765565193011944,-0.00010909306035848688,7.116522046386308e-07,0.0003776559120482137,-0.00010909332047658114
153,183,372.0,0.00037765565193011944,-0.00011738677184211487,7.517981374521865e-07,0.0003776559373602596,-0.00011738705727225502
156,184,372.0,0.0003802037100550668,-0.00011738677184211487,3.972663863012829e-06,0.0003802116391690969,-0.00011739470095614501
157,184,373.0,0.0003802037100550668,-0.00012240934435411825,3.2216026388041767e-06,0.0003802088723846525,-0.00012241450668370394
158,184,405.0,0.0003794955660910721,-0.00012240934435411825,-1.5139692339776606e-06,0.00037949670779021663,-0.00012241048605326273
159,184,404.0,0.0003794955660910721,-0.00011738677184211487,-7.629080097690082e-07,0.00037949585893116923,-0.000117387064682212
160,185,373.0,0.00038099635071086766,-0.00012240934435411825,5.539653785194536e-06,0.00038101159032544554,-0.0001224245839686961
161,185,374.0,0.00038099635071086766,-0.00012516811424214837,4.356476542756709e-06,0.00038100572441137243,-0.0001251774879426531
162,185,406.0,0.0003798807820347737,-0.00012516811424214837,1.7553470067479746e-06,0.0003798823072503675,-0.00012516963945774214
163,185,405.0,0.0003798807820347737,-0.00012240934435411825,2.938524249185802e-06,0.00037988507977547534,-0.00012241364209481984
167,186,406.0,0.0003794859971755029,-0.00012516811424214837,4.701601513538382e-06,0.0003794969475356855,-0.00012517906460233092
166,186,407.0,0.0003794859971755029,-0.00012644678948887968,3.377961528091677e-06,0.00037949163552175277,-0.0001264524278351295
165,186,375.0,0.00038073400233755916,-0.00012644678948887968,4.58357130571959e-06,0.00038074435796285947,-0.00012645714511417996
164,186,374.0,0.00038073400233755916,-0.00012516811424214837,5.907211291166295e-06,0.00038075124577000935,-0.00012518535767459853
168,187,375.0,0.0003799217900233242,-0.00012644678948887968,5.5526920425715e-06,0.0003799370118712767,-0.00012646201133683217
169,187,376.0,0.0003799217900233242,-0.00012681375726549977,4.279177942126573e-06,0.0003799308238465474,-0.00012682279108872303
170,187,408.0,0.0003787210544010135,-0.00012681375726549977,3.9331815519221686e-06,0.0003787287045581657,-0.00012682140742265204
171,187,407.0,0.0003787210544010135,-0.00012644678948887968,5.206695652367095e-06,0.0003787344702191458,-0.00012646020530701196
175,188,408.0,0.00037783424471108827,-0.00012681375726549977,4.983239321474167e-06,0.0003778465463890463,-0.00012682605894345783
172,188,376.0,0.00037889068567339805,-0.00012681375726549977,4.838295354866497e-06,0.0003789022579299796,-0.00012682532952208134
173,188,377.0,0.00037889068567339805,-0.0001266600290312873,3.7178292362225265e-06,0.00037889752082709803,-0.00012666686418498727
174,188,409.0,0.00037783424471108827,-0.0001266600290312873,3.862773202830197e-06,0.0003778416386493904,-0.0001266674229695894
178,189,410.0,0.0003769660019319011,-0.00012624288104321575,3.4713311637341385e-06,0.00037697198850979125,-0.0001262488676211059
179,189,409.0,0.0003769660019319011,-0.0001266600290312873,4.397105246318339e-06,0.0003769755994134211,-0.0001266696265128073
176,189,377.0,0.00037783887586036007,-0.0001266600290312873,4.0037937355016234e-06,0.00037784681944146557,-0.0001266679726123928
177,189,378.0,0.00037783887586036007,-0.00012624288104321575,3.078019652917423e-06,0.0003778435745607905,-0.00012624757974364617
183,190,410.0,0.0003761870992052222,-0.00012624288104321575,3.680731503323889e-06,0.00037619384024535,-0.00012624962208334354
182,190,411.0,0.0003761870992052222,-0.00012572379675580627,2.9537572205657475e-06,0.00037619144489997,-0.0001257281424505541
181,190,379.0,0.0003768725330600001,-0.00012572379675580627,2.4643342072441093e-06,0.00037687555382747524,-0.00012572681752328143
180,190,378.0,0.0003768725330600001,-0.00012624288104321575,3.191308490002251e-06,0.0003768775937017299,-0.00012624794168494553
184,191,379.0,0.0003760384270320265,-0.00012572379675580627,2.474499377752397e-06,0.0003760414778346032,-0.000125726847558383
185,191,380.0,0.0003760384270320265,-0.00012519872813965635,1.9301986163870397e-06,0.00037604028526063555,-0.00012520058636826545
186,191,412.0,0.00037552522845283286,-0.00012519872813965635,2.425264004704726e-06,0.00037552816513626824,-0.00012520166482309176
187,191,411.0,0.00037552522845283286,-0.00012572379675580627,2.9695647660700833e-06,0.00037552962658484015,-0.0001257281948878136
190,192,413.0,0.0003749831103629555,-0.00012472103732637515,1.946306858397265e-06,0.00037498500553234616,-0.0001247229324957658
191,192,412.0,0.0003749831103629555,-0.00012519872813965635,2.3330847589968923e-06,0.00037498583100096464,-0.00012520144877766552
188,192,380.0,0.00037534778717978213,-0.00012519872813965635,1.882689933065465e-06,0.0003753495574991927,-0.00012520049845906697
189,192,381.0,0.00037534778717978213,-0.00012472103732637515,1.4959120324658376e-06,0.00037534890589969284,-0.00012472215604628583
192,193,381.0,0.00037479291882410674,-0.00012472103732637515,1.418178967804544e-06,0.0003747939254163686,-0.00012472204391863697
193,193,382.0,0.00037479291882410674,-0.00012431845335564913,1.161259076148946e-06,0.00037479359428498185,-0.00012431912881652425
194,193,414.0,0.0003745506797299819,-0.00012431845335564913,1.5408387799590792e-06,0.0003745518695101898,-0.00012431964313585703
195,193,413.0,0.0003745506797299819,-0.00012472103732637515,1.797758671614677e-06,0.0003745522980500545,-0.00012472265564644769
199,194,414.0,0.0003742132221876615,-0.00012431845335564913,1.3626186283199893e-06,0.00037421415328499667,-0.00012431938445298433
196,194,382.0,0.00037435849747828424,-0.00012431845335564913,1.0675325607467992e-06,0.0003743590688022951,-0.00012431902467965997
197,194,383.0,0.00037435849747828424,-0.00012400548165653638,9.134519058416959e-07,0.0003743589160446928,-0.00012400590022294488
198,194,415.0,0.0003742132221876615,-0.00012400548165653638,1.208537973414886e-06,0.00037421395507959904,-0.00012400621454847392
202,195,416.0,0.00037395688420562186,-0.0001237925757518465,9.321569292832996e-07,0.0003739573206278829,-0.00012379301217410753
203,195,415.0,0.00037395688420562186,-0.00012400548165653638,1.0089440506009725e-06,0.0003739573952718803,-0.00012400599272279479
200,195,383.0,0.00037402928359279563,-0.00012400548165653638,8.082039165708405e-07,0.00037402961147810926,-0.00012400580954185003
201,195,384.0,0.00037402928359279563,-0.0001237925757518465,7.314167952540349e-07,0.0003740295522482543,-0.00012379284440730513
204,196,384.0,0.0003737956529102377,-0.0001237925757518465,6.116898920455888e-07,0.00037379584089920184,-0.00012379276374081065
205,196,385.0,0.0003737956529102377,-0.00012369311372598262,5.872617127788624e-07,0.00037379582621877364,-0.00012369328703451857
206,196,417.0,0.0003737726205946838,-0.00012369311372598262,6.810403255985351e-07,0.00037377285368395797,-0.00012369334681525682
207,196,416.0,0.0003737726205946838,-0.0001237925757518465,7.054685048652615e-07,0.0003737728706551608,-0.00012379282581232345
208,197,385.0,0.00037365803720108056,-0.00012369311372598262,4.441336134558549e-07,0.00037365813635367474,-0.00012369321287857682
209,197,386.0,0.00037365803720108056,-0.00012372904028753882,4.4558149607000497e-07,0.00037365813699399776,-0.00012372914008045604
210,197,418.0,0.000373659402349456,-0.00012372904028753882,4.117078334650928e-07,0.00037365948754610346,-0.00012372912548418627
211,197,417.0,0.000373659402349456,-0.00012369311372598262,4.1025995085094275e-07,0.0003736594869540338,-0.0001236931983305605
215,198,418.0,0.00037362730919764803,-0.00012372904028753882,7.019228438938374e-08,0.0003736273116742208,-0.0001237290427641116
214,198,419.0,0.00037362730919764803,-0.000123935706832703,6.618216776520247e-08,0.0003736273113984141,-0.00012393570903346907
213,198,387.0,0.0003736310901700426,-0.000123935706832703,2.610394688636053e-07,0.00037363112440745556,-0.00012393574107011596
212,198,386.0,0.0003736310901700426,-0.00012372904028753882,2.6504958548778657e-07,0.00037363112548212006,-0.00012372907559961627
216,199,387.0,0.0003737481287976038,-0.000123935706832703,2.466403964222763e-08,0.00037374812910317674,-0.00012393570713827593
217,199,388.0,0.0003737481287976038,-0.00012436619734053573,-2.535900728642404e-08,0.00037374812912036064,-0.00012436619766329258
218,199,420.0,0.00037370096414446503,-0.00012436619734053573,-4.3125062577746565e-07,0.0003737010574938573,-0.00012436629068992802
219,199,419.0,0.00037370096414446503,-0.000123935706832703,-3.8122757884707925e-07,0.0003737010371567921,-0.00012393577984503006
223,200,420.0,0.0003739236403548195,-0.00012436619734053573,-1.026788911428697e-06,0.0003739241693111967,-0.00012436672629691296
220,200,388.0,0.00037406613632619615,-0.00012436619734053573,-3.395885895523393e-07,0.00037406619416774703,-0.0001243662551820866
221,200,389.0,0.00037406613632619615,-0.00012509504514637883,-4.907204688223143e-07,0.0003740662569317887,-0.00012509516575197137
222,200,421.0,0.0003739236403548195,-0.00012509504514637883,-1.1779207906986722e-06,0.0003739243354667946,-0.00012509574025835394
226,201,422.0,0.00037436221132451306,-0.00012622071954163393,-2.295633893877741e-06,0.0003743648432097326,-0.00012622335142685343
