,NID,U1,U2
537,28802,0.001653647194193117,-0.00047309650485948413
538,28803,0.0015786318367083372,-0.000472513974975023
539,28804,0.0015035552184805385,-0.0004718636570560992
540,28805,0.0014284198752180825,-0.00047117529074763447
541,28806,0.0013532225601505746,-0.0004704788178635939
542,28807,0.0012779759746942424,-0.0004698002716260445
543,28808,0.0012026835588369565,-0.0004691618256589792
544,28809,0.0011273623573674497,-0.0004685793987528225
545,28810,0.0010520182111163723,-0.00046806349839527477
546,28811,0.0009766673760557996,-0.000467619685132446
547,28812,0.0009013140678985306,-0.00046724866210872155
548,28813,0.0008259743566260341,-0.00046694908766745856
549,28814,0.0007506468576467386,-0.00046671753896665745
550,28815,0.0006753504739663113,-0.0004665492628045249
551,28816,0.0006000736042477326,-0.00046643995343534345
552,28817,0.0005248557174332656,-0.00046639166573101293
553,28818,0.0004496422866657951,-0.0004663737598077917
554,28819,0.00044906549136700433,-0.0004416513520139664
555,28820,0.00044871026177571325,-0.00041706406001774325
556,28821,0.00044834017586253095,-0.0003924940831741163
557,28822,0.00044803991426528903,-0.000367952529084622
558,28823,0.00044776510052992844,-0.00034342721431708875
559,28824,0.00044752757942392705,-0.00031890791742685963
560,28825,0.00044730844612194965,-0.0002943909807034762
561,28826,0.00044710907501973815,-0.0002698729087743289
562,28827,0.00044691668406701874,-0.00024535353729283215
563,28828,0.00044673402004670487,-0.00022083549617352686
564,28829,0.0004465550216319477,-0.00019632192170310556
565,28830,0.00044639106989993125,-0.00017181545643970664
566,28831,0.00044624535753857373,-0.00014731767302973015
567,28832,0.0004461388121935115,-0.00012282278031103012
568,28833,0.000446080676350658,-9.832369818764591e-05
569,28834,0.0004460926799755308,-7.380227291403331e-05
570,28835,0.0004461808757714211,-4.9243286925385736e-05
571,28836,0.00044635678115017955,-2.4623156987331064e-05
572,28837,0.001803583550792561,-0.00044961976206994394
573,28838,0.0017286283942351338,-0.00044919764462909915
574,28839,0.0016536323381669531,-0.00044864142344804134
575,28840,0.001578572803611801,-0.00044797940094439193
576,28841,0.001503451363893683,-0.0004472453700995223
577,28842,0.0014282532152556104,-0.00044647621211971026
578,28843,0.0013529955328511329,-0.00044570652102784785
579,28844,0.0012776761853657424,-0.0004449671848514985
580,28845,0.001202319368790055,-0.0004442814610195887
581,28846,0.0011269292936651506,-0.0004436660531775069
582,28847,0.0010515289069915768,-0.00044313039044025475
583,28848,0.000976122311526982,-0.00044267823993255744
584,28849,0.0009007295826790161,-0.0004423081354752392
585,28850,0.0008253486426556213,-0.0004420175372418339
586,28851,0.0007500029337080236,-0.0004417995169569279
587,28852,0.0006746747276843713,-0.00044164998219577335
588,28853,0.0005994156622330548,-0.00044157143995391757
589,28854,0.0005241368683564288,-0.0004415201592701836
590,28855,0.0005234637732931237,-0.0004167827384863942
591,28856,0.0005231070404732793,-0.0003922245073696383
592,28857,0.000522718333752884,-0.0003676613314984582
593,28858,0.0005224125343632292,-0.00034311991738446594
594,28859,0.0005221294464708633,-0.0003185872048634374
595,28860,0.0005218838499542403,-0.00029405470400714856
596,28861,0.0005216496116286056,-0.0002695219151993406
597,28862,0.0005214294553518968,-0.0002449893351431118
598,28863,0.0005212056486840821,-0.000220462055612998
599,28864,0.0005209882556401585,-0.0001959468394394429
600,28865,0.0005207709984856307,-0.00017145189868974015
601,28866,0.0005205801693596569,-0.00014697811634615024
602,28867,0.0005204227108302239,-0.00012252635521945766
603,28868,0.0005203356183684299,-9.807972825640645e-05
604,28869,0.0005203279251024452,-7.362379056569313e-05
605,28870,0.0005204276025117696,-4.912576176131186e-05
606,28871,0.0005206317041499229,-2.456455397019174e-05
607,28872,0.0018036206434658647,-0.0004253310521541842
608,28873,0.0017286353167612987,-0.000424842829746285
609,28874,0.0016535924076136808,-0.00042420003710175766
610,28875,0.0015784878097243095,-0.00042343716209853477
611,28876,0.001503294128470118,-0.00042259988554917946
612,28877,0.0014280304282342639,-0.0004217310361434009
613,28878,0.0013526836168463317,-0.00042087531810680085
614,28879,0.0012772878615729402,-0.00042006516011180257
615,28880,0.0012018411701304299,-0.00041932851743849505
616,28881,0.0011263798715325307,-0.00041867987378423755
617,28882,0.0010509041108726865,-0.0004181281587911668
618,28883,0.0009754439912542203,-0.0004176724436900568
619,28884,0.0008999951397395369,-0.0004173110548144377
620,28885,0.0008245864321107585,-0.0004170345243322985
621,28886,0.0007491947510568512,-0.00041683784138840825
622,28887,0.0006738833776392734,-0.0004167226101833479
623,28888,0.0005985286627874295,-0.0004166304675772852
624,28889,0.0005977854842163266,-0.00039186766271103775
625,28890,0.0005974474796760088,-0.0003673278454528822
626,28891,0.0005970557306249637,-0.0003427597562809548
627,28892,0.0005967563678086488,-0.00031820606583878063
628,28893,0.0005964710465364161,-0.00029365341702696776
629,28894,0.0005962177921546355,-0.0002690969946717943
630,28895,0.0005959587775179994,-0.0002445426017538347
631,28896,0.000595703232941095,-0.00021999704725711054
632,28897,0.000595425843415922,-0.00019547504282910294
633,28898,0.0005951549551062681,-0.00017098669451122382
634,28899,0.0005948853818565334,-0.0001465460141559136
635,28900,0.0005946715466437416,-0.00012214397819872307
636,28901,0.0005945227490719234,-9.77750561996053e-05
637,28902,0.0005944964850249149,-7.339989717746427e-05
638,28903,0.0005945928859378777,-4.8991477265637613e-05
639,28904,0.0005948380435062775,-2.4499862370824277e-05
640,28905,0.0018036574200827626,-0.00040109704932857416
641,28906,0.001728624406241323,-0.00040052598881068474
642,28907,0.001653540642695545,-0.0003997701838552359
643,28908,0.001578357931774976,-0.00039888247792535904
644,28909,0.0015031003836238777,-0.0003979137960224259
645,28910,0.00142773166975115,-0.0003969276969628741
646,28911,0.0013523027715255053,-0.00039596833815493874
647,28912,0.0012767933785428926,-0.0003950816273070716
648,28913,0.0012012637885378975,-0.0003942898535624281
649,28914,0.001125702809402144,-0.00039361178493596094
650,28915,0.001050160739576795,-0.00039304755952552785
651,28916,0.0009746258990463556,-0.00039259806677310253
652,28917,0.0008991392992418586,-0.0003922500727657097
653,28918,0.000823669634413799,-0.0003919975065655643
654,28919,0.0007482937819942268,-0.00039183893235380607
655,28920,0.0006728521777391661,-0.00039170089909835597
656,28921,0.0006720637924762364,-0.0003669010917029229
657,28922,0.0006717624399623519,-0.0003423651773823281
658,28923,0.0006713815318760961,-0.00031777695238565247
659,28924,0.0006710979876833788,-0.000293194847541018
660,28925,0.0006708081118798076,-0.00026860767822229834
661,28926,0.000670536045614586,-0.000244017213331174
662,28927,0.0006702257039374406,-0.0002194422617216414
663,28928,0.000669903291473502,-0.00019489826039528041
664,28929,0.0006695350709826884,-0.0001704156743845605
665,28930,0.0006691885236031694,-0.00014600141508495863
666,28931,0.000668861244629488,-0.00012167181070324765
667,28932,0.0006686513897076442,-9.739153175902631e-05
668,28933,0.0006685647981353196,-7.313701413212477e-05
669,28934,0.0006686737669808698,-4.883392724708981e-05
670,28935,0.0006689524786838241,-2.443875654589746e-05
671,28936,0.00180368258763793,-0.0003769321333091894
672,28937,0.001728610482900202,-0.00037624796914645245
673,28938,0.0016534469387152959,-0.0003753516904996705
674,28939,0.001578209087718495,-0.0003742978878879137
675,28940,0.0015028333617463222,-0.0003731754099511061
676,28941,0.0014273870217733882,-0.0003720410670567438
677,28942,0.0013518190445426634,-0.00037097072483070146
678,28943,0.0012762225973134583,-0.00036999584177080304
679,28944,0.001200562939814021,-0.0003691550303499328
680,28945,0.0011249264973096859,-0.00036844916166963175
681,28946,0.001049284646455986,-0.0003678857129114966
682,28947,0.0009737041635568867,-0.0003674468104366104
683,28948,0.0008981380253141011,-0.0003671253231415794
684,28949,0.0008226840207453355,-0.00036691436908988195
685,28950,0.0007471445884938845,-0.0003667261336249446
686,28951,0.0007463352998561174,-0.00034187593311033385
687,28952,0.0007460890983981155,-0.0003173253709393534
688,28953,0.0007457308869908798,-0.00029269682682169434
689,28954,0.0007454656741477437,-0.0002680648539472605
690,28955,0.0007451520707712452,-0.0002434283201558283
691,28956,0.0007448297004009238,-0.00021879953521456366
692,28957,0.0007444139615616601,-0.00019422250976520447
693,28958,0.0007439734892605868,-0.00016972017886449791
694,28959,0.0007434686092856733,-0.00014534321089508954
695,28960,0.0007430356617504596,-0.00012107909648598717
696,28961,0.0007426795313323861,-9.693149626619056e-05
697,28962,0.0007425484814395641,-7.28134619148094e-05
698,28963,0.0007426289754869603,-4.866626902732919e-05
699,28964,0.000742983335532847,-2.4375573919096715e-05
700,28965,0.0018037090126067992,-0.00035284497058931877
701,28966,0.00172855891675324,-0.00035201781284407204
702,28967,0.0016533402942830611,-0.00035092071118681816
703,28968,0.00157797849739621,-0.00034967348920200556
704,28969,0.0015025362508845385,-0.0003483446678417606
705,28970,0.0014269329115848843,-0.00034705625520370403
706,28971,0.0013512860782155926,-0.00034584911249455123
707,28972,0.0012755268501279207,-0.0003447983534060936
708,28973,0.001199791688823475,-0.00034390448981642605
709,28974,0.001124021678680722,-0.0003431917296917675
710,28975,0.0010483307513774077,-0.0003426322355116092
711,28976,0.0009726456669639609,-0.00034222249207663784
712,28977,0.0008970970362622981,-0.0003419455444429743
713,28978,0.0008214450123866869,-0.0003417007496558603
714,28979,0.0008206452858254187,-0.0003167846243658208
715,28980,0.0008204762364665899,-0.0002921929359730427
716,28981,0.0008201439558676802,-0.00026749765564056224
717,28982,0.0008198834043819199,-0.00024279086446158622
718,28983,0.0008194971009749051,-0.00021809674128023309
719,28984,0.0008190579404514621,-0.0001934427493709837
720,28985,0.000818450838525075,-0.00016891503256955166
721,28986,0.000817825452977412,-0.00014453590162893492
722,28987,0.0008171516653625681,-0.00012037024750639636
723,28988,0.0008166686974217982,-9.63523778259058e-05
724,28989,0.0008163856233010238,-7.243977149865886e-05
725,28990,0.0008164831503016187,-4.846541504841731e-05
726,28991,0.0008168906173626546,-2.432221533147949e-05
727,28992,0.001803709860362915,-0.0003288591504977963
728,28993,0.001728483017168553,-0.0003278070797212779
729,28994,0.0016531346980265238,-0.00032647422565206923
730,28995,0.0015776976266668654,-0.00032494385104860036
731,28996,0.0015021007382972045,-0.00032340898239211125
732,28997,0.0014264392405058221,-0.000321913491085532
733,28998,0.0013506145874418254,-0.0003205968085597259
734,28999,0.0012747968305706085,-0.0003194543735272117
735,29000,0.0011988909416897832,-0.00031854478578827774
736,29001,0.0011230791845097657,-0.0003178240273282384
737,29002,0.00104725026787804,-0.0003172989072380669
738,29003,0.000971588446759567,-0.0003169341851668101
739,29004,0.0008958058533338018,-0.0003166233653718014
740,29005,0.0008950597331902392,-0.00029162230699644867
741,29006,0.0008949848299959003,-0.000266952661180891
742,29007,0.0008946639033400563,-0.00024215871643922055
743,29008,0.0008943589597501256,-0.0002173523614210726
744,29009,0.0008938021010784734,-0.00019261111890429608
745,29010,0.0008931333552824321,-0.00016798005185113268
746,29011,0.0008922202527559782,-0.0001436056011982871
747,29012,0.0008913529692548479,-0.00011948645399361285
748,29013,0.0008905456719439377,-9.566440957152354e-05
749,29014,0.0008901505296062529,-7.196366674787442e-05
750,29015,0.0008901576606172393,-4.824618512749537e-05
751,29016,0.0008907135862604473,-2.425980549003292e-05
752,29017,0.0018036880893330467,-0.00030496007136189443
753,29018,0.001728299564758959,-0.0003036280992027331
754,29019,0.0016527990139804838,-0.0003019054169929232
755,29020,0.0015772065148318196,-0.000300101721897674
756,29021,0.0015015529968907958,-0.0002982590245165481
757,29022,0.00142575836510601,-0.00029661753685602946
758,29023,0.001349921343215418,-0.00029514956836859414
759,29024,0.0012739290583292666,-0.0002939849620096036
760,29025,0.0011980099208330854,-0.00029304943092197186
761,29026,0.0011220253054394637,-0.00029237446636764245
762,29027,0.0010462335652098192,-0.0002918919167273711
763,29028,0.0009703005677338468,-0.0002915028595830019
764,29029,0.0009696703840674797,-0.00026639397928763023
765,29030,0.0009696862119702233,-0.0002415918822907155
766,29031,0.0009693207467261449,-0.00021666547827870774
767,29032,0.0009688620188669588,-0.00019174375832514915
768,29033,0.0009679732375657489,-0.0001670010816031069
769,29034,0.0009669062601100331,-0.0001425039780586979
770,29035,0.000965577463351147,-0.00011845970302410886
771,29036,0.0009644884676715447,-9.478537823592937e-05
772,29037,0.0009637397570501251,-7.140066257675365e-05
773,29038,0.0009637276206174597,-4.795512091011005e-05
774,29039,0.0009643618081424374,-2.4190106150138488e-05
775,29040,0.0018036089263239663,-0.0002811888370864764
776,29041,0.0017279065186730199,-0.00027933654683175125
777,29042,0.001652125644916196,-0.00027720399618177196
778,29043,0.0015763493094018387,-0.00027494240396251386
779,29044,0.00150066821053495,-0.0002729231056447744
780,29045,0.0014249444517369662,-0.000271046636936286
781,29046,0.0013490564537401884,-0.0002695607000178402
782,29047,0.0012731255308645255,-0.00026834286505839175
783,29048,0.0011970431892020493,-0.0002674786621705831
784,29049,0.0011211257051881893,-0.00026684193043789186
785,29050,0.0010450348061147832,-0.00026636275741032843
786,29051,0.0010445956270392256,-0.00024111909327427004
787,29052,0.0010446418291785446,-0.0002161076037427409
788,29053,0.0010441165693053861,-0.00019101533944136632
789,29054,0.0010433037528289942,-0.00016598399623055435
790,29055,0.0010418441431596548,-0.00014134454692570406
791,29056,0.0010401646013253993,-0.00011719938964538338
792,29057,0.0010384101857904351,-9.374833436452866e-05
793,29058,0.0010373390190785967,-7.066052473015538e-05
794,29059,0.001037058790866951,-4.760122982423267e-05
795,29060,0.0010378906666974727,-2.4074364550197335e-05
796,29061,0.0018034047277347605,-0.0002574330273027302
797,29062,0.0017271363208475993,-0.0002549249433397174
798,29063,0.0016506607659863993,-0.0002519751879881121
799,29064,0.0015747199871511846,-0.00024950127365179096
800,29065,0.001499205382146798,-0.00024718244808068007
801,29066,0.0014238040954024278,-0.0002453202773897382
802,29067,0.0013481828174825151,-0.00024375294038049902
803,29068,0.0012722818981225857,-0.0002426530596370018
804,29069,0.0011963312642071498,-0.00024181987771672823
805,29070,0.0011201433214694811,-0.00024124458350191432
806,29071,0.001119955091985284,-0.00021582923089353984
807,29072,0.001119880742350578,-0.00019050615341040196
808,29073,0.001119017516561672,-0.00016521479519468013
809,29074,0.0011175296698213873,-0.00014011412607202307
810,29075,0.001115139717675277,-0.00011580838879389241
811,29076,0.001112669989244358,-9.242876968700162e-05
812,29077,0.0011108574821407677,-6.981320217103153e-05
813,29078,0.0011103046481022144,-4.70982905001117e-05
814,29079,0.0011110513656061385,-2.387958520341598e-05
815,29080,0.0018031669532030657,-0.0002336981896442508
816,29081,0.0017254655245760456,-0.00022978953387074545
817,29082,0.0016475076892077745,-0.00022607063164512532
818,29083,0.0015714573299275556,-0.00022338184690351111
819,29084,0.0014967383066057098,-0.00022121563282933467
820,29085,0.0014222366827496842,-0.00021937520516868836
821,29086,0.001347321319035472,-0.00021798259421305618
822,29087,0.0012717758051698563,-0.00021690771368358016
823,29088,0.001195761146796042,-0.0002162002185059366
824,29089,0.0011957999637774131,-0.00019056949190165181
825,29090,0.001195427333170958,-0.00016482342508270388
826,29091,0.0011940375080013827,-0.0001392751422457257
827,29092,0.0011912929451470744,-0.00011420874099848358
828,29093,0.0011873384916887178,-9.084965950067338e-05
829,29094,0.0011845180165365836,-6.880329731384288e-05
830,29095,0.0011834231358858567,-4.666479196782063e-05
831,29096,0.0011838393511113593,-2.3446728914874944e-05
832,29097,0.0018018246490000068,-0.00020930291144541428
833,29098,0.0017218850061349953,-0.00020419929644642192
834,29099,0.001641392021178666,-0.00019823452651232532
835,29100,0.0015645954289901654,-0.00019621570783482514
836,29101,0.0014922946015761482,-0.00019526568157085037
837,29102,0.0014203546011886752,-0.00019380097705058168
838,29103,0.0013470664501037146,-0.0001925361358923889
839,29104,0.0012720428188668987,-0.0001912027043779025
840,29105,0.00127167571309598,-0.0001656094417036976
841,29106,0.0012719685196381642,-0.00013934244291877274
842,29107,0.0012696131775892286,-0.0001129457141318706
843,29108,0.0012633925912140375,-8.867397466742702e-05
844,29109,0.0012581249045704745,-6.768740735318886e-05
845,29110,0.0012557606324567858,-4.670041239256273e-05
846,29111,0.0012575588758806846,-2.2969203802918504e-05
847,29112,0.0013309171216314712,-2.4599616483226226e-05
848,29113,0.0013467629121309223,-0.00016746104912462062
849,29114,0.0013489666462463842,-0.00014277672773142482
850,29115,0.0013544154256192858,-0.00011319535007839678
851,29116,0.0013424310891834456,-8.570883417462164e-05
852,29117,0.0013312439355003332,-6.682546631815679e-05
853,29118,0.0013248310590257583,-4.7741656394522025e-05
854,29119,0.0018007590759985025,-0.0001859292221591287
855,29120,0.0017190578733842431,-0.00017649185279182124
856,29121,0.0016187813131498079,-0.00016200120409801482
857,29122,0.0015500490828280408,-0.00017090920983086946
858,29123,0.0014864294806978349,-0.00017065691117029038
859,29124,0.00141913457994103,-0.000168828005781469
860,29125,0.0015567391901672473,-0.00014297960900344238
861,29126,0.001529785955180549,-0.00015374877570342068
862,29127,0.0014843952733386411,-0.00014861634731293735
863,29128,0.0014209580031848987,-0.00014436416319338764
864,29129,0.0014952090852397909,-0.0001278882290911789
865,29130,0.001441159551398304,-0.00012088504113076502
866,29131,0.0013923750407768996,2.325055739441019e-05
867,29132,0.001391710142095556,4.486911210643239e-05
868,29133,0.0014070588205316917,6.39325201898262e-05
869,29134,0.0014416198290862822,8.177331047537183e-05
870,29135,0.0014903556680165818,9.687490418072254e-05
871,29136,0.001577768030567376,0.00012040203408586236
872,29137,0.0016575519200271983,0.00013374875508129056
873,29138,0.001733198173020967,0.0001529635069076084
874,29139,0.001809455496690817,0.0001674852915792717
875,29140,0.001880380370463052,0.00017116977110581244
876,29141,0.0019513333390789272,0.00016752551624940381
877,29142,0.002027665785662955,0.0001530582439689168
878,29143,0.002103433872064902,0.0001339412732302875
879,29144,0.002183217031129712,0.00012099848817314202
880,29145,0.0022724840290789627,9.793505017846302e-05
881,29146,0.0023147838345188645,7.932281828285463e-05
882,29147,0.002344024275780414,6.321497368576374e-05
883,29148,0.0023653453688603776,4.4323400364755464e-05
884,29149,0.0023639153469073087,2.363384192410478e-05
885,29150,0.0022045511831059366,7.209482115081554e-06
886,29151,0.0022017994607627565,1.4167288956951489e-05
887,29152,0.0021954444191043627,2.035247318544953e-05
888,29153,0.0021806131465624324,2.5456210369860026e-05
889,29154,0.002148216799220715,3.1187860348502366e-05
890,29155,0.002086628463870165,4.346074011146325e-05
891,29156,0.001992336188517354,6.633580613411673e-05
892,29157,0.001879538790805309,8.129881440025507e-05
893,29158,0.001766568819531719,6.649317770022448e-05
894,29159,0.0016718989660109592,4.3593597177858204e-05
895,29160,0.0016099540161673795,3.131577256997709e-05
896,29161,0.0015771871922081934,2.5654932364942253e-05
897,29162,0.0015620432693464847,2.0584957605488224e-05
898,29163,0.001555480297277284,1.438024563969531e-05
899,29164,0.0015526017108423386,7.3427394937503975e-06
900,29165,0.002204832713901919,3.629510580183903e-06
901,29166,0.002198131880053242,7.381191197152341e-06
902,29167,0.0021844209288252544,1.065943276989062e-05
903,29168,0.0021588178244006276,1.4447219942407454e-05
904,29169,0.0021143539769374995,2.3153027734395757e-05
905,29170,0.002046653241059433,4.365853633380239e-05
906,29171,0.001963472101242331,7.479056725185703e-05
907,29172,0.0018795329747314188,9.242764031404885e-05
908,29173,0.0017954995076080876,7.496767111072422e-05
909,29174,0.0017120522910412095,4.379633159139165e-05
910,29175,0.0016440398803526841,2.3202071507173835e-05
911,29176,0.001599301151116872,1.4475821369087368e-05
912,29177,0.001573312933928507,1.070999704747155e-05
913,29178,0.0015592812458564977,7.389066058797411e-06
914,29179,0.0015523503019614568,3.6030167185548717e-06
915,29180,0.002203936795638592,3.6345010586125315e-07
916,29181,0.002192350839397921,1.5536827495455437e-06
917,29182,0.0021714521369726415,3.5747089114964757e-06
918,29183,0.0021382041196785517,8.912761515034557e-06
919,29184,0.0020877860397129295,2.2588386112953748e-05
920,29185,0.00202133132448068,4.9054772736702806e-05
921,29186,0.0019487110126522854,8.205120072203465e-05
922,29187,0.0018795915869588258,9.849881588726162e-05
923,29188,0.001810380715265607,8.224310212207615e-05
924,29189,0.001737504162532423,4.920864977212131e-05
925,29190,0.0016707657099407239,2.2596185188166043e-05
926,29191,0.0016201214317788386,8.781301433305421e-06
927,29192,0.0015866879108957367,3.4642631828802494e-06
928,29193,0.00156517960118895,1.4941220416200692e-06
929,29194,0.0015532736955988177,1.132304858924085e-07
930,29195,0.0022032595568791343,-1.8272831718060201e-06
931,29196,0.002185630821375035,-1.5756543487803782e-06
932,29197,0.0021612271687686505,1.2977661521516724e-06
933,29198,0.002124124004770942,9.66949776718629e-06
934,29199,0.00207262771549664,2.7382059288277338e-05
935,29200,0.0020093063650253183,5.636650474445296e-05
936,29201,0.0019428313373556299,8.798210345463663e-05
937,29202,0.0018796998402777292,0.00010259978925677124
938,29203,0.0018164699009896325,8.820420891482471e-05
939,29204,0.001749683316446118,5.657182284026335e-05
940,29205,0.0016860010995652193,2.7376321398807365e-05
941,29206,0.0016342990401715073,9.45651371616305e-06
942,29207,0.001597130461821015,8.947541385209306e-07
943,29208,0.001572735430579996,-1.7429082748713456e-06
944,29209,0.0015535362884224087,-2.0428194054428578e-06
945,29210,0.0022104831133045334,-1.896939880882289e-06
946,29211,0.0022002259757292093,-9.956427386975154e-07
947,29212,0.002183763807561982,2.2964970904917303e-06
948,29213,0.0021573313288234092,9.036564081488416e-06
949,29214,0.002119161637339596,2.211357406803974e-05
950,29215,0.002067319743051147,4.42710378566373e-05
951,29216,0.0020054878255988218,7.339863706540246e-05
952,29217,0.0019416915359707788,0.00010022332326877491
953,29218,0.001879916656172816,0.00011161971220661747
954,29219,0.0018182751488359586,0.00010044284756840294
955,29220,0.0017541973666153265,7.389187759728457e-05
956,29221,0.0016915560319653697,4.448069554503919e-05
957,29222,0.0016390614234758256,2.1894074196458613e-05
958,29223,0.001600790521750541,8.542605366094932e-06
959,29224,0.0015744098654716023,1.6284927633056767e-06
960,29225,0.0015592133650711817,-1.8116315360335738e-06
961,29226,0.001545153279267126,-2.4364497697105383e-06
962,29227,0.002193201363377826,-2.1708978399479228e-06
963,29228,0.002180849380458016,-9.356647018730159e-07
964,29229,0.00215563097039988,3.993475482857376e-06
965,29230,0.002117993366909689,1.472544536928665e-05
966,29231,0.0020668741584222777,3.505039137406498e-05
967,29232,0.002005456731514511,6.447953584855443e-05
968,29233,0.0019413161726207018,9.382593121716697e-05
969,29234,0.0018798301227659722,0.00010672421453592454
970,29235,0.0018182797350073502,9.408348309373091e-05
971,29236,0.0017537913849951041,6.479030108107599e-05
972,29237,0.0016918172461698488,3.5108594802979985e-05
973,29238,0.001640378981042766,1.4471537482098514e-05
974,29239,0.0016026930878862986,3.507473621409886e-06
975,29240,0.001577813767475354,-1.699857949182346e-06
976,29241,0.0015659327253362005,-2.5595235367250675e-06
977,29242,0.002219928763253032,-3.3845049318068966e-07
978,29243,0.002210712977673585,1.878469326795082e-06
979,29244,0.0021931089394081334,7.366002176984118e-06
980,29245,0.00216546206441998,1.6629808601250105e-05
981,29246,0.0021265435428884615,3.106977046157658e-05
982,29247,0.002070604815869335,5.54068933044877e-05
983,29248,0.0020067378352588397,8.304551325398989e-05
984,29249,0.0019428839033731713,0.00010732497642901088
985,29250,0.0018800578026497167,0.00011761669284884468
986,29251,0.001817151310172144,0.0001074097431375343
987,29252,0.0017537967528387449,8.359290233065809e-05
988,29253,0.001688740861728747,5.6071078388513656e-05
989,29254,0.001631561922224627,3.081189044934113e-05
990,29255,0.0015923422538783435,1.6136430684968726e-05
991,29256,0.0015648306206462487,6.841899978380329e-06
992,29257,0.0015471961876071469,1.1053961079224631e-06
993,29258,0.0015375307100223244,-1.3720826503655027e-06
994,29259,0.0022348207697413794,1.8689731009039352e-06
995,29260,0.002226462288306139,6.687731593134801e-06
996,29261,0.0022090679771511667,1.4778363985222017e-05
997,29262,0.002181320747139033,2.6974151909443052e-05
998,29263,0.002140490907612219,4.490021744653311e-05
999,29264,0.0020720264007467195,6.783120753188253e-05
1000,29265,0.002008997150209315,9.352596340363594e-05
1001,29266,0.0019443102584737791,0.00011545240640209876
1002,29267,0.0018801041933376777,0.0001244627137982724
1003,29268,0.0018159940614207964,0.00011565072707775893
1004,29269,0.0017512858000094179,9.349418814951737e-05
1005,29270,0.0016897906783502807,6.921071522210415e-05
1006,29271,0.0016171292628904292,4.4881090902543264e-05
1007,29272,0.0015761083163798634,2.6260052800180497e-05
1008,29273,0.0015485605905136966,1.432824055103173e-05
1009,29274,0.0015310427138005302,5.965118024819665e-06
1010,29275,0.0015225651044363296,1.0944235423139044e-06
1011,29276,0.0022559851804197584,5.456901229959257e-06
1012,29277,0.002248624383933182,1.3359729611311155e-05
1013,29278,0.002232164146327223,2.370457764152788e-05
1014,29279,0.0022058666615574125,3.740736631051188e-05
1015,29280,0.0021742334313117175,5.4237977628759016e-05
1016,29281,0.0021339377141010468,7.25638290489237e-05
1017,29282,0.002078343791149822,9.414840797560612e-05
1018,29283,0.002013834017907106,0.00011628583533480128
1019,29284,0.00194648721803038,0.00013399901771393672
1020,29285,0.001880236145060035,0.00014098276108194576
1021,29286,0.0018139706340020623,0.00013409087595961502
1022,29287,0.0017466399812888398,0.00011630081852202384
1023,29288,0.0016820644306650017,9.488618223936977e-05
1024,29289,0.0016262722683977277,7.21715759924863e-05
1025,29290,0.0015787776940865785,5.411167500157971e-05
1026,29291,0.0015511660118942656,3.7737856037090403e-05
1027,29292,0.0015248139455079444,2.3201867336019775e-05
1028,29293,0.001508655483233007,1.2761791267083299e-05
1029,29294,0.0015012261343699041,4.716143515863137e-06
1030,29295,0.002115104712802984,6.508227696783294e-05
1031,29296,0.002071578302806619,8.360228352729666e-05
1032,29297,0.002011041304390773,0.0001050917202778641
1033,29298,0.0019453981703694636,0.0001244904315171317
1034,29299,0.0018801793539118268,0.00013235413498340236
1035,29300,0.0018149663403119155,0.00012449217627994968
1036,29301,0.0017494275306945929,0.00010545810026131597
1037,29302,0.0016890261262538008,8.344720102940741e-05
1038,29303,0.0016493706385204696,6.710950350200183e-05
1039,29304,0.002284299008554611,1.0511933850700704e-05
1040,29305,0.0022777412686133206,2.2004232664236572e-05
1041,29306,0.0022619571839248,3.488238111134303e-05
1042,29307,0.0022375437582809526,4.978635648839072e-05
1043,29308,0.0022018272304403525,6.57391473799608e-05
1044,29309,0.0021517156678296993,8.392683504773453e-05
1045,29310,0.0020872599439486945,0.0001059488636056313
1046,29311,0.0020169589213931477,0.0001275237709041123
1047,29312,0.0019478106312864954,0.00014401744885298335
1048,29313,0.0018802776051981538,0.00015048599491693032
1049,29314,0.0018127674542103855,0.00014403335336366473
1050,29315,0.0017435683883967746,0.00012767034110846895
1051,29316,0.0016733638670620658,0.00010619266073353173
1052,29317,0.0016078952928238154,8.426112829755598e-05
1053,29318,0.0015552929740713511,6.529574426699041e-05
1054,29319,0.001517740867182112,4.988890101818145e-05
1055,29320,0.001494588806802562,3.4765119565870486e-05
1056,29321,0.0014790489455138204,2.147423393303493e-05
1057,29322,0.0014728051121505096,9.769300503054707e-06
1058,29323,0.0023202443290922825,1.6898003644768352e-05
1059,29324,0.002314726441979061,3.2365298202464084e-05
1060,29325,0.00230007616032533,4.8374346582499667e-05
1061,29326,0.0022723561666115294,6.341412145165846e-05
1062,29327,0.002231278557143914,7.940479704591392e-05
1063,29328,0.0021710438921143465,9.952817726273494e-05
1064,29329,0.002095027563400785,0.00012019954717762578
1065,29330,0.0020211412238002537,0.00013933989200687425
1066,29331,0.0019496315836880203,0.00015500167056905012
1067,29332,0.001880335320623897,0.00016073067212931253
1068,29333,0.0018110359811006173,0.00015500401522667973
1069,29334,0.0017395804580459368,0.00013938577770986415
1070,29335,0.0016657048741039724,0.00012021673526855495
1071,29336,0.0015898619801726548,9.942647300409853e-05
1072,29337,0.001527067270793895,7.998610310138304e-05
1073,29338,0.0014830317213577352,6.349764933725885e-05
