,Element,NID,S1,S2,S12,S_max,S_min
108,172,314,4073.9817708804503,-93.55184643972075,-4.773661842474701,4073.9831378664185,-93.55321342568914
109,172,315,4056.870890842215,-145.40299807073688,-7.9156386784711765,4056.874618424101,-145.40672565262298
110,172,394,4048.0277941968106,-148.32121996372052,-24.293206750799452,4048.062953030577,-148.35637879748697
111,172,393,4065.138674235046,-96.47006833270439,-21.15122991480298,4065.165549156833,-96.49694325449173
112,173,315,4112.7219226770785,-126.97215756523201,-7.9156386784711765,4112.725617358811,-126.97585224696468
113,173,316,4092.3252718398526,-188.7801904053108,-12.039742945613503,4092.3337366583937,-188.78865522385217
114,173,395,4080.717976651551,-192.6105978174503,-31.5622652698698,4080.776254583281,-192.6688757491802
115,173,394,4101.114627488777,-130.8025649773715,-27.438161002727476,4101.159101703013,-130.84703919160802
119,174,395,4148.032911580583,-170.3966692908698,-33.50084483820794,4148.097882520768,-170.4616402310553
118,174,396,4125.61073253701,-238.34266639260477,-38.522814917945155,4125.695745953999,-238.42767980959297
117,174,317,4139.744978580437,-233.67836519827415,-17.061713025350723,4139.761618916901,-233.6950055347379
116,174,316,4162.16715762401,-165.73236809653918,-12.039742945613503,4162.175530919698,-165.7407413922274
120,175,317,4221.728232742693,-206.62389132472958,-17.061713025350723,4221.7446666758415,-206.64032525787843
121,175,318,4199.601107710071,-273.6757853629763,-22.78417699061,4199.630119738991,-273.7047973918957
122,175,397,4183.4952277064385,-278.99072576417507,-43.963011489872805,4183.6035025282345,-279.0990005859712
123,175,396,4205.62235273906,-211.93883172592837,-38.24054752461353,4205.7051083603155,-212.0215873471834
124,176,318,4289.98997529838,-243.84745905883437,-22.78417699061,4290.018599805279,-243.87608356573378
125,176,319,4271.08455284339,-301.1366180133482,-29.06050620800966,4271.1307286767915,-301.1827938467495
126,176,398,4253.419818586889,-306.9659803179936,-47.15570893871782,4253.541716247932,-307.0878779790364
127,176,397,4272.325241041879,-249.6768213634798,-40.879379721318166,4272.417627639796,-249.7692079613962
130,177,321,4332.813981333313,-316.518722241819,-48.927906360498845,4332.942702694887,-316.64744360339364
131,177,398,4346.054278895817,-276.39660841604723,-41.7333713174121,4346.148473449395,-276.49080296962484
129,177,320,4353.063006716354,-309.8365438654155,-36.2550412510964,4353.133478326179,-309.9070154752403
128,177,319,4366.303304278858,-269.71443003964373,-29.06050620800966,4366.348844695965,-269.75997045675103
132,178,366,3825.6956521342136,1262.4795652042903,-103.3876822429049,3826.737767630758,1261.4374497077458
133,178,367,3713.3419896761125,922.0139213918626,-98.45329335297494,3714.209859552253,921.1460515157221
134,178,399,3727.229823057304,926.596906407656,-205.99180745166368,3731.012485036912,922.8142444280484
135,178,365,3839.5834855154053,1267.0625502200837,-210.9261963415937,3843.8998097360018,1262.7462259994875
136,179,367,3924.7936976532624,991.7929850243222,-93.72993491718951,3925.5423386958746,991.0443439817102
137,179,368,3817.8170235740504,667.6212453903469,-84.89560480248497,3818.388889269128,667.0493796952692
138,179,400,3842.6812546631477,675.826441649749,-187.2876400483777,3845.4478831676934,673.0598131452034
139,179,399,3949.6579287423597,999.9981812837243,-196.12197016308247,3952.9143560251305,996.741754000954
143,180,400,4033.5261067951424,738.805242853307,-160.31795641936262,4035.4751832582933,736.8561663901562
142,180,401,3941.8001638566025,460.8478400092464,-150.01014580555872,3943.415569901075,459.2324339647744
140,180,368,4004.514782490821,729.2315058328812,-72.52311829746148,4004.9161949577356,728.8300933659664
141,180,369,3912.788839552281,451.2741029888206,-62.215307683657166,3913.0683726649268,450.99456987617464
144,181,369,4059.7498690645184,499.771242727859,-44.89074377924725,4059.891379659635,499.62973213274245
145,181,370,3988.750371253752,284.6212493618998,-36.411481685105905,3988.839850044114,284.53177057153744
146,181,402,4012.615263038,292.4966636507015,-104.36819416335821,4013.347133348406,291.76479334029614
147,181,401,4083.6147608487668,507.6466570166607,-112.84745625749956,4084.50482608073,506.7565917846978
150,182,403,4053.178812746485,170.25331193402667,-61.64608108706704,4053.4234736263306,170.00865105418166
151,182,402,4103.406258184435,322.4576920490249,-66.06643241534836,4103.6948392309405,322.1691110025181
149,182,371,4040.737737650279,166.1477571522787,-13.57123660761538,4040.7496213527547,166.1358734498035
148,182,370,4090.9651830882285,318.35213726727693,-17.991587935896696,4090.9866334325957,318.33068692290954
152,183,371,4102.466684372451,186.51830957059542,2.862645650554046,4102.467207536844,186.51778640620182
153,183,372,4069.6027580568543,86.93065406878736,3.0241276569746782,4069.6033321278883,86.93007999775386
154,183,404,4070.057249328099,87.08063618829806,-28.431367950725292,4070.1079860298933,87.02989948650361
155,183,403,4102.921175643695,186.66829169010612,-28.592849957145052,4102.973364572638,186.61610276116335
156,184,372,4100.198794317218,97.0273460347073,15.980280845532672,4100.21474219516,97.01139815676447
157,184,373,4080.2968524064327,36.718431153540905,12.959099815201629,4080.307235402587,36.70804815738643
158,184,405,4071.793735325139,33.91240251671411,-6.08991582424479,4071.79603152026,33.910106321593275
159,184,404,4091.6956772359244,94.22131739788051,-3.068734793913748,4091.696266178529,94.22072845527578
163,185,405,4076.4191211371217,35.43877983466837,11.820594943770393,4076.4277654606603,35.4301355111304
160,185,373,4089.8143830315266,39.859216259822006,22.283646528038094,4089.8450350464227,39.828564244926156
161,185,374,4078.8828519043627,6.733364359324014,17.524276048382692,4078.9017055116606,6.714510752025944
162,185,406,4065.487590009958,2.312927934170375,7.061224464114994,4065.4906578606797,2.3098600834480294
166,186,407,4055.6803409951094,-14.60470660031433,13.588488741356496,4055.6916821241475,-14.616047729352658
167,186,406,4060.746899157676,0.7484999529172001,18.912843200089455,4060.7689246403397,0.726474470253379
164,186,374,4075.732310085059,5.693685558953575,23.762269944885304,4075.7669928432247,5.65900280078813
165,186,375,4070.6657519224923,-9.659520994277955,18.4379154861506,4070.6865808374296,-9.68034990921501
170,187,408,4045.040954049483,-22.041420574951644,15.822201785218258,4045.0563422995283,-22.05680882499678
171,187,407,4046.494759877394,-17.635948369160133,20.94486705088748,4046.521745017297,-17.662933509063123
168,187,375,4060.912420834549,-12.87812025329913,22.33635967898622,4060.943037848916,-12.90873726766631
169,187,376,4059.458615006638,-17.28359245909064,17.213694413316997,4059.4767857628185,-17.301763215271194
175,188,408,4034.391794897345,-25.555643095157393,20.046367207692516,4034.4165399460862,-25.580388143898517
174,188,409,4035.001379420034,-23.70841726882577,15.539428363687783,4035.0162531706255,-23.723291019417047
173,188,377,4047.6861717503534,-19.522435799820414,14.955968075127275,4047.6999207516037,-19.53618480107093
172,188,376,4047.0765872276643,-21.369661626152038,19.462906919132006,4047.0998640854204,-21.392938483908665
176,189,377,4035.0550757767605,-23.690697471105977,16.10644013335043,4035.0710546287855,-23.706676323131205
177,189,378,4036.7086195485113,-18.67995876883174,12.38277998870065,4036.718071964716,-18.689411185036306
178,189,410,4026.2283673688285,-22.13844198812717,13.965459814556912,4026.2404113298126,-22.1504859491115
179,189,409,4024.5748235970777,-27.14918069040141,17.689119959206693,4024.5941304078074,-27.16848750113104
182,190,411,4018.9317650339813,-18.99003652003421,11.884346143454605,4018.9405094688873,-18.99878095494023
183,190,410,4016.8741129200375,-25.22534595622824,14.808156024903052,4016.8876752254273,-25.238908261618462
180,190,378,4025.1031842350008,-22.50975242229015,12.838686244301098,4025.113365016394,-22.519933203683195
181,190,379,4027.1608363489445,-16.27444298609612,9.91487636285265,4027.1669143877116,-16.280521024863447
184,191,379,4017.1424786075636,-19.58050104075187,9.955986392542256,4017.1486173440344,-19.586639777222672
185,191,380,4019.2240513342117,-13.27270489939474,7.767218093617625,4019.227791549307,-13.276445114489889
186,191,412,4013.0637566659275,-15.305602139928396,9.75958334986106,4013.069667824942,-15.311513298942828
187,191,411,4010.9821839392794,-21.613398281285527,11.94835164878569,4010.9910344916643,-21.622248833670938
191,192,412,4006.5513585788817,-17.45469350865369,9.389219013715271,4006.5568355409287,-17.46017047070086
188,192,380,4010.9274155422986,-16.010594710725854,7.576338160537447,4010.9309790966036,-16.014158265030574
189,192,381,4012.8214675133454,-10.271043283310973,6.021514037415385,4012.8237206687786,-10.273296438744183
190,192,413,4008.4454105499285,-11.71514208123881,7.8343948905932095,4008.449227417702,-11.718958949012176
194,193,414,4004.8458023994717,-8.591631512819049,6.205148911703871,4004.8482008328992,-8.594029946246565
195,193,413,4003.24917372125,-13.4299002347027,7.2372295652866585,4003.252433718396,-13.433160231849115
192,193,381,4006.1539676871603,-12.471318225952245,5.709025690932516,4006.1559953057845,-12.47334584457667
193,193,382,4007.750596365382,-7.633049504068595,4.676945037349728,4007.7519582406967,-7.634411379382982
196,194,382,4002.5280710043517,-9.356482873208734,4.300031218974605,4002.5292232224006,-9.357635091257634
197,194,383,4003.769715412695,-5.5939240600459925,3.6820964563163274,4003.7705607981898,-5.5947694455408055
198,194,415,4002.0305477256384,-6.167849396774727,4.8705213530652065,4002.032027316164,-6.169328987300332
199,194,414,4000.788903317295,-9.930408209937468,5.488456115723485,4000.790780981505,-9.93228587414751
200,195,383,3999.809126589484,-6.900918371705529,3.2586457873712322,3999.8097891511925,-6.901580933414152
201,195,384,4000.654188380422,-4.340125065833945,2.9521770604153854,4000.6547324104213,-4.340669095833164
202,195,416,3999.7916312675407,-4.624768913084608,3.761023049841166,3999.7925143732073,-4.6256520187514525
203,195,415,3998.9465694766027,-7.185562218956193,4.067491776797013,3998.9476019241447,-7.186594666498422
207,196,416,3997.5720385352734,-5.357234514732909,2.848352658517273,3997.5725452336987,-5.357741213158533
206,196,417,3997.967186892263,-4.159815251128521,2.753099574990605,3997.9676603627677,-4.160288721633378
205,196,385,3998.2352769696267,-4.071345525598645,2.3748856180890514,3998.235629271545,-4.0716978275168
204,196,384,3997.8401286126373,-5.268764789203033,2.4701387016157192,3997.8405096655133,-5.269145842078842
208,197,385,3996.5734441017516,-4.61975037199727,1.7981406852611332,3996.573646123349,-4.619952393594531
209,197,386,3996.431189246462,-5.050825691055934,1.807561714402617,3996.4313933757803,-5.051029820374424
210,197,418,3996.4577047600615,-5.042075571568148,1.671403305144186,3996.4578792939265,-5.042250105432913
211,197,417,3996.599959615351,-4.611000252509484,1.661982276002702,3996.600132199663,-4.611172836821879
212,198,386,3996.0986310500584,-5.16056989586923,1.0794573215131842,3996.098703853895,-5.160642699706159
213,198,387,3995.2780528146195,-7.647170609320938,1.0673811545974137,3995.2781239689907,-7.647241763691909
214,198,419,3995.2440644081425,-7.658386783458127,0.2819694582518516,3995.244069373713,-7.658391749028397
215,198,418,3996.0646426435815,-5.171786070006419,0.2940456251641331,3996.064648045838,-5.171791472263294
219,199,419,3996.1222709195963,-7.36857863467867,-1.523916262792597,3996.12241593808,-7.368723653162533
218,199,420,3994.411758473944,-12.551949682110262,-1.7209450700212077,3994.41194325549,-12.55213446365633
217,199,388,3994.9662966182036,-12.368952094504266,-0.08373800852011284,3994.9662970556546,-12.368952531955301
216,199,387,3996.676809063856,-7.185581047072674,0.11329079870849786,3996.6768098652574,-7.18558184847393
220,200,388,3998.7838974523215,-11.109143819245674,-1.3529585189640307,3998.7840115761073,-11.109257943031707
221,200,389,3995.8862750775725,-19.889817682121247,-1.9571882543245094,3995.8865135486394,-19.89005615318797
222,200,421,3994.185668750717,-20.451017769983537,-4.730630695836048,3994.1870623300592,-20.452411349325757
223,200,420,3997.083291125466,-11.670343907107963,-4.126400960475569,3997.084353000423,-11.671405782064994
224,201,389,4003.1615599487623,-17.48897367462837,-3.637944391030638,4003.162382865139,-17.489796591005188
225,201,390,3998.6840615407045,-31.057150668743816,-4.954040462517888,3998.685584126544,-31.058673254583482
226,201,422,3994.979929812068,-32.27951413919391,-9.239623796634884,3994.985229354893,-32.28481368201892
227,201,421,3999.4574282201256,-18.71133714507846,-7.923527725147634,3999.46133436707,-18.715243292022933
231,202,422,4004.0129478756917,-29.298618178198012,-13.398341359589228,4004.0240749020204,-29.309745204526507
230,202,423,3997.4682144359795,-49.131143753082824,-15.833924467443206,3997.4837035036016,-49.146632820705236
228,202,390,4010.8679035331197,-27.03648281124697,-7.1340877259135755,4010.871054621103,-27.039633899230466
229,202,391,4004.3231700934075,-46.86900838613178,-9.569670833767555,4004.32882142196,-46.87465971468441
232,203,391,4023.308104767675,-40.60397994362347,-12.295689825018213,4023.3174051437127,-40.613280319661044
233,203,392,4014.137667950086,-68.3931824211661,-16.366730141390953,4014.15407130312,-68.4095857742002
234,203,424,4002.6797132786683,-72.17430746273385,-25.144160526626802,4002.718501342444,-72.2130955265095
235,203,423,4011.8501500962575,-44.38510498519122,-21.07312021025406,4011.877519896765,-44.41247478569858
236,204,392,4042.2015020249505,-59.132117176460724,-19.584615413779453,4042.224881918544,-59.155497070054025
237,204,393,4029.8451628082694,-96.57556934822287,-25.881051259595694,4029.885744117739,-96.61615065769206
238,204,425,4012.123826022942,-102.42361048738098,-37.70784963879154,4012.2102177885113,-102.51000225295002
239,204,424,4024.480165239623,-64.98015831561884,-31.411413792975292,4024.5404826339527,-65.0404757099484
243,205,425,4043.8700048037645,-91.94737148970921,-44.60700945744212,4043.990278938732,-92.06764562467697
242,205,426,4027.9197564474593,-140.28145741790604,-53.6824191559609,4028.0925937511097,-140.45429472155638
240,205,393,4069.412771484799,-83.5182584849681,-29.34032180019868,4069.4645929414564,-83.57007994162541
241,205,394,4053.462523128494,-131.85234441316493,-38.41573149871746,4053.550672849112,-131.94049413378252
244,206,394,4106.549356420461,-114.33368942681591,-41.56068575064549,4106.651660175212,-114.43599318156748
245,206,395,4087.0567534843904,-173.40218317248286,-53.71916276877354,4087.226079946966,-173.57150963505865
246,206,427,4052.8366849708955,-184.69480578193634,-72.3763945562657,4053.14570689334,-185.0038277043809
247,206,426,4072.3292879069654,-125.62631203626938,-60.217917538137634,4072.5452270103883,-125.84225113969251
251,207,427,4111.906802561644,-165.20166697698892,-76.76787152031162,4112.251242712255,-165.54610712759904
248,207,395,4154.371688413422,-151.18825464590236,-55.657742337111685,4154.551552061781,-151.3681182942612
249,207,396,4132.316214877481,-218.02302293663297,-70.74572341878594,4132.6038146630335,-218.31062272218537
250,207,428,4089.8513290257033,-232.03643526771953,-91.85585260198587,4090.3393417583125,-232.5244480003289
255,208,428,4163.323454518058,-207.79063385524296,-91.80474346258565,4163.805435857815,-208.27261519500007
254,208,429,4141.026618262038,-275.3568043280302,-109.21612399824447,4141.7017373276285,-276.0319233936207
252,208,396,4212.327835079531,-191.61918826995657,-70.46345602545432,4212.609672081676,-191.90102527210183
253,208,397,4190.030998823511,-259.1853587427438,-87.87483656111314,4190.464852415041,-259.61921233427347
258,209,430,4206.01722029307,-305.4870615924665,-122.16826924582521,4206.844125798822,-306.31396709821865
256,209,397,4278.861012158952,-229.87145434204854,-84.7912047925585,4279.2596226832065,-230.27006486630262
257,209,398,4259.760505528446,-287.75177746479267,-103.88633016192473,4260.353739873679,-288.34501181002565
259,209,429,4225.117726923576,-247.60673846972236,-103.07314387645899,4225.71147369525,-248.20048524139702
263,210,430,4295.164567423605,-276.0684370393901,-110.70175332922484,4295.834686510722,-276.7385561265073
261,210,321,4339.609263510478,-295.9269580685925,-118.79809805470751,4340.370268867265,-296.68796342537917
260,210,398,4352.394965837374,-257.18240556284627,-98.463992540619,4352.920721854055,-257.70816157952754
262,210,322,4282.378865096709,-314.81298954513636,-131.03585884331335,4283.312419250646,-315.74654369907284
264,211,365,3839.5834855154053,1267.0625502200837,-210.9261963415937,3843.8998097360018,1262.7462259994875
265,211,399,3717.483955562091,897.0639746039793,-200.55327049561552,3721.0446752137696,893.5032549523012
266,211,431,3746.6785261964014,906.6981829133018,-317.4198909936045,3755.52037209862,897.8563370110833
267,211,364,3868.7780561497157,1276.6967585294062,-327.79281683958254,3879.1000660454633,1266.3747486336583
268,212,399,3939.912061247146,970.4652494800476,-190.68343320703434,3942.9701026546136,967.4072080725803
269,212,400,3824.4210584595708,620.4925137601214,-173.32170448844278,3826.7633756358873,618.1501965838049
270,212,432,3873.285627383325,636.61782150496,-283.86309729249365,3879.497564334015,630.4058845542706
271,212,431,3988.7766301709007,986.5905572248863,-301.2248260110852,3996.3135692383194,979.053618157468
275,213,432,4068.731896811968,701.1150904164125,-236.5484698217338,4072.880700809681,696.9662864186994
274,213,433,3974.4967424554234,415.5540166087019,-217.55183112157343,3977.8182814896654,412.23247757446006
272,213,400,4015.2659105915654,683.4713149636794,-146.3520208594281,4016.872296541531,681.8649290137134
273,213,401,3921.030756235021,397.91024115596883,-127.35538215926731,3922.1813057435356,396.75969164745425
276,214,401,4062.845353227185,444.70905816338313,-90.19269261120857,4063.4073454930876,444.14706589748016
277,214,402,3995.255881264956,239.89247645965838,-76.64461606791431,3995.6469077071615,239.50145001745273
278,214,434,4033.38692977772,252.47572246887057,-141.33739896233115,4034.7073314883,251.15532075829083
279,214,433,4100.976401739949,457.2923041725953,-154.8854755056254,4102.621624188774,455.64708172377027
280,215,402,4086.0468764113903,269.85350485798176,-38.34285431990445,4086.1431855624505,269.75719570692104
281,215,403,4041.818231032539,135.82730674025106,-33.17281804283158,4041.8886623287176,135.7568754440731
282,215,435,4056.369283600935,140.62915408782192,-75.50592380177122,4056.733238720995,140.265198967762
