,Element,NID,E1,E2,E12,E_max,E_min
21,150,293.0,0.00037758838047540974,-0.00011653248104829297,3.0379279267458634e-06,0.0003775930498385124,-0.00011653715041139566
24,151,293.0,0.00038039278428925703,-0.00011653248104829297,3.0379279267458634e-06,0.0003803974273012458,-0.00011653712406028171
25,151,294.0,0.00038039278428925703,-0.00012211095245175127,2.837418327722614e-06,0.0003803967896717077,-0.00012211495783420197
26,151,373.0,0.0003802037323740446,-0.00012211095245175127,-2.422283491640507e-06,0.0003802066525669939,-0.00012211387264470056
27,151,372.0,0.0003802037323740446,-0.00011653248104829297,-2.2217738926172577e-06,0.0003802062167180529,-0.00011653496539230124
31,152,373.0,0.0003809963774147611,-0.00012211095245175127,-1.0422993991380039e-07,0.00038099638281315204,-0.00012211095785014223
28,152,294.0,0.00038133936340366704,-0.00012211095245175127,2.837418327722614e-06,0.0003813433612553823,-0.00012211495030346655
29,152,295.0,0.00038133936340366704,-0.00012523088024862626,2.4736455638274535e-06,0.00038134238316547516,-0.00012523390001043436
30,152,374.0,0.0003809963774147611,-0.00012523088024862626,-4.680027038089611e-07,0.0003809964855808469,-0.00012523098841471202
35,153,374.0,0.0003807340325434421,-0.00012523088024862626,1.082736206843224e-06,0.000380734611791292,-0.00012523145949647617
34,153,375.0,0.0003807340325434421,-0.00012670608610975225,6.553717510245083e-07,0.000380734244150653,-0.00012670629771696315
32,153,295.0,0.0003811369764552745,-0.00012523088024862626,2.4736455638274535e-06,0.0003811399974240176,-0.00012523390121736935
33,153,296.0,0.0003811369764552745,-0.00012670608610975225,2.046281108008738e-06,0.00038113903774629433,-0.00012670814740077204
38,154,376.0,0.00037992182143283416,-0.00012715343315942792,1.202312799694627e-06,0.00037992253412489686,-0.0001271541458514906
36,154,296.0,0.0003803198805808067,-0.00012670608610975225,2.046281108008738e-06,0.00038032194519366556,-0.0001267081507226111
37,154,297.0,0.0003803198805808067,-0.00012715343315942792,1.6240946723034e-06,0.00038032117999728794,-0.00012715473257590915
39,154,375.0,0.00037992182143283416,-0.00012670608610975225,1.6244992353999649e-06,0.00037992312366616124,-0.0001267073883430793
43,155,376.0,0.0003788907137217473,-0.00012715343315942792,1.7614406362196494e-06,0.00037889224652463423,-0.00012715496596231484
42,155,377.0,0.0003788907137217473,-0.00012700776329966715,1.3837151893849112e-06,0.00037889165989189375,-0.0001270087094698136
40,155,297.0,0.0003792468551066341,-0.00012715343315942792,1.6240946723034e-06,0.0003792481572764705,-0.00012715473532926426
41,155,298.0,0.0003792468551066341,-0.00012700776329966715,1.2463692254677944e-06,0.0003792476222274839,-0.00012700853042051688
44,156,298.0,0.0003781366712853071,-0.00012700776329966715,1.2463692254677944e-06,0.00037813744009209565,-0.00012700853210645565
45,156,299.0,0.0003781366712853071,-0.0001265587815429827,9.305434860691977e-07,0.000378137100212514,-0.00012655921047018955
46,156,378.0,0.0003778388925225725,-0.0001265587815429827,1.3538694386997993e-06,0.0003778398010116724,-0.00012655969003208263
47,156,377.0,0.0003778388925225725,-0.00012700776329966715,1.669695178098396e-06,0.0003778402730776043,-0.00012700914385469896
48,157,299.0,0.0003771085463641433,-0.0001265587815429827,9.305434860691977e-07,0.00037710897616690823,-0.00012655921134574764
49,157,300.0,0.0003771085463641433,-0.00012598962143742739,6.802182116964067e-07,0.0003771087762877614,-0.00012598985136104553
50,157,379.0,0.00037687252522594725,-0.00012598962143742739,1.216855258294805e-06,0.0003768732613792657,-0.00012599035759074584
51,157,378.0,0.00037687252522594725,-0.0001265587815429827,1.467180532667596e-06,0.0003768735941970838,-0.00012655985051411925
55,158,379.0,0.00037603837436104605,-0.00012598962143742739,1.2270514369158367e-06,0.000376039124146413,-0.00012599037122279434
54,158,380.0,0.00037603837436104605,-0.00012540964721060072,1.0380883235152488e-06,0.0003760389116182325,-0.00012541018446778714
52,158,300.0,0.000376216539706967,-0.00012598962143742739,6.802182116964067e-07,0.0003762167700389696,-0.00012598985176943002
53,158,301.0,0.000376216539706967,-0.00012540964721060072,4.912550982958189e-07,0.000376216659981546,-0.00012540976748517968
56,159,301.0,0.00037547533581369554,-0.00012540964721060072,4.912550982958189e-07,0.0003754754562662554,-0.00012540976766316057
57,159,302.0,0.00037547533581369554,-0.00012488001648897732,3.5584077323451424e-07,0.0003754753990800518,-0.0001248800797553336
58,159,381.0,0.0003753476593606926,-0.00012488001648897732,8.552072317501158e-07,0.0003753480248836885,-0.00012488038201197323
59,159,380.0,0.0003753476593606926,-0.00012540964721060072,9.906215568114204e-07,0.00037534814928370314,-0.00012541013713361122
62,160,382.0,0.000374792672208725,-0.00012443277162160868,6.865859275327971e-07,0.00037479290827442376,-0.00012443300768730746
63,160,381.0,0.000374792672208725,-0.00012488001648897732,7.775290862205644e-07,0.000374792974682288,-0.00012488031896254036
61,160,303.0,0.00037487841867550956,-0.00012443277162160868,2.6489761454674687e-07,0.00037487845380928115,-0.00012443280675538028
60,160,302.0,0.00037487841867550956,-0.00012488001648897732,3.5584077323451424e-07,0.00037487848201743187,-0.00012488007983089966
64,161,303.0,0.0003744104983753162,-0.00012443277162160868,2.6489761454674687e-07,0.00037441053354204365,-0.00012443280678833612
65,161,304.0,0.0003744104983753162,-0.00012408485756891787,2.0929264395695701e-07,0.0003744105203431281,-0.0001240848795367298
66,161,383.0,0.00037435807114093774,-0.00012408485756891787,5.37323958250957e-07,0.00037435821595037107,-0.00012408500237835122
67,161,382.0,0.00037435807114093774,-0.00012443277162160868,5.929289288407469e-07,0.0003743582473493603,-0.00012443294783003126
68,162,304.0,0.0003740560247592782,-0.00012408485756891787,2.0929264395695701e-07,0.0003740560467427222,-0.00012408487955236193
69,162,305.0,0.0003740560247592782,-0.00012384848279246898,1.8020052033451e-07,0.0003740560410637231,-0.0001238484990969139
70,162,384.0,0.0003740285950235194,-0.00012384848279246898,4.0306832270811666e-07,0.0003740286766019116,-0.00012384856437086116
71,162,383.0,0.0003740285950235194,-0.00012408485756891787,4.3216044633056366e-07,0.00037402868875849847,-0.00012408495130389698
75,163,384.0,0.0003737945937921988,-0.00012384848279246898,2.8343882786576596e-07,0.00037379463415122637,-0.00012384852315149654
72,163,305.0,0.00037380529325125797,-0.00012384848279246898,1.8020052033451e-07,0.0003738053095639175,-0.0001238484991051285
73,163,306.0,0.00037380529325125797,-0.0001237389876944621,1.6885261715400557e-07,0.0003738053075772218,-0.00012373900202042592
74,163,385.0,0.0003737945937921988,-0.0001237389876944621,2.720909246852615e-07,0.00037379463099243435,-0.00012373902489469767
78,164,386.0,0.0003736564701110655,-0.00012378118454512498,1.2603173374196863e-07,0.0003736564780939743,-0.00012378119252803372
79,164,385.0,0.0003736564701110655,-0.0001237389876944621,1.2906698725057009e-07,0.00037365647848382335,-0.00012373899606721994
76,164,306.0,0.00037365933192351833,-0.0001237389876944621,1.6885261715400557e-07,0.0003736593462536861,-0.00012373900202462986
77,164,307.0,0.00037365933192351833,-0.00012378118454512498,1.6581736364540411e-07,0.0003736593457419531,-0.00012378119836355974
83,165,386.0,0.0003736288476230542,-0.00012378118454512498,-5.4402153398455666e-08,0.0003736288491105565,-0.00012378118603262724
82,165,387.0,0.0003736288476230542,-0.00012401475053606863,-6.034425348820649e-08,0.00037362884945239,-0.0001240147523654044
81,165,308.0,0.00037363445017849113,-0.00012401475053606863,1.598752635556533e-07,0.0003736344630189112,-0.00012401476337648869
80,165,307.0,0.00037363445017849113,-0.00012378118454512498,1.6581736364540411e-07,0.0003736344639976171,-0.00012378119836425091
84,166,308.0,0.00037376702768561997,-0.00012401475053606863,1.598752635556533e-07,0.0003737670405226202,-0.00012401476337306884
85,166,309.0,0.00037376702768561997,-0.0001244989447569046,1.3653048963786774e-07,0.0003737670370383429,-0.0001244989541096275
86,166,388.0,0.000373745016883374,-0.0001244989447569046,-3.199958095757849e-07,0.0003737450682624752,-0.0001244989961360058
87,166,387.0,0.000373745016883374,-0.00012401475053606863,-2.9665103565799933e-07,0.00037374506108232044,-0.00012401479473501503
90,167,389.0,0.00037406194635931055,-0.00012531641182056785,-6.945273073426239e-07,0.00037406218784351763,-0.00012531665330477496
91,167,388.0,0.00037406194635931055,-0.0001244989447569046,-6.342247099166975e-07,0.0003740621480602598,-0.00012449914645785388
88,167,309.0,0.00037411880313382474,-0.0001244989447569046,1.3653048963786774e-07,0.0003741188124799493,-0.00012449895410302915
89,167,310.0,0.00037411880313382474,-0.00012531641182056785,7.622789221194137e-08,0.000374118806042456,-0.0001253164147291991
92,168,310.0,0.0003747824022486256,-0.00012531641182056785,7.622789221194137e-08,0.0003747824051533973,-0.00012531641472533956
93,168,311.0,0.0003747824022486256,-0.00012657508074303734,-4.751570639380254e-08,0.00037478240337444023,-0.00012657508186885195
94,168,390.0,0.00037466573040116115,-0.00012657508074303734,-1.2342536886804367e-06,0.00037466649020554305,-0.00012657584054741924
95,168,389.0,0.00037466573040116115,-0.00012531641182056785,-1.1105100900746928e-06,0.0003746663470387543,-0.00012531702845816102
96,169,311.0,0.00037588591239587354,-0.00012657508074303734,-4.751570639380254e-08,0.00037588591351921563,-0.00012657508186637943
97,169,312.0,0.00037588591239587354,-0.00012840583074413895,-2.695056059397183e-07,0.00037588594840343636,-0.00012840586675170174
98,169,391.0,0.0003756766074869324,-0.00012840583074413895,-1.995642529560235e-06,0.0003756785826467469,-0.00012840780590395344
99,169,390.0,0.0003756766074869324,-0.00012657508074303734,-1.773652630014319e-06,0.0003756781733521739,-0.0001265766466082788
103,170,391.0,0.0003772513840866864,-0.00012840583074413895,-2.6698968819162394e-06,0.0003772549083613674,-0.00012840935501882
101,170,313.0,0.00037759369032003796,-0.00013095169849715703,-6.325574174771698e-07,0.000377593887022604,-0.00013095189519972308
100,170,312.0,0.00037759369032003796,-0.00012840583074413895,-2.695056059397183e-07,0.0003775937262060731,-0.00012840586663017412
102,170,392.0,0.0003772513840866864,-0.00013095169849715703,-3.032948693453691e-06,0.0003772559091949482,-0.00013095622360541885
104,171,313.0,0.00038009791671428893,-0.00013095169849715703,-6.325574174771698e-07,0.00038009811245298106,-0.0001309518942358492
105,171,314.0,0.00038009791671428893,-0.0001343412641249103,-1.1832500560991777e-06,0.0003800985971051377,-0.00013434194451575901
106,171,393.0,0.000379578691862989,-0.0001343412641249103,-4.379128456525466e-06,0.0003795880203672294,-0.0001343505926291507
107,171,392.0,0.000379578691862989,-0.00013095169849715703,-3.828435817903458e-06,0.0003795858690629362,-0.00013095887569710427
111,172,393.0,0.00038285908870618404,-0.0001343412641249103,-5.2333955073789046e-06,0.00038287232715785964,-0.00013435450257658587
108,172,314.0,0.00038359224153785947,-0.0001343412641249103,-1.1832500560991777e-06,0.00038359291733834985,-0.00013434193992540065
109,172,315.0,0.00038359224153785947,-0.00013863686992994568,-1.9608358484135557e-06,0.0003835940821398044,-0.00013863871053189066
110,172,394.0,0.00038285908870618404,-0.00013863686992994568,-6.010981299693283e-06,0.00038287640940424535,-0.00013865419062800702
112,173,315.0,0.00038822018608630424,-0.00013863686992994568,-1.9608358484135557e-06,0.0003882220105204018,-0.00013863869436404327
113,173,316.0,0.00038822018608630424,-0.00014375403045062377,-2.980654113429737e-06,0.0003882243612083972,-0.0001437582055727167
114,173,395.0,0.0003872586424776385,-0.00014375403045062377,-7.805408838826994e-06,0.00038728732405141086,-0.0001437827120243961
115,173,394.0,0.0003872586424776385,-0.00013863686992994568,-6.7855905738108124e-06,0.00038728053005895657,-0.00013865875751126378
117,174,317.0,0.0003940029403243974,-0.0001493721972654906,-4.220436961015206e-06,0.000394011135316346,-0.00014938039225743919
118,174,396.0,0.0003928340091076555,-0.0001493721972654906,-9.517534419292359e-06,0.0003928757720401836,-0.0001494139601980187
116,174,316.0,0.0003940029403243974,-0.00014375403045062377,-2.980654113429737e-06,0.00039400707055012746,-0.0001437581606763538
119,174,395.0,0.0003928340091076555,-0.00014375403045062377,-8.27775157170689e-06,0.000392865931685978,-0.00014378595302894624
123,175,396.0,0.0003994541071573477,-0.0001493721972654906,-9.432622387315487e-06,0.00039949463354740575,-0.00014941272365554862
122,175,397.0,0.0003994541071573477,-0.00015490026884797272,-1.0839215099868807e-05,0.0003995070865157763,-0.00015495324820640136
121,175,318.0,0.00040078032407182135,-0.00015490026884797272,-5.627029673568526e-06,0.0004007945690588121,-0.00015491451383496346
120,175,317.0,0.00040078032407182135,-0.0001493721972654906,-4.220436961015206e-06,0.0004007884181118363,-0.00014938029130550552
124,176,318.0,0.0004082232386742185,-0.00015490026884797272,-5.627029673568526e-06,0.00040823729539186525,-0.00015491432556561944
125,176,319.0,0.0004082232386742185,-0.00015958602390063942,-7.14505387594197e-06,0.0004082457153127034,-0.00015960850053912433
126,176,398.0,0.0004067919577100832,-0.00015958602390063942,-1.1563054589628849e-05,0.00040685096878861817,-0.0001596450349791744
127,176,397.0,0.0004067919577100832,-0.00015490026884797272,-1.0045030387255405e-05,0.00040683686422842585,-0.00015494517536631533
128,177,319.0,0.00041596404303216594,-0.00015958602390063942,-7.14505387594197e-06,0.0004159862173967493,-0.00015960819826522273
129,177,320.0,0.00041596404303216594,-0.00016281329016915968,-8.737975750211513e-06,0.0004159970211161438,-0.00016284626825313755
130,177,321.0,0.00041446214421366964,-0.00016281329016915968,-1.1780828933384904e-05,0.0004145222426843422,-0.00016287338863983224
131,177,398.0,0.00041446214421366964,-0.00015958602390063942,-1.0187907059115361e-05,0.0004145073430681666,-0.0001596312227551364
135,178,365.0,0.0003197619404877749,0.0,-5.2435853842200335e-05,0.0003218973408308345,-2.135400343059626e-06
134,178,399.0,0.0003197619404877749,-2.835410391242226e-05,-5.120917170224913e-05,0.000321635126175355,-3.0227289600002366e-05
132,178,366.0,0.00031860535437757976,0.0,-2.570198230035048e-05,0.0003191228603105022,-5.175059329224913e-07
133,178,367.0,0.00031860535437757976,-2.835410391242226e-05,-2.4475300160399288e-05,0.00031903645440577405,-2.8785203940616568e-05
136,179,367.0,0.00033621513045839615,-2.835410391242226e-05,-2.3301084682543027e-05,0.00033658706749231123,-2.8726040946337327e-05
137,179,368.0,0.00033621513045839615,-5.535124788589913e-05,-2.1104884335540106e-05,0.0003364993052153866,-5.563542264288958e-05
138,179,400.0,0.000338285835175034,-5.535124788589913e-05,-4.655935320397502e-05,0.00033965781216872164,-5.672322487958677e-05
139,179,399.0,0.000338285835175034,-2.835410391242226e-05,-4.875555355097783e-05,0.00033989960304562673,-2.9967871783014965e-05
143,180,400.0,0.0003541794656243927,-5.535124788589913e-05,-3.985474537630796e-05,0.0003551468274856953,-5.6318609747201676e-05
142,180,401.0,0.0003541794656243927,-7.849964715623174e-05,-3.72922407709794e-05,0.00035498152538489405,-7.93017069167331e-05
141,180,369.0,0.0003517633896603687,-7.849964715623174e-05,-1.546660542718712e-05,0.00035190233876566143,-7.863859626152452e-05
140,180,368.0,0.0003517633896603687,-5.535124788589913e-05,-1.8029110032515678e-05,0.0003519628970998758,-5.555075532540625e-05
144,181,369.0,0.0003640023607415189,-7.849964715623174e-05,-1.1159754566800921e-05,0.00036407271088863464,-7.856999730334748e-05
145,181,370.0,0.0003640023607415189,-9.641742502648664e-05,-9.051824424860782e-06,0.0003640468460200576,-9.646191030502537e-05
146,181,402.0,0.0003659898392032251,-9.641742502648664e-05,-2.5945741775452134e-05,0.0003663535080662301,-9.678109388949172e-05
147,181,401.0,0.0003659898392032251,-7.849964715623174e-05,-2.8053671917392274e-05,0.0003664320466919981,-7.894185464500482e-05
150,182,403.0,0.0003735509498498158,-0.00010909307295220447,-1.532511280329064e-05,0.0003736725715337095,-0.00010921469463609816
151,182,402.0,0.0003735509498498158,-9.641742502648664e-05,-1.6424003915339316e-05,0.00037369439864807336,-9.656087382474421e-05
148,182,370.0,0.0003725148524327108,-9.641742502648664e-05,-4.472677772128291e-06,0.0003725255172943858,-9.642808988816168e-05
149,182,371.0,0.0003725148524327108,-0.00010909307295220447,-3.373786660079616e-06,0.0003725207609197741,-0.00010909898143926779
152,183,371.0,0.00037765566980905757,-0.00010909307295220447,7.116395430251197e-07,0.00037765592991787964,-0.00010909333306102659
153,183,372.0,0.00037765566980905757,-0.00011738678626937706,7.517812914544994e-07,0.00037765595522638764,-0.0001173870716867071
154,183,404.0,0.00037769351777129905,-0.00011738678626937706,-7.068011337095156e-06,0.0003777187430926188,-0.00011741201159069675
155,183,403.0,0.00037769351777129905,-0.00010909307295220447,-7.108153085524753e-06,0.0003777194650489178,-0.00010911902022982327
159,184,404.0,0.0003794955836791138,-0.00011738678626937706,-7.629242133005802e-07,0.00037949587653163144,-0.00011738707912189471
156,184,372.0,0.0003802037323740446,-0.00011738678626937706,3.972648275338015e-06,0.00038021166142526686,-0.00011739471532059927
157,184,373.0,0.0003802037323740446,-0.00012240935943456076,3.2215820334738007e-06,0.0003802088946372107,-0.00012241452169772685
158,184,405.0,0.0003794955836791138,-0.00012240935943456076,-1.5139904551647945e-06,0.00037949672541019036,-0.0001224105011656373
162,185,406.0,0.00037988080334864973,-0.00012516812771806653,1.7553246029161466e-06,0.00037988232852520564,-0.00012516965289462243
163,185,405.0,0.00037988080334864973,-0.00012240935943456076,2.9385075620315393e-06,0.00037988510104022886,-0.0001224136571261399
160,185,373.0,0.0003809963774147611,-0.00012240935943456076,5.539635585200507e-06,0.0003810116169279408,-0.00012242459894774046
161,185,374.0,0.0003809963774147611,-0.00012516812771806653,4.3564526260851145e-06,0.0003810057510116025,-0.0001251775013149079
167,186,406.0,0.00037948602170211933,-0.00012516812771806653,4.701586962811439e-06,0.00037949697199369956,-0.00012517907800964676
166,186,407.0,0.00037948602170211933,-0.00012644679744572716,3.377940953909128e-06,0.00037949165997932507,-0.00012645243572293293
165,186,375.0,0.0003807340325434421,-0.00012644679744572716,4.583545527834989e-06,0.0003807443880514864,-0.00012645715295377151
164,186,374.0,0.0003807340325434421,-0.00012516812771806653,5.9071915367372996e-06,0.0003807512758590794,-0.00012518537103370386
168,187,375.0,0.00037992182143283416,-0.00012644679744572716,5.5526730122104455e-06,0.0003799370431752691,-0.0001264620191881621
169,187,376.0,0.00037992182143283416,-0.00012681375334437175,4.279153384016687e-06,0.00037993085515187965,-0.00012682278706341722
170,187,408.0,0.00037872108059867253,-0.00012681375334437175,3.933168192987984e-06,0.0003787287307035215,-0.0001268214034492207
171,187,407.0,0.00037872108059867253,-0.00012644679744572716,5.206687821181742e-06,0.00037873449637554254,-0.0001264602132225972
174,188,409.0,0.0003778342693629023,-0.0001266600033915705,3.862775943680279e-06,0.0003778416633117115,-0.0001266673973403797
175,188,408.0,0.0003778342693629023,-0.00012681375334437175,4.983245664705663e-06,0.0003778465710716722,-0.00012682605505314165
172,188,376.0,0.0003788907137217473,-0.00012681375334437175,4.83828122054171e-06,0.0003789022859101653,-0.00012682532553278975
173,188,377.0,0.0003788907137217473,-0.0001266600033915705,3.7178114995180603e-06,0.00037889754881019846,-0.0001266668384800217
176,189,377.0,0.0003778388925225725,-0.0001266600033915705,4.003791488231545e-06,0.0003778468360949021,-0.00012666794696390018
177,189,378.0,0.0003778388925225725,-0.00012624281903952998,3.078018083059464e-06,0.00037784359121863275,-0.00012624751773559023
178,189,410.0,0.00037696601923281614,-0.00012624281903952998,3.471363879953629e-06,0.0003769720059240806,-0.00012624880573079442
179,189,409.0,0.00037696601923281614,-0.0001266600033915705,4.39713728512571e-06,0.0003769756168543538,-0.00012666960101310822
180,190,378.0,0.00037687252522594725,-0.00012624281903952998,3.1913291770272606e-06,0.00037687758593398825,-0.00012624787974757095
181,190,379.0,0.00037687252522594725,-0.00012572367731513969,2.464363526313851e-06,0.00037687554606606556,-0.00012572669815525802
182,190,411.0,0.0003761870995099654,-0.00012572367731513969,2.953840694578172e-06,0.0003761914454513672,-0.0001257280232565415
183,190,410.0,0.0003761870995099654,-0.00012624281903952998,3.680806345291582e-06,0.0003761938408250573,-0.00012624956035462188
187,191,411.0,0.0003755251966091966,-0.00012572367731513969,2.9697069653849065e-06,0.00037552959516375204,-0.00012572807586969507
186,191,412.0,0.0003755251966091966,-0.0001251985218650331,2.425428293596245e-06,0.0003755281336919054,-0.0001252014589477419
185,191,380.0,0.00037603837436104605,-0.0001251985218650331,1.930281033146221e-06,0.0003760402327493055,-0.00012520038025329254
184,191,379.0,0.00037603837436104605,-0.00012572367731513969,2.4745597049348825e-06,0.0003760414253134246,-0.0001257267282675182
188,192,380.0,0.0003753476593606926,-0.0001251985218650331,1.8828142664423925e-06,0.0003753494299151167,-0.00012520029241945717
189,192,381.0,0.0003753476593606926,-0.00012472070442735847,1.4960798713986936e-06,0.0003753487783326849,-0.00012472182339935076
190,192,413.0,0.00037498302356344694,-0.00012472070442735847,1.9465940862117143e-06,0.0003749849192938313,-0.00012472260015774286
191,192,412.0,0.00037498302356344694,-0.0001251985218650331,2.333328481255413e-06,0.00037498574477149197,-0.00012520124307307815
194,193,414.0,0.000374550504842891,-0.00012431794162683036,1.5413062245690085e-06,0.000374551695346733,-0.00012431913213067238
195,193,413.0,0.000374550504842891,-0.00012472070442735847,1.7981500408719917e-06,0.0003745521238692961,-0.00012472232345376363
192,193,381.0,0.000374792672208725,-0.00012472070442735847,1.4184017258691423e-06,0.0003747936791183968,-0.0001247217113370303
193,193,382.0,0.000374792672208725,-0.00012431794162683036,1.161557909566159e-06,0.00037479334801831165,-0.00012431861743641701
196,194,382.0,0.00037435807114093774,-0.00012431794162683036,1.0679009108741089e-06,0.0003743586428603602,-0.0001243185133462528
197,194,383.0,0.00037435807114093774,-0.00012400472491161827,9.139440695984935e-07,0.00037435849015950547,-0.00012400514393018602
198,194,415.0,0.00037421291258827455,-0.00012400472491161827,1.2092611511504633e-06,0.000374213646359155,-0.00012400545868249872
199,194,414.0,0.00037421291258827455,-0.00012431794162683036,1.3632179924260787e-06,0.0003742138445064323,-0.00012431887354498816
203,195,415.0,0.00037395637624091944,-0.00012400472491161827,1.0098276813277213e-06,0.0003739568882040503,-0.00012400523687474915
200,195,383.0,0.0003740285950235194,-0.00012400472491161827,8.087805576781001e-07,0.00037402892337783474,-0.00012400505326593366
201,195,384.0,0.0003740285950235194,-0.0001237914934123322,7.321849863984112e-07,0.0003740288642445577,-0.0001237917626333705
202,195,416.0,0.00037395637624091944,-0.0001237914934123322,9.332321100480323e-07,0.0003739568136719256,-0.00012379193084333838
206,196,417.0,0.0003737718299944067,-0.00012369161264493437,6.825855302728182e-07,0.0003737720641436662,-0.00012369184679419384
207,196,416.0,0.0003737718299944067,-0.0001237914934123322,7.067289183732006e-07,0.0003737720809501588,-0.0001237917443680843
204,196,384.0,0.0003737945937921988,-0.0001237914934123322,6.125554915560605e-07,0.0003737947823143951,-0.00012379168193452853
205,196,385.0,0.0003737945937921988,-0.00012369161264493437,5.88412103455678e-07,0.00037379476778128526,-0.00012369178663402083
208,197,385.0,0.0003736564701110655,-0.00012369161264493437,4.453881660209866e-07,0.00037365656982522226,-0.00012369171235909109
209,197,386.0,0.0003736564701110655,-0.0001237270204863225,4.4724536560521166e-07,0.0003736565706513832,-0.00012372712102664017
210,197,418.0,0.00037365822118741107,-0.0001237270204863225,4.1386078270064935e-07,0.00037365830727798205,-0.00012372710657689349
211,197,417.0,0.00037365822118741107,-0.00012369161264493437,4.1200358311642427e-07,0.0003736583065131274,-0.00012369169797065067
214,198,419.0,0.00037362560444808776,-0.0001239330735757863,6.909285305695123e-08,0.00037362560684671057,-0.00012393307597440912
215,198,418.0,0.00037362560444808776,-0.0001237270204863225,7.253257926567724e-08,0.00037362560709257715,-0.0001237270231308119
212,198,386.0,0.0003736288476230542,-0.0001237270204863225,2.6681147846565473e-07,0.0003736288834064663,-0.0001237270562697346
213,198,387.0,0.0003736288476230542,-0.0001239330735757863,2.6337175225606135e-07,0.0003736288824753369,-0.00012393310842806905
216,199,387.0,0.000373745016883374,-0.0001239330735757863,2.7064970086268514e-08,0.00037374501725133906,-0.00012393307394375136
217,199,388.0,0.000373745016883374,-0.00012436288299346278,-2.218672182779935e-08,0.00037374501713043426,-0.00012436288324052302
218,199,420.0,0.0003736985795088441,-0.00012436288299346278,-4.27436168700876e-07,0.00037369867121521893,-0.0001243629746998376
219,199,419.0,0.0003736985795088441,-0.0001239330735757863,-3.781844767868081e-07,0.00037369865136092434,-0.00012393314542786653
223,200,420.0,0.00037392040392916943,-0.00012436288299346278,-1.0229698534300335e-06,0.00037392092896495024,-0.0001243634080292436
220,200,388.0,0.00037406194635931055,-0.00012436288299346278,-3.36415622168712e-07,0.00037406200312587357,-0.0001243629397600258
221,200,389.0,0.00037406194635931055,-0.00012509104555264507,-4.865361712402816e-07,0.0003740620649188472,-0.0001250911641121817
222,200,421.0,0.00037392040392916943,-0.00012509104555264507,-1.1730904025016031e-06,0.00037392109336184315,-0.00012509173498531875
226,201,422.0,0.00037435795288617846,-0.00012621615125268118,-2.2897597786696033e-06,0.0003743605713658276,-0.0001262187697323303
