,NID,U1,U2
167,454,0.0013476546177311223,-5.405354833874946e-05
168,455,0.0014043743273075236,-5.4735631627468146e-05
169,456,0.0014611880186862877,-5.56918047508348e-05
170,457,0.0015181524761469709,-5.6981752593365796e-05
171,458,0.0015753528605740002,-5.865134668113126e-05
172,459,0.0016329156533040632,-6.070355460741076e-05
173,460,0.0016910202194072876,-6.304725572301393e-05
174,461,0.0017498781917161161,-6.544067466514619e-05
175,462,0.0018096725014479004,-6.749563972599477e-05
176,463,4.954589740818629e-05,-1.7407853042215622e-05
177,464,0.00010256271369613246,-3.383153472451692e-05
178,465,0.00015794356764064528,-4.721513831830475e-05
179,466,0.00021445075063177322,-5.6923486744478006e-05
180,467,0.000271243490563543,-6.343402961020508e-05
181,468,0.0003280567261845475,-6.756865523414347e-05
182,469,0.00038482299091614785,-7.003256089872584e-05
183,470,0.0004415409656141601,-7.13742085759539e-05
184,471,0.0004982238545048405,-7.199302967524016e-05
185,472,0.0005548848683397152,-7.216961858074463e-05
186,473,0.0006115325427085757,-7.209433381454655e-05
187,474,0.0006681732489062049,-7.189171019385542e-05
188,475,0.0007248106211548932,-7.163979440778074e-05
189,476,0.0007814467437470894,-7.138498173259415e-05
190,477,0.0008380827198857437,-7.115311376160563e-05
191,478,0.0008947190349180222,-7.095765202179744e-05
192,479,0.0009513561494693633,-7.080566389736183e-05
193,480,0.0010079931279529703,-7.070225598104329e-05
194,481,0.001064629941395604,-7.065395391845809e-05
195,482,0.0011212659887439174,-7.067144227215964e-05
196,483,0.0011779004587841328,-7.077192473631025e-05
197,484,0.0012345323079133443,-7.098125867843869e-05
198,485,0.0012911602645394092,-7.133585956934964e-05
199,486,0.0013477833259475133,-7.188417702803973e-05
200,487,0.00140439973671114,-7.268722360418499e-05
201,488,0.00146101061287297,-7.381724746483807e-05
202,489,0.0015176220215363603,-7.535264558368732e-05
203,490,0.0015742538736105457,-7.736565168228576e-05
204,491,0.001630958715105355,-7.989487966869711e-05
205,492,0.0016878575828943036,-8.288790433312723e-05
206,493,0.0017451820827222818,-8.60764230137111e-05
207,494,0.0018031982578534122,-8.887905084792293e-05
208,495,5.118208907274871e-05,-2.3725379815856044e-05
209,496,0.00010618447256158989,-4.5620999664704816e-05
210,497,0.00016309362030519502,-6.209786239628391e-05
211,498,0.00021974512439018698,-7.314192458844987e-05
212,499,0.00027601049155798565,-8.033648082517415e-05
213,500,0.00033204060968520204,-8.483438678577491e-05
214,501,0.0003879939987369405,-8.75045467819434e-05
215,502,0.00044397275787796253,-8.896334741546668e-05
216,503,0.000500030558347698,-8.964590124223716e-05
217,504,0.0005561884677894055,-8.985308670999396e-05
218,505,0.0006124468753071005,-8.978810865813158e-05
219,506,0.000668797038673014,-8.958395507731789e-05
220,507,0.000725225551590305,-8.93242720822462e-05
221,508,0.0007817182295540348,-8.905909569006873e-05
222,509,0.0008382619915265413,-8.881657217287963e-05
223,510,0.0008948456873955858,-8.861159917435959e-05
224,511,0.0009514606335285908,-8.845217297701924e-05
225,512,0.001008098855530941,-8.834410331080745e-05
226,513,0.0010647547763078416,-8.829461369536551e-05
227,514,0.00112142292887794,-8.831525831587345e-05
228,515,0.0011780972919332388,-8.842442883867396e-05
229,516,0.001234769956607498,-8.8649619310954e-05
230,517,0.0012914294211860528,-8.902946652622438e-05
231,518,0.0013480588100452757,-8.961541838392111e-05
232,519,0.0014046317533019442,-9.047263691502568e-05
233,520,0.0014611117012996015,-9.167952838826949e-05
234,521,0.0015174478880086817,-9.332469443011395e-05
235,522,0.0015735756503464004,-9.549910748130474e-05
236,523,0.0016294247956360082,-9.827874917124759e-05
237,524,0.0016849535282522702,-0.00010168039754497024
238,525,0.0017402454205209192,-0.0001055489438324883
239,526,0.001795694156829476,-0.00010915976071048805
240,527,5.4809638119265995e-05,-3.301593541591887e-05
241,528,0.00011467791818314135,-6.091062026342855e-05
242,529,0.00017167098765146903,-7.842022676611516e-05
243,530,0.00022707149740619088,-8.993015953656618e-05
244,531,0.00028182259320848633,-9.732321970163346e-05
245,532,0.00033645966237607066,-0.00010196549552663225
246,533,0.00039124705390540326,-0.00010475083126508107
247,534,0.0004462985566090954,-0.0001063053225048707
248,535,0.0005016449741979544,-0.00010706545501540473
249,536,0.0005572735589808048,-0.00010733360889860472
250,537,0.0006131496637842018,-0.00010731501506443765
251,538,0.000669232503023816,-0.00010714512731522343
252,539,0.0007254813604385558,-0.00010691012863309063
253,540,0.0007818599387198909,-0.00010666241489220783
254,541,0.0008383380465564735,-0.00010643218419732987
255,542,0.0008948918910874207,-0.00010623603767378543
256,543,0.0009515039206037929,-0.00010608333727731828
257,544,0.0010081603122517899,-0.00010598095103046674
258,545,0.0010648518764111497,-0.00010593688121295655
259,546,0.0011215709415351304,-0.00010596318985114667
260,547,0.001178309759351223,-0.0001060784829404941
261,548,0.00123505804062263,-0.00010631011237528802
262,549,0.0012917997713704382,-0.00010669611049384135
263,550,0.001348509386356515,-0.00010728672374423313
264,551,0.0014051446747572255,-0.00010814520686316737
265,552,0.001461641547254744,-0.00010934743685210982
266,553,0.001517902536689944,-0.00011097953138004458
267,554,0.001573783820321696,-0.00011313254914607138
268,555,0.0016290778200092819,-0.00011589188258377176
269,556,0.0016834948300502423,-0.00011931741531828907
270,557,0.0017366689706964482,-0.00012337416616568176
271,558,0.0017883838139691904,-0.00012769783899996062
272,758,0.002883596012262124,0.0
273,765,0.0027127316547735283,-0.00013439354532774592
274,1513,0.0034777257654061314,-3.096219535871183e-05
275,1759,0.0028257790484867407,-0.00012417880530043237
276,1762,0.002939295502427021,-0.00011527551257812568
277,1765,0.0031245499155539216,-7.196248018547285e-05
278,1768,0.0033018387168944545,-2.105175405134543e-05
279,2039,0.003736461692364626,-5.804473720987283e-05
280,2048,0.0037403936442311826,-0.00011258932772075386
281,2061,0.00373970337372071,0.0
282,2074,0.004133056050639425,-6.20729595651696e-05
283,2770,0.003736219644136513,-7.566763142708327e-05
284,2771,0.003737427836916944,-9.40025208384447e-05
285,2826,0.004131787626050509,0.0
286,2930,0.004134703608936039,-0.0001223792633340064
287,3755,0.0018691204418212072,-0.00014017077117998766
288,3756,0.0019195095165789207,-0.00013524514316711684
289,3757,0.001974419874660801,-0.00013087328927187552
290,3758,0.002033693913563143,-0.00012726241993075535
291,3759,0.0020963363112760547,-0.00012461549707418583
292,3760,0.0021619542740921554,-0.00012285529530376834
293,3761,0.0022304369174461977,-0.00012200458016541978
294,3762,0.002301751687615296,-0.00012200815393750379
295,3763,0.002317775129433694,-0.00011285254476283353
296,3764,0.002332453280055992,-0.00010330187585535065
297,3765,0.0023457954317643924,-9.334671994120524e-05
298,3766,0.002357786750553876,-8.298085301319099e-05
299,3767,0.002368378899505748,-7.217841970436863e-05
300,3768,0.002377522962849319,-6.094914423819193e-05
301,3769,0.0023851415512573756,-4.9313182534328724e-05
302,3770,0.0023911453741521553,-3.7322916255633315e-05
303,3771,0.0023954866177537284,-2.504296040403906e-05
304,3772,0.002398114989646238,-1.256864920413596e-05
305,3773,0.0023989870581959272,0.0
306,3774,0.0023270538026963373,0.0
307,3775,0.0022580338936945958,0.0
308,3776,0.0021913821856592696,0.0
309,3777,0.0021266571523652755,0.0
310,3778,0.0020635806762074665,0.0
311,3779,0.002001987366242729,0.0
312,3780,0.0019412654509318706,0.0
313,3781,0.001941537813422018,-2.3923397610189495e-05
314,3782,0.0019330971502207151,-4.6561547160206836e-05
315,3783,0.001923937231511027,-6.787406979256355e-05
316,3784,0.0019146994609174383,-8.812933315656152e-05
317,3785,0.0019049686950016866,-0.00010733911207210317
318,3786,0.0018930057457818294,-0.00012508652446845372
319,3787,0.0020101219553953177,-2.548895001493787e-05
320,3788,0.0019888816313062513,-4.724325251960566e-05
321,3789,0.001976461205300704,-6.661009781520707e-05
322,3790,0.0019668367399187873,-8.486588620809089e-05
323,3791,0.0019594229233643548,-0.00010193118953213436
324,3792,0.001956515506115965,-0.00011778369796655747
325,3793,0.002073047601310565,-1.918528234927393e-05
326,3794,0.002084556441303559,-3.4275186902850984e-05
327,3795,0.002083022927164851,-4.8957950577270305e-05
328,3796,0.0020754003349269744,-6.393410343861466e-05
329,3797,0.0020658521885800747,-7.856897110020662e-05
330,3798,0.0020545821839413484,-9.223098839286383e-05
331,3799,0.002037886868993907,-0.00010481010097049372
332,3800,0.0020080544082498775,-0.00011719178820745564
333,3801,0.0020430304075661192,-3.652629253449455e-05
334,3802,0.002035004276306332,-4.965567575282522e-05
335,3803,0.002025656095489545,-6.556255751813715e-05
336,3804,0.002016299082116326,-8.130787970489156e-05
337,3805,0.0020072766244360303,-9.553166086191085e-05
338,3806,0.002000050177364356,-0.0001061614940798756
339,3807,0.002133959331882621,-1.6728509759950647e-05
340,3808,0.0021392371138502834,-3.236935719613043e-05
341,3809,0.002138215825618801,-4.7628793292459885e-05
342,3810,0.0021281538330360475,-6.239669741422945e-05
343,3811,0.002118448148450302,-7.624403158275303e-05
344,3812,0.002108589247575559,-8.961301565353669e-05
345,3813,0.002089272616521083,-0.00010275109318609101
346,3814,0.0020633934136421225,-0.00011519634157662166
347,3815,0.0021969193898442527,-1.5396276914047055e-05
348,3816,0.0022009861751890038,-3.069434776199507e-05
349,3817,0.002204032046772508,-4.692619840339458e-05
350,3818,0.0021821785681902664,-6.140191485583439e-05
351,3819,0.002172772993790767,-7.420878420934077e-05
352,3820,0.00217406884701739,-8.698520390584655e-05
353,3821,0.002148230749311869,-0.00010112158856577927
354,3822,0.002123113458371965,-0.00011330182487110487
355,3823,0.002261768509254139,-1.4153304156783376e-05
356,3824,0.002264271899850426,-2.8075501844506473e-05
357,3825,0.002267094317433023,-4.13141298823898e-05
358,3826,0.002274197400269109,-5.1556922505265874e-05
359,3827,0.0022704851876425083,-6.143691438976609e-05
360,3828,0.0022627437494493283,-7.137242337144541e-05
361,3829,0.002251447074072328,-8.076049046374476e-05
362,3830,0.0022292486787794294,-9.008513025792386e-05
363,3831,0.0022074797205950676,-0.00010133859787009437
364,3832,0.0021854125908129986,-0.00011236375243510375
365,3833,0.002234001516643427,-5.347675745440021e-05
366,3834,0.0022254528149667054,-6.204069417057806e-05
367,3835,0.002217966538907724,-7.182294587909566e-05
368,3836,0.0022138039088548268,-7.990694917550568e-05
369,3837,0.0023286197354657374,-1.322677157100092e-05
370,3838,0.0023287752413473934,-2.6244859128983238e-05
371,3839,0.0023280869701776488,-3.8724973965173036e-05
372,3840,0.002326941298142586,-5.01130302517778e-05
373,3841,0.002321710692455012,-6.0966073240332465e-05
374,3842,0.00231331710198809,-7.150369594584881e-05
375,3843,0.002301824617372515,-8.168167790111585e-05
376,3844,0.0022860493437509176,-9.169290578140104e-05
377,3845,0.0022687388015690596,-0.00010202738512482289
378,3846,0.002250279378748988,-0.00011220353215602431
379,3972,0.002870665243709557,-0.00012293032713464068
380,3973,0.003028118333332449,-9.895549428158856e-05
381,3974,0.0032206607735045718,-4.27143962612923e-05
382,3975,0.003373515135146151,-1.9773938142582416e-05
383,4018,0.003343940955107036,-1.1857250883970283e-05
384,4024,0.003273142288377224,-2.678350823786152e-05
385,4030,0.0031856938444315037,-5.7827546084944734e-05
386,4040,0.0030884132652908426,-8.965862564151825e-05
387,4045,0.0029926605979622087,-0.00011316011367157205
388,4067,0.002910964101522358,-0.00012420222236755648
389,4072,0.002851368017276473,-0.00012574367529925962
390,4073,0.0034204891525634455,-2.4301647230078153e-05
391,4131,0.003738569930373067,-2.8085760874927892e-05
392,4167,0.003457642950749643,-4.074704410380557e-05
393,4168,0.0034443337076141755,-5.2516244218053315e-05
394,4169,0.0034488761089429445,-7.059051975004006e-05
395,4170,0.0033851412467454174,-5.1601775459826055e-05
396,4171,0.003278382758178763,-3.982202599044196e-05
397,4172,0.0031752625739759842,-3.064434819855661e-05
398,4173,0.003081921190611108,-2.998059340720093e-05
399,4174,0.0030008290369164014,-3.5039062522503025e-05
400,4175,0.0029340521483823593,-4.3768158317093415e-05
401,4176,0.0028826699596718923,-5.2966319699046886e-05
402,4177,0.002843914026758333,-5.755297886052094e-05
403,4178,0.00283873396481356,-8.403021511664911e-05
404,4179,0.0028336797876634904,-0.00010590755380473407
405,4180,0.0028774657656738594,-0.00010344510789052605
406,4181,0.0029416384708484903,-9.497918803331902e-05
407,4182,0.003023738183570863,-7.944187250710896e-05
408,4183,0.00311563706483345,-5.804720691000717e-05
409,4184,0.003209111217681444,-3.578468235369436e-05
410,4185,0.0032962950705365075,-2.1902354384446167e-05
411,4186,0.0033713670728143593,-2.3687683567707353e-05
412,4187,0.002881685339443976,-8.155379128343829e-05
413,4188,0.0029411204960346667,-7.409668746990657e-05
414,4189,0.0030174957746202046,-6.180912258850825e-05
415,4190,0.003105437030435315,-4.68055454407279e-05
416,4191,0.003198804205462096,-3.319009198618781e-05
417,4192,0.0032937337060955888,-2.874892668519579e-05
418,4193,0.0033880543677055164,-3.7633745694896284e-05
419,4195,0.00287427433443484,-0.00011399238128908417
420,4196,0.0028532859773230707,-0.00010440253457271772
421,4197,0.002829807703145802,-0.00011526869163392725
422,4199,0.002941022714326258,-0.00010618374514436622
423,4200,0.0029070083704713506,-9.814811716631095e-05
424,4202,0.003026690957326481,-8.995472550152473e-05
425,4203,0.002980030124171703,-8.589929467562505e-05
426,4205,0.003121233152039004,-6.565235844220032e-05
427,4206,0.003067517683675377,-6.720220938154612e-05
428,4208,0.0032156572701619933,-3.915893675861161e-05
429,4209,0.0031607723110478087,-4.522159399007995e-05
430,4211,0.003299988677685103,-2.1157073966150154e-05
431,4212,0.003252216041729413,-2.6987897131660956e-05
432,4214,0.003370079697557969,-2.072340164733011e-05
433,4215,0.003335327774154891,-2.0531132418055203e-05
434,4217,0.0034455525865768727,-3.343670628630456e-05
435,4218,0.0034151343710971636,-3.7204002873020864e-05
436,4219,0.002879995932019693,-9.325652609722556e-05
437,4220,0.002858438398636029,-8.261966729009744e-05
438,4221,0.002836241128622867,-9.568646932315837e-05
439,4222,0.0029420853652856772,-8.551901841911055e-05
440,4223,0.002908864291468888,-7.784735620406341e-05
441,4224,0.003021671131915985,-7.159028000265998e-05
442,4225,0.0029770886310533195,-6.80909718156657e-05
443,4226,0.003111849818017613,-5.30468952688494e-05
444,4227,0.0030599903868856844,-5.4222320015347626e-05
445,4228,0.0032053680801586272,-3.466421374691939e-05
446,4229,0.003151387347196839,-3.946956481296639e-05
447,4230,0.003295207054746483,-2.41423920821739e-05
448,4231,0.003246065545565225,-2.9512349213828517e-05
449,4232,0.003386251854671374,-3.208287837857552e-05
450,4233,0.0033402194766071073,-3.0811488366985524e-05
451,4234,0.003429055124086155,-4.431972545856136e-05
452,4235,0.003414937757253088,-4.668562357777508e-05
453,4236,0.002882455146725213,-6.839499922780115e-05
454,4237,0.0028621699763594693,-5.510467962117915e-05
455,4238,0.0028412061092517506,-7.110825786231283e-05
456,4239,0.0029385810025317,-6.090157908185714e-05
457,4240,0.002905952069666389,-4.7323059238662086e-05
458,4241,0.0030110785264028423,-5.036309893934927e-05
459,4242,0.002964547134665909,-3.7758674162052836e-05
460,4243,0.0030962066999408963,-3.958890119190175e-05
461,4244,0.0030382797898172963,-3.080491768817684e-05
462,4245,0.0031898184556628374,-3.213925225918122e-05
463,4246,0.0031255819485353667,-2.8903401265572047e-05
464,4247,0.0032877185717935507,-3.3063276355132936e-05
465,4248,0.003224609388018877,-3.4314785043596695e-05
466,4249,0.003390343363613929,-4.4079885212760064e-05
467,4250,0.003330447356733576,-4.805201398850062e-05
468,4251,0.0034237734553902856,-5.886593338266313e-05
469,4252,0.0034188960389478955,-5.549375294926856e-05
470,4253,0.00368276848333921,-5.3832232618057726e-05
471,4254,0.003629334750857536,-4.860323464964757e-05
472,4255,0.003576575133483747,-4.220889245766198e-05
473,4256,0.0035255640546603224,-3.537004303603551e-05
474,4260,0.003513547938695897,-8.701164402451477e-05
475,4261,0.003573184455062464,-9.610461355870627e-05
476,4262,0.0036304123294390333,-0.00010294956191299262
477,4263,0.00368596495264187,-0.0001083634579448023
478,4264,0.003681546081585273,-7.110837484545261e-05
479,4265,0.0036263246068981747,-6.520583787887343e-05
480,4266,0.0035704107614443767,-5.764180412793488e-05
481,4267,0.003513880550613464,-4.839330638650491e-05
482,4268,0.003682379258884585,-8.950187411272046e-05
483,4269,0.0036262374224401515,-8.365953640771347e-05
484,4270,0.003568335632175567,-7.615391278488925e-05
485,4271,0.00350756479435189,-6.62245328562117e-05
486,4456,0.004135553147503795,-9.234404730997982e-05
487,4457,0.0042224627856254585,-0.00012319137598839513
488,4458,0.004309723726790706,-0.00012356919665244308
489,4459,0.004397077560358181,-0.00012365750750318176
490,4460,0.004484576820340298,-0.00012362567665849118
491,4461,0.004572179801888928,-0.00012356025517873883
492,4462,0.004659848350728015,-0.00012349670463539947
493,4463,0.004747552189912098,-0.000123446808333576
494,4464,0.0048352720972008635,-0.0001234119324894326
495,4465,0.004923001014243533,-0.0001233895551214203
496,4466,0.0050107322261534635,-0.00012337626082565986
497,4467,0.005098461837143453,-0.0001233689831940632
498,4468,0.005186191958179235,-0.00012336538992836966
499,4469,0.0052739209521312285,-0.00012336387984074738
500,4470,0.00536164748280704,-0.00012336343425307757
501,4471,0.005449374779759678,-0.00012336344275285673
502,4472,0.005537101573727815,-0.00012336355264145504
503,4473,0.005624826566564268,-0.00012336356450230856
504,4474,0.0057125529351016125,-0.00012336341935374406
505,4475,0.005712553159961302,-9.252231478664892e-05
506,4476,0.005712553532452993,-6.168133524053993e-05
507,4477,0.005712553902164726,-3.084058326739101e-05
508,4478,0.005712554055253012,0.0
509,4479,0.005624827889861825,0.0
510,4480,0.005537103322957754,0.0
511,4481,0.005449377484814567,0.0
512,4482,0.005361651949488108,0.0
513,4483,0.005273928235283058,0.0
514,4484,0.005186203240370256,0.0
515,4485,0.005098478057260403,0.0
516,4486,0.005010753214229511,0.0
517,4487,0.0049230237548900475,0.0
518,4488,0.004835287575571882,0.0
519,4489,0.004747540108870782,0.0
520,4490,0.004659768911598708,0.0
521,4491,0.004571961871197481,0.0
522,4492,0.004484102320239187,0.0
523,4493,0.0043961638697277055,0.0
524,4494,0.004308115801249855,0.0
525,4495,0.004219934578537905,0.0
526,4496,0.004131915418259332,-3.077468163428295e-05
527,4497,0.004222016890897951,-9.264083895577781e-05
528,4498,0.004309363138194961,-9.286016691894011e-05
529,4499,0.0043969061051415655,-9.288288642444481e-05
530,4500,0.0044845219071783715,-9.281850628790226e-05
531,4501,0.00457218022110773,-9.273504042178678e-05
532,4502,0.0046598691105971994,-9.266179186551249e-05
533,4503,0.004747576295750099,-9.26070640366824e-05
534,4504,0.00483529264613712,-9.257010963228532e-05
535,4505,0.004923016169425199,-9.25470915390766e-05
536,4506,0.00501074237631677,-9.25338219230788e-05
537,4507,0.005098468118501931,-9.252681420331515e-05
538,4508,0.005186195562881402,-9.252353085444319e-05
539,4509,0.005273922862609267,-9.252228667219154e-05
540,4510,0.005361648416255593,-9.252204118412772e-05
541,4511,0.005449375220835452,-9.252218995958111e-05
542,4512,0.005537101827818291,-9.252239516012124e-05
543,4513,0.005624826792653714,-9.25224683272108e-05
544,4514,0.004221061505025324,-6.204787768485937e-05
545,4515,0.004308807341789174,-6.205165351514268e-05
546,4516,0.004396575883075671,-6.201651814560364e-05
547,4517,0.004484342051272758,-6.194532494013149e-05
548,4518,0.004572093251198509,-6.186843633026967e-05
549,4519,0.004659834326117887,-6.18031874605209e-05
550,4520,0.004747567922430226,-6.175495456738025e-05
551,4521,0.004835295794825117,-6.172258235470049e-05
552,4522,0.004923023002928075,-6.170253010065441e-05
553,4523,0.005010749243348637,-6.169104255158156e-05
554,4524,0.0050984736527531944,-6.168502526402696e-05
555,4525,0.005186199523203587,-6.168224188831444e-05
556,4526,0.005273925479315251,-6.168121656920983e-05
557,4527,0.005361650054418336,-6.168104426057313e-05
558,4528,0.0054493762265933575,-6.168120431649345e-05
