,Element,NID,E1,E2,E12,E_max,E_min
38,154,376.0,0.0003799218050502787,-0.00012715341295486312,1.2023214289217342e-06,0.0003799225177526231,-0.0001271541256572075
39,154,375.0,0.0003799218050502787,-0.00012670607027640338,1.6245064368776603e-06,0.00037992310729523433,-0.00012670737252135902
37,154,297.0,0.0003803198628520954,-0.00012715341295486312,1.624099180122865e-06,0.00038032116227588704,-0.00012715471237865475
36,154,296.0,0.0003803198628520954,-0.00012670607027640338,2.046284188078791e-06,0.0003803219274713062,-0.00012670813489561422
40,155,297.0,0.0003792468310054348,-0.00012715341295486312,1.624099180122865e-06,0.00037924813318261364,-0.00012715471513204195
41,155,298.0,0.0003792468310054348,-0.00012700773852579022,1.2463756150693159e-06,0.000379247598134224,-0.00012700850565457945
42,155,377.0,0.00037889069139480057,-0.00012700773852579022,1.3837258871982061e-06,0.0003788916375796652,-0.00012700868471065486
43,155,376.0,0.00037889069139480057,-0.00012715341295486312,1.7614494522517551e-06,0.0003788922242131597,-0.0001271549457732222
44,156,298.0,0.0003781366395320205,-0.00012700773852579022,1.2463756150693159e-06,0.0003781374083467777,-0.00012700850734054744
45,156,299.0,0.0003781366395320205,-0.0001265587526502871,9.305522723325813e-07,0.0003781370684673788,-0.00012655918158564538
46,156,378.0,0.0003778388630289965,-0.0001265587526502871,1.3538821084235764e-06,0.0003778397715352052,-0.00012655966115649575
47,156,377.0,0.0003778388630289965,-0.00012700773852579022,1.669705451160311e-06,0.0003778402436011649,-0.0001270091190979586
51,157,378.0,0.0003768724875543826,-0.0001265587526502871,1.4671916967520099e-06,0.00037687355654192854,-0.000126559821637833
50,157,379.0,0.0003768724875543826,-0.00012598959002280214,1.2168693554201818e-06,0.00037687322372485874,-0.0001259903261932783
48,157,299.0,0.0003771085059271371,-0.0001265587526502871,9.305522723325813e-07,0.0003771089357380777,-0.00012655918246122765
49,157,300.0,0.0003771085059271371,-0.00012598959002280214,6.802299310007531e-07,0.00037710873585871074,-0.0001259898199543758
52,158,300.0,0.00037621649021349606,-0.00012598959002280214,6.802299310007531e-07,0.00037621672055347254,-0.00012598982036277865
53,158,301.0,0.00037621649021349606,-0.00012540961675009264,4.912702298541516e-07,0.00037621661049550367,-0.00012540973703210027
54,158,380.0,0.0003760383280848427,-0.00012540961675009264,1.0381025554780793e-06,0.0003760388653568428,-0.00012541015402209278
55,158,379.0,0.0003760383280848427,-0.00012598959002280214,1.2270622566246808e-06,0.0003760390778835484,-0.00012599033982150788
56,159,301.0,0.00037547527820722647,-0.00012540961675009264,4.912702298541516e-07,0.0003754753986672279,-0.00012540973721009412
57,159,302.0,0.00037547527820722647,-0.00012487999338153095,3.55859600289013e-07,0.0003754753414802878,-0.00012488005665459227
58,159,381.0,0.00037534760523855095,-0.00012487999338153095,8.552191259128539e-07,0.0003753479707717707,-0.0001248803589147507
59,159,380.0,0.00037534760523855095,-0.00012540961675009264,9.906297554779925e-07,0.00037534809516975376,-0.00012541010668129548
63,160,381.0,0.00037479261310501607,-0.00012487999338153095,7.775308325250543e-07,0.0003747929155799875,-0.0001248802958565024
62,160,382.0,0.00037479261310501607,-0.00012443276663009733,6.86591229378565e-07,0.00037479284917439095,-0.00012443300269947223
60,160,302.0,0.0003748783562194319,-0.00012487999338153095,3.55859600289013e-07,0.0003748784195680679,-0.0001248800567301669
61,160,303.0,0.0003748783562194319,-0.00012443276663009733,2.649199971425237e-07,0.00037487839135914576,-0.0001244328017698112
64,161,303.0,0.00037441043812748084,-0.00012443276663009733,2.649199971425237e-07,0.000374410473300156,-0.0001244328018027725
65,161,304.0,0.00037441043812748084,-0.00012408488774691442,2.0931766678191494e-07,0.0003744104601005473,-0.00012408490971998082
66,161,383.0,0.0003743580133824479,-0.00012408488774691442,5.373158214498283e-07,0.00037435815818750355,-0.00012408503255197003
67,161,382.0,0.0003743580133824479,-0.00012443276663009733,5.929181518104371e-07,0.00037435818958448725,-0.0001244329428321367
68,162,304.0,0.00037405597966175784,-0.00012408488774691442,2.0931766678191494e-07,0.0003740560016504595,-0.00012408490973561605
69,162,305.0,0.00037405597966175784,-0.00012384857396580365,1.8022597196142714e-07,0.0003740559959708073,-0.0001238485902748531
70,162,384.0,0.00037402855033029803,-0.00012384857396580365,4.0303626440505586e-07,0.0003740286318957064,-0.00012384865553121202
71,162,383.0,0.00037402855033029803,-0.00012408488774691442,4.3212795922554365e-07,0.0003740286440511876,-0.00012408498146780395
74,163,385.0,0.000373794581929438,-0.00012373917751104332,2.7201955793941524e-07,0.00037379461911014834,-0.00012373921469175362
75,163,384.0,0.000373794581929438,-0.00012384857396580365,2.83371272937101e-07,0.00037379462226922307,-0.00012384861430558874
73,163,306.0,0.00037380528498249903,-0.00012373917751104332,1.6887425696374136e-07,0.0003738052993121298,-0.00012373919184067409
72,163,305.0,0.00037380528498249903,-0.00012384857396580365,1.8022597196142714e-07,0.0003738053012997642,-0.00012384859028306887
76,164,306.0,0.0003736593946151671,-0.00012373917751104332,1.6887425696374136e-07,0.00037365940894900084,-0.00012373919184487705
77,164,307.0,0.0003736593946151671,-0.00012378152595945074,1.658279522136208e-07,0.00037365940843535556,-0.0001237815397796392
78,164,386.0,0.0003736565223829624,-0.00012378152595945074,1.2589938719331784e-07,0.00037365653034910793,-0.00012378153392559625
79,164,385.0,0.0003736565223829624,-0.00012373917751104332,1.289456919434384e-07,0.0003736565307399864,-0.0001237391858680673
83,165,386.0,0.0003736290112229144,-0.00012378152595945074,-5.460214368667449e-08,0.0003736290127213719,-0.00012378152745790821
80,165,307.0,0.00037363463494543506,-0.00012378152595945074,1.658279522136208e-07,0.0003736346487663115,-0.00012378153978032712
81,165,308.0,0.00037363463494543506,-0.00012401531529144963,1.598634022000056e-07,0.00037363464778393063,-0.0001240153281299452
82,165,387.0,0.0003736290112229144,-0.00012401531529144963,-6.056669370028966e-08,0.0003736290130657589,-0.00012401531713429414
84,166,308.0,0.0003737674075291455,-0.00012401531529144963,1.598634022000056e-07,0.0003737674203642167,-0.0001240153281265208
85,166,309.0,0.0003737674075291455,-0.0001244998258101407,1.3647949807446547e-07,0.00037376741687485994,-0.0001244998351558551
86,166,388.0,0.0003737453598326801,-0.0001244998258101407,-3.203450250396228e-07,0.0003737454113238573,-0.00012449987730131783
87,166,387.0,0.0003737453598326801,-0.00012401531529144963,-2.9696112091408267e-07,0.00037374540412399515,-0.00012401535958276466
90,167,389.0,0.0003740625621278665,-0.00012531772248462102,-6.950448972632001e-07,0.0003740628039712021,-0.00012531796432795666
91,167,388.0,0.0003740625621278665,-0.0001244998258101407,-6.346807633911961e-07,0.0003740627641183886,-0.0001245000278006628
88,167,309.0,0.00037411947692250064,-0.0001244998258101407,1.3647949807446547e-07,0.0003741194862616161,-0.00012449983514925615
89,167,310.0,0.00037411947692250064,-0.00012531772248462102,7.611536420246146e-08,0.00037411947982253925,-0.0001253177253846596
94,168,390.0,0.0003746667400052802,-0.00012657694622262073,-1.2349772271300768e-06,0.0003746675006963766,-0.00012657770691371713
95,168,389.0,0.0003746667400052802,-0.00012531772248462102,-1.1111457267828917e-06,0.0003746673573461149,-0.00012531833982545575
92,168,310.0,0.0003747834947310409,-0.00012531772248462102,7.611536420246146e-08,0.00037478349762722887,-0.000125317725380809
93,168,311.0,0.0003747834947310409,-0.00012657694622262073,-4.77161361447237e-08,0.00037478349586636664,-0.00012657694735794647
99,169,390.0,0.00037567815429796585,-0.00012657694622262073,-1.7744831018132873e-06,0.000375679721619258,-0.00012657851354391293
98,169,391.0,0.00037567815429796585,-0.00012840836444966914,-1.9965841927087336e-06,0.00037568013130620553,-0.0001284103414579088
97,169,312.0,0.00037588756404454034,-0.00012840836444966914,-2.6981722704016997e-07,0.0003758876001351206,-0.0001284084005402494
96,169,311.0,0.00037588756404454034,-0.00012657694622262073,-4.77161361447237e-08,0.0003758875651773714,-0.00012657694735545183
100,170,312.0,0.00037759602512939944,-0.00012840836444966914,-2.6981722704016997e-07,0.0003775960610981244,-0.00012840840041839407
101,170,313.0,0.00037759602512939944,-0.00013095495077246433,-6.329816429062607e-07,0.00037759622209372753,-0.0001309551477367924
102,170,392.0,0.0003772536127261781,-0.00013095495077246433,-3.0340504280045033e-06,0.00037725814107370957,-0.00013095947911999578
103,170,391.0,0.0003772536127261781,-0.00012840836444966914,-2.6708860121384126e-06,0.0003772571395794205,-0.0001284118913029115
104,171,313.0,0.0003801009704114625,-0.00013095495077246433,-6.329816429062607e-07,0.0003801011664103689,-0.0001309551467713707
105,171,314.0,0.0003801009704114625,-0.00013434512969579454,-1.1837281542106254e-06,0.0003801016513430937,-0.00013434581062742574
106,171,393.0,0.0003795816947658841,-0.00013434512969579454,-4.380184805157297e-06,0.0003795910276463661,-0.0001343544625762765
107,171,392.0,0.0003795816947658841,-0.00013095495077246433,-3.8294382938529326e-06,0.00037958887563699047,-0.0001309621316435707
111,172,393.0,0.0003828628045005403,-0.00013434512969579454,-5.234070912086761e-06,0.0003828760461752778,-0.000134358371370532
110,172,394.0,0.0003828628045005403,-0.00013864094476525752,-6.011515235510717e-06,0.00038288012801693917,-0.00013865826828165644
109,172,315.0,0.00038359582394716964,-0.00013864094476525752,-1.961172477634582e-06,0.0003835976651541457,-0.0001386427859722336
108,172,314.0,0.00038359582394716964,-0.00013434512969579454,-1.1837281542106254e-06,0.00038359650028416494,-0.00013434580603278987
112,173,315.0,0.00038822370955834094,-0.00013864094476525752,-1.961172477634582e-06,0.0003882255345925943,-0.00013864276979951088
113,173,316.0,0.00038822370955834094,-0.00014375750503435242,-2.9804606978562492e-06,0.00038822788408369123,-0.00014376167955970273
114,173,395.0,0.0003872626657065448,-0.00014375750503435242,-7.804649471365721e-06,0.0003872913412953309,-0.0001437861806231386
115,173,394.0,0.0003872626657065448,-0.00013864094476525752,-6.785361251144054e-06,0.0003872845514715619,-0.00013866283053027466
116,174,316.0,0.00039400554090996374,-0.00014375750503435242,-2.9804606978562492e-06,0.00039400967055303916,-0.00014376163467742786
117,174,317.0,0.00039400554090996374,-0.00014937428497613752,-4.219425263709414e-06,0.0003940137319028652,-0.00014938247596903896
118,174,396.0,0.00039283738121144614,-0.00014937428497613752,-9.51521510650713e-06,0.0003928791233734727,-0.00014941602713816404
119,174,395.0,0.00039283738121144614,-0.00014375750503435242,-8.276250540653965e-06,0.0003928692918071408,-0.0001437894156300471
123,175,396.0,0.0003994554035904978,-0.00014937428497613752,-9.432082549953175e-06,0.00039949592509248366,-0.00014941480647812338
121,175,318.0,0.00040078281185407585,-0.00015490285701578443,-5.627281527456965e-06,0.0004007970579860863,-0.0001549171031477949
120,175,317.0,0.00040078281185407585,-0.00014937428497613752,-4.219425263709414e-06,0.000400790901946824,-0.00014938237506888566
122,175,397.0,0.0003994554035904978,-0.00015490285701578443,-1.0839938813700725e-05,0.00039950838965192376,-0.00015495584307721044
124,176,318.0,0.0004082387698954443,-0.00015490285701578443,-5.627281527456965e-06,0.0004082528274190849,-0.0001549169145394251
125,176,319.0,0.0004082387698954443,-0.0001596023332533139,-7.165370747465663e-06,0.0004082613732672389,-0.00015962493662510847
126,176,398.0,0.00040678857047286854,-0.0001596023332533139,-1.1596308587364865e-05,0.00040684792006802936,-0.0001596616828484747
127,176,397.0,0.00040678857047286854,-0.00015490285701578443,-1.0058219367356167e-05,0.0004068335950464343,-0.00015494788158935025
131,177,398.0,0.00041441372004319584,-0.0001596023332533139,-1.0233880817995047e-05,0.0004144593302638623,-0.0001596479434739804
128,177,319.0,0.00041606961506441935,-0.0001596023332533139,-7.165370747465663e-06,0.00041609191098732556,-0.00015962462917622013
129,177,320.0,0.00041606961506441935,-0.00016285681135301062,-8.9216218133268e-06,0.00041610398498043274,-0.00016289118126902398
130,177,321.0,0.00041441372004319584,-0.00016285681135301062,-1.1990131883856184e-05,0.0004144759732472521,-0.0001629190645570669
135,178,365.0,0.0003197619408631101,0.0,-5.243585323398572e-05,0.0003218973411544848,-2.1354002913746785e-06
134,178,399.0,0.0003197619408631101,-2.835410362079023e-05,-5.120917110862941e-05,0.00032163512650704764,-3.0227289264727806e-05
133,178,367.0,0.00031860535476667585,-2.835410362079023e-05,-2.4475299841746902e-05,0.000319036454783538,-2.8785203637652398e-05
132,178,366.0,0.00031860535476667585,0.0,-2.5701981967103225e-05,0.00031912286068557037,-5.175059188944873e-07
139,179,399.0,0.00033828583534607385,-2.835410362079023e-05,-4.875555264035816e-05,0.0003398996031571742,-2.9967871431890643e-05
136,179,367.0,0.0003362151305717178,-2.835410362079023e-05,-2.3301084207138047e-05,0.00033658706759065276,-2.872604063972525e-05
137,179,368.0,0.0003362151305717178,-5.535124713267616e-05,-2.110488379891901e-05,0.0003364993053147314,-5.563542187568974e-05
138,179,400.0,0.00033828583534607385,-5.535124713267616e-05,-4.655935223213902e-05,0.00033965781228470016,-5.672322407130245e-05
141,180,369.0,0.000351763389346583,-7.84996457137378e-05,-1.5466604489442664e-05,0.00035190233843559896,-7.863859480275375e-05
142,180,401.0,0.0003541794654693043,-7.84996457137378e-05,-3.729223918335083e-05,0.0003549815251645907,-7.930170540902418e-05
140,180,368.0,0.000351763389346583,-5.535124713267616e-05,-1.8029109263086344e-05,0.00035196289676959206,-5.555075455568521e-05
143,180,400.0,0.0003541794654693043,-5.535124713267616e-05,-3.985474395699451e-05,0.00035514682726400467,-5.631860892737651e-05
147,181,401.0,0.0003659898385530566,-7.84996457137378e-05,-2.8053669754944102e-05,0.00036643204597580214,-7.894185313648338e-05
146,181,402.0,0.0003659898385530566,-9.641742260668352e-05,-2.594573927798137e-05,0.00036635350734851556,-9.67810914021425e-05
145,181,370.0,0.0003640023597754722,-9.641742260668352e-05,-9.051822848853445e-06,0.0003640468450388489,-9.646190787006016e-05
144,181,369.0,0.0003640023597754722,-7.84996457137378e-05,-1.1159753325816176e-05,0.0003640727099073271,-7.856999584559269e-05
148,182,370.0,0.00037251485049939314,-9.641742260668352e-05,-4.472675815152911e-06,0.00037252551535183474,-9.642808745912511e-05
149,182,371.0,0.00037251485049939314,-0.00010909306919455751,-3.373784117452483e-06,0.0003725207589776206,-0.00010909897767278498
150,182,403.0,0.00037355094846868407,-0.00010909306919455751,-1.5325108999268006e-05,0.000373672570093509,-0.00010921469081938247
151,182,402.0,0.00037355094846868407,-9.641742260668352e-05,-1.6424000696968434e-05,0.0003736943972118991,-9.656087134989852e-05
152,183,371.0,0.0003776556664778334,-0.00010909306919455751,7.116425515720903e-07,0.00037765592658885855,-0.00010909332930558269
153,183,372.0,0.0003776556664778334,-0.00011738678073144915,7.517852457137285e-07,0.0003776559518981711,-0.00011738706615178684
154,183,404.0,0.000377693515331747,-0.00011738678073144915,-7.0680057042840985e-06,0.0003777187406132689,-0.000117412006012971
155,183,403.0,0.000377693515331747,-0.00010909306919455751,-7.108148398425954e-06,0.0003777194625754788,-0.00010911901643828928
159,184,404.0,0.0003794955797380554,-0.00011738678073144915,-7.629175403991995e-07,0.0003794958725854559,-0.00011738707357884966
158,184,405.0,0.0003794955797380554,-0.00012240935159408184,-1.5139823374313126e-06,0.0003794967214569153,-0.00012241049331294175
156,184,372.0,0.0003802037270707148,-0.00011738678073144915,3.9726527772602875e-06,0.0003802116561400804,-0.00011739470980081474
157,184,373.0,0.0003802037270707148,-0.00012240935159408184,3.2215879802281744e-06,0.00038020888935307387,-0.0001224145138764409
160,185,373.0,0.00038099636939755615,-0.00012240935159408184,5.539642137202504e-06,0.0003810116089472638,-0.0001224245911437895
161,185,374.0,0.00038099636939755615,-0.00012516811699527918,4.356461294099338e-06,0.0003810057430320451,-0.00012517749062976812
162,185,406.0,0.0003798807973265446,-0.00012516811699527918,1.7553359885394935e-06,0.0003798823225229367,-0.00012516964219167127
163,185,405.0,0.0003798807973265446,-0.00012240935159408184,2.9385168316426596e-06,0.00037988509504535657,-0.0001224136493128938
164,186,374.0,0.00038073402089016696,-0.00012516811699527918,5.9072008089921385e-06,0.00038075126426069723,-0.00012518536036580945
165,186,375.0,0.00038073402089016696,-0.0001264467832582024,4.5835577919582995e-06,0.000380744376454154,-0.0001264571388221895
166,186,407.0,0.00037948601286975263,-0.0001264467832582024,3.3779564847895294e-06,0.0003794916511990611,-0.00012645242158751093
167,186,406.0,0.00037948601286975263,-0.00012516811699527918,4.701599501823368e-06,0.0003794969632201643,-0.00012517906734569082
171,187,407.0,0.00037872106807925084,-0.0001264467832582024,5.206704296041847e-06,0.00037873448394172766,-0.00012646019912067926
170,187,408.0,0.00037872106807925084,-0.00012681373521199112,3.933188765131799e-06,0.00037872871826458924,-0.00012682138539732955
169,187,376.0,0.0003799218050502787,-0.00012681373521199112,4.279170236744234e-06,0.0003799308388410939,-0.00012682276900280638
168,187,375.0,0.0003799218050502787,-0.0001264467832582024,5.552685767653848e-06,0.0003799370268635644,-0.00012646200507148813
172,188,376.0,0.00037889069139480057,-0.00012681373521199112,4.838298260073388e-06,0.00037890226366565287,-0.00012682530748284345
173,188,377.0,0.00037889069139480057,-0.00012665998111679465,3.7178339762867704e-06,0.0003788975265664997,-0.00012666681628849383
174,188,409.0,0.0003778342521625019,-0.00012665998111679465,3.862802326140731e-06,0.0003778416462128887,-0.0001266673751671815
175,188,408.0,0.0003778342521625019,-0.00012681373521199112,4.983266609928649e-06,0.00037784655397554213,-0.0001268260370250314
176,189,377.0,0.0003778388630289965,-0.00012665998111679465,4.003813540248875e-06,0.0003778468066896432,-0.00012666792477744138
177,189,378.0,0.0003778388630289965,-0.00012624279299660977,3.078047113286471e-06,0.0003778435618142052,-0.00012624749178181843
178,189,410.0,0.0003769659963187037,-0.00012624279299660977,3.4713964630062044e-06,0.00037697198312293477,-0.00012624877980084087
179,189,409.0,0.0003769659963187037,-0.00012665998111679465,4.397162889968609e-06,0.0003769755940528761,-0.0001266695788509671
183,190,410.0,0.00037618706996526714,-0.00012624279299660977,3.680836113149899e-06,0.0003761938113901422,-0.00012624953442148484
182,190,411.0,0.00037618706996526714,-0.0001257236488929964,2.953879081828148e-06,0.00037619141602012786,-0.00012572799494785713
181,190,379.0,0.0003768724875543826,-0.0001257236488929964,2.4643996702931534e-06,0.0003768755084835096,-0.00012572666982212343
180,190,378.0,0.0003768724875543826,-0.00012624279299660977,3.1913567016149044e-06,0.0003768775483503592,-0.00012624785379258637
184,191,379.0,0.0003760383280848427,-0.0001257236488929964,2.4745925714976524e-06,0.0003760413791187196,-0.00012572669992687335
185,191,380.0,0.0003760383280848427,-0.00012519849412000596,1.930324050753926e-06,0.000376040186556208,-0.00012520035259137125
186,191,412.0,0.0003755251599039918,-0.00012519849412000596,2.4254706727771386e-06,0.00037552809708971737,-0.00012520143130573155
187,191,411.0,0.0003755251599039918,-0.0001257236488929964,2.969739193520865e-06,0.0003755295585545872,-0.0001257280475435918
188,192,380.0,0.00037534760523855095,-0.00012519849412000596,1.8828512507538392e-06,0.0003753493758628234,-0.00012520026474427843
189,192,381.0,0.00037534760523855095,-0.0001247206830142007,1.4961280509345753e-06,0.00037534872428278366,-0.0001247218020584334
190,192,413.0,0.00037498297999681834,-0.0001247206830142007,1.9466362956915492e-06,0.0003749848758096629,-0.00012472257882704523
191,192,412.0,0.00037498297999681834,-0.00012519849412000596,2.333359495510813e-06,0.0003749857012775912,-0.00012520121540077883
194,193,414.0,0.000374550456228152,-0.0001243179360864134,1.5413404151473284e-06,0.00037455164678494124,-0.00012431912664320264
195,193,413.0,0.000374550456228152,-0.0001247206830142007,1.7981731068013665e-06,0.0003745520752963208,-0.00012472230208236944
192,193,381.0,0.00037479261310501607,-0.0001247206830142007,1.4184397575467758e-06,0.0003747936200688474,-0.000124721689978032
193,193,382.0,0.00037479261310501607,-0.0001243179360864134,1.1616070658927377e-06,0.0003747932889718909,-0.0001243186119532882
199,194,414.0,0.00037421286327430324,-0.0001243179360864134,1.3632218160393797e-06,0.00037421379519779127,-0.00012431886800990145
198,194,415.0,0.00037421286327430324,-0.00012400475039815988,1.2092739311193867e-06,0.00037421359706072836,-0.000124005484184585
197,194,383.0,0.0003743580133824479,-0.00012400475039815988,9.139861034046168e-07,0.00037435843243958635,-0.00012400516945529832
196,194,382.0,0.0003743580133824479,-0.0001243179360864134,1.0679339883246097e-06,0.00037435858513736064,-0.0001243185078413261
200,195,383.0,0.00037402855033029803,-0.00012400475039815988,8.087982411803321e-07,0.00037402887869898477,-0.00012400507876684662
201,195,384.0,0.00037402855033029803,-0.00012379157293210564,7.322058909698878e-07,0.00037402881956669076,-0.0001237918421684984
202,195,416.0,0.00037395633458471144,-0.00012379157293210564,9.332020689300016e-07,0.0003739567719875227,-0.0001237920103349169
203,195,415.0,0.00037395633458471144,-0.00012400475039815988,1.009794419140446e-06,0.00037395684651413293,-0.00012400526232758137
204,196,384.0,0.000373794581929438,-0.00012379157293210564,6.12540899501933e-07,0.000373794770442627,-0.00012379176144529467
205,196,385.0,0.000373794581929438,-0.00012369177984491325,5.883893346506075e-07,0.0003737947559050053,-0.00012369195382048054
206,196,417.0,0.00037377181042212715,-0.00012369177984491325,6.824800914441431e-07,0.0003737720444989848,-0.00012369201392177092
207,196,416.0,0.00037377181042212715,-0.00012379157293210564,7.066316562954686e-07,0.00037377206130877926,-0.00012379182381875778
211,197,417.0,0.0003736582469982385,-0.00012369177984491325,4.1180336256795014e-07,0.0003736583322410108,-0.00012369186508768556
210,197,418.0,0.0003736582469982385,-0.0001237273229379732,4.1363249742194796e-07,0.0003736583329938039,-0.0001237274089335386
209,197,386.0,0.0003736565223829624,-0.0001237273229379732,4.471446035103632e-07,0.000373656622877911,-0.00012372742343292185
208,197,385.0,0.0003736565223829624,-0.00012369177984491325,4.453154686546307e-07,0.0003736566220645266,-0.00012369187952647747
212,198,386.0,0.0003736290112229144,-0.0001237273229379732,2.6664307262950354e-07,0.0003736290469611357,-0.00012372735867619453
213,198,387.0,0.0003736290112229144,-0.00012393357631169792,2.6314339138765186e-07,0.00037362904601473824,-0.00012393361110352174
214,198,419.0,0.00037362571151884107,-0.00012393357631169792,6.867565247731244e-08,0.0003736257138885814,-0.00012393357868143822
215,198,418.0,0.00037362571151884107,-0.0001237273229379732,7.217533372003149e-08,0.0003736257141373426,-0.00012372732555647473
216,199,387.0,0.0003737453598326801,-0.00012393357631169792,2.6748964173858858e-08,0.00037374536019210214,-0.00012393357667111993
217,199,388.0,0.0003737453598326801,-0.0001243636716784755,-2.261030479684678e-08,0.00037374536008926345,-0.0001243636719350588
218,199,420.0,0.00037369882102821026,-0.0001243636716784755,-4.2812936119906997e-07,0.00037369891303208467,-0.0001243637636823499
219,199,419.0,0.00037369882102821026,-0.00012393357631169792,-3.7877009222836433e-07,0.0003736988931028796,-0.00012393364838636723
223,200,420.0,0.00037392085619277447,-0.0001243636716784755,-1.023871481185129e-06,0.000373921382153167,-0.00012436419763886802
222,200,421.0,0.00037392085619277447,-0.00012509222794126215,-1.1741654443557514e-06,0.00037392154688738064,-0.00012509291863586832
221,200,389.0,0.0003740625621278665,-0.00012509222794126215,-4.872400063190424e-07,0.00037406268103024504,-0.0001250923468436407
220,200,388.0,0.0003740625621278665,-0.0001243636716784755,-3.3694604314842003e-07,0.00037406261907341594,-0.00012436372862402494
224,201,389.0,0.0003746667400052802,-0.00012509222794126215,-9.03340835838734e-07,0.0003746671482140626,-0.00012509263615004452
