,NID,U1,U2
63,350,0.0005578370616535131,-0.00012464022905222166
64,351,0.0005026659547552137,-0.00012425953511391343
65,352,0.0004480018471118182,-0.0001233649701424801
66,353,0.00039393878490450167,-0.00012165860570201215
67,354,0.00034054967194114367,-0.00011871495024109245
68,355,0.000287851223211342,-0.00011393353466975154
69,356,0.00023574255169338533,-0.00010644804381049379
70,357,0.00018385001295504708,-9.503529418020049e-05
71,358,0.00013121651909020867,-7.7415932506372e-05
72,359,7.42522835342433e-05,-5.144638737378058e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.82735531165616e-05,-3.894240323992331e-06
81,368,9.921522089481477e-05,-7.610566879235532e-06
82,369,0.00015251271943828184,-1.0860869438191155e-05
83,370,0.00020766457123697911,-1.3458617030021594e-05
84,371,0.0002641062307919276,-1.536255620273202e-05
85,372,0.00032132676405048014,-1.6647490681884713e-05
86,373,0.0003789333668844526,-1.744441571550394e-05
87,374,0.0004366600292350999,-1.7890121195237077e-05
88,375,0.0004943469429126457,-1.8100867777859098e-05
89,376,0.0005519111758737633,-1.8164779363667635e-05
90,377,0.0006093188038067926,-1.8143977036009524e-05
91,378,0.0006665670707755587,-1.80798482825185e-05
92,379,0.0007236689281048448,-1.799855635750664e-05
93,380,0.000780644413983424,-1.7915726288200307e-05
94,381,0.0008375152686264554,-1.7840096622103905e-05
95,382,0.0008943020669960104,-1.777624659685188e-05
96,383,0.0009510234370252601,-1.7726598388372055e-05
97,384,0.0010076945747633922,-1.7692896709179328e-05
98,385,0.0010643303407468327,-1.767733202633341e-05
99,386,0.0011209452851680599,-1.768344496704577e-05
100,387,0.0011775561753713099,-1.7716894841437793e-05
101,388,0.0012341848209695447,-1.7786130759562963e-05
102,389,0.0012908616556676958,-1.790293119520917e-05
103,390,0.0013476305154316497,-1.8082670059871155e-05
104,391,0.001404552298141434,-1.8343976275429436e-05
105,392,0.0014617127293410214,-1.870718262868809e-05
106,393,0.001519225651363605,-1.9190511171961826e-05
107,394,0.0015772351544001602,-1.980265839358774e-05
108,395,0.001635910275609322,-2.0531257239988917e-05
109,396,0.0016954287016311069,-2.1330092777295396e-05
110,397,0.001755946581702804,-2.2114124739163472e-05
111,398,0.0018175709466966988,-2.2775060644843424e-05
112,399,4.8448793765423203e-05,-7.944827643081303e-06
113,400,9.970420494041398e-05,-1.5517890159690097e-05
114,401,0.00015336777616106308,-2.2075107874776096e-05
115,402,0.00020882076148239363,-2.723253879544328e-05
116,403,0.0002654194061502721,-3.0947285457685864e-05
117,404,0.0003226456746179361,-3.341703680547319e-05
118,405,0.00038014498292266813,-3.493147326342648e-05
119,406,0.0004377026196837976,-3.57712901025484e-05
120,407,0.0004952004413673836,-3.616470647501642e-05
121,408,0.0005525827427230679,-3.628104468891968e-05
122,409,0.0006098303023720845,-3.623828487597884e-05
123,410,0.0006669463132207955,-3.6114568562603756e-05
124,411,0.0007239443130110536,-3.5959128351183644e-05
125,412,0.0007808420356623853,-3.580129692432066e-05
126,413,0.0008376576278126636,-3.565743608716519e-05
127,414,0.0008944077115817479,-3.5536086195727734e-05
128,415,0.0009511070543092445,-3.544174098251122e-05
129,416,0.0010077672019371947,-3.537763709465574e-05
130,417,0.0010643994524161058,-3.534787351828645e-05
131,418,0.0011210145726733931,-3.535912139516872e-05
132,419,0.0011776248547143181,-3.542208318171733e-05
133,420,0.0012342463171728976,-3.555278070837802e-05
134,421,0.0012909015281145936,-3.577362439693007e-05
135,422,0.0013476235508781363,-3.611403295943483e-05
136,423,0.00140445888333634,-3.661004829920596e-05
137,424,0.0014614750444175164,-3.730192830241858e-05
138,425,0.0015187651015295888,-3.822782193710231e-05
139,426,0.0015764537489972486,-3.9410792844577626e-05
140,427,0.0016346996223258132,-4.083619434185521e-05
141,428,0.0016936865457244045,-4.24220001858893e-05
142,429,0.001753593569541867,-4.399887636898894e-05
143,430,0.001814552983731529,-4.533389311758084e-05
144,431,4.881717887876968e-05,-1.2346771351187372e-05
145,432,0.00010068917575384378,-2.40835266441071e-05
146,433,0.00015502739497796604,-3.403811949970251e-05
147,434,0.00021096152803558473,-4.163229319759496e-05
148,435,0.0002677437825406317,-4.6941576410685035e-05
149,436,0.0003248861870135396,-5.039068296904395e-05
150,437,0.0003821369592467781,-5.2474338588068904e-05
151,438,0.00043937297742770344,-5.3617312328804934e-05
152,439,0.0004965396604465589,-5.41469253712306e-05
153,440,0.0005536181443306081,-5.4298974297147315e-05
154,441,0.0006106066740084472,-5.423542806620525e-05
155,442,0.0006675135361748322,-5.40627847859545e-05
156,443,0.0007243503207964964,-5.384789601176392e-05
157,444,0.0007811293482330307,-5.36304972371338e-05
158,445,0.0008378620907498951,-5.343269854647481e-05
159,446,0.0008945584564712938,-5.3265997687659246e-05
160,447,0.0009512270043675942,-5.313641437075957e-05
161,448,0.0010078736607519153,-5.304828631274042e-05
162,449,0.0010645044430014792,-5.300715723550856e-05
163,450,0.0011211246676923602,-5.3022112345255774e-05
164,451,0.001177740260244974,-5.310778171550969e-05
165,452,0.0012343589713511957,-5.3286132313623245e-05
166,453,0.0012909919689277338,-5.358801469565333e-05
167,454,0.001347656336196827,-5.4054221296021534e-05
168,455,0.0014043764950546942,-5.473544969004553e-05
169,456,0.0014611906298770772,-5.5690053776912486e-05
170,457,0.0015181554288894584,-5.697737831562773e-05
171,458,0.001575355883987556,-5.864284741669357e-05
172,459,0.0016329182104534584,-6.068883489968309e-05
173,460,0.0016910213515599765,-6.302349117811083e-05
174,461,0.0017498766414287541,-6.540410752835922e-05
175,462,0.0018096675114796532,-6.744038052653661e-05
176,463,4.954589765346045e-05,-1.74078513576448e-05
177,464,0.00010256271413946279,-3.383153179854418e-05
178,465,0.00015794356820734935,-4.721513450679177e-05
179,466,0.0002144507512507517,-5.692348252871979e-05
180,467,0.00027124349117749365,-6.343402574904438e-05
181,468,0.0003280567267384638,-6.756865293700478e-05
182,469,0.0003848229913427312,-7.003256205823456e-05
183,470,0.0004415409658205181,-7.137421607285172e-05
184,471,0.0004982238543597363,-7.199304776427936e-05
185,472,0.000554884867660443,-7.216965336099224e-05
186,473,0.0006115325412473548,-7.209439377516886e-05
187,474,0.0006681732463370311,-7.189180680687693e-05
188,475,0.0007248106170632368,-7.163994270207134e-05
189,476,0.0007814467376266877,-7.138520073007074e-05
190,477,0.0008380827111493972,-7.115342657436333e-05
191,478,0.0008947190229329015,-7.095808529113144e-05
192,479,0.0009513561336319131,-7.080624609200836e-05
193,480,0.0010079931078238469,-7.070301384291674e-05
194,481,0.001064629916918797,-7.06549060661469e-05
195,482,0.001121265960572964,-7.067258858434275e-05
196,483,0.0011779004287190819,-7.077322970602805e-05
197,484,0.0012345322793915077,-7.098262642380231e-05
198,485,0.0012911602429705356,-7.13370976895737e-05
199,486,0.0013477833183541583,-7.188494609629105e-05
200,487,0.0014043997494890003,-7.268696910416679e-05
201,488,0.0014610106454817267,-7.381511125933147e-05
202,489,0.001517622052378424,-7.534735679248467e-05
203,490,0.0015742538353101163,-7.735539272493771e-05
204,491,0.001630958446898537,-7.98771532917187e-05
205,492,0.0016878567875890775,-8.285928593411849e-05
206,493,0.0017451797846946035,-8.603283017294663e-05
207,494,0.00180319366315385,-8.881646711835304e-05
208,495,5.118208977163185e-05,-2.3725378216644304e-05
209,496,0.00010618447409614705,-4.562099676152997e-05
210,497,0.00016309362278648862,-6.209785852609893e-05
211,498,0.00021974512799194674,-7.314192028928214e-05
212,499,0.00027601049650478144,-8.033647693692494e-05
213,500,0.000332040616216299,-8.483438462434622e-05
214,501,0.0003879940070556694,-8.750454838701571e-05
215,502,0.00044397276807267957,-8.896335587507464e-05
216,503,0.0005000305702673823,-8.96459211012121e-05
217,504,0.0005561884808535517,-8.98531244650819e-05
218,505,0.0006124468882250931,-8.978817332938134e-05
219,506,0.0006687970490432957,-8.958405882413582e-05
220,507,0.0007252255553450598,-8.932443079239298e-05
221,508,0.0007817182202129067,-8.905932941279068e-05
222,509,0.0008382619592250793,-8.881690517944085e-05
223,510,0.0008948456176645452,-8.861205930362754e-05
224,511,0.0009514605058237543,-8.845278974932747e-05
225,512,0.0010080986415608414,-8.834490404896638e-05
226,513,0.0010647544382770243,-8.829561659366844e-05
227,514,0.0011214224178905077,-8.83164609788036e-05
228,515,0.0011780965469723272,-8.842579033569044e-05
229,516,0.0012347689047506004,-8.865103321950286e-05
230,517,0.001291427980021227,-8.90307218270216e-05
231,518,0.001348056893584039,-8.961614454133588e-05
232,519,0.0014046292829857294,-9.047222922773491e-05
233,520,0.001461108623698626,-9.167705056656754e-05
234,521,0.0015174442008956811,-9.331875645103471e-05
235,522,0.0015735714382876728,-9.548773085415557e-05
236,523,0.0016294202904861795,-9.825919880123946e-05
237,524,0.0016849491850088496,-0.00010164917135591524
238,525,0.001740242332023863,-0.0001055008748550256
239,526,0.0017956908956080731,-0.00010909166909956585
240,527,5.4809639079158886e-05,-3.301593412524552e-05
241,528,0.00011467792040972256,-6.091061768340214e-05
242,529,0.00017167099153713442,-7.842022324960497e-05
243,530,0.00022707150345663177,-8.993015567501113e-05
244,531,0.00028182260202295974,-9.732321638840791e-05
245,532,0.0003364596746304114,-0.0001019654941316954
246,533,0.00039124707030347507,-0.0001047508338821677
247,534,0.0004462985777789571,-0.00010630533227163124
248,535,0.0005016450005046913,-0.00010706547651184931
249,536,0.0005572735902185102,-0.00010733364862468292
250,537,0.0006131496986970778,-0.0001073150819834046
251,538,0.0006692325385926895,-0.00010714523342730878
252,539,0.0007254813908535137,-0.00010691028950275023
253,540,0.0007818599539467068,-0.00010666264999427458
254,541,0.0008383380303956062,-0.00010643251685868243
255,542,0.0008948918186265208,-0.00010623649426140176
256,543,0.0009515037549861238,-0.00010608394510988393
257,544,0.0010081600007433072,-0.0001059817342488451
258,545,0.0010648513458502242,-0.00010593785355092383
259,546,0.0011215700934553254,-0.00010596434283539772
260,547,0.001178308465378716,-0.00010607976758155607
261,548,0.0012350561392534918,-0.00010631141184189569
262,549,0.0012917970679887129,-0.00010669720065716326
263,550,0.0013485056594514679,-0.00010728721790533308
264,551,0.0014051396928983914,-0.00010814448081920884
265,552,0.0014616351033396263,-0.00010934453076554969
266,553,0.001517894508601482,-0.0001109730298472643
267,554,0.0015737742697917185,-0.00011312044096658168
268,555,0.0016290671442551752,-0.00011587147346538952
269,556,0.0016834840312966392,-0.00011928512884670877
270,557,0.0017366602040058306,-0.0001233265649460328
271,558,0.0017883841398616321,-0.00012762491657445805
272,559,0.001868947659961348,-0.00013999684682907196
273,560,0.0019191942268155682,-0.00013495130186071404
274,561,0.0019747168914584015,-0.00013050498455354328
275,562,0.002034283169205094,-0.0001269740314488275
276,563,0.0020974690322737664,-0.00012472106452380207
277,564,0.0021629045535666355,-0.00012316811428707294
278,565,0.002231473895623958,-0.00012241905025915255
279,566,0.002302957677259097,-0.0001228274784233786
280,567,0.002335994613956767,-0.0001019193708384738
281,568,0.0023624735872316885,-7.918685140243783e-05
282,569,0.0023821018823118965,-5.446624821630435e-05
283,570,0.002394681389143295,-2.7941069006224433e-05
284,571,0.0023992030421988433,0.0
285,572,0.0023270857867394848,0.0
286,573,0.0022581206884144398,0.0
287,574,0.002191609276874928,0.0
288,575,0.002126564594570587,0.0
289,576,0.0020634184814837106,0.0
290,577,0.002001680948383429,0.0
291,578,0.0019411103196400547,0.0
292,579,0.0022647773862534953,-0.00010126388699734219
293,580,0.0022917886020220827,-7.84678265477748e-05
294,581,0.0023108328108431024,-5.4020831381528604e-05
295,582,0.002322045397051038,-2.7737847788092782e-05
296,583,0.002195111806978449,-0.00010138142634899788
297,584,0.002224226421880489,-7.865571202488007e-05
298,585,0.002242390149474712,-5.461561021993323e-05
299,586,0.0022506271268444033,-2.849408857208883e-05
300,587,0.0021233949614015025,-0.0001018375072556344
301,588,0.0021618615105582642,-7.897702865819394e-05
302,589,0.002178251293416713,-5.655143460728581e-05
303,590,0.0021748611805818188,-3.112115274005066e-05
304,591,0.002053974678583125,-0.00011029521103177406
305,592,0.0020595515012963275,-9.546929069008033e-05
306,593,0.002070429728365966,-7.956292475421055e-05
307,594,0.0020818662937635234,-6.20495637670531e-05
308,595,0.002093612287884241,-4.4098725912826326e-05
309,596,0.002113231808331957,-2.4446948300860613e-05
310,597,0.0021001205068254124,-9.16872816702675e-05
311,598,0.002115875613837206,-7.777950648445388e-05
312,599,0.0021278408499984668,-6.049791706113593e-05
313,600,0.0021324829613086744,-4.5330205091646846e-05
314,601,0.001995669701541321,-0.000115595650621142
315,602,0.002009164422608488,-9.967289285861387e-05
316,603,0.0020210926993902826,-8.228302087055942e-05
317,604,0.002032231626946224,-6.362866457827823e-05
318,605,0.0020431495900573604,-4.386617736263312e-05
319,606,0.002054778724481395,-2.282017097646534e-05
320,607,0.001941123630703129,-0.00012068136295597032
321,608,0.001956583972825194,-0.00010397336710195578
322,609,0.001968924453437148,-8.538719496560306e-05
323,610,0.001979470361346085,-6.545513518005841e-05
324,611,0.001988627883133594,-4.452654590609199e-05
325,612,0.00199644432378339,-2.2639944162018782e-05
326,613,0.0018892742740555589,-0.00012599567324603317
327,614,0.001903747604546246,-0.00010810480107710479
328,615,0.0019154916364627127,-8.830963619298823e-05
329,616,0.001925078186055861,-6.731972361717545e-05
330,617,0.001932672506046603,-4.544514027330881e-05
331,618,0.0019381491291514009,-2.2928503495737434e-05
332,758,0.002889547209651435,0.0
333,765,0.002717779596873275,-0.00013844672946265087
334,993,0.002888460252249143,-1.6712653018146744e-05
335,994,0.002882718735983185,-3.3458460740464035e-05
336,995,0.0028728655437294083,-4.961776420749968e-05
337,996,0.0028596203056311317,-6.48318011145937e-05
338,997,0.002843390766793934,-7.880401687097945e-05
339,998,0.002824816290645034,-9.133879686016719e-05
340,999,0.0028048279891994747,-0.00010220477357331107
341,1000,0.0027844364212508,-0.00011162207279789553
342,1001,0.0027645800167467698,-0.00011935777485447162
343,1002,0.0027464502410121457,-0.0001260606452642072
344,1003,0.00273056792440874,-0.0001321938460850242
345,1513,0.003517827993892294,-3.132011852462555e-05
346,1759,0.0028180831058643393,-0.00011410062890448346
347,1760,0.0028437787943788205,-0.00011214012517310003
348,1761,0.0028817844699024655,-0.00010882683807536905
349,1762,0.0029304103859959752,-0.00010360256974195799
350,1763,0.0029873475641469583,-9.399724752525973e-05
351,1764,0.0030512265555818156,-8.146369731385126e-05
352,1765,0.0031186255122621197,-6.6477512920755e-05
353,1766,0.00318750196513338,-5.0938008855852696e-05
354,1767,0.003254692451528095,-3.691115487402154e-05
355,1768,0.003321523245110511,-2.663779219222698e-05
356,1769,0.003385790810489792,-2.2532849262267668e-05
357,1770,0.0034509343908172823,-2.428849199844752e-05
358,2039,0.0037808172767273096,-6.043720123766316e-05
359,2048,0.003786765273203049,-0.00011486183658147636
360,2059,0.0037807260196170704,-3.9564527976163856e-05
361,2060,0.0037810129258887513,-1.954068963076504e-05
362,2061,0.003781167935841897,0.0
363,2074,0.004175743966786297,-6.194953295233505e-05
364,2765,0.004109906519651077,-6.282387268203183e-05
365,2766,0.004044069315648445,-6.34920065766291e-05
366,2767,0.003978236860477356,-6.3818646698378e-05
367,2768,0.003912413475615656,-6.360947496267758e-05
368,2769,0.003846603417175867,-6.259748398169815e-05
369,2770,0.003781706953229248,-7.82308118751226e-05
370,2771,0.0037836751436494476,-9.649784944890363e-05
371,2826,0.004175087609999123,0.0
372,2827,0.00417516677143269,-2.0667142500443923e-05
373,2828,0.004175395236528345,-4.132188965906634e-05
374,2928,0.004176158844900482,-8.25333773341205e-05
375,2929,0.004176554546267373,-0.00010305931580848574
376,2930,0.004176810543140963,-0.00012352674871843645
377,2931,0.004264119949779728,-0.0001236292261423741
378,2932,0.004351594014794238,-0.00012361690748727448
379,2933,0.004439181681534332,-0.0001235626746008908
380,2934,0.004526838637503749,-0.00012350350844004304
381,2935,0.004614533684986736,-0.00012345408837932125
382,2936,0.004702250907602927,-0.00012341798755365445
383,2937,0.004789977700681776,-0.0001233939574689951
384,2938,0.004877706502832847,-0.00012337917161231291
385,2939,0.004965437316464214,-0.00012337076848689365
386,2940,0.00505316733280942,-0.00012336647970829687
387,2941,0.005140895000435881,-0.00012336436655914983
388,2942,0.0052286232258401365,-0.0001233636478486977
389,2943,0.005316350744481436,-0.00012336353278142353
390,2944,0.00540407626476459,-0.00012336367672808327
391,2945,0.0054918029537052585,-0.00012336387918751013
392,2946,0.00557952944571861,-0.0001233640467935097
393,2947,0.005667254338933842,-0.00012336414121106614
394,2948,0.005754980695242959,-0.00012336417140201679
395,2949,0.005754980684663322,-9.252305174542233e-05
396,2950,0.005754980735499613,-6.168196607183616e-05
397,2951,0.005754980813658592,-3.0840953943095655e-05
398,2952,0.0057549808500864255,0.0
399,2953,0.005667254560771527,0.0
400,2954,0.005579529818818006,0.0
401,2955,0.005491803690976082,0.0
402,2956,0.0054040777316754956,0.0
403,2957,0.005316353499521749,0.0
404,2958,0.0052286280533766875,0.0
405,2959,0.005140902869213274,0.0
406,2960,0.005053179169938347,0.0
407,2961,0.004965453493675889,0.0
408,2962,0.004877726165903201,0.0
409,2963,0.004789996452737953,0.0
410,2964,0.004702257319825886,0.0
411,2965,0.0046145037205247786,0.0
412,2966,0.004526727290921505,0.0
413,2967,0.004438911433222097,0.0
414,2968,0.004351041196995897,0.0
415,2969,0.004263102591790169,0.0
416,2970,0.005667246846845122,-9.252288161629744e-05
417,2971,0.0056672529076605554,-6.168196427137828e-05
418,2972,0.00566724703509405,-3.0841109273030543e-05
419,2973,0.005579517461317867,-9.252227665107232e-05
420,2974,0.005579492186878533,-6.168185965345062e-05
421,2975,0.005579517781356139,-3.084153971842968e-05
422,2976,0.005491717734573029,-9.252020119306277e-05
423,2977,0.0054917344720391914,-6.168167649892545e-05
424,2978,0.005491718330489114,-3.084330521114341e-05
425,2979,0.005403883521190568,-9.251293584824694e-05
426,2980,0.005403745015392593,-6.168143998372145e-05
427,2981,0.005403884619214055,-3.085017272173871e-05
428,2982,0.0053156185142885825,-9.248654890144397e-05
429,2983,0.0053156150526636565,-6.168121854963718e-05
430,2984,0.005315620441058125,-3.087619568125546e-05
431,2985,0.0052267417307024526,-9.23881814484689e-05
432,2986,0.005226516197908496,-6.168117595220816e-05
433,2987,0.005226744903219953,-3.097451477922073e-05
434,2988,0.005135055010149219,-9.202163305377591e-05
435,2989,0.005137091456891413,-6.168165049645322e-05
436,2990,0.005135059878867681,-3.134199696789049e-05
437,2991,0.005035484838301425,-9.064955516356164e-05
438,2992,0.005049180041423463,-6.168331863337061e-05
439,2993,0.005035491626012488,-3.271748666632184e-05
440,2994,0.004950749472849853,-9.880657104599763e-05
441,2995,0.004932503004620414,-7.976405841283146e-05
442,2996,0.004928199523145837,-6.16892731735564e-05
443,2997,0.004932508109835172,-4.361326656280316e-05
444,2998,0.004950759819918865,-2.4567103639631955e-05
445,2999,0.004985584551071282,-7.736983593540413e-05
446,3000,0.004988440058747259,-6.168550377393166e-05
447,3001,0.0049855887448662884,-4.600150694338262e-05
448,3002,0.004869273276922685,-0.00010142788964122297
449,3003,0.0048607989819273514,-8.118673395851945e-05
450,3004,0.0048587148081259725,-6.169622684120652e-05
451,3005,0.004860803860790633,-4.220382995081682e-05
452,3006,0.004869284635573092,-2.195716049021345e-05
453,3007,0.004785489999257121,-0.0001023385100567972
454,3008,0.0047820768591751925,-8.184178623034868e-05
455,3009,0.004780429612471602,-6.170906038658184e-05
456,3010,0.004782078432480807,-4.157269686605329e-05
457,3011,0.004785497196338063,-2.1066811623808733e-05
458,3012,0.004700281257350692,-0.00010267960156814223
459,3013,0.0046985268693260935,-8.213359004876605e-05
460,3014,0.00469814472481041,-6.173061683299184e-05
461,3015,0.004698518570374161,-4.1321718788359534e-05
462,3016,0.004700273293623772,-2.0759371585905104e-05
463,3017,0.004613668046069251,-0.00010283449709142573
464,3018,0.004613099637697091,-8.22746188542654e-05
465,3019,0.004612727636389835,-6.176473226750363e-05
466,3020,0.004613069090507084,-4.124447966738347e-05
467,3021,0.0046136234301016495,-2.0656776150478486e-05
468,3022,0.004526552332991251,-0.00010292955821199584
469,3023,0.004526255679784959,-8.236975442947275e-05
470,3024,0.004526184516510929,-6.181389050926785e-05
471,3025,0.004526181210578461,-4.124146682773315e-05
472,3026,0.00452643291426227,-2.0636055856775077e-05
473,3027,0.004439076429110496,-0.00010301327297189938
474,3028,0.004438966678413496,-8.245400244823967e-05
475,3029,0.004438838156484528,-6.187746741685417e-05
476,3030,0.004438813598583544,-4.1275669354178306e-05
477,3031,0.004438819317029864,-2.064655611824855e-05
478,3032,0.004351538943880356,-0.00010308799946256749
479,3033,0.0043513996973400275,-8.253427198498825e-05
480,3034,0.0043512524577610226,-6.194572455005285e-05
481,3035,0.004351116391187366,-4.1321840616586715e-05
482,3036,0.00435104860793365,-2.066930927859052e-05
483,3037,0.004264006219365228,-0.00010312735136163627
484,3038,0.004263782190224959,-8.258353327478209e-05
485,3039,0.00426352218916826,-6.199061413969836e-05
486,3040,0.004263299141433324,-4.1353835380988494e-05
487,3041,0.0042631494123167475,-2.0685152281178176e-05
488,3356,0.002578925121904551,-0.00013278809455138956
489,3357,0.0026497671595497644,-0.00013611622101527426
490,3358,0.002770825614107981,0.0
491,3359,0.002665250655923282,0.0
492,3360,0.0025703981415416514,0.0
493,3361,0.0024820335788860756,0.0
494,3362,0.002392273116200659,-0.00012494677296613158
495,3363,0.0024847082662997786,-0.00012856387386255515
496,3364,0.0028347059306467063,-4.6030235905811905e-05
497,3365,0.002797016245441565,-3.945058339222181e-05
498,3366,0.002743749474283536,-3.247974969717497e-05
499,3367,0.0026659746355497537,-3.737973343873143e-05
500,3368,0.002566142711656111,-3.531713189066523e-05
501,3369,0.0024756053695911082,-3.0600406372591066e-05
502,3370,0.0027884581433838943,-8.654896545305802e-05
503,3371,0.0027516650863278667,-8.195311537574842e-05
504,3372,0.0027164325596557926,-7.793687765250523e-05
505,3373,0.0026494892524002423,-6.0411151475218505e-05
506,3374,0.002590330369293008,-5.955195586934552e-05
507,3375,0.002526559054996355,-5.81016464761793e-05
508,3376,0.0024572331932435436,-5.624977948354e-05
509,3377,0.0025202161624556085,-8.226647215080131e-05
510,3378,0.00252028947688273,-0.00010499840894543962
511,3379,0.0026972887041350614,-8.934990850283027e-05
512,3380,0.002687899808417432,-0.00010528871542072463
513,3381,0.002659665634992918,-0.00011995988801923396
514,3382,0.002707341328739443,-0.00012290835637137135
515,3383,0.002770190547765034,-9.739293194395754e-05
516,3384,0.0027365842356910173,-9.280685893775831e-05
517,3385,0.002727901155828126,-0.0001139379552155774
518,3386,0.0027520577631579865,-0.00010651500507185782
519,3387,0.0027247671067431867,-0.00010170075974985612
520,3388,0.0026955427788221058,-0.00013042077890778567
521,3389,0.002649432497240531,-8.02627755423033e-05
522,3390,0.0025807256090692337,-7.957449199881973e-05
523,3391,0.0025967322002513667,-0.00011436559351729425
524,3392,0.0026268701287015805,-9.914240666592617e-05
525,3393,0.002576456281629874,-9.500443399201718e-05
526,3394,0.002441182432208042,-7.974952528628395e-05
527,3395,0.00242320618850918,-0.00010311327152390918
528,3396,0.0028048044438661684,-7.414334941831617e-05
529,3397,0.002820630344964804,-6.036171204092103e-05
530,3398,0.002780755485555028,-5.5353846385789434e-05
531,3399,0.0027672439124314433,-6.945618918485702e-05
532,3400,0.002739069709964746,-5.093375131874614e-05
533,3401,0.0027277641708330596,-6.539222793700385e-05
534,3402,0.0028264124096743877,-2.2723065597489913e-05
535,3403,0.0028483299202023485,-3.408801142217037e-05
536,3404,0.002698234563589464,-5.014376878543677e-05
537,3405,0.002684618604675634,-7.379226242269883e-05
538,3406,0.0026908025592862522,-6.25396399158481e-05
539,3554,0.0035092321909869924,-4.2338611372053217e-05
540,3555,0.003501202387091821,-5.645501119328965e-05
541,3556,0.003500292590764351,-7.633576227392677e-05
542,3557,0.003433223029228835,-6.434423104042684e-05
543,3558,0.0033611451594415744,-5.42069830955314e-05
544,3559,0.0032880037034092174,-4.6279749745195366e-05
545,3560,0.0032162591102261745,-4.064549989597786e-05
546,3561,0.003147660162188663,-3.729200257734181e-05
547,3562,0.0030835745518652063,-3.618195276076713e-05
548,3563,0.0030250985818955204,-3.717123166469231e-05
549,3564,0.0029731289615171842,-3.9988830565287517e-05
550,3565,0.002928335511777393,-4.414933421837898e-05
551,3566,0.0028911196807325156,-4.890015534066483e-05
552,3567,0.002861328907150408,-5.3040505764891096e-05
553,3568,0.0028371114429601822,-5.47999763268559e-05
554,3569,0.002831545292288437,-8.047400538008588e-05
555,3570,0.0028257796385020286,-0.00010013387516748386
556,3680,0.003727047347827987,-5.674216535176015e-05
557,3681,0.0036734970286159655,-5.1856143919694345e-05
558,3682,0.0036204480871678,-4.572427530927196e-05
559,3683,0.0035683674343468365,-3.862158599035481e-05
560,3709,0.0038516733477517015,-0.00011830732874679261
561,3710,0.003916457064142808,-0.00012055991757732317
562,3711,0.003981310454652046,-0.00012197664449519349
563,3712,0.0040463130858487215,-0.00012282261520774062
