,NID,U1,U2
121,408,0.000552582764569616,-3.628101690383124e-05
122,409,0.0006098303209764387,-3.623823628188921e-05
123,410,0.0006669463221025647,-3.611448950481177e-05
124,411,0.0007239443017063455,-3.59590061120782e-05
125,412,0.0007808419880746943,-3.580111530687009e-05
126,413,0.0008376575201200819,-3.565717526100938e-05
127,414,0.000894407509685951,-3.5535723066979566e-05
128,415,0.0009511067108808515,-3.5441250484696456e-05
129,416,0.0010077666532410678,-3.537699499011256e-05
130,417,0.0010643986152848637,-3.534706153362113e-05
131,418,0.0011210133423237368,-3.5358135845772215e-05
132,419,0.0011776231045445278,-3.542094861930382e-05
133,420,0.0012342439023387516,-3.5551570596885305e-05
134,421,0.0012908982955864812,-3.577249136400426e-05
135,422,0.0013476193598911908,-3.61132517995099e-05
136,423,0.0014044536417614707,-3.661007563964339e-05
137,424,0.0014614687684636274,-3.730348391899752e-05
138,425,0.0015187580087356724,-3.823199837347861e-05
139,426,0.0015764463974029597,-3.9419203161873524e-05
140,427,0.0016346931129868176,-4.085117346486843e-05
141,428,0.0016936828133650495,-4.244688346413823e-05
142,429,0.0017535958005863784,-4.403838378877142e-05
143,430,0.0018145662255040895,-4.539463706477905e-05
144,431,4.881717919152691e-05,-1.2346773436487544e-05
145,432,0.00010068917666821624,-2.408353021940201e-05
146,433,0.00015502739680169943,-3.403812413667845e-05
147,434,0.0002109615310972898,-4.163229837606004e-05
148,435,0.00026774378717378365,-4.694158131443946e-05
149,436,0.00032488619352961603,-5.039068627178074e-05
150,437,0.00038213696788541937,-5.247433818352553e-05
151,438,0.0004393729882652227,-5.3617304978972515e-05
152,439,0.0004965396732436383,-5.414690625792241e-05
153,440,0.0005536181582961269,-5.429893647022099e-05
154,441,0.0006106066874504607,-5.423536179578909e-05
155,442,0.0006675135460034763,-5.406267684763147e-05
156,443,0.0007243503218381779,-5.384772897506412e-05
157,444,0.0007811293323130786,-5.363024888745262e-05
158,445,0.0008378620455045124,-5.343234166343846e-05
159,446,0.0008945583638639604,-5.326550053674091e-05
160,447,0.0009512268389162008,-5.3135742451795165e-05
161,448,0.0010078733875350985,-5.304740617222006e-05
162,449,0.0010645040156046456,-5.300604347099716e-05
163,450,0.0011211240264216381,-5.302075938481037e-05
164,451,0.0011777393311700871,-5.310622247262812e-05
165,452,0.0012343576670868675,-5.3284466455213444e-05
166,453,0.0012909901925383387,-5.3586449971650494e-05
167,454,0.0013476539902145743,-5.4053132150329564e-05
168,455,0.0014043734983193842,-5.473545814756531e-05
169,456,0.001461186945451635,-5.569213853398224e-05
170,457,0.0015181511064588746,-5.698301910789232e-05
171,458,0.0015753511187904994,-5.865421403611701e-05
172,459,0.0016329134168966536,-6.07090350332519e-05
173,460,0.0016910172424340875,-6.305690118683261e-05
174,461,0.0017498742979859061,-6.545682215325104e-05
175,462,0.0018096684320259965,-6.752081213158254e-05
176,463,4.95458973164901e-05,-1.7407853663239576e-05
177,464,0.00010256271352981848,-3.383153583879693e-05
178,465,0.0001579435674267403,-4.721513983291363e-05
179,466,0.00021445075039519434,-5.692348852982445e-05
180,467,0.00027124349032345903,-6.343403144978572e-05
181,468,0.00032805672595876133,-6.756865676584749e-05
182,469,0.00038482299072640006,-7.003256153359982e-05
183,470,0.0004415409654909899,-7.137420738917949e-05
184,471,0.0004982238544923491,-7.199302526468534e-05
185,472,0.0005548848685006559,-7.216960888954388e-05
186,473,0.0006115325431299394,-7.209431591747904e-05
187,474,0.0006681732497051464,-7.189168005296768e-05
188,475,0.0007248106224844311,-7.163974661416586e-05
189,476,0.0007814467458004996,-7.138490926821162e-05
190,477,0.0008380827228978546,-7.115300784191973e-05
191,478,0.0008947190391606359,-7.095750211941765e-05
192,479,0.0009513561552365865,-7.080545810274066e-05
193,480,0.001007993135529714,-7.070198193651112e-05
194,481,0.001064629950997615,-7.065360066148435e-05
195,482,0.0011212660004056136,-7.067100346894262e-05
196,483,0.0011779004721409548,-7.07714039602523e-05
197,484,0.001234532321751783,-7.098067761823003e-05
198,485,0.001291160275812247,-7.133527035028862e-05
199,486,0.0013477833275563481,-7.188368022719741e-05
200,487,0.0014043997125098267,-7.26869941788194e-05
201,488,0.0014610105267447062,-7.381757150651551e-05
202,489,0.001517621794234652,-7.53539734345895e-05
203,490,0.0015742533379719845,-7.73686684529293e-05
204,491,0.0016309575213475911,-7.990062471047717e-05
205,492,0.0016878550459043635,-8.289783447865956e-05
206,493,0.0017451763977575563,-8.609308039304395e-05
207,494,0.001803186889460622,-8.890732241995244e-05
208,495,5.118208883622484e-05,-2.372538040785579e-05
209,496,0.0001061844720392859,-4.56210007775325e-05
210,497,0.0001630936194540846,-6.20978639451842e-05
211,498,0.00021974512314004604,-7.3141926425552e-05
212,499,0.00027601048981506853,-8.033648270815453e-05
213,500,0.0003320406073426241,-8.483438831838912e-05
214,501,0.00038799399568926,-8.750454732731552e-05
215,502,0.00044397275404486,-8.89633459798026e-05
216,503,0.0005000305537127673,-8.964589632481976e-05
217,504,0.0005561884624613743,-8.985307611596009e-05
218,505,0.0006124468696126502,-8.978808927411752e-05
219,506,0.0006687970332924755,-8.958392261624988e-05
220,507,0.0007252255477498374,-8.932422081598509e-05
221,508,0.0007817182292896355,-8.905901820687714e-05
222,509,0.0008382619980359861,-8.881645922552409e-05
223,510,0.0008948457054928286,-8.861143972670338e-05
224,511,0.000951460670209778,-8.845195461620288e-05
225,512,0.0010080989206481968,-8.834381327626345e-05
226,513,0.0010647548833260143,-8.829424087814368e-05
227,514,0.0011214230956468779,-8.831479672621352e-05
228,515,0.0011780975413406155,-8.842388319952827e-05
229,516,0.0012347703168563806,-8.86490136246253e-05
230,517,0.0012914299252266273,-8.902885665509288e-05
231,518,0.0013480594932921486,-8.961490989332648e-05
232,519,0.0014046326480084334,-9.047240958117298e-05
233,520,0.0014611128245303568,-9.167986948109745e-05
234,521,0.0015174492178097116,-9.33260423996783e-05
235,522,0.0015735770801214607,-9.550211835464e-05
236,523,0.001629426062677323,-9.828435907368101e-05
237,524,0.0016849540686285644,-0.00010169006114733185
238,525,0.0017402443922876233,-0.0001055639944129346
239,526,0.0017956865469973555,-0.00010918539200788726
240,527,5.4809637813321265e-05,-3.301593590336346e-05
241,528,0.00011467791746388152,-6.0910621270214545e-05
242,529,0.00017167098637191068,-7.842022819888859e-05
243,530,0.00022707149537475114,-8.993016122818337e-05
244,531,0.00028182259019218103,-9.732322138984552e-05
245,532,0.00033645965810145966,-0.00010196549679430254
246,533,0.00039124704806896103,-0.00010475083145318167
247,534,0.00044629854890503864,-0.00010630532059722927
248,535,0.0005016449643731221,-0.0001070654494915367
249,536,0.0005572735469297122,-0.00010733359755183014
250,537,0.0006131496497021753,-0.00010731499478641658
251,538,0.0006692324876415177,-0.00010714509385461439
252,539,0.000725481345367779,-0.00010691007634892991
253,540,0.000781859926946639,-0.00010666233654129885
254,541,0.000838338043122834,-0.00010643207082421307
255,542,0.000894891904006404,-0.00010623587871415988
256,543,0.0009515039620485813,-0.00010608312104492883
257,544,0.0010081604000467535,-0.00010598066584057644
258,545,0.0010648520358260889,-0.00010593651749492949
259,546,0.0011215712073278348,-0.00010596274374018086
260,547,0.0011783101779195854,-0.00010607796198313778
261,548,0.0012350586719968232,-0.00010630954413932149
262,549,0.0012918006905959492,-0.0001066955550039212
263,550,0.0013485106835918804,-0.00010728629071822471
264,551,0.0014051464531287495,-0.00010814507876091949
265,552,0.0014616439172531798,-0.00010934789850209404
266,553,0.001517905605491842,-0.00011098100948330256
267,554,0.0015737876741749289,-0.00011313565987275876
268,555,0.0016290824978748217,-0.00011589754748790812
269,556,0.0016835003352999862,-0.00011932685215065569
270,557,0.0017366754568952536,-0.00012339004492225173
271,558,0.0017883948029729464,-0.00012771762597994928
272,559,0.0018689653966563128,-0.00014016839709975721
273,560,0.0019191793155811485,-0.00013517746155417926
274,561,0.0019746421783592323,-0.0001307970028916577
275,562,0.002034102011487749,-0.0001273428273174572
276,563,0.002097099058931701,-0.00012515878523328166
277,564,0.002162248202941238,-0.0001236504805578331
278,565,0.0022303550242637436,-0.0001228753108519184
279,566,0.0023010796599270845,-0.00012302498777738683
280,567,0.0023346660351609527,-0.00010246264931934555
281,568,0.0023623898048085526,-7.983830470410105e-05
282,569,0.002383336053100468,-5.4887956763310835e-05
283,570,0.002396494610765158,-2.7999708150506124e-05
284,571,0.0024010079761720717,0.0
285,572,0.002328543646360975,0.0
286,573,0.0022591743677765224,0.0
287,574,0.002192335431850222,0.0
288,575,0.002127035584280532,0.0
289,576,0.002063719547346045,0.0
290,577,0.0020018672400538085,0.0
291,578,0.0019412206862732938,0.0
292,579,0.002263877000406302,-0.00010190416945745719
293,580,0.0022916449706048745,-7.9187349601278e-05
294,581,0.0023115581241669523,-5.4591919857935854e-05
295,582,0.002323332097645548,-2.8023317551031026e-05
296,583,0.002194529272882187,-0.0001019879508949064
297,584,0.0022240885734720233,-7.931783658880522e-05
298,585,0.002242827380698509,-5.517594902451463e-05
299,586,0.0022514943776848545,-2.8811637336043213e-05
300,587,0.002123048333431896,-0.00010234735359449505
301,588,0.002161755908283578,-7.953667515472781e-05
302,589,0.0021785109391881633,-5.7039867542939275e-05
303,590,0.0021753906997181954,-3.1413621170651244e-05
304,591,0.0020537570776295935,-0.00011068410252501315
305,592,0.0020593980399299483,-9.586828151945121e-05
306,593,0.0020703852934524417,-7.995467361715892e-05
307,594,0.0020819572171163034,-6.240509805878072e-05
308,595,0.002093845663328659,-4.438748051271725e-05
309,596,0.002113609757681871,-2.4624948062639662e-05
310,597,0.0020999434934666997,-9.215700771671056e-05
311,598,0.0021158245486852544,-7.824858265375692e-05
312,599,0.0021279781960533853,-6.09231127514835e-05
313,600,0.002132771455505416,-4.567782692682402e-05
314,601,0.001995543279085243,-0.00011590126800869088
315,602,0.0020090571825509824,-9.998989837184498e-05
316,603,0.0020210536173223908,-8.259752192138572e-05
317,604,0.0020322897861808566,-6.391381348997813e-05
318,605,0.0020433115318748,-4.40900954390261e-05
319,606,0.002055031677279348,-2.2949075797369242e-05
320,607,0.0019410594255916446,-0.00012091568190168416
321,608,0.001956516782375982,-0.00010421752845495293
322,609,0.001968894541248982,-8.562975510597516e-05
323,610,0.001979503480713368,-6.567452415661939e-05
324,611,0.0019887307661705864,-4.469636155846617e-05
325,612,0.0019966045324704648,-2.2734335151675333e-05
326,613,0.0018892498668133613,-0.00012617224919021216
327,614,0.001903710153983631,-0.00010828803464300634
328,615,0.0019154706721078675,-8.84913779968268e-05
329,616,0.0019250945466241186,-6.748357311899645e-05
330,617,0.0019327328335310872,-4.557081171341536e-05
331,618,0.0019382448781707089,-2.2997309385316313e-05
332,758,0.0028874137524992293,0.0
333,765,0.002728855727975242,-0.00012832376459069117
334,1513,0.003485436612022483,-2.5312159820302633e-05
335,1759,0.002817523142640419,-0.00011073811433512761
336,1765,0.0031065643529289842,-6.612468602192451e-05
337,2039,0.003748373857906369,-6.020705354791414e-05
338,2048,0.0037564860205619387,-0.00011441014228806396
339,2059,0.0037476647615957855,-3.935476184448343e-05
340,2060,0.0037476098512277947,-1.9411621452496787e-05
341,2061,0.003747658065942493,0.0
342,2074,0.004143459173259239,-6.213780889427161e-05
343,2765,0.004077608695400981,-6.30672934189724e-05
344,2766,0.004011755315511396,-6.378558728120443e-05
345,2767,0.003945903329481363,-6.413829057863503e-05
346,2768,0.0038800557444202788,-6.389623985127344e-05
347,2769,0.0038142124319416144,-6.273304475503241e-05
348,2770,0.0037499726245205584,-7.799565656484869e-05
349,2771,0.003752731937569901,-9.620353360480624e-05
350,2826,0.0041426573267864,0.0
351,2827,0.00414275570930793,-2.074331859864118e-05
352,2828,0.004143037185174606,-4.146373734014071e-05
353,2928,0.00414394630690462,-8.274386325342975e-05
354,2929,0.004144387205029429,-0.00010326854635636514
355,2930,0.004144634816457369,-0.00012371957620898035
356,2931,0.004231879042804332,-0.00012376308765181787
357,2932,0.004319325367642859,-0.0001237028467327882
358,2933,0.004406904787635955,-0.00012361379953407727
359,2934,0.004494562440976603,-0.00012353156966843503
360,2935,0.004582261414090363,-0.00012346800203340343
361,2936,0.004669983005685575,-0.00012342386932573304
362,2937,0.004757713483233936,-0.00012339567642508168
363,2938,0.0048454449863475,-0.00012337900253451292
364,2939,0.0049331775813355235,-0.00012336993518436494
365,2940,0.005020908646379683,-0.00012336554664337364
366,2941,0.005108636989496409,-0.000123363558798406
367,2942,0.005196365561276977,-0.00012336306025025038
368,2943,0.005284093242707016,-0.00012336313917976957
369,2944,0.005371818825270962,-0.00012336343316609385
370,2945,0.005459545529039757,-0.0001233637396029356
371,2946,0.005547272018200357,-0.00012336397587803152
372,2947,0.005634996906339433,-0.00012336411742168844
373,2948,0.005722723260993956,-0.000123364187825963
374,2949,0.005722723206948519,-9.252306626651949e-05
375,2950,0.0057227232213480535,-6.168197526730732e-05
376,2951,0.005722723277748752,-3.084095764853819e-05
377,2952,0.005722723307278653,0.0
378,2953,0.005634997020165855,0.0
379,2954,0.005547272290040781,0.0
380,2955,0.00545954619300828,0.0
381,2956,0.005371820300651064,0.0
382,2957,0.005284096199792442,0.0
383,2958,0.00519637099177057,0.0
384,2959,0.005108646206295839,0.0
385,2960,0.005020923142049088,0.0
386,2961,0.004933198293844806,0.0
387,2962,0.0048454720681553745,0.0
388,2963,0.004757743541120889,0.0
389,2964,0.004670005165040556,0.0
390,2965,0.004582250775370085,0.0
391,2966,0.004494469843902056,0.0
392,2967,0.004406641937272295,0.0
393,2968,0.004318745823626096,0.0
394,2969,0.004230758000179218,0.0
395,2970,0.005634989368040297,-9.252285872321253e-05
396,2971,0.005634995392659611,-6.168194422045286e-05
397,2972,0.005634989500336182,-3.084109717410772e-05
398,2973,0.005547259979576439,-9.252220809492684e-05
399,2974,0.005547234672696688,-6.168180075183202e-05
400,2975,0.0055472602549325725,-3.084150489982158e-05
401,2976,0.005459460243071752,-9.252006307160178e-05
402,2977,0.005459476961080127,-6.168155724668133e-05
403,2978,0.005459460826392111,-3.084323476274874e-05
404,2979,0.00537162600445872,-9.251268840919807e-05
405,2980,0.005371487513344534,-6.168122491306728e-05
406,2981,0.005371627164810022,-3.085004589542357e-05
407,2982,0.005283360941930656,-9.248613753767912e-05
408,2983,0.0052833575712284125,-6.168085911302618e-05
409,2984,0.005283363086367405,-3.0875983722613566e-05
410,2985,0.005194484048648015,-9.238754371148127e-05
411,2986,0.00519425875914402,-6.168061610597896e-05
412,2987,0.0051944877321035325,-3.0974183585598084e-05
413,2988,0.005102797126135453,-9.202072959599999e-05
414,2989,0.0051048340963111075,-6.16808399679748e-05
415,2990,0.005102803030889651,-3.134152015185559e-05
416,2991,0.005003226609513074,-9.064838159205402e-05
417,2992,0.005016922812539013,-6.168231054162765e-05
418,2993,0.005003235316278567,-3.271683083168692e-05
419,2994,0.004918490348895784,-9.88054736343628e-05
420,2995,0.004900244858882079,-7.976297941658525e-05
421,2996,0.0048959425707224,-6.16883057307563e-05
422,2997,0.00490025217466537,-4.3612488483671287e-05
423,2998,0.0049185044345047895,-2.4566601836335086e-05
424,2999,0.0049533266796282045,-7.73686833345629e-05
425,3000,0.004956182943143043,-6.168442981429707e-05
426,3001,0.004953332322906017,-4.600063945759784e-05
427,3002,0.004837013000482817,-0.00010142740377404866
428,3003,0.004828540471542682,-8.118621056783242e-05
429,3004,0.004826458100204379,-6.16957500379378e-05
430,3005,0.004828548616777172,-4.220344995857939e-05
431,3006,0.004837030281514185,-2.1956911464633635e-05
432,3007,0.004753228225498609,-0.0001023397946549884
433,3008,0.0047498179249581725,-8.184289644033485e-05
434,3009,0.004748173235305621,-6.171004294417978e-05
435,3010,0.004749823985837181,-4.15734198101294e-05
436,3011,0.004753243923326191,-2.1067178522451704e-05
437,3012,0.00466801774979773,-0.00010268488625595259
438,3013,0.004666267554077023,-8.213852128002876e-05
439,3014,0.00466588870796596,-6.173494855271179e-05
440,3015,0.00466626477801434,-4.132500023268991e-05
441,3016,0.004668020743076825,-2.0761122893706703e-05
442,3017,0.004581403018171605,-0.00010284775390403184
443,3018,0.00458084026334794,-8.228722756968587e-05
444,3019,0.00458047185827566,-6.17758886863025e-05
445,3020,0.00458081517634221,-4.1252905268797984e-05
446,3021,0.004581370279998167,-2.0661319062557734e-05
447,3022,0.004494287173753012,-0.00010295721012228552
448,3023,0.004493997128832396,-8.239646138491874e-05
449,3024,0.004493928505726693,-6.183755154487658e-05
450,3025,0.004493925134647395,-4.1259357440671096e-05
451,3026,0.004494175917342663,-2.0645703864518844e-05
452,3027,0.004406814911471083,-0.00010306499163905009
453,3028,0.004406710889200509,-8.250449799898133e-05
454,3029,0.004406580760925707,-6.19223464050573e-05
455,3030,0.004406551018932101,-4.130956726049063e-05
456,3031,0.0044065517846475725,-2.0664833585427942e-05
457,3032,0.004319289244276294,-0.00010317694586578739
458,3033,0.004319150414748996,-8.262202119330751e-05
459,3034,0.004318991319676613,-6.202388690117163e-05
460,3035,0.004318839088658706,-4.138084623221382e-05
461,3036,0.004318758198112274,-2.070108882293861e-05
462,3037,0.004231784048150649,-0.00010326929800018432
463,3038,0.004231545975931498,-8.272492043614693e-05
464,3039,0.004231252939119463,-6.211681467191925e-05
465,3040,0.004230992882839123,-4.144900989286192e-05
466,3041,0.004230815155644851,-2.0736343741994222e-05
467,3554,0.003478004852192885,-3.3734863628722145e-05
468,3555,0.0034715417310582325,-4.457479240020876e-05
469,3556,0.00347489660471279,-6.303672931999719e-05
470,3562,0.003071742350788314,-3.547319232706774e-05
471,3568,0.002833484864918359,-5.6594194904743936e-05
472,3632,0.0028266992097783525,-9.035646025534142e-05
473,3653,0.003454259355961038,-3.659850189984697e-05
474,3680,0.003694503434374437,-5.595535992346608e-05
475,3681,0.003640824400869816,-5.017280564037266e-05
476,3682,0.003587671797405138,-4.271793059494988e-05
477,3683,0.0035356646632857774,-3.395856040525044e-05
478,3709,0.0038207459588574196,-0.00011828989086708935
479,3710,0.003885063126471714,-0.00012074994037475786
480,3711,0.003949589979985203,-0.00012224170032702894
481,3712,0.004014371412263677,-0.00012309078807084902
482,3713,0.0040793978807711065,-0.00012352899944867432
483,3714,0.00407828776783732,-8.33111219788807e-05
484,3715,0.004012666346943218,-8.364340643794619e-05
485,3716,0.003947073770897802,-8.357655756567328e-05
486,3717,0.0038814806827675505,-8.286685522980415e-05
487,3718,0.0038158220090378993,-8.116693272164661e-05
488,3719,0.004078945155097896,-0.00010346812367423269
489,3720,0.0040136131639404915,-0.00010342315097672079
490,3721,0.003948388929853543,-0.0001029704204139094
491,3722,0.003883241463568785,-0.00010186769587362833
492,3723,0.0038180832520029366,-9.977043307884139e-05
493,3845,0.003539126959133704,-8.150828138370265e-05
494,3846,0.0035961759222708353,-9.422340812411786e-05
495,3847,0.003650558155607916,-0.00010326154411744584
496,3848,0.003703779577340323,-0.00010975717395719881
497,3849,0.0036957447480878577,-7.329975971145636e-05
498,3850,0.0036411385249061835,-6.674344310005243e-05
499,3851,0.0035861567454817662,-5.78385246687731e-05
500,3852,0.003531283259376101,-4.6399527556181134e-05
501,3853,0.0036988008759702906,-9.144819979865192e-05
502,3854,0.0036441332348159327,-8.474017837665763e-05
503,3855,0.003588202035126194,-7.535934601738412e-05
504,3856,0.003530412958703087,-6.222979104341979e-05
505,3857,0.0040765090558063126,0.0
506,3858,0.004010326351786623,0.0
507,3859,0.003944173037537604,0.0
508,3860,0.003878175187578014,0.0
509,3861,0.003812553464720469,0.0
510,3862,0.003812673212316534,-2.0542975318561995e-05
511,3863,0.0038131378897119147,-4.1391707916367335e-05
512,3864,0.0038783597503632685,-2.112291983773147e-05
513,3865,0.003878955805223096,-4.239594579462246e-05
514,3866,0.003944362358861076,-2.13162490599905e-05
515,3867,0.003944938038637562,-4.268957581279436e-05
516,3868,0.004010491740688161,-2.1257593880724593e-05
517,3869,0.004010979667660334,-4.2522805128468226e-05
518,3870,0.004076640797035438,-2.1044558276568993e-05
519,3871,0.004077022445179173,-4.2074087528522906e-05
520,3872,0.0034329052034838938,-5.1415250673001916e-05
521,3873,0.0033700862248101354,-5.170087649573154e-05
522,3874,0.003306649197978062,-4.611791534225968e-05
523,3875,0.0032441215450772273,-4.152912445170578e-05
524,3876,0.0031834953270938205,-3.799945435648921e-05
525,3877,0.0031257681752123695,-3.596903502064359e-05
526,3878,0.0030220859590523656,-3.6491729202466856e-05
527,3879,0.0029773332083402578,-3.8894287192657924e-05
528,3880,0.0029378937019487955,-4.2442485603192156e-05
529,3881,0.002904034613852475,-4.6760815352978256e-05
530,3882,0.002875819915927606,-5.1268522655677965e-05
531,3883,0.0028528611388798646,-5.502753097214743e-05
532,3991,0.002842966081177523,-5.584262394883595e-05
533,3993,0.0028636475901536577,-5.300099673793155e-05
534,3995,0.0028890809752393468,-4.868897512764138e-05
535,3997,0.002920031248714924,-4.4156416773995526e-05
536,3999,0.002956617878421397,-4.0163417098223576e-05
537,4001,0.002998678216549821,-3.718387948049636e-05
538,4003,0.0030458845166168023,-3.551870437134168e-05
539,4005,0.0030977719609576243,-3.534013812649986e-05
540,4007,0.0031537493229239957,-3.6715156466581645e-05
541,4009,0.00321308467211708,-3.961318631667317e-05
542,4011,0.003274878877419458,-4.384292435227956e-05
543,4013,0.003338027688305354,-4.909050657066757e-05
544,4015,0.0034012763858575394,-5.3420620857731085e-05
545,4016,0.003454550805504283,-5.275770554641233e-05
546,4188,0.002836495231900577,-0.00010928500693953657
547,4189,0.002864727049863689,-0.00010702212827175776
548,4190,0.0029011759890276824,-0.00010335076808358848
549,4191,0.002944975040675078,-9.764045494508493e-05
550,4192,0.0029948704983368333,-8.938190991505947e-05
551,4193,0.0030493485085795425,-7.869309601847307e-05
552,4194,0.0031650099175868154,-5.28452581114899e-05
553,4195,0.00322321020918169,-4.023090807537149e-05
554,4196,0.003280676635537502,-2.9816925624956776e-05
555,4197,0.0033370038759597985,-2.2889309564763547e-05
556,4198,0.003392814247338907,-2.0663940385080815e-05
557,4199,0.003447070340051078,-2.3925163576590104e-05
558,4200,0.0028289083286743,-8.053300224766425e-05
559,4201,0.0028241965190704634,-9.854820984587125e-05
560,4202,0.0028442559498598934,-9.78133965009163e-05
561,4203,0.002872006734410849,-9.60978251762617e-05
562,4204,0.0029072136623350597,-9.314269023109983e-05
