,Element,NID,E1,E2,E12,E_max,E_min
23,150,371.0,0.0003776556768528834,-0.00010753794481650907,-5.514011002859297e-06,0.0003776713424214016,-0.00010755361038502733
27,151,372.0,0.00038020374156077846,-0.00011653248845989058,-2.2217769094605433e-06,0.0003802062259114505,-0.00011653497281056261
24,151,293.0,0.00038039279417114574,-0.00011653248845989058,3.037925939996123e-06,0.00038039743717690013,-0.00011653713146564493
25,151,294.0,0.00038039279417114574,-0.00012211096095587228,2.8374156036872072e-06,0.00038039679954575927,-0.00012211496633048583
26,151,373.0,0.00038020374156077846,-0.00012211096095587228,-2.422287245769459e-06,0.00038020666176267646,-0.0001221138811577703
28,152,294.0,0.0003813393758058522,-0.00012211096095587228,2.8374156036872072e-06,0.00038134337364972533,-0.00012211495879974543
29,152,295.0,0.0003813393758058522,-0.00012523088922443176,2.473641953494067e-06,0.0003813423955587181,-0.00012523390897729766
30,152,374.0,0.0003809963889812931,-0.00012523088922443176,-4.6800675887383875e-07,0.000380996497149249,-0.00012523099739238764
31,152,373.0,0.0003809963889812931,-0.00012211096095587228,-1.0423310868069857e-07,0.00038099639438001214,-0.00012211096635459133
34,153,375.0,0.00038073404651564006,-0.00012670609432137976,6.553678521862248e-07,0.00038073425812032403,-0.00012670630592606375
35,153,374.0,0.00038073404651564006,-0.00012523088922443176,1.0827333170211617e-06,0.00038073462576037167,-0.00012523146846916337
32,153,295.0,0.0003811369913788317,-0.00012523088922443176,2.473641953494067e-06,0.00038114001233861394,-0.000125233910184214
33,153,296.0,0.0003811369913788317,-0.00012670609432137976,2.04627648865913e-06,0.00038113905266045115,-0.00012670815560299924
39,154,375.0,0.0003799218374285012,-0.00012670609432137976,1.6244973933291981e-06,0.0003799231396588128,-0.00012670739655169138
38,154,376.0,0.0003799218374285012,-0.00012715343842543912,1.2023098984732632e-06,0.00037992255011709455,-0.0001271541511140325
37,154,297.0,0.00038031989757509547,-0.00012715343842543912,1.6240889938031952e-06,0.0003803211969824332,-0.0001271547378327769
36,154,296.0,0.00038031989757509547,-0.00012670609432137976,2.04627648865913e-06,0.0003803219621785303,-0.0001267081589248146
40,155,297.0,0.00037924687294582,-0.00012715343842543912,1.6240889938031952e-06,0.00037924817510649115,-0.00012715474058611032
41,155,298.0,0.00037924687294582,-0.00012700776204181902,1.2463625841622333e-06,0.0003792476400584694,-0.00012700852915446847
42,155,377.0,0.0003788907306531441,-0.00012700776204181902,1.3837146991503221e-06,0.0003788916768225908,-0.00012700870821126574
43,155,376.0,0.0003788907306531441,-0.00012715343842543912,1.761441108791284e-06,0.0003788922634567862,-0.00012715497122908125
46,156,378.0,0.0003778389081635176,-0.0001265587681887829,1.3538735953557215e-06,0.0003778398166581919,-0.0001265596766834572
47,156,377.0,0.0003778389081635176,-0.00012700776204181902,1.6696999419326883e-06,0.0003778402887263879,-0.00012700914260468932
44,156,298.0,0.00037813668749873616,-0.00012700776204181902,1.2463625841622333e-06,0.00037813745629730876,-0.00012700853084039162
45,156,299.0,0.00037813668749873616,-0.0001265587681887829,9.305362375852666e-07,0.0003781371164192583,-0.00012655919710930505
48,157,299.0,0.0003771085565760649,-0.0001265587681887829,9.305362375852666e-07,0.0003771089863721366,-0.00012655919798485463
49,157,300.0,0.0003771085565760649,-0.00012598958765510268,6.802111369788588e-07,0.0003771087864949111,-0.00012598981757394893
50,157,379.0,0.0003768725356017074,-0.00012598958765510268,1.2168674443941568e-06,0.0003768732717698045,-0.0001259903238231998
51,157,378.0,0.0003768725356017074,-0.0001265587681887829,1.4671925450005646e-06,0.0003768736045903544,-0.0001265598371774299
52,158,300.0,0.00037621653673599806,-0.00012598958765510268,6.802111369788588e-07,0.0003762167670632264,-0.00012598981798233103
53,158,301.0,0.00037621653673599806,-0.00012540958096610342,4.912496398487565e-07,0.00037621665700792085,-0.0001254097012380262
54,158,380.0,0.00037603837291398916,-0.00012540958096610342,1.038113472281131e-06,0.00037603891019727967,-0.0001254101182493939
55,158,379.0,0.00037603837291398916,-0.00012598958765510268,1.2270749694112335e-06,0.0003760391227281678,-0.00012599033746928134
59,159,380.0,0.0003753476358439095,-0.00012540958096610342,9.906625875952257e-07,0.0003753481258075931,-0.000125410070929787
57,159,302.0,0.00037547530848186517,-0.00012487990093775408,3.5583936104643943e-07,0.0003754753717477373,-0.00012487996420362625
56,159,301.0,0.00037547530848186517,-0.00012540958096610342,4.912496398487565e-07,0.00037547542893177075,-0.00012540970141600898
58,159,381.0,0.0003753476358439095,-0.00012487990093775408,8.552523087929087e-07,0.0003753480014055407,-0.00012488026649938526
60,160,302.0,0.000374878350284674,-0.00012487990093775408,3.5583936104643943e-07,0.0003748784136261169,-0.00012487996427919693
61,160,303.0,0.000374878350284674,-0.00012443258388840215,2.6490410219483923e-07,0.00037487838542018463,-0.00012443261902391273
62,160,382.0,0.0003747926112663098,-0.00012443258388840215,6.866604725279737e-07,0.0003747928473833899,-0.00012443282000548222
63,160,381.0,0.0003747926112663098,-0.00012487990093775408,7.775957313795739e-07,0.0003747929137918344,-0.00012488020346327865
67,161,382.0,0.0003743579505530439,-0.00012443258388840215,5.930318726478714e-07,0.000374358126822767,-0.00012443276015812528
64,161,303.0,0.0003744103648296972,-0.00012443258388840215,2.6490410219483923e-07,0.00037441039999816983,-0.0001244326190568748
65,161,304.0,0.0003744103648296972,-0.00012408456753312152,2.0931287472800847e-07,0.00037441038680177495,-0.00012408458950519927
66,161,383.0,0.0003743579505530439,-0.00012408456753312152,5.374406451810407e-07,0.00037435809542549794,-0.00012408471240557556
68,162,304.0,0.0003740557923549324,-0.00012408456753312152,2.0931287472800847e-07,0.00037405581434264966,-0.00012408458952083877
69,162,305.0,0.0003740557923549324,-0.00012384805209681004,1.8024303911554074e-07,0.0003740558086670941,-0.0001238480684089717
70,162,384.0,0.0003740283836335973,-0.00012384805209681004,4.032434637382676e-07,0.00037402846528300504,-0.00012384813374621774
71,162,383.0,0.0003740283836335973,-0.00012408456753312152,4.323132993507353e-07,0.00037402847743498975,-0.00012408466133451395
73,163,306.0,0.00037380491621463643,-0.00012373836931378133,1.6892954152105538e-07,0.0003738049305536849,-0.0001237383836528298
74,163,385.0,0.00037379424919515257,-0.00012373836931378133,2.7234480933901323e-07,0.0003737942864649148,-0.0001237384065835436
72,163,305.0,0.00037380491621463643,-0.00012384805209681004,1.8024303911554074e-07,0.00037380493253502136,-0.00012384806841719495
75,163,384.0,0.00037379424919515257,-0.00012384805209681004,2.836583069334986e-07,0.0003737942896167709,-0.00012384809251842833
79,164,385.0,0.00037365593626936203,-0.00012373836931378133,1.2937278906759858e-07,0.000373655944681862,-0.00012373837772628132
78,164,386.0,0.00037365593626936203,-0.00012378032341580391,1.26388676665104e-07,0.0003736559442975752,-0.00012378033144401707
76,164,306.0,0.00037365874986302564,-0.00012373836931378133,1.6892954152105538e-07,0.00037365876420628784,-0.00012373838365704355
77,164,307.0,0.00037365874986302564,-0.00012378032341580391,1.659454291185608e-07,0.0003736587637028536,-0.00012378033725563183
80,165,307.0,0.0003736335856847099,-0.00012378032341580391,1.659454291185608e-07,0.00037363359952523794,-0.00012378033725633195
81,165,308.0,0.0003736335856847099,-0.00012401358586901204,1.6007709221534105e-07,0.0003736335985576228,-0.00012401359874192493
82,165,387.0,0.00037362805267747,-0.00012401358586901204,-5.985623190499223e-08,0.00037362805447734373,-0.00012401358766888574
83,165,386.0,0.00037362805267747,-0.00012378032341580391,-5.398789500177248e-08,0.0003736280541424095,-0.00012378032488074339
84,166,308.0,0.0003737657842883685,-0.00012401358586901204,1.6007709221534105e-07,0.00037376579715786264,-0.00012401359873850617
85,166,309.0,0.0003737657842883685,-0.0001244974146677204,1.3683624820216844e-07,0.0003737657936830812,-0.00012449742406243312
86,166,388.0,0.0003737438714772473,-0.0001244974146677204,-3.1934550990750377e-07,0.0003737439226480089,-0.000124497465838482
87,166,387.0,0.0003737438714772473,-0.00012401358586901204,-2.9610466589433115e-07,0.0003737439155137374,-0.00012401362990550213
88,167,309.0,0.0003741170635230464,-0.0001244974146677204,1.3683624820216844e-07,0.00037411707291114043,-0.00012449742405581444
89,167,310.0,0.0003741170635230464,-0.00012531446059483453,7.667781228709591e-08,0.00037411706646613596,-0.00012531446353792407
90,167,389.0,0.00037406034267233566,-0.00012531446059483453,-6.936803153868853e-07,0.00037406058356962595,-0.00012531470149212485
91,167,388.0,0.00037406034267233566,-0.0001244974146677204,-6.335218794718128e-07,0.00037406054392775885,-0.0001244976159231436
94,168,390.0,0.0003746635415408286,-0.00012657266806175826,-1.2331696235892697e-06,0.0003746643000180646,-0.00012657342653899433
95,168,389.0,0.0003746635415408286,-0.00012531446059483453,-1.109625085909255e-06,0.0003746641572010725,-0.00012531507625507848
92,168,310.0,0.0003747800257033855,-0.00012531446059483453,7.667781228709591e-08,0.00037478002864257346,-0.0001253144635340225
93,168,311.0,0.0003747800257033855,-0.00012657266806175826,-4.686672539291892e-08,0.0003747800267986673,-0.0001265726691570401
99,169,390.0,0.0003756736853712042,-0.00012657266806175826,-1.7725532115483306e-06,0.0003756752493124268,-0.00012657423200298086
98,169,391.0,0.0003756736853712042,-0.00012840294032648742,-1.9942652558172652e-06,0.00037567565782843854,-0.00012840491278372178
96,169,311.0,0.00037588272830212967,-0.00012657266806175826,-4.686672539291892e-08,0.00037588272939500773,-0.00012657266915463636
97,169,312.0,0.00037588272830212967,-0.00012840294032648742,-2.6857876966185357e-07,0.0003758827640628873,-0.00012840297608724508
100,170,312.0,0.0003775894803265522,-0.00012840294032648742,-2.6857876966185357e-07,0.00037758951596668605,-0.00012840297596662125
101,170,313.0,0.0003775894803265522,-0.0001309483404024349,-6.312303957086568e-07,0.0003775896762075873,-0.00013094853628347006
102,170,392.0,0.000377247551411216,-0.0001309483404024349,-3.0311807187096557e-06,0.0003772520713094381,-0.00013095286030065696
103,170,391.0,0.000377247551411216,-0.00012840294032648742,-2.6685290926628524e-06,0.0003772510721226823,-0.00012840646103795368
104,171,313.0,0.00038009237416852457,-0.0001309483404024349,-6.312303957086568e-07,0.00038009256909020547,-0.00013094853532411583
105,171,314.0,0.00038009237416852457,-0.00013433746571037475,-1.181320283144896e-06,0.00038009305235418926,-0.00013433814389603947
106,171,393.0,0.0003795737176258817,-0.00013433746571037475,-4.376783524599748e-06,0.00037958303630160404,-0.00013434678438609712
107,171,392.0,0.0003795737176258817,-0.0001309483404024349,-3.8266936371635085e-06,0.0003795808884122766,-0.00013095551118882977
110,172,394.0,0.0003828526394980044,-0.00013863265760039514,-6.007704942473033e-06,0.00038286994167383535,-0.00013864995977622607
108,172,314.0,0.0003835848906547125,-0.00013433746571037475,-1.181320283144896e-06,0.0003835855642671658,-0.00013433813932282808
109,172,315.0,0.0003835848906547125,-0.00013863265760039514,-1.9579497541957758e-06,0.0003835867258830481,-0.00013863449282873073
111,172,393.0,0.0003828526394980044,-0.00013433746571037475,-5.231075471422153e-06,0.0003828658664770689,-0.00013435069268943927
115,173,394.0,0.00038725018041118296,-0.00013863265760039514,-6.782411054737439e-06,0.00038727204801344264,-0.0001386545252026548
114,173,395.0,0.00038725018041118296,-0.00014374950691311062,-7.800725852538312e-06,0.00038727882828164175,-0.00014377815478356943
113,173,316.0,0.00038821030646405547,-0.00014374950691311062,-2.976264551996649e-06,0.00038821446941073875,-0.00014375366985979393
112,173,315.0,0.00038821030646405547,-0.00013863265760039514,-1.9579497541957758e-06,0.0003882121255801226,-0.00013863447671646226
116,174,316.0,0.00039398984866174415,-0.00014374950691311062,-2.976264551996649e-06,0.0003939939668663879,-0.00014375362511775437
117,174,317.0,0.00039398984866174415,-0.00014936824560493855,-4.214129211112944e-06,0.00039399801943261763,-0.000149376416375812
118,174,396.0,0.00039282272601203275,-0.00014936824560493855,-9.51176586448492e-06,0.00039286443951084247,-0.0001494099591037483
119,174,395.0,0.00039282272601203275,-0.00014374950691311062,-8.273901205368625e-06,0.000392854619841088,-0.0001437814007421659
120,175,317.0,0.00040076559957264064,-0.00014936824560493855,-4.214129211112944e-06,0.00040077366971077847,-0.00014937631574307635
121,175,318.0,0.00040076559957264064,-0.00015490163452851107,-5.6208635834022885e-06,0.000400779813699963,-0.00015491584865583342
122,175,397.0,0.00039943924909317807,-0.00015490163452851107,-1.0838062506238894e-05,0.0003994922184750772,-0.00015495460391041019
123,175,396.0,0.00039943924909317807,-0.00014936824560493855,-9.431328133949549e-06,0.00039947976575194775,-0.0001494087622637082
124,176,318.0,0.0004082218644514343,-0.00015490163452851107,-5.6208635834022885e-06,0.00040823589038028194,-0.00015491566045735866
125,176,319.0,0.0004082218644514343,-0.00015961065889823063,-7.158041432106174e-06,0.00040824442194844015,-0.00015963321639523643
126,176,398.0,0.0004067725243224029,-0.00015961065889823063,-1.1597981802943108e-05,0.00040683189185302136,-0.00015967002642884907
127,176,397.0,0.0004067725243224029,-0.00015490163452851107,-1.0060803954239222e-05,0.00040681757342112213,-0.00015494668362723028
130,177,321.0,0.00041440110322681425,-0.0001628823040596604,-1.1998557980561972e-05,0.00041446344255920565,-0.0001629446433920518
131,177,398.0,0.00041440110322681425,-0.00015961065889823063,-1.024273760074322e-05,0.00041444679276244093,-0.00015965634843385728
128,177,319.0,0.00041605659217234386,-0.00015961065889823063,-7.158041432106174e-06,0.0004160788426897679,-0.00015963290941565464
129,177,320.0,0.00041605659217234386,-0.0001628823040596604,-8.913861811924925e-06,0.000416090901589268,-0.00016291661347658457
132,178,366.0,0.00031860535516664784,0.0,-2.5701983430360143e-05,0.00031912286114372433,-5.175059770764893e-07
133,178,367.0,0.00031860535516664784,-2.8354104936499265e-05,-2.4475301648399983e-05,0.00031903645524494826,-2.8785205014799682e-05
134,178,399.0,0.0003197619409393085,-2.8354104936499265e-05,-5.120917415580824e-05,0.00032163512679757544,-3.0227290794766217e-05
135,178,365.0,0.0003197619409393085,0.0,-5.24358559377684e-05,0.00032189734144894775,-2.1354005096392396e-06
138,179,400.0,0.0003382858362716439,-5.5351249887594875e-05,-4.655935606503526e-05,0.0003396578134226392,-5.6723227038590136e-05
139,179,399.0,0.0003382858362716439,-2.8354104936499265e-05,-4.8755555866263436e-05,0.00033989960428558317,-2.9967872950438545e-05
136,179,367.0,0.00033621513206959393,-2.8354104936499265e-05,-2.330108607607323e-05,0.0003365870691452683,-2.8726042012173656e-05
137,179,368.0,0.00033621513206959393,-5.5351249887594875e-05,-2.1104886274844943e-05,0.0003364993068761533,-5.563542469415425e-05
140,180,368.0,0.00035176339221750993,-5.5351249887594875e-05,-1.802911202745971e-05,0.000351962899698915,-5.5550757368999975e-05
141,180,369.0,0.00035176339221750993,-7.849965020962625e-05,-1.546660816611513e-05,0.00035190234137018816,-7.863859936230449e-05
142,180,401.0,0.0003541794674800635,-7.849965020962625e-05,-3.7292244501509284e-05,0.00035498152739167025,-7.930171012123302e-05
143,180,400.0,0.0003541794674800635,-5.5351249887594875e-05,-3.985474836285376e-05,0.0003551468294769365,-5.631861188446787e-05
147,181,401.0,0.00036598984200609326,-7.849965020962625e-05,-2.805367585381616e-05,0.0003664320496130275,-7.894185781656048e-05
144,181,369.0,0.00036400236448093457,-7.849965020962625e-05,-1.1159757411319813e-05,0.0003640727146628282,-7.857000039151991e-05
145,181,370.0,0.00036400236448093457,-9.641742923796132e-05,-9.051828262686456e-06,0.00036404684979642364,-9.646191455345038e-05
146,181,402.0,0.00036598984200609326,-9.641742923796132e-05,-2.5945746705182803e-05,0.0003663535110016772,-9.678109823354523e-05
150,182,403.0,0.0003735509538354113,-0.00010909307839903251,-1.5325119200444064e-05,0.00037367257561844074,-0.00010921470018206188
151,182,402.0,0.0003735509538354113,-9.641742923796132e-05,-1.6424008998857558e-05,0.00037369440271994115,-9.656087812249115e-05
148,182,370.0,0.00037251485765687673,-9.641742923796132e-05,-4.47268169088467e-06,0.0003725255225370249,-9.642809411810946e-05
149,182,371.0,0.00037251485765687673,-0.00010909307839903251,-3.373791892471176e-06,0.0003725207661621358,-0.00010909898690429154
155,183,403.0,0.00037769352320698134,-0.00010909307839903251,-7.108159444631137e-06,0.0003777194705304436,-0.00010911902572249477
154,183,404.0,0.00037769352320698134,-0.00011738679293328723,-7.068019401806382e-06,0.00037771874858524666,-0.00011741201831155253
153,183,372.0,0.0003776556768528834,-0.00011738679293328723,7.517743742788997e-07,0.0003776559622649533,-0.0001173870783453571
152,183,371.0,0.0003776556768528834,-0.00010909307839903251,7.116343314541446e-07,0.0003776559369578891,-0.00010909333850403822
156,184,372.0,0.00038020374156077846,-0.00011738679293328723,3.972641584947586e-06,0.00038021167058504174,-0.00011739472195755049
157,184,373.0,0.00038020374156077846,-0.00012240936710574972,3.2215731909568043e-06,0.00038020890379543323,-0.00012241452934040451
158,184,405.0,0.00037949559083669867,-0.00012240936710574972,-1.514000247402128e-06,0.00037949673258251055,-0.00012241050885156162
159,184,404.0,0.00037949559083669867,-0.00011738679293328723,-7.629318534117802e-07,0.00037949588369507364,-0.00011738708579166218
160,185,373.0,0.0003809963889812931,-0.00012240936710574972,5.539627328045565e-06,0.0003810116284484611,-0.0001224246065729177
161,185,374.0,0.0003809963889812931,-0.00012516813585109482,4.356441755401421e-06,0.0003810057625309906,-0.00012517750940079235
162,185,406.0,0.0003798808124509945,-0.00012516813585109482,1.7553132967834673e-06,0.00037988233760785097,-0.00012516966100795134
163,185,405.0,0.0003798808124509945,-0.00012240936710574972,2.938498869427611e-06,0.00037988511011700373,-0.000122413664771759
164,186,374.0,0.00038073404651564006,-0.00012516813585109482,5.9071818312964215e-06,0.00038075128977386487,-0.00012518537910931966
165,186,375.0,0.00038073404651564006,-0.00012644680494950872,4.583532806444208e-06,0.00038074440196576484,-0.00012645716039963353
166,186,407.0,0.00037948603283070306,-0.00012644680494950872,3.3779288258089547e-06,0.0003794916710672146,-0.00012645244318602026
167,186,406.0,0.00037948603283070306,-0.00012516813585109482,4.7015778506611684e-06,0.00037949698307942077,-0.00012517908609981256
170,187,408.0,0.00037872109354636406,-0.00012681375828632529,3.933156711071872e-06,0.0003787287436062779,-0.0001268214083462391
171,187,407.0,0.00037872109354636406,-0.00012644680494950872,5.206679571983976e-06,0.00037873450928018165,-0.00012646022068332633
168,187,375.0,0.0003799218374285012,-0.00012644680494950872,5.552662347587181e-06,0.0003799370591117609,-0.00012646202663276846
169,187,376.0,0.0003799218374285012,-0.00012681375828632529,4.2791394866750765e-06,0.0003799308710884973,-0.00012682279194632136
172,188,376.0,0.0003788907306531441,-0.00012681375828632529,4.838270696993531e-06,0.0003789023027907224,-0.00012682533042390358
173,188,377.0,0.0003788907306531441,-0.00012666000259354545,3.717797917056516e-06,0.0003788975656914361,-0.0001266668376318374
174,188,409.0,0.0003778342834101795,-0.00012666000259354545,3.8627677732064325e-06,0.00037784167732751587,-0.00012666739651088184
175,188,408.0,0.0003778342834101795,-0.00012681375828632529,4.983240553143448e-06,0.00037784658509325026,-0.000126826059969396
178,189,410.0,0.0003769660328196145,-0.00012624280754221378,3.4713634608383656e-06,0.0003769720195094085,-0.00012624879423200783
179,189,409.0,0.0003769660328196145,-0.00012666000259354545,4.397139044648793e-06,0.00037697563044858937,-0.00012666960022252036
176,189,377.0,0.0003778389081635176,-0.00012666000259354545,4.003783159838882e-06,0.0003778468517025669,-0.00012666794613259473
177,189,378.0,0.0003778389081635176,-0.00012624280754221378,3.0780075760284548e-06,0.00037784360682746094,-0.00012624750620615714
180,190,378.0,0.0003768725356017074,-0.00012624280754221378,3.191326525673298e-06,0.00037687759630135087,-0.00012624786824185728
181,190,379.0,0.0003768725356017074,-0.00012572364769114513,2.4643607516297225e-06,0.0003768755564351391,-0.0001257266685245768
182,190,411.0,0.000376187109769441,-0.00012572364769114513,2.9538550107861133e-06,0.00037619145575313673,-0.00012572799367484085
183,190,410.0,0.000376187109769441,-0.00012624280754221378,3.6808207848296887e-06,0.0003761938511374403,-0.00012624954891021312
187,191,411.0,0.0003755251987247951,-0.00012572364769114513,2.969742757960407e-06,0.00037552959738561937,-0.00012572804635196935
184,191,379.0,0.00037603837291398916,-0.00012572364769114513,2.474568276646799e-06,0.0003760414238876931,-0.0001257266986648491
185,191,380.0,0.00037603837291398916,-0.00012519846337046575,1.930293383425874e-06,0.0003760402313262514,-0.00012520032178272802
186,191,412.0,0.0003755251987247951,-0.00012519846337046575,2.425467864739482e-06,0.00037552813590367246,-0.00012520140054934312
191,192,412.0,0.0003749830099086934,-0.00012519846337046575,2.33339813395482e-06,0.00037498573127959524,-0.00012520118474136763
190,192,413.0,0.0003749830099086934,-0.00012472060200212394,1.9466741986249453e-06,0.000374984905795559,-0.00012472249788898955
188,192,380.0,0.0003753476358439095,-0.00012519846337046575,1.8828424987399686e-06,0.00037534940645172186,-0.00012520023397827817
189,192,381.0,0.0003753476358439095,-0.00012472060200212394,1.496118563410094e-06,0.00037534875487406247,-0.00012472172103227696
192,193,381.0,0.0003747926112663098,-0.00012472060200212394,1.4184619859967593e-06,0.00037479361826186873,-0.0001247216089976829
193,193,382.0,0.0003747926112663098,-0.00012431777479046126,1.161639346184025e-06,0.0003747932871709698,-0.00012431845069512125
194,193,414.0,0.0003745504638669097,-0.00012431777479046126,1.541448391768896e-06,0.00037455165459087704,-0.0001243189655144286
195,193,413.0,0.0003745504638669097,-0.00012472060200212394,1.7982710315816303e-06,0.00037455208311166284,-0.00012472222124687712
199,194,414.0,0.00037421282742382874,-0.00012431777479046126,1.3634140184669644e-06,0.00037421375961048967,-0.0001243187069771222
196,194,382.0,0.0003743579505530439,-0.00012431777479046126,1.0680107463039226e-06,0.00037435852239040647,-0.00012431834662782383
197,194,383.0,0.0003743579505530439,-0.00012400446666048972,9.140914755479193e-07,0.0003743583697071043,-0.00012400488581455012
198,194,415.0,0.00037421282742382874,-0.00012400446666048972,1.209494747710961e-06,0.0003742135614787315,-0.00012400520071539244
200,195,383.0,0.0003740283836335973,-0.00012400446666048972,8.089641297176139e-07,0.000374028712137295,-0.00012400479516418736
201,195,384.0,0.0003740283836335973,-0.0001237911093194399,7.32430277541711e-07,0.00037402865303537284,-0.00012379137872121538
202,195,416.0,0.0003739562230433771,-0.0001237911093194399,9.335960521631922e-07,0.000373956660816101,-0.00012379154709216375
203,195,415.0,0.0003739562230433771,-0.00012400446666048972,1.0101299043390952e-06,0.00037395673531341925,-0.00012400497893053184
206,196,417.0,0.00037377157607621555,-0.00012369106048539728,6.831297969219288e-07,0.0003737718105994064,-0.00012369129500858813
207,196,416.0,0.00037377157607621555,-0.0001237911093194399,7.071770106127293e-07,0.000373771827350621,-0.00012379136059384533
204,196,384.0,0.00037379424919515257,-0.0001237911093194399,6.12845120736942e-07,0.00037379443789594183,-0.00012379129802022918
205,196,385.0,0.00037379424919515257,-0.00012369106048539728,5.887979070461416e-07,0.0003737944234127863,-0.00012369123470303104
211,197,417.0,0.00037365782311065375,-0.00012369106048539728,4.1264630939487346e-07,0.0003736579087029577,-0.00012369114607770125
210,197,418.0,0.00037365782311065375,-0.00012372625089698768,4.146475019025861e-07,0.0003736579095290424,-0.00012372633731537632
208,197,385.0,0.00037365593626936203,-0.00012369106048539728,4.4582588677472695e-07,0.00037365603617982833,-0.00012369116039586358
209,197,386.0,0.00037365593626936203,-0.00012372625089698768,4.478270792824396e-07,0.00037365603707165124,-0.00012372635169927685
212,198,386.0,0.00037362805267747,-0.00012372625089698768,2.6745050761469574e-07,0.0003736280886326072,-0.00012372628685212485
213,198,387.0,0.00037362805267747,-0.00012393203245398296,2.6421960447158e-07,0.00037362808775463785,-0.0001239320675311508
214,198,419.0,0.0003736250063930977,-0.00012393203245398296,7.019672195775206e-08,0.00037362500886898453,-0.0001239320349298698
215,198,418.0,0.0003736250063930977,-0.00012372625089698768,7.342762510173517e-08,0.0003736250091032628,-0.00012372625360715275
216,199,387.0,0.0003737438714772473,-0.00012393203245398296,2.797117048224107e-08,0.00037374387187026734,-0.000123932032847003
217,199,388.0,0.0003737438714772473,-0.00012436151653717298,-2.0985291891359448e-08,0.00037374387169827606,-0.00012436151675820174
218,199,420.0,0.0003736977124623878,-0.00012436151653717298,-4.2592799439147844e-07,0.0003736978035231556,-0.0001243616075979408
219,199,419.0,0.0003736977124623878,-0.00012393203245398296,-3.769715320178779e-07,0.000373697783854581,-0.00012393210384617617
223,200,420.0,0.0003739191865474705,-0.00012436151653717298,-1.0213668535600379e-06,0.0003739197099417879,-0.00012436203993149034
220,200,388.0,0.00037406034267233566,-0.00012436151653717298,-3.351616614556685e-07,0.0003740603990168381,-0.0001243615728816754
221,200,389.0,0.00037406034267233566,-0.00012508930890382957,-4.848724933833454e-07,0.00037406046042323394,-0.00012508942665472787
222,200,421.0,0.0003739191865474705,-0.00012508930890382957,-1.1710776854877147e-06,0.0003739198736204711,-0.0001250899959768302
225,201,390.0,0.0003746635415408286,-0.00012621402150084595,-1.2266862575178311e-06,0.0003746642926010822,-0.00012621477256109955
