,NID,U1,U2
124,152,0.0024686001279352727,0.0
125,153,0.0025623876519102217,0.0
126,154,0.002656161832024653,0.0
127,155,0.002749926414620106,0.0
128,156,0.0028436861918423794,0.0
129,157,0.002937443101422951,0.0
130,158,0.0030311994933023894,0.0
131,159,0.003124955400838931,0.0
132,160,0.003124954526344304,-3.083959430998334e-05
133,161,0.0031249521580594282,-6.167949383905083e-05
134,162,0.003124948824727951,-9.251992094849208e-05
135,547,0.0012890280750811433,-1.741878551320863e-05
136,548,0.0012328566907152069,-5.159752210238371e-06
137,549,0.0011757120733499756,4.76192856075191e-06
138,550,0.0011202154033271201,1.2569181347706767e-05
139,551,0.001068392463488649,1.8101875012614918e-05
140,552,0.0010252953024805632,2.0180867810843527e-05
141,553,0.0010267449259778218,-7.260989759863224e-05
142,554,0.0010958963150515637,-6.483236957065723e-05
143,555,0.0011630993193631864,-4.661944355904965e-05
144,556,0.0012240253838506512,-2.44475422896165e-05
145,557,0.001276723416193361,-7.345436446885823e-06
146,558,0.0013239033332321064,5.824413465694722e-07
147,956,0.0008347729670010404,-5.506187599355684e-05
148,957,0.0009192651116715281,-6.864192074355981e-05
149,958,0.000943316168824307,-7.178498261749332e-06
150,959,0.0008920194966208394,-3.079150995559026e-05
151,960,0.0008431827167999483,-4.295850490033559e-05
152,961,0.0009303770308136203,-3.961684112335133e-05
153,962,0.0009305970559092868,-5.659509238523439e-05
154,963,0.000956534388883935,-2.055237861918256e-05
155,964,0.0008989494691427054,-5.573246849201495e-05
156,965,0.000888064452180666,-4.4516403284539036e-05
157,966,0.0030293280625750393,-6.158082546434388e-05
158,967,0.002933460599074273,-6.142939573690078e-05
159,968,0.00283703923359344,-6.11188615488211e-05
160,969,0.0027399221352167515,-6.0507933283756316e-05
161,970,0.002643977958291253,-5.9204545800934225e-05
162,971,0.0025646635502571107,-5.666910997990187e-05
163,972,0.0025026241121626847,-6.094089986878407e-05
164,973,0.002438688030826722,-6.269824690839861e-05
165,974,0.002369418492591725,-6.382976895764882e-05
166,975,0.002298086017288975,-6.531711938376741e-05
167,976,0.002225161884578463,-6.709995720420415e-05
168,977,0.0021480960782275225,-6.680209819397334e-05
169,978,0.0020673487586952283,-6.429733634084412e-05
170,979,0.0019820969494551955,-6.222408513181645e-05
171,980,0.001896916096460815,-6.01224870031927e-05
172,981,0.0018163534816768563,-5.728240546420611e-05
173,982,0.001746631503411946,-5.3460830124828394e-05
174,983,0.001686756941306754,-5.123812673356555e-05
175,984,0.0016324912454144232,-4.9152920892993385e-05
176,985,0.001989533565676155,-3.175996578319005e-05
177,986,0.0018182375675644877,-2.8949210752984092e-05
178,987,0.0016321631593012632,-1.438297828508147e-05
179,988,0.0016324555347942552,-3.047221036057946e-05
180,989,0.0015312234481554318,-2.0088407728465023e-05
181,990,3.1810719804548935e-05,-0.0001164798349231681
182,991,3.1636583004894564e-05,-0.00010609564884982628
183,992,3.150734092579756e-05,-9.572260090583169e-05
184,993,3.142058103404259e-05,-8.533138118820258e-05
185,994,3.137081612348153e-05,-7.489676807865822e-05
186,995,3.1350453883750506e-05,-6.439976204318889e-05
187,996,3.135071196454556e-05,-5.382888809282548e-05
188,997,3.136250537338494e-05,-4.318074462667584e-05
189,998,3.1377274389980336e-05,-3.2459678786644536e-05
190,999,3.13876608299739e-05,-2.1677107059946604e-05
191,1000,3.138799807354336e-05,-1.0850151451801964e-05
192,1001,6.360260804398088e-05,-0.0001168139272511093
193,1002,6.325525968695845e-05,-0.0001064331282872859
194,1003,6.300033918154906e-05,-9.605924741782524e-05
195,1004,6.283234719890889e-05,-8.566074606948316e-05
196,1005,6.27396286866662e-05,-7.521093745429657e-05
197,1006,6.270628634819475e-05,-6.469012394561356e-05
198,1007,6.271412788209838e-05,-5.408676083049043e-05
199,1008,6.274446621224473e-05,-4.339798276807576e-05
200,1009,6.277972505983028e-05,-3.262921318760125e-05
201,1010,6.280478340801256e-05,-2.179331949653773e-05
202,1011,6.280812517611482e-05,-1.090920285199192e-05
203,1012,9.535555643697939e-05,-0.00011738040489644575
204,1013,9.483722488143475e-05,-0.00010700805216981147
205,1014,9.44640737809815e-05,-9.663491054704955e-05
206,1015,9.422621420635822e-05,-8.622563213732853e-05
207,1016,9.410441585731109e-05,-7.575112291680618e-05
208,1017,9.407312189342984e-05,-6.519040310389501e-05
209,1018,9.410347909896206e-05,-5.4531787707489016e-05
210,1019,9.416609519799641e-05,-4.3773378934394905e-05
211,1020,9.423345397894099e-05,-3.2922461087896875e-05
212,1021,9.428196414443738e-05,-2.199448234098524e-05
213,1022,9.429367949146136e-05,-1.1011464353077274e-05
214,1023,0.0001270466642118886,-0.00011819031590446058
215,1024,0.00012636146145548701,-0.0001078323642447258
216,1025,0.00012588217604706387,-9.746207957005616e-05
217,1026,0.00012559237314697025,-8.703878600255413e-05
218,1027,0.00012546314570181197,-7.652964757692727e-05
219,1028,0.00012545720580251136,-6.59120060245175e-05
220,1029,0.00012553320563868863,-5.5174145805267806e-05
221,1030,0.00012564927713944963,-4.431549352879437e-05
222,1031,0.00012576661334482453,-3.3346086574200556e-05
223,1032,0.00012585205335215473,-2.2285153112654524e-05
224,1033,0.00012588047299897469,-1.11592397919165e-05
225,1034,0.0014701830341569831,-1.5699593531488108e-05
226,1035,0.0001586487740954108,-0.00011925845742912152
227,1036,0.00015780369907850576,-0.00010892215340711465
228,1037,0.0001572359708090983,-9.855761204878886e-05
229,1038,0.0001569198465183468,-8.811698235016753e-05
230,1039,0.00015681363055303468,-7.756289612209531e-05
231,1040,0.00015686568669470266,-6.687027984903673e-05
232,1041,0.0001570193816173514,-5.6027388763450025e-05
233,1042,0.00015721832048366766,-4.503571757811357e-05
234,1043,0.00015741034756384505,-3.3908972990943405e-05
235,1044,0.000157551384490078,-2.2671383014676677e-05
236,1045,0.0001576079400561254,-1.1355605236011862e-05
237,1046,0.00019012896911667644,-0.00012060252765659002
238,1047,0.00018913504456688366,-0.0001102968808227522
239,1048,0.00018850381939677726,-9.994194342927802e-05
240,1049,0.00018819605097220366,-8.948097639985655e-05
241,1050,0.00018815368637658384,-7.887075527744055e-05
242,1051,0.0001883068351554266,-6.808364300746016e-05
243,1052,0.00018858050147467763,-5.710799056969032e-05
244,1053,0.00018890084992198705,-4.594794595726272e-05
245,1054,0.00018919999356440848,-3.462186614233934e-05
246,1055,0.00018942087028310986,-2.3160560467298106e-05
247,1056,0.00018952049691279532,-1.1604284826102693e-05
248,1057,0.00022144640155192242,-0.00012224234041913266
249,1058,0.00022032113232191451,-0.00011197851804504033
250,1059,0.00021966000927404743,-0.00010163827798625967
251,1060,0.00021940647817804315,-9.115408527820874e-05
252,1061,0.000219480573280915,-8.04760484466542e-05
253,1062,0.00021979041257335973,-6.957329123302479e-05
254,1063,0.00022023797728739538,-5.843480946809969e-05
255,1064,0.00022072852647283937,-4.706787903778975e-05
256,1065,0.00022117543085474635,-3.549712292427469e-05
257,1066,0.00022150695739907352,-2.376101345237548e-05
258,1067,0.00022166841462912146,-1.1909556924772413e-05
259,1068,0.0002525514426400674,-0.00012419830247653121
260,1069,0.0002513197768050236,-0.00011399012869165413
261,1070,0.0002506746636203344,-0.00010367110689963474
262,1071,0.0002505338625994271,-9.316138653127723e-05
263,1072,0.0002507922166676134,-8.240295667566179e-05
264,1073,0.0002513275503626973,-7.13620015166223e-05
265,1074,0.000252016775486473,-6.002782778584647e-05
266,1075,0.0002527376394002413,-4.8412682931735675e-05
267,1076,0.00025338355307101215,-3.654775771679605e-05
268,1077,0.00025386298903579135,-2.4481908125334793e-05
269,1078,0.0002541097450073019,-1.2275918496112094e-05
270,1079,0.00028338266397951383,-0.0001264898592024103
271,1080,0.0002820813397524289,-0.00011635416959327984
272,1081,0.00028151065874460347,-0.00010606503787719912
273,1082,0.00028155942876984436,-9.552776700013675e-05
274,1083,0.0002820842586303301,-8.46761698253403e-05
275,1084,0.00028293314082566577,-7.347226738104849e-05
276,1085,0.0002839445316263073,-6.190783752134735e-05
277,1086,0.0002849714829656981,-4.9999062391372234e-05
278,1087,0.000285876286796327,-3.77875699418225e-05
279,1088,0.0002865506725470133,-2.533205453985839e-05
280,1089,0.00028690997824236045,-1.2708192469016616e-05
281,1090,0.0003138657815276878,-0.0001291326213421042
282,1091,0.00031254441725710815,-0.00011909037819217541
283,1092,0.0003121276249950457,-0.00010884165803113212
284,1093,0.0003124575997373542,-9.827639028514885e-05
285,1094,0.0003133560649065024,-8.731761729202636e-05
286,1095,0.0003146194195975698,-7.592599114282762e-05
287,1096,0.0003160569277825947,-6.409279593976369e-05
288,1097,0.000317475275165311,-5.1843994390680385e-05
289,1098,0.0003187161451326031,-3.9228100191257334e-05
290,1099,0.00031963810237679635,-2.6320789046733556e-05
291,1100,0.00032014550666725923,-1.3210341769854805e-05
292,1101,0.00034390908205326413,-0.00013213591247233046
293,1102,0.0003426394405955854,-0.00012221179009083835
294,1103,0.0003424710508813853,-0.00011201767878728821
295,1104,0.00034320563678772386,-0.00010142387968548931
296,1105,0.0003445972285385982,-9.03461619752e-05
297,1106,0.00034640981039659656,-7.873835489076484e-05
298,1107,0.00034838508815326013,-6.659990376835517e-05
299,1108,0.0003503086379503674,-5.395838028192716e-05
300,1109,0.0003519670168769145,-4.0881682021433894e-05
301,1110,0.00035320714179252734,-2.7453668981790536e-05
302,1111,0.0003538998303162431,-1.3786927865948017e-05
303,1112,0.0003734059633743932,-0.00013549733967667103
304,1113,0.0003722757095155747,-0.00012572223255742917
305,1114,0.000372488756065826,-0.00011559835293809787
306,1115,0.0003737614142186911,-0.00010498007801985413
307,1116,0.0003758121109490016,-9.376829761549453e-05
308,1117,0.00037831013742537514,-8.192163248118412e-05
309,1118,0.0003809799410679645,-6.943380148041827e-05
310,1119,0.0003835198198958403,-5.635418578651646e-05
311,1120,0.00038571185758034854,-4.2750594580158447e-05
312,1121,0.0003873386132461639,-2.8738531296967052e-05
313,1122,0.0003882714689088223,-1.4438563020155156e-05
314,1123,0.00040222175643003983,-0.00013919913024760267
315,1124,0.0004013608354909469,-0.0001296075117360004
316,1125,0.00040209655810085883,-0.00011957662056139399
317,1126,0.0004041015922927712,-0.0001089352486963792
318,1127,0.000406968922433915,-9.758375376362465e-05
319,1128,0.00041035655858095673,-8.546628150009587e-05
320,1129,0.00041385922658940526,-7.259999929102065e-05
321,1130,0.00041718799358176457,-5.902260748645282e-05
322,1131,0.00042001351871487103,-4.484290431168547e-05
323,1132,0.00042213719539274896,-3.016989262248351e-05
324,1133,0.00042335921014559455,-1.5169364386613924e-05
325,1134,0.000430210111499773,-0.00014319840509884957
326,1135,0.00042975997838162424,-0.00013383403930965372
327,1136,0.00043123314644094937,-0.0001239167003000293
328,1137,0.0004341455477220104,-0.00011326608621757115
329,1138,0.00043808121046689803,-0.00010175850363092568
330,1139,0.0004425185694113754,-8.936147272786335e-05
331,1140,0.00044709130919634967,-7.606760601471075e-05
332,1141,0.00045133475082364703,-6.196543084456538e-05
333,1142,0.0004549753074782465,-4.7136206782910975e-05
334,1143,0.0004576785586236787,-3.175432975636592e-05
335,1144,0.0004592842839204358,-1.5971117680747837e-05
336,1145,0.0004571783595974504,-0.00014742268073609515
337,1146,0.00045735894763973876,-0.00013832895547836617
338,1147,0.00045976004964767733,-0.00012856034110168534
339,1148,0.00046387463538844945,-0.00011790191893810197
340,1149,0.0004690544009102899,-0.00010625146970403596
341,1150,0.00047484577128722197,-9.354026871133505e-05
342,1151,0.000480628880946491,-7.982010595374643e-05
343,1152,0.00048605232152804757,-6.512838168676183e-05
344,1153,0.0004906155870776184,-4.963453967113661e-05
345,1154,0.000494082680334493,-3.346155214137604e-05
346,1155,0.0004961443821849366,-1.6849940459666795e-05
347,1156,0.0004829380060046449,-0.0001517503491548568
348,1157,0.0004839603772037087,-0.00014298582361944626
349,1158,0.0004876198194683977,-0.00013338674764348452
350,1159,0.0004931258097752757,-0.0001227547704006786
351,1160,0.0004999161493012186,-0.00011094334563990202
352,1161,0.000507200819189402,-9.794975073731138e-05
353,1162,0.0005145461234075257,-8.375333479436599e-05
354,1163,0.0005212602789576231,-6.85007522711221e-05
355,1164,0.000527036298675154,-5.226679631731942e-05
356,1165,0.0005313715362928885,-3.530361870981377e-05
357,1166,0.0005340713992912927,-1.778139047078436e-05
358,1167,0.0005072293224159456,-0.00015601098746931884
359,1168,0.0005094554318945154,-0.00014762169381390248
360,1169,0.000514592433654856,-0.00013824504706433496
361,1170,0.0005219113648659159,-0.00012763671566687183
362,1171,0.0005304363238697739,-0.0001157238735852611
363,1172,0.0005396431747451719,-0.00010241677002771782
364,1173,0.0005486328636153822,-8.782116300238584e-05
365,1174,0.0005570326292622626,-7.194952913848312e-05
366,1175,0.0005641235060607143,-5.504313374290747e-05
367,1176,0.0005696438298999395,-3.721223890918697e-05
368,1177,0.0005731258350193958,-1.8783305922042608e-05
369,1178,0.0005298509164491659,-0.00015994564710881284
370,1179,0.0005335946191633113,-0.00015200752301641345
371,1180,0.0005406951565797379,-0.00014286445754702306
372,1181,0.0005499383174810364,-0.00013235999085096166
373,1182,0.0005606882107220344,-0.00012033311307073337
374,1183,0.0005718350527009246,-0.00010683633399211302
375,1184,0.0005829508866576583,-9.180975509163345e-05
376,1185,0.0005930803116815755,-7.546251147198215e-05
377,1186,0.0006019210910261024,-5.783101038904497e-05
378,1187,0.0006087875772639612,-3.922898104980874e-05
379,1188,0.0006134135860249926,-1.9818878994704123e-05
380,1189,0.0005505054777153416,-0.00016322235842844874
381,1190,0.0005564109205910614,-0.00015577602332359885
382,1191,0.000565642516511815,-0.0001469592816694125
383,1192,0.0005773503258913142,-0.0001365607845776994
384,1193,0.0005902428198735148,-0.00012458895785425896
385,1194,0.0006038792815140682,-0.00011090259058276747
386,1195,0.0006170507546785088,-9.56603168872112e-05
387,1196,0.0006294194103282399,-7.882592832945731e-05
388,1197,0.0006400887973989487,-6.067962147634273e-05
389,1198,0.0006487943133286546,-4.127549589397019e-05
390,1199,0.000654898543154546,-2.0952197850705568e-05
391,1200,0.0008346695902495609,-7.483509280234325e-05
392,1201,0.0008235513130669128,-8.78903362739508e-05
393,1202,0.000810837397008382,-9.99166542777868e-05
394,1203,0.0007949173419397065,-0.00011005779860436739
395,1204,0.000776929569993256,-0.00011882414435202006
396,1205,0.0007597301095764852,-0.00012529519425088235
397,1206,0.0007417602614872003,-0.00012927239041545495
398,1207,0.0007222455828735229,-0.0001312099294894439
399,1208,0.0006742635442355162,-0.0001319486092095123
400,1209,0.0006472152895654281,-0.00013065716449942185
401,1210,0.0006193184627973758,-0.0001280844422337883
402,1211,0.0006958228225716811,-0.0001192321748199481
403,1212,0.0007173155790216551,-0.00010425442919518107
404,1213,0.0007364910831380217,-8.746982209884337e-05
405,1214,0.0007540119579660078,-6.912246042511829e-05
406,1215,0.0007699428134026366,-4.911347282502266e-05
407,1216,0.0007836726364505028,-2.683229423731323e-05
408,1217,0.0011316626910183594,-2.72884352285428e-05
409,1218,0.0011153732909545866,-4.179551253755689e-05
410,1219,0.0010901452326924977,-5.655059407186928e-05
411,1220,0.0010476005369185809,-6.960280830022663e-05
412,1221,0.000998748483133737,-7.865125608987317e-05
413,1222,0.0009509778877698506,-8.179319315722659e-05
414,1223,0.0009099252588221504,-8.071964616989885e-05
415,1224,0.0008712732526695999,-7.842579451171192e-05
416,1225,0.0008608064210279675,-3.689678435855977e-05
417,1226,0.0009059491801116186,-3.715247816809533e-05
418,1227,0.0009559012187665198,-3.75156969677786e-05
419,1228,0.0010120769643811116,-3.5500784778243125e-05
420,1229,0.0010708732731493876,-3.224474476664614e-05
421,1230,0.0009985401502153328,-5.3064834811559655e-05
422,1231,0.00098256207796157,-6.83444031149215e-05
423,1232,0.0009564497003075438,-8.19706626461185e-05
424,1233,0.0009194003135512179,-9.369332077472586e-05
425,1234,0.0008713417571815416,-0.00010257290750104514
426,1235,0.0008321901736456159,-0.00010783384139235303
427,1236,0.0008507460908328415,-5.77284270335404e-05
428,1237,0.0008955007825338226,-5.498836783928711e-05
429,1238,0.0009399957529289701,-5.7488534360630806e-05
430,1239,0.0008139135801096275,-0.00011408364776223586
431,1240,0.0007944060928690412,-0.00011830245810523955
432,1241,0.00077421697332517,-0.00012031300131610644
433,1242,0.0007522693016541982,-0.00012033452418648827
434,1243,0.0008234313089050291,-7.457187327677364e-05
435,1244,0.0008473993644389678,-7.701275147246852e-05
436,1245,0.0008721227242511708,-7.732111971747308e-05
437,1246,0.0009002704110157676,-7.620524752290115e-05
438,1247,0.0009358766826335547,-7.261756835256862e-05
439,1248,0.0009167755144757642,-8.558168559515674e-05
440,1249,0.0008871767127879082,-9.720014472028e-05
441,1250,0.0008509816907224634,-0.00010686630422412006
442,1251,0.000883250143915233,-8.784170994495971e-05
443,1252,0.0008590769406793383,-9.894538807713061e-05
444,1253,0.0008282000728888762,-0.00010928141472491371
445,1254,0.000786923798665668,-0.00010570585750943799
446,1255,0.0008039676730787167,-9.001324073654242e-05
447,1256,0.0008311585863949601,-8.864960106738698e-05
448,1257,0.0008557938194730738,-8.838816178882236e-05
449,1258,0.0008066532567472385,-0.00010931022512962864
450,1259,0.000834913524969763,-9.915832090546999e-05
451,1260,0.0008175346339731301,-9.788514084700171e-05
452,1261,0.0008848964323838613,-6.66054136290994e-05
453,1262,0.0008610967446419142,-6.720574581124217e-05
454,1263,0.0009081237166767097,-6.68851775504764e-05
455,1264,0.001055904797594873,-4.823357494641312e-05
456,1265,0.0010337225840756526,-6.311981381029165e-05
457,1266,0.0008600459249216412,-9.038473022834082e-05
458,1267,0.0008466685426712299,-0.00010007449195673726
459,1268,0.0010017013054061934,-7.594182739554812e-05
460,1269,0.0008966145584709536,-9.054526536393816e-05
461,1270,0.0008825360581936827,-9.776602612991568e-05
462,1271,0.000963553913677286,-8.531109165729702e-05
463,1272,0.0009320032459550847,-8.898042816117866e-05
464,1273,0.0009119658364782963,-9.410150474957731e-05
465,1274,0.001371765612525525,-3.48446630073056e-06
466,1275,0.0011937267628179074,-2.0353668427630964e-05
467,1276,0.0012575137017587397,-1.0291299186611612e-05
468,1277,0.0013202422698116265,-1.7903033936352245e-06
469,1278,0.0012203839273994266,-2.1697654480674177e-05
470,1279,0.0011760831680101289,-3.2364530983852235e-05
471,1280,0.0006660813176115501,-0.00011727928983289203
472,1281,0.0006352106148497465,-0.00011450109595555797
473,1282,0.0006975368454024419,-2.221967168789818e-05
474,1283,0.0007409063740997061,-2.3934595032433162e-05
475,1284,0.0006843118200483886,-0.0001020340112557602
476,1285,0.0006510233803528783,-9.907735731671051e-05
477,1286,0.0006893104579933105,-4.3493831605627465e-05
478,1287,0.0007299707229933228,-4.5966478172825825e-05
479,1288,0.0007013893918897345,-8.49416573271776e-05
480,1289,0.0006655298032892853,-8.205840676127891e-05
481,1290,0.0007166262837834026,-6.627116458644689e-05
482,1291,0.0006785204918642121,-6.345057886753669e-05
483,1292,0.00056908045555589,-0.00016533991060039776
484,1293,0.0005777597961237784,-0.0001585087361473203
485,1294,0.0005897410352276406,-0.00015002959798664036
486,1295,0.0006036929424205279,-0.00013996213222304375
487,1296,0.0005852531683996938,-0.00016569708231883412
488,1297,0.0005983902264373579,-0.00015941622197944902
489,1298,0.0006126838810532668,-0.00015166573914126484
490,1299,0.0006293803994834679,-0.00014201599100977153
491,1300,0.0005984599729791617,-0.00016320311059452115
492,1301,0.0006195598471119385,-0.000157687505909876
493,1302,0.0006353198791084616,-0.00015093051935077999
494,1303,0.0006534087299957406,-0.0001425245144070491
495,1304,0.000605967860730225,-0.0001577369652700217
496,1305,0.0006276239411499064,-0.00015321658105857554
497,1306,0.0006482712300413622,-0.00014934803603438023
498,1307,0.0006700780980021869,-0.0001451449906168266
499,1308,0.0006944399824517433,-0.0001393890397555787
500,1309,0.0007879614895531107,-8.230235401042667e-05
501,1310,0.0007109845509607185,-0.00013590692832273982
502,1311,0.0007248235457809872,-0.00013028352897387655
503,1312,0.0007387228254181558,-0.0001208251199107663
504,1313,0.0007593248230204712,-0.00010903256480325333
505,1314,0.0007771484988297992,-9.672669286058125e-05
506,1315,0.000726622137346884,-0.00010308842105118652
507,1316,0.0006820868629151598,-0.00014085256222226992
508,1317,0.000690816995356093,-0.0001337528991862451
509,1318,0.0006948583847406645,-0.00012025214455041715
510,1319,0.0006604267747720361,-0.00013813568322824907
511,1320,0.0006554251320420616,-0.00012874213256586675
512,1321,0.0006222074099925479,-0.00014646598245506275
513,1322,0.0006078489089561504,-0.00015038768706510322
514,1323,0.0006581512213451026,-0.00014455701000129837
515,1324,0.0007502089116926218,-9.11217645020269e-05
516,1325,0.0008066028523532676,-7.002224322865769e-05
517,1326,0.001580689405933504,-2.6518554121919108e-05
518,1327,0.0015865962703557495,-1.3050860169542661e-05
519,1328,0.0017424347912963084,-2.824845009284362e-05
520,1329,0.0016852911229178525,-3.138326179542217e-05
521,1330,0.0016791397938848223,-1.549818194883942e-05
522,1331,0.0019023345332872725,-3.0260744129098192e-05
523,1332,0.0030301972720733665,-3.077689296015775e-05
524,1333,0.002935300564849034,-3.0680787324097415e-05
525,1334,0.002294399380828294,-4.350357349556614e-05
526,1335,0.0022900275774628194,-2.190031498205369e-05
527,1336,0.0028401025281954767,-3.0532229202888885e-05
528,1337,0.002744364686740422,-3.0305918238277097e-05
529,1338,0.002369179507068128,-4.347680690245384e-05
530,1339,0.002372719460698042,-2.2439444257086698e-05
531,1340,0.0024567636096680737,-2.446362670700442e-05
532,1341,0.002545497070003491,-3.133812347541219e-05
533,1342,0.002647509556609139,-3.0226361287810116e-05
534,1343,0.0024402163838231654,-4.398361148041896e-05
535,1344,0.0024961249107214043,-4.5456768791539334e-05
536,1345,0.0022121269257698783,-2.1570420441516033e-05
537,1346,0.0022200094672932416,-4.342788686322338e-05
538,1347,0.0020745199322828077,-3.4405559253217514e-05
539,1348,0.0021485531724534084,-4.14010910035736e-05
540,1349,0.002151228064706042,-2.0997408792389742e-05
541,1350,0.0018869578446061809,-9.036497982765527e-05
542,1351,0.00302870294073201,-9.244733051774408e-05
543,1352,0.002064346377187893,-9.360878590778895e-05
544,1353,0.0029321589109094722,-9.231816597450055e-05
545,1354,0.002370672588063257,-0.00010344377461424458
546,1355,0.0023715031004248365,-8.39891632969694e-05
