,NID,U1,U2
295,1613,0.00028598478193871466,-3.787288267357187e-05
296,1614,0.00028667409381171203,-2.5390926677697043e-05
297,1615,0.00028704305612616254,-1.2738006873664605e-05
298,1616,0.00031376002742079383,-0.00012929976496037877
299,1617,0.0003124497713832656,-0.00011926569914982979
300,1618,0.00031205411227369824,-0.00010902223067034635
301,1619,0.0003124181489924207,-9.845639545815378e-05
302,1620,0.0003133517605505903,-8.74930056629162e-05
303,1621,0.00031465915364422767,-7.608956265292796e-05
304,1622,0.0003161321518499243,-6.424031631349008e-05
305,1623,0.0003175891805954755,-5.196844303838884e-05
306,1624,0.00031885424161356524,-3.932630968878053e-05
307,1625,0.0003197978836735122,-2.6387765511569735e-05
308,1626,0.0003203116863158657,-1.3244650562346284e-05
309,1627,0.00034377198432688344,-0.00013231858989650277
310,1628,0.00034251732433905797,-0.00012240657989308695
311,1629,0.0003423833079183604,-0.00011221889610277097
312,1630,0.0003431564160837057,-0.00010162789630677272
313,1631,0.0003446039314546171,-9.054429933191451e-05
314,1632,0.0003464626534884568,-7.892652223368446e-05
315,1633,0.0003484963573877342,-6.676792377214184e-05
316,1634,0.0003504561868287037,-5.410272138382007e-05
317,1635,0.00035215498016533955,-4.099364297789679e-05
318,1636,0.0003534094378897662,-2.7531461900684413e-05
319,1637,0.00035411166861332725,-1.38258172756896e-05
320,1638,0.0003732287026707746,-0.00013569498541842967
321,1639,0.00037212701732416775,-0.00012593506885484224
322,1640,0.00037237840934009527,-0.00011582384354968145
323,1641,0.0003737170168927057,-0.00010520860355673097
324,1642,0.00037582477211257377,-9.39966120726771e-05
325,1643,0.00037840674498735796,-8.213617744391462e-05
326,1644,0.0003811288269657218,-6.963096876642183e-05
327,1645,0.0003837400560779007,-5.6519893611402566e-05
328,1646,0.0003859570169298426,-4.288279782164115e-05
329,1647,0.000387614280791367,-2.8827251455920637e-05
330,1648,0.00038853719254845927,-1.4484313695377843e-05
331,1649,0.0004020017745646298,-0.00013940782649917696
332,1650,0.0004011747121280765,-0.00012984071234648645
333,1651,0.00040198085060197186,-0.0001198251182921915
334,1652,0.0004040520443493,-0.00010919788361306381
335,1653,0.0004070327005478843,-9.784421762894357e-05
336,1654,0.00041049363274823814,-8.572174557672569e-05
337,1655,0.0004141156892222794,-7.28293068655107e-05
338,1656,0.0004174873412881858,-5.9223136704863906e-05
339,1657,0.000420385595095535,-4.4996244101394535e-05
340,1658,0.0004224978852388857,-3.027699002682674e-05
341,1659,0.0004237135349567631,-1.5221188109013774e-05
342,1660,0.0004299358261752781,-0.00014341611686126169
343,1661,0.00042955317941195193,-0.00013408299737872577
344,1662,0.00043109783787586214,-0.00012419863048249025
345,1663,0.00043415064904370404,-0.00011356458526844952
346,1664,0.0004381861646931819,-0.00010207317480518088
347,1665,0.0004428102545371125,-8.96640659809327e-05
348,1666,0.0004474590314894906,-7.635402638334575e-05
349,1667,0.00045185460341424876,-6.220508099345244e-05
350,1668,0.00045549065674623277,-4.732829886338327e-05
351,1669,0.00045822906525391576,-3.187895825341304e-05
352,1670,0.00045974314999370347,-1.6034840098132613e-05
353,1671,0.0004568592518274142,-0.00014764008238258387
354,1672,0.00045711614837623787,-0.00013860112865329285
355,1673,0.00045967379671714946,-0.0001288755585379866
356,1674,0.0004639176033625328,-0.00011826569445619217
357,1675,0.0004693636922266753,-0.00010663161171925118
358,1676,0.0004752904506756157,-9.393157984322123e-05
359,1677,0.00048135837333254867,-8.017656747815739e-05
360,1678,0.00048681558915795076,-6.544253659404169e-05
361,1679,0.00049152037602657,-4.9868893046192515e-05
362,1680,0.000494855006643889,-3.362094572043781e-05
363,1681,0.0004968188741761028,-1.6921878257827493e-05
364,1682,0.0004825598967031697,-0.0001519644467479627
365,1683,0.0004837423201814899,-0.00014327468226159757
366,1684,0.0004875558707681728,-0.000133766334878149
367,1685,0.0004934019198589454,-0.00012319922615738278
368,1686,0.0005004166061801571,-0.00011145028096515182
369,1687,0.0005081756299167571,-9.845777863061902e-05
370,1688,0.0005156658936471857,-8.424229906971953e-05
371,1689,0.0005227399905732117,-6.890710967236246e-05
372,1690,0.0005283931725405607,-5.258132843445122e-05
373,1691,0.0005327125116588731,-3.5493799186131824e-05
374,1692,0.0005350055738305291,-1.787084560600723e-05
375,1693,0.0005068268832027584,-0.0001562033936939501
376,1694,0.0005092219642334404,-0.000147946115257619
377,1695,0.000514732451053662,-0.00013870040364525322
378,1696,0.0005223794032540052,-0.00012823758626632491
379,1697,0.0005315965723295609,-0.00011640221131785232
380,1698,0.0005411681520940072,-0.0001031389129455961
381,1699,0.0005508994141624439,-8.848620774203011e-05
382,1700,0.0005593282467254155,-7.251829422401031e-05
383,1701,0.000566693420521991,-5.544796646652429e-05
384,1702,0.0005716745945330869,-3.745428056314382e-05
385,1703,0.0005746538079349382,-1.8872827608980166e-05
386,1704,0.0005293878820363048,-0.0001601076180171354
387,1705,0.0005334505334224043,-0.0001523552917878158
388,1706,0.0005409286632826456,-0.00014346186172381134
389,1707,0.0005510504647235652,-0.0001331651635569792
390,1708,0.0005624659973836678,-0.00012131045624185528
391,1709,0.0005748830889168231,-0.00010784600260557869
392,1710,0.0005864988928313329,-9.275930982103409e-05
393,1711,0.000597472773359899,-7.623352629746665e-05
394,1712,0.0006059622228173527,-5.8373902565167514e-05
395,1713,0.0006124889960481086,-3.949031631196542e-05
396,1714,0.0006156804457382505,-1.9893352365678764e-05
397,1715,0.0005500299230792883,-0.00016330842828665828
398,1716,0.0005561395276579737,-0.0001561628151984759
399,1717,0.0005662210701052245,-0.0001477102279731825
400,1718,0.0005789185014761652,-0.00013769871886588905
401,1719,0.0005935879082630995,-0.00012594206480756617
402,1720,0.00060847693323977,-0.00011234181444860231
403,1721,0.0006237157590024478,-9.695231459579728e-05
404,1722,0.0006361744038600396,-7.986180881301107e-05
405,1723,0.0006475714887251469,-6.137360175656024e-05
406,1724,0.0006546198574377888,-4.1491058859430045e-05
407,1725,0.0006587417606670583,-2.090524446197913e-05
408,1726,0.0008203064957850659,-7.227990124540363e-05
409,1727,0.0008064046815037253,-8.601400494353729e-05
410,1728,0.0007965652039952601,-9.782386999815562e-05
411,1729,0.0007851879604468572,-0.00010727195116555938
412,1730,0.0007674120000702132,-0.0001158462006998634
413,1731,0.0007567997706942425,-0.00012301560469037243
414,1732,0.0007457938722992981,-0.00012754023487912715
415,1733,0.0007313289169088493,-0.00013022074812082813
416,1734,0.000709099676656907,-0.00013269661827607863
417,1735,0.0006818454665031121,-0.0001341673531278978
418,1736,0.000654035361894501,-0.00013289680709748284
419,1737,0.0006238982565978867,-0.0001299343251551638
420,1738,0.0006763680684453827,-0.00011975395625823354
421,1739,0.0007040633923897655,-0.00010371822251968067
422,1740,0.0007155076189956284,-8.618909290607412e-05
423,1741,0.0007392695371338981,-6.792981765146262e-05
424,1742,0.0007459375610891532,-4.474429986175951e-05
425,1743,0.0007504317182796728,-2.2387231401760923e-05
426,1744,0.0007060344264229176,-0.00012261145648577795
427,1745,0.0007292326720253616,-0.00011020494522772125
428,1746,0.0007519690552417347,-9.995062105910677e-05
429,1747,0.0007803571306975319,-7.741586719374112e-05
430,1748,0.0007843953240004802,-6.340680059139028e-05
431,1749,0.0007931673662858275,-4.390188510034965e-05
432,1750,0.0007982362449480831,-2.236299497789327e-05
433,1751,0.0008819430987132621,-7.703176183418288e-05
434,1752,0.0008385958739443101,-8.753566155808504e-05
435,1753,0.0008264167061607921,-9.802807761537241e-05
436,1754,0.0008130940578178205,-0.00010638360002952098
437,1755,0.0007981090568750476,-0.00011338223499693865
438,1756,0.0007860187693234664,-0.00011846661055056102
439,1757,0.0007749631327343199,-0.00012132292290627622
440,1758,0.0007639400758902944,-0.00012136055764691378
441,1759,0.0007335762245827348,-0.0001230255059140069
442,1760,0.0008868687447108132,-9.512358853252808e-05
443,1761,0.0009182443901096669,-9.142058398920181e-05
444,1762,0.000950940246377145,-8.552133327133892e-05
445,1763,0.0009855798558687132,-7.682110781718117e-05
446,1764,0.0010190945663527617,-6.575172157783581e-05
447,1765,0.001063030835054446,-3.913553331716391e-05
448,1766,0.0010789283403612605,-2.0056697203396377e-05
449,1767,0.0009149320682695208,-7.821542230179104e-05
450,1768,0.0009028012599122728,-8.751236563294285e-05
451,1769,0.0011419087158971203,-1.6837577900296744e-05
452,1770,0.001207600529568314,-1.2799119109951136e-05
453,1771,0.0012802193093541022,-7.370547595182367e-06
454,1772,0.0013546396719129347,-3.672704091004516e-06
455,1773,0.0014204547033049152,-4.6935892565171105e-06
456,1774,0.0009367624815271177,-8.529293322609468e-05
457,1775,0.0009737189121808572,-8.057244636439411e-05
458,1776,0.0010126187070096178,-7.301269616144721e-05
459,1777,0.0010536064934937742,-6.228276892705709e-05
460,1778,0.0010926736115058576,-4.8736136967743946e-05
461,1779,0.0011217264118926948,-3.3523804939443615e-05
462,1780,0.0009905857839941263,-7.473028931257071e-05
463,1781,0.0010345988549179074,-6.818104179780044e-05
464,1782,0.0014340590271110726,-1.5076397092228188e-05
465,1783,0.0010828151664293668,-5.7812566414450805e-05
466,1784,0.0011415510090104454,-4.242585792111727e-05
467,1785,0.0011800854923616462,-2.706410828648173e-05
468,1786,0.0013709061444038793,-6.620027603481415e-06
469,1787,0.0013624507093855976,-7.6278266701182174e-06
470,1788,0.0013390473695504845,-5.99015231948224e-06
471,1789,0.0013256644362044585,-7.646903076951454e-06
472,1790,0.001237026333450862,-1.85950441876807e-05
473,1791,0.0012852296960320668,-1.1159345730235604e-05
474,1792,0.0011897669787261625,-3.063043081416036e-05
475,1793,0.0013017342175271785,-8.193161517447665e-06
476,1794,0.0013984170668596126,-1.050281459167441e-05
477,1795,0.0009504452960507211,-7.778403817267695e-05
478,1796,0.0008115541089023619,-7.807755181772996e-05
479,1797,0.0008456872696972908,-7.995578605894462e-05
480,1798,0.0008765006610310603,-8.450190103155117e-05
481,1799,0.0009212599655039016,-8.165204668349604e-05
482,1800,0.0009547369275800887,-7.980031148300358e-05
483,1801,0.0007565099908268335,-0.00011226875670662628
484,1802,0.0007760472667979546,-0.00010160412819402004
485,1803,0.0007833044291569398,-0.00011177931001334788
486,1804,0.0008031890714794848,-0.00010177617557519416
487,1805,0.0009246914649194322,-8.952963809053003e-05
488,1806,0.000895287252959958,-9.665274308560362e-05
489,1807,0.0008687217910849427,-0.00010112508917690538
490,1808,0.0008599838408766435,-9.709104008521035e-05
491,1809,0.0008938166067902439,-9.32766521968873e-05
492,1810,0.0008689800839605678,-0.00010129406742151762
493,1811,0.0008490735929722605,-0.00010594628587061046
494,1812,0.000835041193033446,-0.00010713388124063422
495,1813,0.0008327527698843978,-0.00010911738154284676
496,1814,0.0008271499441740443,-6.269675997101614e-05
497,1815,0.0008393509006877595,-4.375419961483944e-05
498,1816,0.0008483213876546431,-2.2438872379197748e-05
499,1817,0.0009003120548996693,-2.281309097168085e-05
500,1818,0.0009564112813227432,-2.3246856107012627e-05
501,1819,0.0010164902362104847,-2.3003097539843996e-05
502,1820,0.0008682206973354267,-6.385538198861506e-05
503,1821,0.0008883050862790725,-4.450999560075123e-05
504,1822,0.0009396416171652922,-4.574969629503311e-05
505,1823,0.0009994876406976506,-4.704248672683351e-05
506,1824,0.0009116913576975646,-6.587418037256428e-05
507,1825,0.000955148028298396,-6.632214769532279e-05
508,1826,0.0009864235673929093,-6.767478230632344e-05
509,1827,0.0007033883852233186,-2.1792417835702538e-05
510,1828,0.000643096931593619,-0.00011644779305300351
511,1829,0.0006995689361200818,-4.340870380328814e-05
512,1830,0.000661501759626876,-0.00010067737314111452
513,1831,0.0006906112987773338,-6.43334407814788e-05
514,1832,0.0006769382616881158,-8.337370304734837e-05
515,1833,0.0005685121996999164,-0.00016531269550624744
516,1834,0.000577237817249081,-0.0001588586608247698
517,1835,0.0005901173254753861,-0.00015100605447149827
518,1836,0.0006063976664275123,-0.0001414518062853992
519,1837,0.0005849194222331121,-0.00016530172786641904
520,1838,0.0005963944219993564,-0.00015980157273220609
521,1839,0.0006126084789354592,-0.00015276080348811328
522,1840,0.0006327281979971119,-0.00014390872964206011
523,1841,0.0005999129906405401,-0.0001620649152605488
524,1842,0.000613642556126068,-0.00015803661446745827
525,1843,0.0006322141133749712,-0.0001523348930289955
526,1844,0.0006590541350774695,-0.00014464378764758018
527,1845,0.0006038704011763719,-0.00015644551219451552
528,1846,0.0006178795522430135,-0.00015203162745028423
529,1847,0.0006366647519758728,-0.00014833713315331713
530,1848,0.0006633894044526438,-0.00014437008503055397
531,1849,0.0006764553621686565,-0.0001431296912099502
532,1850,0.0006877790892485948,-0.00013974917423372504
533,1851,0.0006180782887791506,-0.00014397293437983807
534,1852,0.000639069566834296,-0.00013842720286170567
535,1853,0.0006648905205274774,-0.0001355088137811837
536,1854,0.0006967052992912264,-0.00012898635551294982
537,1855,0.00072742423188922,-0.00012664650853815596
538,1856,0.0006820684623267844,-0.0001189865854853445
539,1857,0.0007142953384687658,-0.00010091100680620051
540,1858,0.0007213731128519655,-0.00010933088612413159
541,1859,0.0007379500873513546,-0.0001195235941753648
542,1860,0.0007399820745124562,-9.909120736174998e-05
543,1861,0.0007676618412312338,-9.742651227340762e-05
544,1862,0.0007701475746553817,-8.340084479008861e-05
545,1863,0.0007962320541930291,-6.923759701909062e-05
