,NID,U1,U2
538,28803,0.0015873042679172534,-0.0004833347061137007
539,28804,0.0015120646504377163,-0.0004820340372793917
540,28805,0.0014367466705873578,-0.0004805861558005197
541,28806,0.001361345853520125,-0.00047903566937121156
542,28807,0.0012858739335615717,-0.0004774255680817681
543,28808,0.0012103338746876342,-0.0004757963741547268
544,28809,0.0011347426767384272,-0.00047418358215573154
545,28810,0.001059106960573916,-0.0004726169287929865
546,28811,0.0009834435096977184,-0.00047112119105740706
547,28812,0.000907758410440107,-0.0004697137129590791
548,28813,0.0008320668666879371,-0.00046840972405672314
549,28814,0.0007563709022245154,-0.00046721706098750424
550,28815,0.0006806821264609232,-0.0004661440509508187
551,28816,0.0006049999041786272,-0.00046519290995536503
552,28817,0.0005293328821258843,-0.0004643681002461996
553,28818,0.00045367731689988284,-0.0004636690443246266
554,28819,0.00045303646205916147,-0.00043865543582981205
555,28820,0.00045230458432277636,-0.00041365031924214335
556,28821,0.0004514866354684234,-0.0003886623847482313
557,28822,0.00045057722443294,-0.0003636988652597754
558,28823,0.0004495829491270685,-0.0003387728805876684
559,28824,0.00044850018530813673,-0.0003138960826375548
560,28825,0.00044733845766595573,-0.00028908484459647175
561,28826,0.0004460998566755753,-0.00026435425300119493
562,28827,0.00044480190049939455,-0.0002397216760187815
563,28828,0.0004434558835363015,-0.00021520176704379118
564,28829,0.0004420907716542041,-0.00019080859586871428
565,28830,0.00044072772551676355,-0.0001665521967971905
566,28831,0.00043940625293945073,-0.00014243636738739564
567,28832,0.00043815363043930535,-0.00011846053185455367
568,28833,0.0004370131755568571,-9.461441202439159e-05
569,28834,0.0004360116313388761,-7.088207661817628e-05
570,28835,0.0004351845758309626,-4.723758576126876e-05
571,28836,0.0004345493840325198,-2.365145117586671e-05
572,28837,0.0018128086044201619,-0.0004616869050356384
573,28838,0.0017376713952550488,-0.0004609987460022662
574,28839,0.0016624807926666253,-0.0004600351971296456
575,28840,0.0015872142993404094,-0.0004588318152394649
576,28841,0.00151187332486435,-0.0004574321986151332
577,28842,0.0014364424427042355,-0.0004558854540397885
578,28843,0.001360938195258032,-0.0004542414347231953
579,28844,0.0012853579859408537,-0.000452548448995537
580,28845,0.0012097260050723806,-0.0004508495690434608
581,28846,0.001134047366719446,-0.00044918176194660276
582,28847,0.001058345912697807,-0.0004475756263999258
583,28848,0.0009826283410242773,-0.0004460536798789993
584,28849,0.0009069144665178549,-0.0004446336585600241
585,28850,0.0008312071619255214,-0.00044332593882614535
586,28851,0.000755521981052068,-0.000442139265500157
587,28852,0.0006798569871037722,-0.00044107629960155775
588,28853,0.0006042225360360651,-0.00044014147983750454
589,28854,0.000528613785124866,-0.00043933378314021097
590,28855,0.0005277957625324087,-0.0004143006122025871
591,28856,0.0005268701708749036,-0.0003892727519745179
592,28857,0.0005258416739873887,-0.0003642614867956347
593,28858,0.0005247025018201521,-0.00033927654167498076
594,28859,0.0005234600799524079,-0.00031433410980301194
595,28860,0.0005221099603124763,-0.0002894489998517777
596,28861,0.0005206675048635331,-0.00026464154071311196
597,28862,0.0005191368711537395,-0.00023992986168690038
598,28863,0.0005175475115861855,-0.00021533388782369583
599,28864,0.0005159152247687507,-0.00019087175129880592
600,28865,0.0005142862045064711,-0.00016655617241199386
601,28866,0.0005126861359670723,-0.00014239738621801243
602,28867,0.0005111734428595711,-0.0001183941078170623
603,28868,0.0005097784567600829,-9.454075757853171e-05
604,28869,0.000508559415306025,-7.081697519762359e-05
605,28870,0.0005075429503897899,-4.719802445347517e-05
606,28871,0.0005067690366593073,-2.3646145233464185e-05
607,28872,0.00181303763413267,-0.00043745852940358347
608,28873,0.0017377939966942894,-0.00043669712455185385
609,28874,0.0016624841653846921,-0.0004356375663407801
610,28875,0.0015871057575979207,-0.000434321342469604
611,28876,0.0015116320143810326,-0.00043280320254092614
612,28877,0.0014360822570114338,-0.0004311383667425606
613,28878,0.0013604430789216876,-0.0004293867175585266
614,28879,0.0012847487074940877,-0.0004275996955393212
615,28880,0.001208997994057648,-0.0004258258417785649
616,28881,0.001133228516188505,-0.00042410266936388283
617,28882,0.0010574437363294774,-0.0004224601980794777
618,28883,0.0009816744813407959,-0.0004209199659416445
619,28884,0.000905923161577882,-0.0004194956461434471
620,28885,0.0008302109708613431,-0.00041819678482401217
621,28886,0.000754535650824046,-0.0004170261194156976
622,28887,0.0006789097785886792,-0.0004159875256943931
623,28888,0.0006033279486983119,-0.0004150785024936313
624,28889,0.0006023169854918528,-0.000390011661589001
625,28890,0.0006011780461285992,-0.0003649474804678505
626,28891,0.0005999151742956106,-0.00033989989049344597
627,28892,0.000598517292163892,-0.00031488198867247986
628,28893,0.0005969955922621139,-0.0002899137305678163
629,28894,0.0005953445336292622,-0.00026501475258352924
630,28895,0.0005935912659769631,-0.00024020855600221115
631,28896,0.0005917406938732836,-0.000215519721929606
632,28897,0.0005898431144942709,-0.00019096934054093788
633,28898,0.0005879148134625355,-0.00016657987618255
634,28899,0.0005860286698137271,-0.00014236068784557077
635,28900,0.0005842101225099732,-0.00011832208593878701
636,28901,0.0005825437242578566,-9.445268328296958e-05
637,28902,0.0005810592125464562,-7.073966469846367e-05
638,28903,0.000579831824168928,-4.714772815054199e-05
639,28904,0.0005788851753047963,-2.3639088358919945e-05
640,28905,0.0018132820824684978,-0.0004132790192315093
641,28906,0.0017379046473537905,-0.00041242827568989295
642,28907,0.001662472832964027,-0.00041124761314504505
643,28908,0.0015869412460757383,-0.0004097956799734029
644,28909,0.0015113363719117267,-0.000408131888604098
645,28910,0.0014356221017262003,-0.0004063309452987176
646,28911,0.0013598498764427432,-0.00040445347658200074
647,28912,0.0012839997758329772,-0.00040256471071651727
648,28913,0.0012081335683920128,-0.0004007112103451178
649,28914,0.0011322438085838258,-0.0003989350819346006
650,28915,0.0010563828247345773,-0.00039726286315534815
651,28916,0.0009805477171436455,-0.0003957141283032284
652,28917,0.0009047729501092925,-0.0003942990351112162
653,28918,0.0008290531577570718,-0.0003930213226222645
654,28919,0.0007534067986592368,-0.0003918831060412576
655,28920,0.0006778255515361497,-0.0003908799937445604
656,28921,0.0006766024895890706,-0.0003657638293004252
657,28922,0.0006752250569354195,-0.00034064793241459927
658,28923,0.0006736982219717216,-0.00031554962950857904
659,28924,0.0006720062743477229,-0.00029048686135348676
660,28925,0.0006701708567965018,-0.0002654832616974945
661,28926,0.0006681825214729395,-0.0002405666932877633
662,28927,0.0006660902845359224,-0.00021576360122062252
663,28928,0.0006638942344111902,-0.0001911075409508201
664,28929,0.0006616784944871052,-0.00016661902038878431
665,28930,0.000659451237074606,-0.00014232733441461274
666,28931,0.0006573236073903986,-0.00011823340753661617
667,28932,0.000655314799881915,-9.434613024000198e-05
668,28933,0.0006535433767356536,-7.06376819326742e-05
669,28934,0.0006520378146351919,-4.708265719981773e-05
670,28935,0.0006508885915075626,-2.3625117734890174e-05
671,28936,0.0018135225030124166,-0.0003891551363630412
672,28937,0.0017380063243058142,-0.0003881861109510099
673,28938,0.0016624000448251983,-0.00038685912161255046
674,28939,0.0015867273921438974,-0.0003852331423051938
675,28940,0.0015109263475695366,-0.00038340257253650787
676,28941,0.0014350662647200944,-0.00038143553607086837
677,28942,0.0013590954813736467,-0.0003794231104368631
678,28943,0.0012831087424525491,-0.00037742048103146716
679,28944,0.0012070746289490927,-0.00037549090998686383
680,28945,0.001131083120031126,-0.0003736661361970207
681,28946,0.0010551163468239956,-0.0003719766871435509
682,28947,0.0009792370812785915,-0.0003704338622435571
683,28948,0.0009034292522806053,-0.000369043721896219
684,28949,0.0008277269031503176,-0.0003678055521197704
685,28950,0.0007521138684226533,-0.0003667136956341357
686,28951,0.0007506552677233509,-0.00034153021110771187
687,28952,0.0007490078185479808,-0.00031634587740612133
688,28953,0.000747183542993083,-0.00029118096825440893
689,28954,0.0007451581130283691,-0.0002660611624234433
690,28955,0.0007429759757471752,-0.0002410141570061423
691,28956,0.0007406141926510003,-0.00021608010913990312
692,28957,0.0007381621973412812,-0.00019128726576855105
693,28958,0.0007356000422334326,-0.0001666839008619952
694,28959,0.0007330607751230645,-0.00014228534646048687
695,28960,0.000730533575239248,-0.00011812959044653533
696,28961,0.0007281794503638931,-9.4202625840812e-05
697,28962,0.0007260127671383972,-7.050671821222017e-05
698,28963,0.0007241927414591347,-4.698870369425035e-05
699,28964,0.0007227525170720729,-2.3601897721465815e-05
700,28965,0.001813763345825942,-0.00036508414261403967
701,28966,0.0017380494602305193,-0.0003639694939744903
702,28967,0.001662278357989766,-0.00036244031361979404
703,28968,0.001586379124567494,-0.0003606168461487054
704,28969,0.001510421525461772,-0.0003585708670382185
705,28970,0.0014343222539992552,-0.00035643134490108674
706,28971,0.0013582013456651509,-0.0003542584353689481
707,28972,0.001281990768038399,-0.00035215031679281656
708,28973,0.0012058320812868039,-0.0003501425565395889
709,28974,0.0011296784014776138,-0.00034828776478552535
710,28975,0.001053644215778422,-0.0003465951467563338
711,28976,0.0009776923358641274,-0.0003450797213892628
712,28977,0.0009018886474189898,-0.0003437351438633156
713,28978,0.0008262008827034684,-0.0003425553218035897
714,28979,0.0008244806616925719,-0.00031728501192824794
715,28980,0.0008225263313615334,-0.0002920134934501444
716,28981,0.0008203742729477054,-0.0002667638924683343
717,28982,0.0008179785273275756,-0.0002415754968101027
718,28983,0.0008154259700998643,-0.00021647807600981656
719,28984,0.0008126629122037346,-0.0001915330204152489
720,28985,0.0008098350411786038,-0.0001667668001352486
721,28986,0.0008068838657667703,-0.00014224997950283108
722,28987,0.0008040040335900503,-0.00011798705676666595
723,28988,0.0008011598562441989,-9.402362639870838e-05
724,28989,0.0007985785448104117,-7.032050721255656e-05
725,28990,0.0007962853147637167,-4.686143341158178e-05
726,28991,0.0007944853410804866,-2.3557397572870484e-05
727,28992,0.0018139631774801769,-0.000341074912396306
728,28993,0.001738034672663789,-0.00033973662134200626
729,28994,0.0016619994609257296,-0.00033797744723621366
730,28995,0.0015859094350076785,-0.000335874391411302
731,28996,0.0015096856066783302,-0.00033361553236753726
732,28997,0.0014334311078460435,-0.00033125335561690414
733,28998,0.0013570409963123175,-0.00032894195506750004
734,28999,0.00128069258278655,-0.0003267133289340668
735,29000,0.0012043014572025955,-0.0003246594228811988
736,29001,0.0011280574020901583,-0.00032278406700447554
737,29002,0.001051889826031421,-0.0003211214214552286
738,29003,0.0009759251013510839,-0.00031965489808587325
739,29004,0.0009001036665140504,-0.0003183830676452817
740,29005,0.0008980976502741882,-0.0002930019703170172
741,29006,0.0008958072248481688,-0.00026762201337472203
742,29007,0.0008933097205175779,-0.00024226634674344197
743,29008,0.0008905194255503016,-0.00021699837198287922
744,29009,0.0008875862440104868,-0.00019184590402288593
745,29010,0.0008843971105969682,-0.00016690609573458907
746,29011,0.0008811649275297519,-0.00014219893171926382
747,29012,0.0008777719125302221,-0.00011782532379576801
748,29013,0.0008744804123616535,-9.377044086950065e-05
749,29014,0.0008712564920335429,-7.007883249829053e-05
750,29015,0.0008684187500129613,-4.666962869791826e-05
751,29016,0.0008660497988908455,-2.3486897940242488e-05
752,29017,0.0018141144309038347,-0.00031709144616085824
753,29018,0.0017378508649235351,-0.0003154865669695375
754,29019,0.0016615247854839261,-0.00031335312090824326
755,29020,0.0015851298936398275,-0.0003109867796409177
756,29021,0.0015087274648714244,-0.0003084209100231192
757,29022,0.0014322090030971669,-0.000305890659265349
758,29023,0.0013556903525655045,-0.00030340015237583314
759,29024,0.0012790598962246942,-0.0003011099470916014
760,29025,0.0012025625266078,-0.00029900739071237457
761,29026,0.0011261030378802456,-0.0002971658861791741
762,29027,0.0010499011991099265,-0.00029555102523940455
763,29028,0.0009738612273746845,-0.000294176553520214
764,29029,0.0009715639396925981,-0.00026865477338836963
765,29030,0.0009689250919726964,-0.0002431409481126566
766,29031,0.0009660912540897112,-0.0002176528025127242
767,29032,0.0009629040262265624,-0.00019229466957475268
768,29033,0.0009595832771752847,-0.00016708923244574563
769,29034,0.0009559270334977787,-0.00014218782317091265
770,29035,0.0009521895151171088,-0.0001176005571650373
771,29036,0.0009481986863671641,-9.346217580794646e-05
772,29037,0.0009443062587128413,-6.972642996825424e-05
773,29038,0.0009405854628430248,-4.640725165376075e-05
774,29039,0.0009374819551838133,-2.3361743062644413e-05
775,29040,0.0018141314649132857,-0.00029316596833643156
776,29041,0.0017374076451572883,-0.00029105941660832887
777,29042,0.0016606050541083663,-0.00028854805483853423
778,29043,0.0015839039998156459,-0.0002857442508394681
779,29044,0.0015072862215756207,-0.00028298922175377765
780,29045,0.0014306856719599461,-0.0002802109676606927
781,29046,0.0013539466628838593,-0.00027765540046587267
782,29047,0.0012772234530729113,-0.00027527564480457644
783,29048,0.0012004469464244245,-0.00027321526944313257
784,29049,0.0011239280023007203,-0.00027141218686903794
785,29050,0.001047559833861785,-0.00026991607988932956
786,29051,0.0010449991568739249,-0.00024421468212201304
787,29052,0.0010420419409982906,-0.00021853538970944444
788,29053,0.0010389075651270876,-0.0001928820796436652
789,29054,0.001035348195102251,-0.0001674273475960143
790,29055,0.001031595798265744,-0.00014218431988654076
791,29056,0.0010273338084126932,-0.00011738441167095342
792,29057,0.0010227794008454436,-9.302771372298065e-05
793,29058,0.0010177984465948435,-6.92724260886239e-05
794,29059,0.0010129937564946202,-4.600763010606527e-05
795,29060,0.0010087167156954458,-2.316652589451819e-05
796,29061,0.0018139614287412246,-0.00026914714031247677
797,29062,0.0017364300859054355,-0.0002664834199685256
798,29063,0.0016589214364138014,-0.00026317659418385316
799,29064,0.0015817658774132752,-0.0002601319502173585
800,29065,0.0015051622251080273,-0.00025709590108661113
801,29066,0.0014286140340197212,-0.00025427662465876157
802,29067,0.0013519088093339598,-0.0002516072499787933
803,29068,0.0012749979389130592,-0.00024928503477764536
804,29069,0.0011981390035315405,-0.0002472325990593686
805,29070,0.001121354000403098,-0.00024558406130814695
806,29071,0.0011185972741325617,-0.00021965454764514455
807,29072,0.001115423721025654,-0.00019377306979244749
808,29073,0.0011120553780378359,-0.00016791408297051085
809,29074,0.0011081697159083614,-0.00014236359680989657
810,29075,0.00110380697280532,-0.00011711680619214965
811,29076,0.001098451918370501,-9.253569674890885e-05
812,29077,0.0010922426905825584,-6.861824188144029e-05
813,29078,0.0010856565935499609,-4.544475704373776e-05
814,29079,0.001079773693382137,-2.282743747381131e-05
815,29080,0.0018133679704955502,-0.00024527825083359465
816,29081,0.0017348426821949194,-0.00024120504054544155
817,29082,0.0016553695534096337,-0.00023704784946931392
818,29083,0.001578175872259096,-0.00023376200858892448
819,29084,0.0015018194275920316,-0.00023075037766647868
820,29085,0.0014258740059657534,-0.00022803604953896991
821,29086,0.0013495374713165633,-0.0002254328700309909
822,29087,0.0012725850296904774,-0.00022303967857549204
823,29088,0.001195446053320617,-0.00022117830681342047
824,29089,0.001192619670611534,-0.00019497388485316175
825,29090,0.0011894924503446478,-0.00016885072030430254
826,29091,0.0011860647469163527,-0.0001427141961719458
827,29092,0.0011818888162864981,-0.00011705761349232731
828,29093,0.0011761995444485014,-9.187095812060858e-05
829,29094,0.0011679979177334915,-6.777888179677896e-05
830,29095,0.0011588643096224985,-4.45930177708332e-05
831,29096,0.001150465656522755,-2.2251843276313803e-05
832,29097,0.0018125403593102266,-0.00022093287140819874
833,29098,0.00173117435645043,-0.0002157646504743629
834,29099,0.0016499916308610322,-0.00020871418398359115
835,29100,0.001570340407816343,-0.00020580201318644252
836,29101,0.0014966955574542543,-0.00020453631124457632
837,29102,0.0014228870434564989,-0.00020185364909563428
838,29103,0.0013469710721411197,-0.00019899187046463517
839,29104,0.0012699972978752016,-0.000196772858492778
840,29105,0.0012674811764655247,-0.00017029545298025798
841,29106,0.001265219914499752,-0.0001438380032053282
842,29107,0.0012623433481648804,-0.00011713012677992372
843,29108,0.0012574182319182203,-9.127717246059333e-05
844,29109,0.0012462526716395257,-6.667197979269915e-05
845,29110,0.001232700472023228,-4.319386453013209e-05
846,29111,0.001220275950196593,-2.127305627456613e-05
847,29112,0.0012877698394472606,-1.9681123924827526e-05
848,29113,0.0013450573363959126,-0.00017271323425701703
849,29114,0.001344586605946492,-0.00014612561443207817
850,29115,0.0013465775201371708,-0.0001186936542943933
851,29116,0.0013456497083354226,-8.995531255112206e-05
852,29117,0.001329760756930076,-6.50120077622126e-05
853,29118,0.0013065800804952339,-4.105252802246138e-05
854,29119,0.0018132167391849872,-0.00019708806924728688
855,29120,0.0017290675311976474,-0.0001871567877054771
856,29121,0.0016236076872625789,-0.00017250384583826817
857,29122,0.0015574060680748228,-0.00017963712137312335
858,29123,0.0014905735523171278,-0.00017941794598729853
859,29124,0.0014200333736582615,-0.0001757156222407225
860,29125,0.0015646336508500413,-0.00015030839754522874
861,29126,0.0015342273155103427,-0.00016356049548805438
862,29127,0.0014864016915304334,-0.00015614221260289697
863,29128,0.0014210066877263054,-0.00015033700803093907
864,29129,0.0014995520454336526,-0.00013354263624948667
865,29130,0.0014324149861832426,-0.00012357063139525914
866,29131,0.0013505621302218676,1.7897243920940824e-05
867,29132,0.001379408476597066,3.9601211070893886e-05
868,29133,0.0014208037304389992,6.106459278076748e-05
869,29134,0.0014694189657529862,8.161371039034902e-05
870,29135,0.0015291450298430614,0.00010254374386162086
871,29136,0.0015887110937151303,0.00012334352190727363
872,29137,0.0016684223593379144,0.0001429172345991841
873,29138,0.0017433290777999924,0.0001627727489799016
874,29139,0.0018180603161453354,0.0001782490799514954
875,29140,0.0018920011770192458,0.00018397083951549335
876,29141,0.001966003848837274,0.00017834712739464744
877,29142,0.0020409243578411278,0.00016293547438328055
878,29143,0.0021161419954487206,0.0001431007957303
879,29144,0.0021962852476106894,0.00012351634136086145
880,29145,0.0022564328444638617,0.00010267309991572487
881,29146,0.0023166259115005037,8.170089508305594e-05
882,29147,0.0023656926107630326,6.105261705865375e-05
883,29148,0.0024075327015746035,3.944606745468518e-05
884,29149,0.0024368052275391236,1.7576624341667283e-05
885,29150,0.0022474154823060475,2.20894980956903e-05
886,29151,0.0022280220377525035,4.106554265793669e-05
887,29152,0.002217283867793027,5.415944141745432e-05
888,29153,0.0022056829470381138,5.54617461064178e-05
889,29154,0.0021705357573718565,6.0695086112426e-05
890,29155,0.002103540555972223,7.168918606086234e-05
891,29156,0.0020059653167746605,9.260303500539349e-05
892,29157,0.0018930361552663985,0.00010614176738166098
893,29158,0.0017801646483343186,9.248740143855462e-05
894,29159,0.0016827438441234226,7.150139902762007e-05
895,29160,0.0016159358485999245,6.045119040337018e-05
896,29161,0.0015809310488214873,5.5165041850120243e-05
897,29162,0.001569393517067423,5.383306154708774e-05
898,29163,0.0015587237599222952,4.0696438445488145e-05
899,29164,0.0015395187805209594,2.1658540346751276e-05
900,29165,0.0022486399386373234,1.1291254488429298e-05
901,29166,0.002226396018224077,2.7763657443795373e-05
902,29167,0.002208856358360921,4.274831996007192e-05
903,29168,0.002182863501137439,4.421940817828514e-05
904,29169,0.0021334872960165332,5.1931106958336246e-05
905,29170,0.0020615345526479104,7.16490849490839e-05
906,29171,0.0019770487055949296,0.00010096512281600406
907,29172,0.0018930485721853356,0.00011720406328337524
908,29173,0.0018090762374092554,0.0001008446911352508
909,29174,0.0017246824647804706,7.14653835133476e-05
910,29175,0.0016528765600793886,5.1716658607252974e-05
911,29176,0.0016036570389179586,4.397210660013311e-05
912,29177,0.0015777815556738436,4.2449401874484204e-05
913,29178,0.0015603282831367121,2.7434610587326754e-05
914,29179,0.001538260085366621,1.0982164683203385e-05
915,29180,0.0022513019588289293,9.80019326564352e-06
916,29181,0.0022248712310954898,1.9762893917023603e-05
917,29182,0.0021975996647620706,3.201889936997896e-05
918,29183,0.0021595449168765168,3.806591970906413e-05
919,29184,0.002103225207735121,5.0735505898849716e-05
920,29185,0.0020343661675975883,7.624883528382078e-05
921,29186,0.001961430491004131,0.00010769879646832474
922,29187,0.0018930372379155022,0.00012293526462176278
923,29188,0.001824664041860371,0.00010758606701659161
924,29189,0.0017517969998261833,7.607539669994178e-05
925,29190,0.001683053992701338,5.0539860589774544e-05
926,29191,0.0016268835523537324,3.78488395799475e-05
927,29192,0.0015889718054568028,3.1763312529155435e-05
928,29193,0.0015618148633033103,1.9509681830058182e-05
929,29194,0.0015355735522026065,9.597328234355521e-06
930,29195,0.0022562585454469464,1.3151929333551481e-05
931,29196,0.002225422657711155,2.0780346111937844e-05
932,29197,0.0021868768109657623,2.8172553744485026e-05
933,29198,0.002139182756618317,3.700608592036986e-05
934,29199,0.002084776946756335,5.412994564232851e-05
935,29200,0.0020200313867790825,8.251103871912667e-05
936,29201,0.0019543007793316565,0.00011253663768203383
937,29202,0.001893003760927651,0.0001261603115466522
938,29203,0.0018317284219597693,0.00011243626636791402
939,29204,0.0017660656788120671,8.235371795709486e-05
940,29205,0.0017014285419754826,5.3955150735291336e-05
941,29206,0.0016471490604163567,3.682150559507919e-05
942,29207,0.0015996098826990136,2.7968583136791788e-05
943,29208,0.001561221482852292,2.0586963282409905e-05
944,29209,0.0015305784272227493,1.3032419692067727e-05
945,29210,0.0022770046310019543,9.348487098478525e-06
946,29211,0.002244776451926903,1.900893774175539e-05
947,29212,0.002209203120927215,2.6939974915517748e-05
948,29213,0.002169667552847841,3.293333312196543e-05
949,29214,0.0021268471855237308,4.613432370953398e-05
950,29215,0.0020721014897370884,6.8245572995452e-05
951,29216,0.0020110339285061988,9.608793369947297e-05
952,29217,0.001950916922153656,0.00012119634529376452
953,29218,0.0018928881507171505,0.0001319331033189487
954,29219,0.0018348919995271492,0.0001211170737297597
955,29220,0.0017748643002852673,9.596378656716306e-05
956,29221,0.001713927456242276,6.810992063602117e-05
957,29222,0.0016593337914623456,4.600414213358008e-05
958,29223,0.0016166575274292844,3.281103293682764e-05
959,29224,0.0015772487507040652,2.6841637797720842e-05
960,29225,0.0015418458881575655,1.8961545028082108e-05
961,29226,0.0015098977588685614,9.386193063544021e-06
962,29227,0.0022332525168163573,1.769588785300579e-05
963,29228,0.0022049161789772665,2.018224377105242e-05
964,29229,0.0021686993488756142,2.659889651384369e-05
965,29230,0.0021291950346521995,3.96087892588356e-05
966,29231,0.0020755355457580107,6.057544266601508e-05
967,29232,0.0020136271330166845,8.907547160642467e-05
968,29233,0.00195146993317392,0.00011684918738362255
969,29234,0.0018929528700733624,0.00012879294911650907
970,29235,0.0018344621475126115,0.00011676060206998034
971,29236,0.0017723820580095387,8.893586502763181e-05
972,29237,0.0017105902097163804,6.042067648941366e-05
973,29238,0.0016570605354940485,3.9456479849577746e-05
974,29239,0.0016176668235985442,2.6459597058659046e-05
975,29240,0.001581572450229517,2.0071268084868688e-05
976,29241,0.001553362347057363,1.760424803161891e-05
977,29242,0.002296306239542964,1.0287848680371784e-05
978,29243,0.002261791897447641,2.0765442102866803e-05
979,29244,0.0022198972551022425,3.205678134904325e-05
980,29245,0.0021738590889736702,4.073300747534485e-05
981,29246,0.0021289920640003,5.41262339675632e-05
982,29247,0.002070429899407336,7.73404308559207e-05
983,29248,0.0020107727162481537,0.00010316794514934256
984,29249,0.0019517771424230463,0.00012613643247138287
985,29250,0.0018928111308909943,0.00013599318451620643
986,29251,0.0018338855308050075,0.00012606232408126283
987,29252,0.0017749953890178545,0.00010305506377618732
988,29253,0.0017154799090328204,7.722104228508126e-05
989,29254,0.0016570903519675037,5.40157317172757e-05
990,29255,0.001612406560963696,4.062787538597993e-05
991,29256,0.0015665240049740326,3.1989653993354e-05
992,29257,0.0015248563661037523,2.078733796004089e-05
993,29258,0.0014906304239365017,1.0429519713687823e-05
994,29259,0.002318354719944336,1.2078139680117633e-05
995,29260,0.00228231919266452,2.4316818373747576e-05
996,29261,0.002238633417460778,3.721436885971582e-05
997,29262,0.00218301328387276,4.9510765675500994e-05
998,29263,0.0021316884372832856,6.397328900689977e-05
999,29264,0.002069427490797294,8.726332511318134e-05
1000,29265,0.002013291753182532,0.00011073692947655837
1001,29266,0.001953170361802695,0.00013228297552779326
1002,29267,0.0018927227415933194,0.00014093271346144162
1003,29268,0.001832320445395487,0.00013220933729925666
1004,29269,0.0017723263940743685,0.00011062713922483431
1005,29270,0.0017163519401031714,8.715083951092773e-05
1006,29271,0.0016542601285418864,6.388123469700325e-05
1007,29272,0.0016031601173168626,4.943172028687554e-05
1008,29273,0.001547778984884287,3.718869343486605e-05
1009,29274,0.001504358348516681,2.4400138697368762e-05
1010,29275,0.0014686283530156211,1.230863331365464e-05
1011,29276,0.002343281075934845,1.3926198333625389e-05
1012,29277,0.0023073255689886316,2.8010782141079385e-05
1013,29278,0.0022625131236387007,4.3172856875546415e-05
1014,29279,0.002213568203501936,5.975244657718843e-05
1015,29280,0.002170573464719566,7.20973513766139e-05
1016,29281,0.002128516904655168,8.741114082099767e-05
1017,29282,0.0020798729976057805,0.00010805069724126591
1018,29283,0.0020205838783056065,0.0001292171343226586
1019,29284,0.001956616180571029,0.00014733163702710864
1020,29285,0.0018925058397138868,0.00015437983493214621
1021,29286,0.001828447730006738,0.00014725097558813762
1022,29287,0.0017646354735001432,0.00012908995422358248
1023,29288,0.0017055846710137986,0.00010791538796577756
1024,29289,0.001657231048863895,8.729240202115252e-05
1025,29290,0.0016153929059374028,7.199234653526602e-05
1026,29291,0.0015725844420852965,5.9681492937056835e-05
1027,29292,0.0015239023438440662,4.318145786528487e-05
1028,29293,0.0014793967312993848,2.8145911280040366e-05
1029,29294,0.00144376885306089,1.4225294192709443e-05
1030,29295,0.002106806079649596,8.372057722845327e-05
1031,29296,0.0020711037116615877,9.888294169578532e-05
1032,29297,0.0020161707749048797,0.00012032800548199866
1033,29298,0.0019547680073149555,0.0001392622075455536
1034,29299,0.001892621592459142,0.0001471927723657882
1035,29300,0.0018305248432667913,0.00013918655450019296
1036,29301,0.0017692634109327853,0.00012021067681711893
1037,29302,0.0017145303474820233,9.876230710303707e-05
1038,29303,0.0016789805061710435,8.361118858516683e-05
1039,29304,0.00237101698169956,1.5454545818377652e-05
1040,29305,0.0023356952773097815,3.15381070772103e-05
1041,29306,0.002291762246194787,4.889552549386053e-05
1042,29307,0.0022435791687934015,6.596748594953394e-05
1043,29308,0.0021929064334387563,7.984789873021764e-05
1044,29309,0.002148606933965286,9.66915573723169e-05
1045,29310,0.0020912395732419113,0.00011711228157053712
1046,29311,0.0020261513326596476,0.00013906481036939715
1047,29312,0.0019587234535458045,0.00015620015809707322
1048,29313,0.0018923697621933194,0.0001627572688599758
1049,29314,0.0018260705679701375,0.00015611438803844163
1050,29315,0.0017588072412588196,0.00013892634522232305
1051,29316,0.0016939903416738887,0.00011696471654175562
1052,29317,0.001636964978025573,9.657130716489678e-05
1053,29318,0.0015929906833602682,7.975378152544221e-05
1054,29319,0.0015425492067787712,6.59068407468204e-05
1055,29320,0.0014946719140095366,4.892630043279424e-05
1056,29321,0.0014510857663968969,3.170813056954677e-05
1057,29322,0.0014161169159552477,1.5795898696443205e-05
1058,29323,0.0024016228318451175,1.6512316008700063e-05
1059,29324,0.0023683350581195175,3.518458767395548e-05
1060,29325,0.0023256973497324876,5.4347536580898244e-05
1061,29326,0.0022760423202511358,7.338833644978423e-05
1062,29327,0.0022214546194598995,9.030299479327399e-05
1063,29328,0.0021696055292302467,0.00010757954630896526
1064,29329,0.0021045957867617295,0.00012905627679605757
1065,29330,0.002032302237221969,0.00015024310166555287
1066,29331,0.0019617321333122617,0.00016630956784541927
1067,29332,0.0018922050532854742,0.00017248407819251996
1068,29333,0.0018227355958561732,0.00016621829098603622
1069,29334,0.001752338972535641,0.00015009408319676312
1070,29335,0.0016803366136698395,0.00012889290194239997
1071,29336,0.0016157346875745446,0.00010743687420131287
1072,29337,0.0015643166818356503,9.0205777694426e-05
1073,29338,0.0015100471104965453,7.332673147804431e-05
1074,29339,0.0014607631167198926,5.438374822448512e-05
1075,29340,0.0014185213186710668,3.5361343499093145e-05
