,Element,NID,E1,E2,E12,E_max,E_min
139,179,399.0,0.0003382858447634504,-2.835410742460933e-05,-4.8755558461358636e-05,0.0003398996129005246,-2.9967875561683532e-05
143,180,400.0,0.00035417947649002727,-5.535125254187113e-05,-3.985474875981075e-05,0.00035514683847870214,-5.6318614530546023e-05
142,180,401.0,0.00035417947649002727,-7.849965071888716e-05,-3.7292247231351786e-05,0.00035498153650126023,-7.930171073012015e-05
141,180,369.0,0.0003517634034270516,-7.849965071888716e-05,-1.5466612918400933e-05,0.00035190235266130757,-7.863859995314317e-05
140,180,368.0,0.0003517634034270516,-5.535125254187113e-05,-1.8029114446860002e-05,0.0003519629109551886,-5.555076007000815e-05
144,181,369.0,0.00036400237475750063,-7.849965071888716e-05,-1.1159759126041927e-05,0.00036407272495929556,-7.857000092068212e-05
145,181,370.0,0.00036400237475750063,-9.641742475259236e-05,-9.051831762012501e-06,0.0003640468601068219,-9.646191010191364e-05
146,181,402.0,0.0003659898506000313,-9.641742475259236e-05,-2.5945745495282784e-05,0.0003663535195584985,-9.678109371105958e-05
147,181,401.0,0.0003659898506000313,-7.849965071888716e-05,-2.8053672859312427e-05,0.0003664320581036166,-7.894185822247246e-05
150,182,403.0,0.0003735509605499478,-0.00010909306502451441,-1.532511083976451e-05,0.00037367258220198554,-0.00010921468667655218
151,182,402.0,0.0003735509605499478,-9.641742475259236e-05,-1.642399999752164e-05,0.0003736944092766086,-9.656087347925316e-05
148,182,370.0,0.0003725148649754606,-9.641742475259236e-05,-4.472681070747048e-06,0.000372525529852587,-9.642808962971876e-05
149,182,371.0,0.0003725148649754606,-0.00010909306502451441,-3.373791912989919e-06,0.00037252077348086583,-0.00010909897352991962
152,183,371.0,0.00037765567798436913,-0.00010909306502451441,7.116400514704021e-07,0.00037765593809356275,-0.00010909332513370806
153,183,372.0,0.00037765567798436913,-0.00011738676522720198,7.517814970517574e-07,0.0003776559634018627,-0.00011738705064469552
154,183,404.0,0.0003776935256610669,-0.00011738676522720198,-7.067998766403273e-06,0.00037771875089333317,-0.00011741199045946823
155,183,403.0,0.0003776935256610669,-0.00010909306502451441,-7.108140211983978e-06,0.0003777194728447068,-0.00010911901220815432
158,184,405.0,0.0003794955852811097,-0.00012240931753988938,-1.5139597767570637e-06,0.000379496726966008,-0.00012241045922478772
156,184,372.0,0.0003802037314764861,-0.00011738676522720198,3.972656641767092e-06,0.00038021166056145475,-0.00011739469431217058
157,184,373.0,0.0003802037314764861,-0.00012240931753988938,3.221593050941555e-06,0.0003802088937754002,-0.00012241447983880343
159,184,404.0,0.0003794955852811097,-0.00011738676522720198,-7.628961859315261e-07,0.0003794958781121224,-0.00011738705805821464
163,185,405.0,0.0003798807932039682,-0.00012240931753988938,2.9385596787387565e-06,0.0003798850910484384,-0.00012241361538435958
162,185,406.0,0.0003798807932039682,-0.0001251680542358503,1.755384297308371e-06,0.0003798823184845133,-0.00012516957951639544
160,185,373.0,0.0003809963601253963,-0.00012240931753988938,5.539657919323773e-06,0.00038101159976324623,-0.0001224245571777393
161,185,374.0,0.0003809963601253963,-0.0001251680542358503,4.356482537893388e-06,0.0003810057338526366,-0.00012517742796309066
164,186,374.0,0.00038073398791889455,-0.0001251680542358503,5.907236734059313e-06,0.00038075123150241465,-0.00012518529781937044
165,186,375.0,0.00038073398791889455,-0.00012644667786323435,4.583606102980583e-06,0.0003807443437040002,-0.00012645703364833996
166,186,407.0,0.00037948599157668333,-0.00012644667786323435,3.378044995091048e-06,0.00037949163020287895,-0.00012645231648942995
167,186,406.0,0.00037948599157668333,-0.0001251680542358503,4.701675626169778e-06,0.00037949694228351174,-0.00012517900494267876
168,187,375.0,0.0003799217336656643,-0.00012644667786323435,5.55275363282046e-06,0.0003799369558563384,-0.0001264619000539084
169,187,376.0,0.0003799217336656643,-0.00012681356860582758,4.279261226987352e-06,0.0003799307678449001,-0.00012682260278506336
170,187,408.0,0.00037872101849816637,-0.00012681356860582758,3.933337468488285e-06,0.0003787286692652448,-0.00012682121937290601
171,187,407.0,0.00037872101849816637,-0.00012644667786323435,5.206829874320959e-06,0.00037873443501189243,-0.00012646009437696044
175,188,408.0,0.00037783415836402856,-0.00012681356860582758,4.9834631774886215e-06,0.0003778464611539152,-0.00012682587139571427
174,188,409.0,0.00037783415836402856,-0.00012665972929672557,3.863038038005688e-06,0.0003778415533218796,-0.00012666712425457658
172,188,376.0,0.00037889056068878945,-0.00012681356860582758,4.838414482981855e-06,0.00037890213352240453,-0.00012682514143944268
173,188,377.0,0.00037889056068878945,-0.00012665972929672557,3.7179893434989217e-06,0.0003788973964369447,-0.00012666656504488078
176,189,377.0,0.000377838644192505,-0.00012665972929672557,4.004000298346577e-06,0.0003778465886016335,-0.00012666767370585403
177,189,378.0,0.000377838644192505,-0.0001262424260505969,3.078296122077488e-06,0.0003778433437434461,-0.00012624712560153792
178,189,410.0,0.00037696583617580735,-0.0001262424260505969,3.471754019267713e-06,0.00037697182421964943,-0.00012624841409443894
179,189,409.0,0.00037696583617580735,-0.00012665972929672557,4.397458195536802e-06,0.0003769754352069833,-0.00012666932832790148
183,190,410.0,0.00037618681366353643,-0.0001262424260505969,3.681264610549788e-06,0.0003761935566664259,-0.00012624916905348631
182,190,411.0,0.00037618681366353643,-0.00012572313117245306,2.954402147338324e-06,0.0003761911612644016,-0.00012572747877331823
181,190,379.0,0.0003768721420883093,-0.00012572313117245306,2.4647805767618464e-06,0.000376875163956544,-0.00012572615304068778
180,190,378.0,0.0003768721420883093,-0.0001262424260505969,3.1916430399733103e-06,0.0003768772037996252,-0.00012624748776191274
184,191,379.0,0.00037603780618106035,-0.00012572313117245306,2.475015247275711e-06,0.0003760408582636147,-0.00012572618325500738
185,191,380.0,0.00037603780618106035,-0.00012519778561333064,1.9308851617570733e-06,0.0003760396657375928,-0.0001251996451698631
186,191,412.0,0.00037552476852503215,-0.00012519778561333064,2.4262116681012663e-06,0.0003755277075121315,-0.00012520072460043
187,191,411.0,0.00037552476852503215,-0.00012572313117245306,2.970341753619904e-06,0.0003755291689687462,-0.00012572753161616714
190,192,413.0,0.0003749824044952405,-0.0001247197427385461,1.9476546713132273e-06,0.0003749843022979282,-0.00012472164054123374
191,192,412.0,0.0003749824044952405,-0.00012519778561333064,2.334181698765078e-06,0.0003749851277011207,-0.00012520050881921084
188,192,380.0,0.000375346844774198,-0.00012519778561333064,1.8834549286661853e-06,0.0003753486165392397,-0.00012519955737837234
189,192,381.0,0.000375346844774198,-0.0001247197427385461,1.4969279012143344e-06,0.00037534796501907024,-0.0001247208629834183
192,193,381.0,0.0003747915399775698,-0.0001247197427385461,1.4192759434684954e-06,0.0003747925481330449,-0.00012472075089402124
193,193,382.0,0.0003747915399775698,-0.00012431672867595545,1.162712897137888e-06,0.0003747922171349783,-0.00012431740583336397
194,193,414.0,0.0003745496373380817,-0.00012431672867595545,1.54269811670181e-06,0.0003745508299980562,-0.00012431792133593
195,193,413.0,0.0003745496373380817,-0.0001247197427385461,1.7992611630324173e-06,0.00037455125837191185,-0.00012472136377237624
199,194,414.0,0.0003742117331882065,-0.00012431672867595545,1.3646147425487587e-06,0.00037421266702150277,-0.00012431766250925176
196,194,382.0,0.0003743565443150151,-0.00012431672867595545,1.0690577735327292e-06,0.00037435711727694826,-0.00012431730163788864
197,194,383.0,0.0003743565443150151,-0.00012400325753332222,9.154694161411445e-07,0.00037435696473593475,-0.0001240036779542419
198,194,415.0,0.0003742117331882065,-0.00012400325753332222,1.211026385157174e-06,0.0003742124691068192,-0.00012400399345193497
203,195,415.0,0.00037395482168167595,-0.00012400325753332222,1.0115105759786122e-06,0.0003739553353557344,-0.00012400377120738067
202,195,416.0,0.00037395482168167595,-0.0001237898118497521,9.35382332951408e-07,0.0003739552611335944,-0.00012379025130167056
201,195,384.0,0.0003740265998398752,-0.0001237898118497521,7.341332638370959e-07,0.0003740268704975632,-0.00012379008250744012
200,195,383.0,0.0003740265998398752,-0.00012400325753332222,8.102615068643002e-07,0.000374026929400074,-0.000124003587093521
204,196,384.0,0.0003737920758849732,-0.0001237898118497521,6.14380053080496e-07,0.000373792265533509,-0.00012379000149828788
205,196,385.0,0.0003737920758849732,-0.0001236898318427757,5.908060031790952e-07,0.0003737922512941714,-0.00012369000725197395
206,196,417.0,0.00037376984889251827,-0.0001236898318427757,6.850729988737078e-07,0.000373770084753237,-0.00012369006770349443
207,196,416.0,0.00037376984889251827,-0.0001237898118497521,7.086470487751087e-07,0.00037377010121421186,-0.00012379006417144572
210,197,418.0,0.0003736557939686405,-0.00012372537561560092,4.1653455431361897e-07,0.00037365588117590484,-0.00012372546282286525
211,197,417.0,0.0003736557939686405,-0.0001236898318427757,4.140183579833326e-07,0.0003736558801316437,-0.00012368991800577894
208,197,385.0,0.0003736534215516363,-0.0001236898318427757,4.47531104993959e-07,0.0003736535222286074,-0.00012368993251974682
209,197,386.0,0.0003736534215516363,-0.00012372537561560092,4.50047301323378e-07,0.00037365352335660523,-0.0001237254774205698
212,198,386.0,0.00037362534943666346,-0.00012372537561560092,2.6916800002600716e-07,0.0003736253858553331,-0.0001237254120342705
213,198,387.0,0.00037362534943666346,-0.0001239319840962675,2.6643779441754e-07,0.00037362538510546405,-0.00012393201976506807
214,198,419.0,0.0003736227752392015,-0.0001239319840962675,7.163523992222143e-08,0.000373622777817615,-0.00012393198667468098
215,198,418.0,0.0003736227752392015,-0.00012372537561560092,7.436544553068858e-08,0.0003736227780190547,-0.00012372537839545412
216,199,387.0,0.00037374130289715823,-0.0001239319840962675,2.939994108407118e-08,0.0003737413033313569,-0.00012393198453046622
217,199,388.0,0.00037374130289715823,-0.0001243630399707641,-1.917371755116859e-08,0.0003737413030816735,-0.00012436304015527936
218,199,420.0,0.0003736955048120414,-0.0001243630399707641,-4.2559839678359135e-07,0.00037369559573205674,-0.00012436313089077947
219,199,419.0,0.0003736955048120414,-0.0001239319840962675,-3.770247381483516e-07,0.00037369557622471254,-0.0001239320555089386
222,200,421.0,0.0003739174240975883,-0.0001250935267985687,-1.172905578786243e-06,0.00037391811331372385,-0.00012509421601470424
223,200,420.0,0.0003739174240975883,-0.0001243630399707641,-1.0232846799108908e-06,0.00037391794945956195,-0.00012436356533273774
221,200,389.0,0.000374058495428313,-0.0001250935267985687,-4.841598911856093e-07,0.0003740586128327983,-0.00012509364420305402
220,200,388.0,0.000374058495428313,-0.0001243630399707641,-3.345389923102571e-07,0.0003740585515636908,-0.0001243630961061419
224,201,389.0,0.0003746633950156564,-0.0001250935267985687,-9.01835734160028e-07,0.0003746638018669644,-0.0001250939336498767
