,NID,U1,U2
136,423,0.0014044379473606694,-3.658614177131988e-05
137,424,0.0014614432534409587,-3.7271874224998467e-05
138,425,0.0015187185745112494,-3.819161247221127e-05
139,426,0.0015763878297711555,-3.936950650857087e-05
140,427,0.0016346090144964708,-4.0792714237106746e-05
141,428,0.0016935655885722445,-4.2382000706313455e-05
142,429,0.0017534364575179367,-4.3972159027054266e-05
143,430,0.0018143527553329448,-4.533638715633091e-05
144,431,4.881717786073911e-05,-1.2346778749283365e-05
145,432,0.00010068917473682727,-2.4083542799068747e-05
146,433,0.0001550273953806209,-3.40381467681172e-05
147,434,0.0002109615317185867,-4.163233457191427e-05
148,435,0.00026774379194821266,-4.6941635358912045e-05
149,436,0.00032488620539474644,-5.039076320327509e-05
150,437,0.00038213699091541715,-5.247444357822247e-05
151,438,0.0004393730280152711,-5.361744440353143e-05
152,439,0.0004965397371058803,-5.4147084219200985e-05
153,440,0.0005536182558212462,-5.4299154617608955e-05
154,441,0.0006106068305508854,-5.42356160431976e-05
155,442,0.0006675137489028898,-5.406295298253999e-05
156,443,0.0007243506005499922,-5.384799620277566e-05
157,444,0.0007811297033265426,-5.3630450647483285e-05
158,445,0.0008378625232123066,-5.3432382957667794e-05
159,446,0.0008945589560785329,-5.3265230966828134e-05
160,447,0.0009512275395878916,-5.3134934225465335e-05
161,448,0.0010078741654976995,-5.3045726623200734e-05
162,449,0.0010645047978592199,-5.300302216462313e-05
163,450,0.0011211246741090859,-5.301575103383948e-05
164,451,0.00117773960606839,-5.3098368683519815e-05
165,452,0.0012343571862390038,-5.3272662277195135e-05
166,453,0.0012909883686338913,-5.3569325670283033e-05
167,454,0.0013476499558512883,-5.402906701978781e-05
168,455,0.001404366013904152,-5.470265227375477e-05
169,456,0.0014611742937857886,-5.564877879904918e-05
170,457,0.001518130984574598,-5.692758821463057e-05
171,458,0.001575320550467614,-5.8585996927746595e-05
172,459,0.0016328687266107425,-6.062886343580916e-05
173,460,0.0016909541279908303,-6.296810432752692e-05
174,461,0.001749787922108354,-6.536619414501733e-05
175,462,0.0018095531019649191,-6.743883549540633e-05
176,463,4.954589631479709e-05,-1.7407859497223344e-05
177,464,0.00010256271165052609,-3.383155024950713e-05
178,465,0.0001579435648678558,-4.7215166184280856e-05
179,466,0.00021445074724756792,-5.692353090188608e-05
180,467,0.00027124348655069275,-6.343409481219328e-05
181,468,0.0003280567214541988,-6.75687469905589e-05
182,469,0.00038482298535480117,-7.003268513234021e-05
183,470,0.0004415409591294104,-7.137437086415033e-05
184,471,0.0004982238470813961,-7.199323386983753e-05
185,472,0.0005548848601187935,-7.216986451670825e-05
186,473,0.000611532534104122,-7.2094613715968e-05
187,474,0.0006681732407728807,-7.189200327494574e-05
188,475,0.0007248106150249729,-7.164005903863047e-05
189,476,0.0007814467421551277,-7.138514442639784e-05
190,477,0.000838082726800353,-7.11530541532397e-05
191,478,0.0008947190562974037,-7.095718299786172e-05
192,479,0.0009513561939486512,-7.080450616611744e-05
193,480,0.0010079932076508767,-7.070000678397492e-05
194,481,0.001064630072789931,-7.065005029765647e-05
195,482,0.001121266193486791,-7.066512079577989e-05
196,483,0.0011779007641860453,-7.07621818458558e-05
197,484,0.0012345327465593113,-7.096681949462663e-05
198,485,0.0012911608720227584,-7.131516851708217e-05
199,486,0.0013477841348929738,-7.185543167413476e-05
200,487,0.0014044007639968559,-7.264848499225179e-05
201,488,0.0014610118355986206,-7.376667490450106e-05
202,489,0.0015176233369679443,-7.52889258365572e-05
203,490,0.0015742550466265168,-7.728870524187313e-05
204,491,0.0016309593320596267,-7.980695861042021e-05
205,492,0.0016878571422597342,-8.279499707589618e-05
206,493,0.001745179981792417,-8.599039038647962e-05
207,494,0.0018031963063650067,-8.881999213380178e-05
208,495,5.118208895417836e-05,-2.3725386239912213e-05
209,496,0.0001061844719423732,-4.562101594465305e-05
210,497,0.00016309361850755052,-6.209789202104222e-05
211,498,0.0002197451200001618,-7.314197161026301e-05
212,499,0.00027601048238798685,-8.033655017870745e-05
213,500,0.0003320405925561093,-8.483448419307106e-05
214,501,0.000387993969177669,-8.750467836423686e-05
215,502,0.00044397270976725907,-8.896351885730095e-05
216,503,0.0005000304835342892,-8.964611629474017e-05
217,504,0.0005561883557466889,-8.985334472345166e-05
218,505,0.000612446712918865,-8.978840072870626e-05
219,506,0.0006687968103019689,-8.958425827704274e-05
220,507,0.0007252252396712176,-8.932454110899263e-05
221,508,0.0007817178160678683,-8.905925115857475e-05
222,509,0.0008382614608716647,-8.881648468223342e-05
223,510,0.0008948450313774923,-8.861106828568656e-05
224,511,0.0009514598594460774,-8.845090038231623e-05
225,512,0.0010080979986487255,-8.834165992658954e-05
226,513,0.0010647539183387328,-8.829040118158591e-05
227,514,0.0011214222244642145,-8.830846710966132e-05
228,515,0.001178097005392691,-8.841399717985953e-05
229,516,0.0012347705113159107,-8.863420159066124e-05
230,517,0.0012914314636650968,-8.90074250487163e-05
231,518,0.0013480632897823876,-8.958486104097061e-05
232,519,0.0014046400168635925,-9.043153579207207e-05
233,520,0.0014611255952388846,-9.162597136518461e-05
234,521,0.0015174698587141296,-9.32573467144747e-05
235,522,0.001573608823687162,-9.541800294254959e-05
236,523,0.0016294730433326953,-9.818653233601815e-05
237,524,0.0016850215740529942,-0.00010158436720696507
238,525,0.0017403396515273816,-0.00010546293624209125
239,526,0.001795821028987525,-0.00010911103469544509
240,527,5.480964024700613e-05,-3.301594177091747e-05
241,528,0.00011467792195734554,-6.091063689078375e-05
242,529,0.00017167099128691154,-7.842025676287963e-05
243,530,0.0002270714983404849,-8.993020680089696e-05
244,531,0.00028182258768395465,-9.732328893761331e-05
245,532,0.0003364596448608001,-0.00010196559213249857
246,533,0.0003912470163675699,-0.00010475096088553307
247,534,0.0004462984876489136,-0.0001063054901392729
248,535,0.0005016448580547671,-0.00010706566345629399
249,536,0.0005572733744732661,-0.00010733385619437447
250,537,0.0006131493833112454,-0.00010731529059717249
251,538,0.0006692320918504034,-0.00010714540597546975
252,539,0.0007254807766521227,-0.00010691036245046433
253,540,0.0007818591344564833,-0.00010666252137819043
254,541,0.0008383369714032253,-0.00010643203058958445
255,542,0.000894890498979665,-0.00010623542029473557
256,543,0.0009515021820720315,-0.00010608195539976968
257,544,0.0010081582345707026,-0.00010597837513775535
258,545,0.0010648495349960918,-0.00010593251635355544
259,546,0.0011215685269380983,-0.00010595623643327302
260,547,0.0011783076452036635,-0.00010606789974248729
261,548,0.0012350568788712204,-0.00010629459042778775
262,549,0.0012918006218701806,-0.00010667407222716441
263,550,0.0013485138879926711,-0.00010725637008596389
264,551,0.001405155263898694,-0.00010810464746096628
265,552,0.0014616617260790846,-0.00010929495516995847
266,553,0.0015179371853603837,-0.0001109140663852025
267,554,0.0015738395314960024,-0.00011305451029753386
268,555,0.0016291632060424922,-0.00011580454367806062
269,556,0.0016836207638452414,-0.00011922898311001313
270,557,0.0017368487932392471,-0.00012330224230459104
271,558,0.0017886366822760138,-0.00012766739775411725
272,758,0.0028800889400479625,0.0
273,765,0.0027242790295798546,-0.00013984203555187201
274,1513,0.0034744729727430655,-3.32822084276874e-05
275,1759,0.002823594156873972,-0.00012454878756123087
276,1765,0.003126873061679269,-7.318612314144002e-05
277,2039,0.003736192973765564,-5.628522815446829e-05
278,2048,0.003739064178636748,-0.00011116260402021822
279,2061,0.0037418421989183163,0.0
280,2074,0.00413121527059241,-6.148321693660501e-05
281,4131,0.0037398109863067577,-2.6752223797408706e-05
282,4687,0.004130630626771322,0.0
283,4688,0.004130776568381289,-3.072152345055361e-05
284,4750,0.004131903274776619,-9.226303186729681e-05
285,4751,0.004132620695729446,-0.00012297378444427098
286,4852,0.004237349092387157,-0.00012339304770892957
287,4853,0.004342280630168056,-0.00012351492743693863
288,4854,0.004447363148788412,-0.00012351354323851847
289,4855,0.004552541115715541,-0.00012347451578690496
290,4856,0.004657772649905918,-0.00012343397390861605
291,4857,0.004763030955176419,-0.00012340346038368176
292,4858,0.00486830082439908,-0.00012338394590950206
293,4859,0.004973574565128023,-0.00012337288364524482
294,4860,0.005078848796531381,-0.00012336729908793268
295,4861,0.005184122343240426,-0.00012336485454672664
296,4862,0.005289395012834316,-0.00012336401133468253
297,4863,0.005394666963349982,-0.00012336386925752838
298,4864,0.005499938419894458,-0.00012336394552841146
299,4865,0.005605209582551733,-0.00012336399415009073
300,4866,0.005710480627028876,-0.0001233639276962338
301,4867,0.005710480730189605,-9.252281509078113e-05
302,4868,0.00571048091403378,-6.168176829958958e-05
303,4869,0.005710481100672578,-3.0840840177200865e-05
304,4870,0.005710481178555948,0.0
305,4871,0.00560521027929579,0.0
306,4872,0.005499939481569485,0.0
307,4873,0.005394668888339928,0.0
308,4874,0.005289398553977527,0.0
309,4875,0.005184128424211945,0.0
310,4876,0.0050788581586005315,0.0
311,4877,0.004973586780848631,0.0
312,4878,0.004868312074659846,0.0
313,4879,0.004763029664760426,0.0
314,4880,0.0046577318514995835,0.0
315,4881,0.00455240662678756,0.0
316,4882,0.004447038106114705,0.0
317,4883,0.004341611170586029,0.0
318,4884,0.0042361258826910326,0.0
319,4885,0.0042369969676791545,-9.263359821693957e-05
320,4886,0.004342133204902429,-9.271948646019052e-05
321,4887,0.004447317123798842,-9.269520025735075e-05
322,4888,0.004552538304201343,-9.264320365382453e-05
323,4889,0.004657783910390078,-9.25961139685473e-05
324,4890,0.004763043646383217,-9.256273295172642e-05
325,4891,0.004868310671146464,-9.254223054018153e-05
326,4892,0.004973580983320879,-9.253101709141994e-05
327,4893,0.005078852494586883,-9.252557948703464e-05
328,4894,0.005184124247681715,-9.252333688651416e-05
329,4895,0.0052893958818586145,-9.252266192435221e-05
330,4896,0.005394667313484333,-9.252263668480074e-05
331,4897,0.005499938565937075,-9.252278736414432e-05
332,4898,0.005605209687898225,-9.252288171962329e-05
333,4899,0.004236562095587286,-6.179366785401536e-05
334,4900,0.004341888693596441,-6.186091387739682e-05
335,4901,0.004447194700870971,-6.183547615320875e-05
336,4902,0.004552485294885994,-6.17879361696908e-05
337,4903,0.004657766067946049,-6.174588266393794e-05
338,4904,0.004763041287174196,-6.171641468816967e-05
339,4905,0.004868313706431783,-6.169846606940212e-05
340,4906,0.004973584900919261,-6.168872521807012e-05
341,4907,0.005078855674659995,-6.168404465214146e-05
342,4908,0.005184126385647029,-6.168214183474775e-05
343,4909,0.005289397161660675,-6.168159021273274e-05
344,4910,0.005394668025970095,-6.168159205167901e-05
345,4911,0.005499938960859943,-6.168174125332994e-05
346,4912,0.00560520993347876,-6.168184276394921e-05
347,4913,0.004236241030488286,-3.0905134815441366e-05
348,4914,0.004341687163383068,-3.0945659438512235e-05
349,4915,0.004447082285919933,-3.093112802811771e-05
350,4916,0.004552429532737096,-3.0903333548477926e-05
351,4917,0.004657742250634408,-3.087863636883399e-05
352,4918,0.004763033506671743,-3.0861293399046826e-05
353,4919,0.004868312895610344,-3.085071414400273e-05
354,4920,0.004973586455139759,-3.084496479819811e-05
355,4921,0.005078857561293909,-3.0842197692218804e-05
356,4922,0.005184127894534185,-3.084106986367677e-05
357,4923,0.005289398177097614,-3.08407407699348e-05
358,4924,0.005394668648035232,-3.084074014885108e-05
359,4925,0.005499939332886933,-3.084082950960908e-05
360,4926,0.005605210178408518,-3.084089310470682e-05
361,4927,0.004032479561172023,-6.22449889507993e-05
362,4928,0.003933761392106197,-6.209984023468412e-05
363,4929,0.00383503832796161,-6.039462635840523e-05
364,4936,0.0040318639776991665,0.0
365,4937,0.003933570377199457,0.0
366,4938,0.003836449848084248,0.0
367,4939,0.003835865535926197,-2.953636336190162e-05
368,4940,0.003933536730574422,-3.0770673418763026e-05
369,4941,0.004031996252591157,-3.102467970096374e-05
370,6107,0.0018694620170358791,-0.00014037128465210912
371,6108,0.0019197379487721719,-0.00013554775046486828
372,6109,0.0019751840959179806,-0.00013133851143072903
373,6110,0.0020344339519099432,-0.00012790128199571303
374,6111,0.00209702681357582,-0.00012514026862764144
375,6112,0.0021628805187051047,-0.0001230616683883727
376,6113,0.0022320636040190594,-0.00012214684825174739
377,6114,0.0023029498538469965,-0.00012181556242794476
378,6115,0.0023248960298179393,-0.00010884172004430203
379,6116,0.002344448426235465,-9.549463642799421e-05
380,6117,0.0023609269900060075,-8.113791944110205e-05
381,6118,0.0023748133604765275,-6.607625475794481e-05
382,6119,0.0023858527241654094,-5.032026937468478e-05
383,6120,0.0023938698728574953,-3.393366012598327e-05
384,6121,0.002398746741718669,-1.703527405411014e-05
385,6122,0.0024002294696760457,0.0
386,6123,0.002328850469642825,0.0
387,6124,0.0022596240920622723,0.0
388,6125,0.0021923414128267203,0.0
389,6126,0.0021277136235116987,0.0
390,6127,0.0020642780577459392,0.0
391,6128,0.0020017312335563393,0.0
392,6129,0.001940879198709281,0.0
393,6130,0.0023410968641231072,-4.7235755989426236e-05
394,6131,0.00229522346791552,-4.4386548422392004e-05
395,6132,0.002244506800982559,-4.3021176839856615e-05
396,6133,0.0021922060805109962,-4.359644825018303e-05
397,6134,0.0021430135826013717,-4.521318047133963e-05
398,6135,0.002094032089089868,-4.535617529759246e-05
399,6136,0.0020443186586480795,-4.5488382653946895e-05
400,6137,0.001989176309894719,-4.554523305640812e-05
401,6138,0.00193265881224615,-4.595810104659032e-05
402,6139,0.0022565624316376073,-9.979941862453579e-05
403,6140,0.0022727279523408334,-7.97438318659339e-05
404,6141,0.0022842871232910448,-6.223930386302427e-05
405,6142,0.002236608909001803,-6.094581212804405e-05
406,6143,0.002186842256919805,-6.091200714994243e-05
407,6144,0.0021352255948237408,-6.346418494803268e-05
408,6145,0.0020878577863983516,-6.484028310340551e-05
409,6146,0.0020345887949457728,-6.492481048340854e-05
410,6147,0.001980202648980126,-6.648251659694846e-05
411,6148,0.0019252058772143673,-6.787350138622848e-05
412,6149,0.002053030003560022,-0.00011379686100080903
413,6150,0.002066567240975676,-9.85095372969277e-05
414,6151,0.002077473597250696,-8.213857166956232e-05
415,6152,0.002024268088942943,-8.419327086382123e-05
416,6153,0.0019700532022484734,-8.653212318314751e-05
417,6154,0.001915774304939453,-8.890830657429612e-05
418,6155,0.0019960248485378623,-0.00011741731991202865
419,6156,0.002011789034114918,-0.00010168736928280062
420,6157,0.0019575330253373277,-0.0001051804855568532
421,6158,0.0019041335325961125,-0.0001087204204863093
422,6159,0.0019415278107472857,-0.00012168428796470972
423,6160,0.001889631500901163,-0.00012650994824977226
424,6161,0.002227751099675658,-7.697465799961996e-05
425,6162,0.0021801286233670302,-7.781815229614826e-05
426,6163,0.0021293254941958622,-7.98859863359307e-05
427,6164,0.0021215737526469464,-9.556021123687256e-05
428,6165,0.002112686908295419,-0.0001103862031462837
429,6166,0.002177157333901884,-0.00010662888437359222
430,6167,0.002175336512391226,-9.242976115256066e-05
431,6168,0.0022199938676979616,-8.970195492193035e-05
432,6169,0.0023300553892057893,-6.373975478050423e-05
433,6170,0.002317785657146433,-7.902773255866972e-05
434,6171,0.0023061882529335355,-9.159709820104389e-05
435,6172,0.002251488316937405,-2.3076715516361395e-05
436,6173,0.0019381658083758566,-2.329853022269772e-05
437,6174,0.0019972080055871027,-2.3532083465294823e-05
438,6175,0.002190653850182538,-2.413892983216563e-05
439,6176,0.002123558117308525,-2.6435635885169888e-05
440,6177,0.0020578127478360526,-2.4608310469363325e-05
441,6178,0.0023512315374453565,-3.039921733135239e-05
442,6179,0.002307694282745172,-2.4496741808759507e-05
443,6180,0.0023599127461703014,-1.5773374129342252e-05
444,6558,0.0037354932755092334,-8.306867293964807e-05
445,6882,0.0028238082325751615,-9.000857496584521e-05
446,7006,0.0028735488939052463,-3.2202567662585674e-05
447,7007,0.0028542895593130463,-6.275325004567464e-05
448,7008,0.0027869266187880147,-0.00011093919969659677
449,7009,0.0027516059684919813,-0.00012672993203345512
450,7110,0.0027669184247804558,-0.00014143766647194665
451,7111,0.0028022233803344935,-0.00013789223145241523
452,7112,0.0028959172289312746,-0.0001195576941745137
453,7113,0.0030017924661831716,-0.00010683193139688759
454,7114,0.0032451679908988224,-3.509466034153704e-05
455,7115,0.0033412802129307653,-2.271495864269477e-05
456,7116,0.0035280082887014577,0.0
457,7117,0.003365788999003712,0.0
458,7118,0.003262765209068359,0.0
459,7119,0.003161184643541871,0.0
460,7120,0.003060350931912585,0.0
461,7121,0.0029664357842632797,0.0
462,7122,0.002953826286602646,-3.4183472567986866e-05
463,7123,0.0029282855806065772,-6.455976723571465e-05
464,7124,0.002900634006883849,-8.8655587832406e-05
465,7125,0.002892274073371061,-0.00010708269134262391
466,7126,0.002857262108048928,-0.0001226784477815014
467,7127,0.002822035013711549,-0.00013340212004658185
468,7128,0.0028923914487684263,-0.00012313428185509761
469,7129,0.0031305392549309933,-4.029948357148597e-05
470,7130,0.0030578011851743058,-7.426589580724767e-05
471,7131,0.002962292751542319,-0.00010414385409422626
472,7132,0.003038877164309185,-3.706807100913599e-05
473,7133,0.002996922500130414,-6.711209818989834e-05
474,7134,0.002955757045118179,-8.755393958669308e-05
475,7135,0.0028478241392465016,-0.0001301162418121693
476,7136,0.002788495843950778,-0.00013135946416738245
477,7137,0.002820006349008198,-0.00011934967453794869
478,7138,0.0028460668971097124,-0.00010594695691036204
479,7145,0.0025825537597758672,-0.00013074178016689517
480,7146,0.002630709139202972,-0.00013383395115534186
481,7147,0.0026783344478528083,-0.0001370110838478715
482,7148,0.0028064837481558557,0.0
483,7149,0.0027381754980098615,0.0
484,7150,0.0026745372063138057,0.0
485,7151,0.002613959577295607,0.0
486,7152,0.0025569891445479612,0.0
487,7153,0.002502688150056173,0.0
488,7154,0.0024505594715462818,0.0
489,7155,0.002356387093376091,-0.0001221612701087782
490,7156,0.002411215530737542,-0.0001232452107928752
491,7157,0.00246734342572329,-0.00012497773624291854
492,7158,0.0025245985951856177,-0.00012745211357310165
493,7159,0.002703061910724996,-0.00012202045636372849
494,7160,0.0027329424986366232,-0.00010550825207848479
495,7161,0.0027626515187732757,-8.499762891562155e-05
496,7162,0.00278636211927217,-5.998110163123458e-05
497,7163,0.002801109189843686,-3.1097989547295454e-05
498,7164,0.0026521879923658595,-0.00011693435320100687
499,7165,0.0026803535213380963,-9.995045396863863e-05
500,7166,0.0027051151072005485,-8.03594015342889e-05
501,7167,0.0027231877443512176,-5.716620791116402e-05
502,7168,0.0027318448223202087,-3.015991127258769e-05
503,7169,0.0025954968050181646,-0.00011100529575281068
504,7170,0.0026300136447373283,-9.435224531154555e-05
505,7171,0.002652307977898096,-7.642197414740192e-05
506,7172,0.0026642808430665924,-5.57180717485976e-05
507,7173,0.002660402201646123,-3.051834023798285e-05
508,7174,0.0025352533452791897,-0.00011210493436827363
509,7175,0.0025388637376270963,-9.88597457096591e-05
510,7176,0.002549656709470486,-8.567060798747034e-05
511,7177,0.0025624441293693404,-7.11084004593319e-05
512,7178,0.002573693851373038,-5.551698362952694e-05
513,7179,0.0025851461192611114,-3.969905767208726e-05
514,7180,0.0026028341264283956,-2.2272141136397867e-05
515,7181,0.0025754235868665543,-9.949624730712379e-05
516,7182,0.002591060725332067,-8.837653927974579e-05
517,7183,0.002606058741600771,-7.343680639816517e-05
518,7184,0.0026169607002921964,-5.7016190183134504e-05
519,7185,0.002620836321954742,-4.273934262242539e-05
520,7186,0.002481307728737178,-0.0001112066156245326
521,7187,0.002492470016716323,-9.767834871813475e-05
522,7188,0.0025048185821097677,-8.386554664667064e-05
523,7189,0.0025169299855627783,-6.918804546137836e-05
524,7190,0.002528595040671989,-5.362609254106546e-05
525,7191,0.002539156610001846,-3.717306799456066e-05
526,7192,0.002549958888347481,-1.94800796983079e-05
527,7193,0.002428392558084935,-0.00011006053996427301
528,7194,0.0024435004009167767,-9.654538418551418e-05
529,7195,0.002457280871418959,-8.249135950825542e-05
530,7196,0.00247013016043151,-6.769587678296082e-05
531,7197,0.0024812159610100326,-5.204508482680332e-05
532,7198,0.0024908370597414363,-3.555399165951367e-05
533,7199,0.0024982975071685507,-1.8168628032419682e-05
534,7200,0.0023762363923982488,-0.00010925307377648214
535,7201,0.002393667822486563,-9.572614021460663e-05
536,7202,0.002409069296088956,-8.158631338101706e-05
537,7203,0.002422273392924788,-6.66549651442073e-05
538,7204,0.002433397922858231,-5.095883158690514e-05
539,7205,0.0024419664409457567,-3.452739219289879e-05
540,7206,0.002447882782828477,-1.7485825181328835e-05
541,7283,0.0034488341000506765,-4.79584491782331e-05
542,7284,0.003434447729054592,-7.406306761878405e-05
543,7285,0.0033485667894203285,-4.9255009749701225e-05
544,7286,0.0032074030941623023,-3.5103150615374847e-05
545,7287,0.0030838124761769195,-2.9401037639980368e-05
546,7288,0.002982986457896453,-3.812901862443921e-05
547,7289,0.002909244068719648,-5.1730338649724095e-05
548,7290,0.0028563406491678646,-5.8854000160178466e-05
549,7291,0.0028486423941881753,-9.682528902972127e-05
550,7292,0.002911084124375884,-9.44226436435062e-05
551,7293,0.002999597635371435,-7.744087060774214e-05
552,7294,0.0031135419032753656,-5.271454198768313e-05
553,7295,0.003230997504613624,-2.966679709075989e-05
554,7296,0.0033321956239627556,-2.3360951896591152e-05
555,7297,0.002874127483715264,-0.00012700637966828898
556,7298,0.0029048002881386175,-0.00010972204743331569
557,7299,0.002875904992616177,-9.425705217810436e-05
558,7300,0.002836577943727994,-0.0001095048957089151
559,7301,0.002959941661651775,-0.00012132036594967362
560,7302,0.0030021025497033384,-9.404824481570566e-05
561,7303,0.0029487464572453964,-8.374148765348852e-05
562,7304,0.0030802965162271736,-9.614298455673099e-05
