,Element,NID,E1,E2,E12,E_max,E_min
22,150,372.0,0.0003776558001265995,-0.00011653268611648261,-5.442728769539974e-06,0.00037767078550112636,-0.00011654767149100952
23,150,371.0,0.0003776558001265995,-0.00010753808503863205,-5.514083809026859e-06,0.0003776714661002915,-0.00010755375101232406
27,151,372.0,0.00038020392644838715,-0.00011653268611648261,-2.2218740617289783e-06,0.0003802064110144172,-0.00011653517068251266
24,151,293.0,0.0003803929951424318,-0.00011653268611648261,3.0378954430868715e-06,0.0003803976380512432,-0.00011653732902529407
25,151,294.0,0.0003803929951424318,-0.00012211122930753902,2.8373680483330214e-06,0.0003803970003790459,-0.00012211523454415315
26,151,373.0,0.00038020392644838715,-0.00012211122930753902,-2.4224014564828283e-06,0.00038020684692302966,-0.00012211414978218155
31,152,373.0,0.0003809966554670359,-0.00012211122930753902,-1.0435926050276004e-07,0.000380996660878825,-0.00012211123471932817
30,152,374.0,0.0003809966554670359,-0.00012523124093593045,-4.6815666973230516e-07,0.00038099676370416684,-0.0001252313491730614
28,152,294.0,0.00038133966469298735,-0.00012211122930753902,2.8373680483330214e-06,0.0003813436623984294,-0.00012211522701298112
29,152,295.0,0.00038133966469298735,-0.00012523124093593045,2.4735706391034763e-06,0.00038134268426792114,-0.00012523426051086424
32,153,295.0,0.00038113739301988197,-0.00012523124093593045,2.4735706391034763e-06,0.00038114041380098683,-0.0001252342617170353
33,153,296.0,0.00038113739301988197,-0.00012670653858350503,2.0461731251508394e-06,0.00038113945408983156,-0.0001267085996534546
34,153,375.0,0.00038073441793892975,-0.00012670653858350503,6.5517722659756e-07,0.0003807346294201936,-0.0001267067500647689
35,153,374.0,0.00038073441793892975,-0.00012523124093593045,1.082574740550197e-06,0.00038073499701317474,-0.00012523182001017544
36,154,296.0,0.00038032043874625067,-0.00012670653858350503,2.0461731251508394e-06,0.0003803225031371009,-0.00012670860297435524
37,154,297.0,0.00038032043874625067,-0.0001271539761188116,1.6239437820959532e-06,0.0003803217379184743,-0.00012715527529103525
38,154,376.0,0.0003799223391430162,-0.0001271539761188116,1.2020765949669748e-06,0.00037992305155358757,-0.000127154688529383
39,154,375.0,0.0003799223391430162,-0.00012670653858350503,1.624305938021861e-06,0.0003799236410639667,-0.00012670784050445558
43,155,376.0,0.0003788913871259395,-0.0001271539761188116,1.761222012031452e-06,0.0003788929195446749,-0.00012715550853754703
40,155,297.0,0.000379247579136308,-0.0001271539761188116,1.6239437820959532e-06,0.0003792488810609368,-0.00012715527804344043
41,155,298.0,0.000379247579136308,-0.0001270083780980711,1.2461646416057903e-06,0.00037924834600331443,-0.00012700914496507754
42,155,377.0,0.0003788913871259395,-0.0001270083780980711,1.3834428715412891e-06,0.00037889233292129874,-0.0001270093238934303
47,156,377.0,0.00037783973766628964,-0.0001270083780980711,1.6694682289314713e-06,0.00037784111784205975,-0.00012700975827384124
46,156,378.0,0.00037783973766628964,-0.00012655942006214757,1.3535781859339707e-06,0.0003778406457618816,-0.0001265603281577395
45,156,299.0,0.0003781375770581753,-0.00012655942006214757,9.302745986082897e-07,0.00037813800573622305,-0.0001265598487401953
44,156,298.0,0.0003781375770581753,-0.0001270083780980711,1.2461646416057903e-06,0.0003781383456102816,-0.0001270091466501774
48,157,299.0,0.0003771096309645285,-0.00012655942006214757,9.302745986082897e-07,0.0003771100605174706,-0.00012655984961508965
49,157,300.0,0.0003771096309645285,-0.00012599018853285435,6.798766645872353e-07,0.0003771098606565549,-0.00012599041822488076
50,157,379.0,0.0003768735413186173,-0.00012599018853285435,1.2165810536141422e-06,0.0003768742771378892,-0.00012599092435212623
51,157,378.0,0.0003768735413186173,-0.00012655942006214757,1.4669789876351966e-06,0.00037687460999257546,-0.00012656048873610568
55,158,379.0,0.0003760395288869142,-0.00012599018853285435,1.2269344924860023e-06,0.00037604027852680043,-0.0001259909381727406
52,158,300.0,0.0003762177651751757,-0.00012599018853285435,6.798766645872353e-07,0.0003762179952751093,-0.00012599041863278797
53,158,301.0,0.0003762177651751757,-0.00012540997609123217,4.908383093651936e-07,0.0003762178852453834,-0.00012541009616143987
54,158,380.0,0.0003760395288869142,-0.00012540997609123217,1.0378961372639606e-06,0.0003760400659436005,-0.00012541051314791853
58,159,381.0,0.00037534886571424005,-0.00012487983521425555,8.552050030120883e-07,0.00037534923123458175,-0.00012488020073459725
59,159,380.0,0.00037534886571424005,-0.00012540997609123217,9.90685771836211e-07,0.0003753493556992669,-0.00012541046607625903
56,159,301.0,0.00037547660481426336,-0.00012540997609123217,4.908383093651936e-07,0.0003754767250621385,-0.00012541009633910733
57,159,302.0,0.00037547660481426336,-0.00012487983521425555,3.5535754054107083e-07,0.0003754766679087674,-0.00012487989830875957
63,160,381.0,0.0003747937572617533,-0.00012487983521425555,7.779240764399162e-07,0.0003747940600421639,-0.00012488013799466616
62,160,382.0,0.0003747937572617533,-0.0001244316588989957,6.869431813747578e-07,0.00037479399357319486,-0.0001244318952104373
61,160,303.0,0.00037487953930857507,-0.0001244316588989957,2.643766454759125e-07,0.0003748795743042882,-0.00012443169389470888
60,160,302.0,0.00037487953930857507,-0.00012487983521425555,3.5535754054107083e-07,0.00037487960247845845,-0.00012487989838413894
64,161,303.0,0.0003744111348621612,-0.0001244316588989957,2.643766454759125e-07,0.0003744111698907347,-0.0001244316939275692
65,161,304.0,0.0003744111348621612,-0.00012408218635547337,2.0879505507193086e-07,0.0003744111567257305,-0.00012408220821904262
66,161,383.0,0.00037435872967182815,-0.00012408218635547337,5.382957949098474e-07,0.00037435887500614413,-0.00012408233168978932
67,161,382.0,0.00037435872967182815,-0.0001244316588989957,5.938773853138291e-07,0.00037435890644459276,-0.00012443183567176035
68,162,304.0,0.0003740556304162512,-0.00012408218635547337,2.0879505507193086e-07,0.0003740556522954238,-0.00012408220823464597
69,162,305.0,0.0003740556304162512,-0.00012384335117903374,1.7983755958798225e-07,0.0003740556466552615,-0.00012384336741804407
70,162,384.0,0.0003740283276156839,-0.00012384335117903374,4.050251692913273e-07,0.000374028409988998,-0.00012384343355234783
71,162,383.0,0.0003740283276156839,-0.00012408218635547337,4.339826647752759e-07,0.00037402842214336014,-0.00012408228088314955
72,163,305.0,0.000373803022189389,-0.00012384335117903374,1.7983755958798225e-07,0.00037380303843664235,-0.0001238433674262871
73,163,306.0,0.000373803022189389,-0.00012373013822453236,1.6881001769619014e-07,0.00037380303650844527,-0.0001237301525435886
74,163,385.0,0.0003737926247854703,-0.00012373013822453236,2.755537352322479e-07,0.0003737926629394307,-0.00012373017637849277
75,163,384.0,0.0003737926247854703,-0.00012384335117903374,2.8658127712404e-07,0.0003737926660449579,-0.0001238433924385214
79,164,385.0,0.00037365164281746854,-0.00012373013822453236,1.3413327437650224e-07,0.0003736516518606903,-0.0001237301472677541
78,164,386.0,0.00037365164281746854,-0.0001237669165629145,1.3171101758292086e-07,0.0003736516515363792,-0.00012376692528182515
77,164,307.0,0.0003736539266611877,-0.0001237669165629145,1.6638776090260876e-07,0.0003736539405754047,-0.00012376693047713152
76,164,306.0,0.0003736539266611877,-0.00012373013822453236,1.6881001769619014e-07,0.00037365394098453627,-0.0001237301525478809
80,165,307.0,0.00037362410432087954,-0.0001237669165629145,1.6638776090260876e-07,0.0003736241182359308,-0.00012376693047796576
81,165,308.0,0.00037362410432087954,-0.00012399283537231677,1.614998771087145e-07,0.0003736241174244375,-0.0001239928484758747
82,165,387.0,0.0003736194957415055,-0.00012399283537231677,-5.150943514949102e-08,0.0003736194970744819,-0.00012399283670529312
83,165,386.0,0.0003736194957415055,-0.0001237669165629145,-4.662155135559676e-08,0.00037361949683400075,-0.00012376691765540976
84,166,308.0,0.000373749226682615,-0.00012399283537231677,1.614998771087145e-07,0.000373749239782879,-0.00012399284847258073
85,166,309.0,0.000373749226682615,-0.00012446656191442444,1.3985059976046044e-07,0.0003737492364967308,-0.00012446657172854027
86,166,388.0,0.0003737288144925405,-0.00012446656191442444,-3.0680616688698314e-07,0.0003737288617280326,-0.00012446660914991654
87,166,387.0,0.0003737288144925405,-0.00012399283537231677,-2.851568895387291e-07,0.00037372885533587383,-0.00012399287621565007
88,167,309.0,0.00037409015288865366,-0.00012446656191442444,1.3985059976046044e-07,0.00037409016269605833,-0.0001244665717218291
89,167,310.0,0.00037409015288865366,-0.00012527013656465048,8.214528902407425e-08,0.00037409015626690007,-0.00012527013994289687
90,167,389.0,0.0003740357449861613,-0.00012527013656465048,-6.755113401216151e-07,0.0003740359734610194,-0.00012527036503950857
91,167,388.0,0.0003740357449861613,-0.00012446656191442444,-6.178060293852289e-07,0.0003740359364015961,-0.00012446675332985927
95,168,389.0,0.00037462540146306414,-0.00012527013656465048,-1.0877768815645977e-06,0.00037462599321526704,-0.00012527072831685336
94,168,390.0,0.00037462540146306414,-0.0001265109704300938,-1.207694531244613e-06,0.00037462612907137845,-0.00012651169803840808
93,168,311.0,0.000374738466008542,-0.0001265109704300938,-3.777236065594103e-08,0.0003747384667201394,-0.0001265109711416912
92,168,310.0,0.000374738466008542,-0.00012527013656465048,8.214528902407425e-08,0.00037473846938240816,-0.00012527013993851664
96,169,311.0,0.00037582109223830047,-0.0001265109704300938,-3.777236065594103e-08,0.0003758210929483642,-0.00012651097114015756
97,169,312.0,0.00037582109223830047,-0.00012831967988541563,-2.5431499549831427e-07,0.0003758211243107475,-0.00012831971195786268
98,169,391.0,0.0003756169233253871,-0.00012831967988541563,-1.959670818551043e-06,0.0003756188284733632,-0.00012832158503339172
99,169,390.0,0.0003756169233253871,-0.0001265109704300938,-1.7431281837086698e-06,0.000375618436130565,-0.00012651248323527166
100,170,312.0,0.0003775012095121339,-0.00012831967988541563,-2.5431499549831427e-07,0.0003775012414780502,-0.00012831971185133195
101,170,313.0,0.0003775012095121339,-0.00013083955572708577,-6.09850477711199e-07,0.0003775013924196916,-0.00013083973863464347
102,170,392.0,0.0003771659901085373,-0.00013083955572708577,-2.985735077263435e-06,0.0003771703771359234,-0.00013084394275447188
103,170,391.0,0.0003771659901085373,-0.00012831967988541563,-2.6301995950505502e-06,0.0003771694115225833,-0.00012832310129946167
107,171,392.0,0.0003794602451687775,-0.00013083955572708577,-3.7785822667134317e-06,0.00037946723982575185,-0.0001308465503840601
106,171,393.0,0.0003794602451687775,-0.000134200329514393,-4.319213068454397e-06,0.00037946932474033495,-0.00013420940908595043
105,171,314.0,0.00037996998313866506,-0.000134200329514393,-1.1504812794521646e-06,0.00037997062670242453,-0.00013420097307815246
104,171,313.0,0.00037996998313866506,-0.00013083955572708577,-6.09850477711199e-07,0.00037997016516222,-0.0001308397377506407
108,172,314.0,0.0003834205005494983,-0.000134200329514393,-1.1504812794521646e-06,0.0003834211398232016,-0.00013420096878809625
109,172,315.0,0.0003834205005494983,-0.00013846690653538575,-1.9150093494742226e-06,0.00038342225727346524,-0.0001384686632593527
110,172,394.0,0.00038269965929317584,-0.00013846690653538575,-5.937784785211772e-06,0.0003827165714218439,-0.00013848381866405382
111,172,393.0,0.00038269965929317584,-0.000134200329514393,-5.173256715189714e-06,0.0003827126027616839,-0.00013421327298290104
112,173,315.0,0.0003879966358193137,-0.00013846690653538575,-1.9150093494742226e-06,0.00038799837727355644,-0.00013846864798962852
113,173,316.0,0.0003879966358193137,-0.00014355946600649774,-2.918504979024933e-06,0.0003880006417968069,-0.00014356347198399093
114,173,395.0,0.00038705048213485624,-0.00014355946600649774,-7.720064412880534e-06,0.00038707856125446186,-0.00014358754512610336
115,173,394.0,0.00038705048213485624,-0.00013846690653538575,-6.716568783329824e-06,0.00038707194215457393,-0.00013848836655510347
118,174,396.0,0.0003925708257159627,-0.00014916531153153235,-9.42466705641451e-06,0.000392611813211128,-0.0001492062990266977
119,174,395.0,0.0003925708257159627,-0.00014355946600649774,-8.20398528971443e-06,0.0003926022086820582,-0.00014359084897259326
116,174,316.0,0.00039372174744841185,-0.00014355946600649774,-2.918504979024933e-06,0.0003937257107400125,-0.0001435634292980984
117,174,317.0,0.00039372174744841185,-0.00014916531153153235,-4.1391867457250126e-06,0.00039372963703504423,-0.00014917320111816477
122,175,397.0,0.00039913307870489793,-0.00015470703033668878,-1.0752807339132336e-05,0.00039918526523402873,-0.0001547592168658196
123,175,396.0,0.00039913307870489793,-0.00014916531153153235,-9.364239562411128e-06,0.0003991730581169891,-0.00014920529094362354
120,175,317.0,0.00040044230066797575,-0.00014916531153153235,-4.1391867457250126e-06,0.00040045009378419406,-0.0001491731046477507
121,175,318.0,0.00040044230066797575,-0.00015470703033668878,-5.527754522446221e-06,0.00040045606062003226,-0.00015472079028874532
127,176,397.0,0.00040641736843352247,-0.00015470703033668878,-1.0009406908258883e-05,0.00040646200214496055,-0.00015475166404812688
126,176,398.0,0.00040641736843352247,-0.00015946029469132188,-1.1529008520775805e-05,0.0004064760844139664,-0.00015951901067176577
125,176,319.0,0.0004078501366711184,-0.00015946029469132188,-7.0473561349631425e-06,0.0004078720220930412,-0.00015948218011324465
124,176,318.0,0.0004078501366711184,-0.00015470703033668878,-5.527754522446221e-06,0.0004078637154388955,-0.00015472060910446593
128,177,319.0,0.0004156537227130632,-0.00015946029469132188,-7.0473561349631425e-06,0.00041567531119931947,-0.0001594818831775781
129,177,320.0,0.0004156537227130632,-0.00016287825576781397,-8.748976317007537e-06,0.00041568679789886576,-0.00016291133095361655
130,177,321.0,0.00041404933684692155,-0.00016287825576781397,-1.1971627587842315e-05,0.00041411143495257536,-0.00016294035387346776
131,177,398.0,0.00041404933684692155,-0.00015946029469132188,-1.027000740579792e-05,0.0004140953101802912,-0.00015950626802469149
132,178,366.0,0.00031860534980501933,0.0,-2.570199814700956e-05,0.0003191228563824526,-5.175065774333033e-07
133,178,367.0,0.00031860534980501933,-2.8354118012613177e-05,-2.4475318004938177e-05,0.0003190364504492418,-2.8785218656835615e-05
134,178,399.0,0.00031976193403149907,-2.8354118012613177e-05,-5.120920284125478e-05,0.00032163512194433274,-3.0227305925446834e-05
135,178,365.0,0.00031976193403149907,0.0,-5.243588298332621e-05,0.00032189733677495463,-2.1354027434555346e-06
136,179,367.0,0.00033621513825305127,-2.8354118012613177e-05,-2.330110584547419e-05,0.00033658707593960157,-2.8726055699163485e-05
137,179,368.0,0.00033621513825305127,-5.535128005400405e-05,-2.1104910643608677e-05,0.00033649931368903826,-5.5635455489991026e-05
138,179,400.0,0.00033828583811855597,-5.535128005400405e-05,-4.655939654751786e-05,0.0003396578175363043,-5.672325947175241e-05
139,179,399.0,0.00033828583811855597,-2.8354118012613177e-05,-4.875559174938337e-05,0.00033989960843242364,-2.9967888326480808e-05
143,180,400.0,0.0003541794817849377,-5.535128005400405e-05,-3.9854800803326294e-05,0.0003551468462169646,-5.631864448603092e-05
142,180,401.0,0.0003541794817849377,-7.849970360801404e-05,-3.729230534619361e-05,0.00035498154418389834,-7.930176600697467e-05
141,180,369.0,0.000351763414446356,-7.849970360801404e-05,-1.5466647106360904e-05,0.00035190236427406585,-7.863865343572387e-05
140,180,368.0,0.000351763414446356,-5.535128005400405e-05,-1.802914256349359e-05,0.0003519629225775939,-5.5550788185241976e-05
144,181,369.0,0.00036400240974289065,-7.849970360801404e-05,-1.115980457030096e-05,0.0003640727605035832,-7.857005436870659e-05
145,181,370.0,0.00036400240974289065,-9.641751370915819e-05,-9.051889416442126e-06,0.00036404689564687294,-9.646199961314047e-05
146,181,402.0,0.00036598987407296694,-9.641751370915819e-05,-2.5945837156179973e-05,0.00036635354551066977,-9.678118514686103e-05
147,181,401.0,0.00036598987407296694,-7.849970360801404e-05,-2.8053752310039023e-05,0.00036643208400299844,-7.894191353804552e-05
148,182,370.0,0.0003725149355704807,-9.641751370915819e-05,-4.472752880042103e-06,0.00037252560078642453,-9.642817892510202e-05
149,182,371.0,0.0003725149355704807,-0.00010909320344402742,-3.3738851757652427e-06,0.0003725208443999834,-0.0001090991122735301
150,182,403.0,0.0003735510109173989,-0.00010909320344402742,-1.5325250739036365e-05,0.0003736726347418481,-0.0001092148272684766
151,182,402.0,0.0003735510109173989,-9.641751370915819e-05,-1.6424118443313226e-05,0.00037369446166996825,-9.65609644617275e-05
152,183,371.0,0.0003776558001265995,-0.00010909320344402742,7.115294465786202e-07,0.0003776560601548066,-0.00010909346347223454
153,183,372.0,0.0003776558001265995,-0.00011738696957734707,7.516361419921715e-07,0.0003776560854335461,-0.00011738725488429368
154,183,404.0,0.0003776936150388299,-0.00011738696957734707,-7.068206284676238e-06,0.00037771884173731584,-0.000117412196275833
155,183,403.0,0.0003776936150388299,-0.00010909320344402742,-7.108312980089789e-06,0.0003777195634716037,-0.00010911915187680117
159,184,404.0,0.0003794957300862715,-0.00011738696957734707,-7.631425151173078e-07,0.0003794960231062112,-0.00011738726259728679
158,184,405.0,0.0003794957300862715,-0.0001224096073082374,-1.5142593130495346e-06,0.0003794968722219883,-0.00012241074944395426
157,184,373.0,0.00038020392644838715,-0.0001224096073082374,3.2213740518709406e-06,0.00038020908804050366,-0.00012241476890035392
156,184,372.0,0.00038020392644838715,-0.00011738696957734707,3.9724908498031675e-06,0.0003802118548652044,-0.00011739489799416427
160,185,373.0,0.0003809966554670359,-0.0001224096073082374,5.539416247851009e-06,0.0003810118937575648,-0.00012242484559876635
161,185,374.0,0.0003809966554670359,-0.0001251684511356479,4.356162803843388e-06,0.0003810060278056084,-0.00012517782347422037
162,185,406.0,0.00037988101494364603,-0.0001251684511356479,1.754963553464526e-06,0.0003798825394912319,-0.00012516997568323376
163,185,405.0,0.00037988101494364603,-0.0001224096073082374,2.938216997472147e-06,0.0003798853117814181,-0.0001224139041460095
164,186,374.0,0.00038073441793892975,-0.0001251684511356479,5.90689421412589e-06,0.0003807516594947227,-0.00012518569269144082
165,186,375.0,0.00038073441793892975,-0.00012644720384818268,4.583153032801119e-06,0.00038074477165741134,-0.0001264575575666643
166,186,407.0,0.00037948631736348364,-0.00012644720384818268,3.377470215884179e-06,0.0003794919540615336,-0.00012645284054623265
167,186,406.0,0.00037948631736348364,-0.0001251684511356479,4.70121139720895e-06,0.00037949726589230954,-0.00012517939966447377
168,187,375.0,0.0003799223391430162,-0.00012644720384818268,5.55228174422542e-06,0.00037993755871262337,-0.0001264624234177899
169,187,376.0,0.0003799223391430162,-0.000126814242041244,4.278637707207274e-06,0.000379931370667005,-0.00012682327356523278
170,187,408.0,0.0003787214810097167,-0.000126814242041244,3.932574924704092e-06,0.00037872912879348294,-0.00012682188982501022
171,187,407.0,0.0003787214810097167,-0.00012644720384818268,5.206218961721805e-06,0.000378734894349171,-0.000126460617187637
175,188,408.0,0.0003778347947675431,-0.000126814242041244,4.982685084369172e-06,0.00037784709368410973,-0.00012682654095781063
174,188,409.0,0.0003778347947675431,-0.00012666055835932897,3.862058394342623e-06,0.00037784218595381976,-0.00012666794954560562
172,188,376.0,0.0003788913871259395,-0.000126814242041244,4.837783124272618e-06,0.000378902956905258,-0.0001268258118205625
173,188,377.0,0.0003788913871259395,-0.00012666055835932897,3.7171564342452015e-06,0.0003788982197893972,-0.00012666739102278664
176,189,377.0,0.00037783973766628964,-0.00012666055835932897,4.003181791635384e-06,0.0003778476787975124,-0.0001266684994905517
177,189,378.0,0.00037783973766628964,-0.0001262433981135458,3.077218454371547e-06,0.0003778444339081023,-0.0001262480943553584
178,189,410.0,0.0003769666852974536,-0.0001262433981135458,3.4705415224772426e-06,0.00037697266913781714,-0.0001262493819539093
179,189,409.0,0.0003769666852974536,-0.00012666055835932897,4.396504859741079e-06,0.000376976280135194,-0.00012667015319706935
180,190,378.0,0.0003768735413186173,-0.0001262433981135458,3.190619256072773e-06,0.0003768785997593535,-0.00012624845655428193
181,190,379.0,0.0003768735413186173,-0.00012572419652247748,2.463435917073563e-06,0.0003768765598758122,-0.00012572721507967234
182,190,411.0,0.0003761879103533917,-0.00012572419652247748,2.9529695311416443e-06,0.00037619225372022475,-0.00012572853988931053
183,190,410.0,0.0003761879103533917,-0.0001262433981135458,3.6801528701408542e-06,0.0003761946492564358,-0.00012625013701658987
184,191,379.0,0.0003760395288869142,-0.00012572419652247748,2.473789355945423e-06,0.00037604257792986064,-0.0001257272455654239
185,191,380.0,0.0003760395288869142,-0.00012519883342269753,1.929280112259249e-06,0.00037604138534296676,-0.00012520068987875008
186,191,412.0,0.00037552613373839985,-0.00012519883342269753,2.4246231569600638e-06,0.000375529068864157,-0.0001252017685484547
187,191,411.0,0.00037552613373839985,-0.00012572419652247748,2.9691324006462377e-06,0.00037553053057833767,-0.00012572859336241527
190,192,413.0,0.0003749840290797578,-0.00012472056676272032,1.946060110757583e-06,0.00037498592376695235,-0.00012472246144991492
191,192,412.0,0.0003749840290797578,-0.00012519883342269753,2.3330075146939244e-06,0.00037498674953205047,-0.0001252015538749902
189,192,381.0,0.00037534886571424005,-0.00012472056676272032,1.4951223428951582e-06,0.00037534998325196555,-0.00012472168430044584
188,192,380.0,0.00037534886571424005,-0.00012519883342269753,1.8820697468314995e-06,0.00037535063486332347,-0.00012520060257178092
192,193,381.0,0.0003747937572617533,-0.00012472056676272032,1.417841416322986e-06,0.00037479476337415893,-0.00012472157287512597
193,193,382.0,0.0003747937572617533,-0.00012431697976602959,1.1608565075003907e-06,0.00037479443225525103,-0.00012431765475952729
194,193,414.0,0.0003745514568656433,-0.00012431697976602959,1.541381922830036e-06,0.00037455264748644993,-0.0001243181703868362
195,193,413.0,0.0003745514568656433,-0.00012472056676272032,1.7983668316526313e-06,0.0003745530762798194,-0.00012472218617689645
196,194,382.0,0.00037435872967182815,-0.00012431697976602959,1.067790711439462e-06,0.0003743593012736101,-0.00012431755136781152
197,194,383.0,0.00037435872967182815,-0.0001240023798514925,9.138543508712543e-07,0.0003743591486095505,-0.00012400279878921485
198,194,415.0,0.00037421359042944403,-0.0001240023798514925,1.2104755850042906e-06,0.000374214325677342,-0.0001240031150993905
199,194,414.0,0.00037421359042944403,-0.00012431697976602959,1.3644119455724982e-06,0.0003742145239812573,-0.00012431791331784283
203,195,415.0,0.00037395641254158504,-0.0001240023798514925,1.0126517099133536e-06,0.0003739569273745597,-0.00012400289468446715
200,195,383.0,0.0003740283276156839,-0.0001240023798514925,8.095412207366828e-07,0.00037402865658965346,-0.00012400270882546204
201,195,384.0,0.0003740283276156839,-0.00012378695993728658,7.332677640827651e-07,0.00037402859763617936,-0.000123787229957782
202,195,416.0,0.00037395641254158504,-0.00012378695993728658,9.363782532594359e-07,0.00037395685293090304,-0.00012378740032660462
207,196,416.0,0.0003737706469051569,-0.00012378695993728658,7.121206713200934e-07,0.0003737709017076078,-0.00012378721473973756
206,196,417.0,0.0003737706469051569,-0.0001236837665066316,6.888108308933036e-07,0.0003737708853491834,-0.0001236840049506581
204,196,384.0,0.0003737926247854703,-0.00012378695993728658,6.148238719154778e-07,0.0003737928147089824,-0.00012378714986079875
205,196,385.0,0.0003737926247854703,-0.0001236837665066316,5.91514031488688e-07,0.0003737928006172946,-0.00012368394233845589
208,197,385.0,0.00037365164281746854,-0.0001236837665066316,4.500935706329423e-07,0.000373651744652255,-0.00012368386834141806
209,197,386.0,0.00037365164281746854,-0.0001237143388829516,4.535990535785295e-07,0.0003736517462383227,-0.00012371444230380575
210,197,418.0,0.0003736549479917287,-0.0001237143388829516,4.2477362983441014e-07,0.00037365503868520757,-0.00012371442957643045
211,197,417.0,0.0003736549479917287,-0.0001236837665066316,4.2126814688969033e-07,0.0003736550371999557,-0.0001236838557148586
214,198,419.0,0.00037361897510737336,-0.00012391355744995161,8.687938584175936e-08,0.00037361897890010414,-0.00012391356124268237
212,198,386.0,0.0003736194957415055,-0.0001237143388829516,2.7526648464001185e-07,0.0003736195338304241,-0.00012371437697187014
213,198,387.0,0.0003736194957415055,-0.00012391355744995161,2.7471429769540534e-07,0.00037361953366257393,-0.00012391359537102
215,198,418.0,0.00037361897510737336,-0.0001237143388829516,8.743157278549851e-08,0.00037361897895000747,-0.00012371434272558568
219,199,419.0,0.00037368681092740663,-0.00012391355744995161,-3.553482014438669e-07,0.00037368687436803905,-0.000123913620890584
218,199,420.0,0.00037368681092740663,-0.00012433399706031424,-3.9989737482364063e-07,0.000373686891204115,-0.00012433407733702256
217,199,388.0,0.0003737288144925405,-0.00012433399706031424,-3.4823300736064322e-09,0.0003737288144986274,-0.00012433399706640109
216,199,387.0,0.0003737288144925405,-0.00012391355744995161,4.106684330616728e-08,0.00037372881533977826,-0.0001239135582971894
220,200,388.0,0.0003740357449861613,-0.00012433399706031424,-3.1448219257185217e-07,0.0003740357945974395,-0.0001243340466715924
221,200,389.0,0.0003740357449861613,-0.00012504970294423566,-4.573296457175552e-07,0.0003740358497529712,-0.00012504980771104555
222,200,421.0,0.00037390106005606716,-0.00012504970294423566,-1.132138995288412e-06,0.0003739017022722686,-0.00012505034516043713
223,200,420.0,0.00037390106005606716,-0.00012433399706031424,-9.89291542142709e-07,0.0003739015511379254,-0.00012433448814217244
224,201,389.0,0.00037462540146306414,-0.00012504970294423566,-8.695951871605379e-07,0.00037462577980651684,-0.0001250500812876884
