,NID,U1,U2
41,100,0.0,-8.52986755794307e-05
42,101,0.0,-7.486690733474614e-05
43,102,0.0,-6.437331525938869e-05
44,103,0.0,-5.380552425781327e-05
45,104,0.0,-4.315691217943994e-05
46,105,0.0,-3.245086626485794e-05
47,106,0.0,-2.16721271777499e-05
48,107,0.0,-1.0839989583586532e-05
49,108,0.0,0.0
50,159,0.0031746933781494936,0.0
51,2027,0.001156008511414037,1.3027648196480622e-06
52,2048,0.001189101483618586,-3.1800338832440174e-05
53,2159,0.0015076775043636752,-3.18538027374232e-05
54,3766,0.0008855585687553132,-2.9278898021021514e-05
55,3822,0.0008170713122643864,-5.555563361809299e-05
56,3823,0.000835463130006379,-5.843988371778074e-05
57,3824,0.000854330738788566,-6.068592721704563e-05
58,3825,0.0008734909473314516,-6.27602037304387e-05
59,3826,0.0008930190530084909,-6.461620979537188e-05
60,3827,0.0009127365864824247,-6.6138224185017e-05
61,3828,0.0009345874037841334,-6.741913317829729e-05
62,4813,0.0015115160465709071,-8.68184503943817e-05
63,6639,0.002953936935195276,-0.00012336720289310503
64,6642,0.00273318691816945,-0.00012339329384825388
65,6646,0.0025124592422825403,-0.0001234833798325657
66,6649,0.002291925938141141,-0.00012367049528131389
67,6653,0.002072212308795977,-0.0001236004052690353
68,6656,0.0018545046801732427,-0.00012097879963716819
69,6660,0.003174692813633118,-1.7621471194280493e-05
70,6661,0.003174691366347523,-3.524316677312093e-05
71,6662,0.003174689219362238,-5.286510096105284e-05
72,6663,0.003174686469561297,-7.048750733602362e-05
73,6664,0.0031746834911109746,-8.811038188169796e-05
74,6665,0.003174680585204899,-0.00010573368818435707
75,7470,0.0031305303148028143,-0.0001233592830527508
76,7471,0.003086382076088731,-0.00012336125232708796
77,7472,0.0030422340842899457,-0.00012336310086898366
78,7473,0.002998085724305158,-0.00012336500661706517
79,7474,0.002909787206533818,-0.00012336995914096258
80,7475,0.002865637565981972,-0.00012337357870013583
81,7476,0.002821487599747075,-0.00012337840535865693
82,7477,0.0027773374652729993,-0.000123384831145045
83,7478,0.002689037353708635,-0.00012340427942031794
84,7479,0.0026448888494333632,-0.0001234183004967264
85,7480,0.0026007422499800593,-0.00012343587281666898
86,7481,0.002556598187741509,-0.00012345745920770335
87,7482,0.0024683267181466726,-0.0001235138394529657
88,7483,0.002424203020890939,-0.00012354926568578794
89,7484,0.002380090704985716,-0.00012358763151001448
90,7485,0.00233599647681998,-0.0001236288995391973
91,7486,0.002247887725403224,-0.00012370524015984787
92,7487,0.0022038864115148586,-0.00012372955837858894
93,7488,0.0021599332806170103,-0.00012373041383062752
94,7489,0.002116037605006455,-0.00012369392518985422
95,7490,0.002028468431773727,-0.00012342286871897697
96,7491,0.001984819280930793,-0.00012312511723329715
97,7492,0.0019412732201471961,-0.00012266098082305629
98,7493,0.0018978362753170087,-0.00012196974646172515
99,7494,0.0018112655119424342,-0.00011959051175970997
100,7495,0.0017680840997865925,-0.00011775601092761315
101,7496,0.001724924035846758,-0.00011516014478017043
102,7497,0.0016816610835227435,-0.00011185143258314275
103,8326,1.6001616153171746e-05,0.0
104,8327,3.201171663552905e-05,0.0
105,8328,4.8029744064203606e-05,0.0
106,8329,6.406097740972661e-05,0.0
107,8330,8.010642915479157e-05,0.0
108,8331,9.618035844324159e-05,0.0
109,8332,0.00011228213261610434,0.0
110,8333,0.00012841488296108593,0.0
111,8334,0.00014458646718103622,0.0
112,8335,0.00016080448068006358,0.0
113,8336,0.0001770743558394091,0.0
114,8337,0.00019339861864278748,0.0
115,8338,0.00020978885355890292,0.0
116,8339,0.00022625367011639238,0.0
117,8340,0.00024280140541960122,0.0
118,8341,0.0002594330685904997,0.0
119,8342,0.00027616609522612,0.0
120,8343,0.0002930119725645912,0.0
121,8344,0.0003099809175265409,0.0
122,8345,0.00032707224865519233,0.0
123,8346,0.0003443110444783941,0.0
124,8347,0.00036171271908319423,0.0
125,8348,0.0003792891099981645,0.0
126,8349,0.0003970357581997304,0.0
127,8350,0.0004149894240904923,0.0
128,8351,0.00043316939341557763,0.0
129,8352,0.00045158596262458487,0.0
130,8353,0.0004702364285943317,0.0
131,8354,0.0004891724228662212,0.0
132,8355,0.0005084015323334074,0.0
133,8356,0.0005279641828296798,0.0
134,8357,0.0005478534783802546,0.0
135,8358,0.0005680982992743055,0.0
136,8359,0.0005887174383616072,0.0
137,8360,0.0006097429789904785,0.0
138,8361,0.0006311975265421805,0.0
139,8362,0.0006531074040531877,0.0
140,8363,0.0006754981534995999,0.0
141,8364,0.0006983970320905003,0.0
142,8365,0.0007218305574007147,0.0
143,8366,0.0007458292318387242,0.0
144,8367,0.0007704203375274786,0.0
145,8368,0.0007956371479246355,0.0
146,8369,0.0008215071298074971,0.0
147,8370,0.0008480651825553411,0.0
148,8371,0.0008753364197619696,0.0
149,8372,0.0009033538152068303,0.0
150,8373,0.0009321319147957948,0.0
151,8374,0.0009616879634605048,0.0
152,8375,0.000992008605577845,0.0
153,8376,0.0010230817858590173,0.0
154,8377,0.0010548743765461366,0.0
155,8378,0.0010873548703228388,0.0
156,8379,0.0011204505516780303,0.0
157,8380,0.001154047540196583,0.0
158,8381,0.0011879923520069803,0.0
159,8382,0.0012221436732750511,0.0
160,8383,0.0012564214808536162,0.0
161,8384,0.0012909219680887524,0.0
162,8385,0.0013252565926340097,0.0
163,8386,0.0013605623291403509,0.0
164,8387,0.0013965628335051532,0.0
165,8388,0.0014339676279992192,0.0
166,8389,0.001472990949069987,0.0
167,8390,0.0015137460793325662,0.0
168,8391,0.0015562297556262344,0.0
169,8392,0.0016002527753508108,0.0
170,8393,0.0016454801075159254,0.0
171,8394,0.0016916664768458192,0.0
172,8395,0.0017385576868307365,0.0
173,8396,0.0017859388123817788,0.0
174,8397,0.0018336452062982544,0.0
175,8398,0.0018815521037862872,0.0
176,8399,0.0019295733507043709,0.0
177,8400,0.001977647397730666,0.0
178,8401,0.002025733121096987,0.0
179,8402,0.0020738055353814798,0.0
180,8403,0.0021218516734224507,0.0
181,8404,0.0021698657512672086,0.0
182,8405,0.0022178471807493103,0.0
183,8406,0.0022657969791875197,0.0
184,8407,0.0023137196544803116,0.0
185,8408,0.0023616183471914286,0.0
186,8409,0.0024094972152860737,0.0
187,8410,0.0024573598541578786,0.0
188,8411,0.002505209727817724,0.0
189,8412,0.002553049156167373,0.0
190,8413,0.00260088158634662,0.0
191,8414,0.00264870844753164,0.0
192,8415,0.0026965312929576263,0.0
193,8416,0.0027443513075520566,0.0
194,8417,0.0027921688972202315,0.0
195,8418,0.0028399857246361837,0.0
196,8419,0.00288780177449336,0.0
197,8420,0.002935617384021981,0.0
198,8421,0.002983432778754343,0.0
199,8422,0.003031247599725826,0.0
200,8423,0.003079062908704674,0.0
201,8424,0.0031268781998770503,0.0
202,10743,0.0013923340343542647,-1.3318738009995493e-05
203,10744,0.001388515815313906,-1.4476567563862817e-05
204,10745,0.0013843980637949051,-1.5699118006778292e-05
205,10746,0.0013800028492563052,-1.7025886096303422e-05
206,10747,0.001375368137055765,-1.8515981453396318e-05
207,10748,0.00137056450061309,-2.0259982015602252e-05
208,10749,0.0013657227482480082,-2.2399227908469373e-05
209,10750,0.0013610925611007645,-2.5159029005988408e-05
210,10751,0.0013571784479753956,-2.8906805101975777e-05
211,10752,0.0013550840061599,-3.426024361378884e-05
212,10753,0.0009886288830234036,1.3484193827350695e-06
213,10754,0.0009881259604080904,-1.1572127547036013e-05
214,10755,0.0009869488865282645,-2.2079408443997675e-05
215,10756,0.0009849153879396622,-3.083705931577657e-05
216,10757,0.0009821443636920829,-3.831229970317101e-05
217,10758,0.0009788096701688212,-4.4902789188585946e-05
218,10759,0.0009749301078833299,-5.0720267527071604e-05
219,10760,0.0009706566551039775,-5.598271036887248e-05
220,10761,0.0009660214080407553,-6.069620669496425e-05
221,10762,0.0009610103635088367,-6.486119395752196e-05
222,11444,0.0016291764102717662,-5.315122549723559e-05
223,11445,0.001629245068325978,-5.819187615434483e-05
224,11446,0.0016294510234798887,-6.335255722934151e-05
225,11447,0.0016298185311331204,-6.862711362289446e-05
226,11448,0.0016303758092555626,-7.400934487081245e-05
227,11449,0.0016311351365586246,-7.94809095884588e-05
228,11450,0.0016321100185983269,-8.502154262505758e-05
229,11451,0.0016333124051451913,-9.060951225666958e-05
230,11452,0.001634746421113928,-9.622629825973394e-05
231,11453,0.0016363846990749282,-0.00010185545000184775
232,12151,0.000966705653131494,2.1920328403330746e-06
233,12152,0.0009454655466296424,-7.930351049271771e-06
234,12153,0.0009246613661647082,-1.606704654033554e-05
235,12154,0.0009047200525702789,-2.3099110227991106e-05
236,12155,0.0008673115098435187,-3.554364204073618e-05
237,12156,0.0008512134356538178,-4.1003202405335826e-05
238,12157,0.000831230095060594,-4.375125207695271e-05
239,12158,0.0008161701404134672,-4.943270077628718e-05
240,12159,0.0008515494494807018,-4.838378860421109e-05
241,12160,0.0008689768370951071,-4.947069944086321e-05
242,12161,0.0008969906896430229,-5.707842156342399e-05
243,12162,0.0009141284756084907,-5.7630517056441664e-05
244,12163,0.000932725845787122,-5.61432885384608e-05
245,12164,0.0009520177913714046,-5.5451129211536945e-05
246,12165,0.0009366424458339942,-2.678511283805659e-05
247,12166,0.0009479660548491396,-3.63215052557019e-05
248,12167,0.0009547592828814675,-4.7119929098530784e-05
249,12168,0.0009682315679611822,-3.058730518647393e-05
250,12169,0.0009631145464291891,-1.2944480563047526e-05
251,12170,0.0009672457503216913,-2.28304154392022e-05
252,12171,0.0009727170166928057,-3.4323756983711212e-06
253,12172,0.0009509442334244231,-2.4585537392426202e-05
254,12173,0.0009461608453322416,-1.787869759049827e-05
255,12174,0.0009661136613330625,-3.725137737389125e-05
256,12175,0.0009663909671264554,-4.314096263924257e-05
257,12176,0.0008931070035613946,-3.955536668863301e-05
258,12177,0.0008963687963658065,-4.8791043397467e-05
259,12178,0.0009281116517548241,-3.7956068877695025e-05
260,12179,0.0009097458293889282,-3.769350989969436e-05
261,12180,0.0009130860612412259,-4.8120290290567565e-05
262,12181,0.0009319326750241425,-4.772482040320035e-05
263,12182,0.000922830253780314,-2.9322911759210156e-05
264,12183,0.0008825213009983835,-4.912404629422899e-05
265,12184,0.0008808751280949828,-4.1461118569646426e-05
266,12185,0.0009336940546656907,-6.37786127628213e-05
267,12186,0.0009497967090926118,-6.13704352484915e-05
268,12187,0.000948456202796773,-6.475258588078369e-05
269,12188,0.0009559052984910263,-3.0632840381565336e-05
270,12189,0.0008843335090431674,-5.638054714353473e-05
271,13335,0.001345589848614921,-3.812625085366845e-05
272,13336,0.0013324488246860228,-3.421569618809875e-05
273,13337,0.0013187200058921546,-3.0433733656493123e-05
274,13338,0.0013045482624483918,-2.6797447479867174e-05
275,13339,0.0012900452413851446,-2.331279404632083e-05
276,13340,0.0012753000153797403,-1.9981328401930074e-05
277,13341,0.0012603865198433538,-1.6803690844491065e-05
278,13342,0.0012453702297466188,-1.3779664051509096e-05
279,13343,0.0012303104859497024,-1.0906769023975068e-05
280,13344,0.001215257587917909,-8.180766847760657e-06
281,13345,0.0012002595560665762,-5.599041215810426e-06
282,13346,0.0011853597370751604,-3.1593606890920752e-06
283,13347,0.0011705972066154413,-8.59375936158682e-07
284,13348,0.0011416295138583154,3.328459930266903e-06
285,13349,0.0011274950222536614,5.220299325811041e-06
286,13350,0.0011136366905198747,6.980946190034788e-06
287,13351,0.0011000845771763025,8.612667934454084e-06
288,13352,0.0010868672842160824,1.011654516904304e-05
289,13353,0.0010740123453399847,1.1492054150693535e-05
290,13354,0.0010615474737572443,1.2739215793505357e-05
291,13355,0.0010495017546501791,1.3854254223772318e-05
292,13356,0.0010379070647293142,1.4832563267240096e-05
293,13357,0.0010267994982513875,1.566663776790108e-05
294,13358,0.0010162240808040614,1.634243784147357e-05
295,13359,0.0010062454787043232,1.6841299144464652e-05
296,13360,0.0009969762073218308,1.7139116691119573e-05
297,13361,0.0009715067944459368,-6.878933582740418e-05
298,13362,0.0009874664154588964,-6.844197607774674e-05
299,13363,0.001003702472035205,-6.755473143490824e-05
300,13364,0.0010202195466194187,-6.61355962269887e-05
301,13365,0.0010369612740526034,-6.419660748578854e-05
302,13366,0.0010539493355261808,-6.178159960017403e-05
303,13367,0.0010712296333565891,-5.8918827493285246e-05
304,13368,0.0010885806918310645,-5.566673000183961e-05
305,13369,0.0011057197260794076,-5.210147412133789e-05
306,13370,0.0011226867113689912,-4.828797813830746e-05
307,13371,0.0011394924937636302,-4.429221771924975e-05
308,13372,0.0011561840080709465,-4.0167643412146184e-05
309,13373,0.0011726992736499436,-3.598709153106291e-05
310,13374,0.0012052608861340447,-2.7743424155461278e-05
311,13375,0.001220905528054294,-2.3912320218412683e-05
312,13376,0.001236229883838365,-2.0387446667827823e-05
313,13377,0.0012512861137485252,-1.7191364626500622e-05
314,13378,0.0012660994496585087,-1.444854056353622e-05
315,13379,0.0012807852413396377,-1.209134518214917e-05
316,13380,0.001295394184531626,-1.0212265675330422e-05
317,13381,0.0013098946123039758,-8.912982128186163e-06
318,13382,0.001324205476279067,-8.11341882097518e-06
319,13383,0.0013383872583718397,-7.87875790114359e-06
320,13384,0.0013525596911657164,-8.180971840985458e-06
321,13385,0.001366808691905295,-9.00944659004533e-06
322,13386,0.0013812133375735993,-1.0352796410200549e-05
323,14290,0.0016287175376098419,-0.0001063042836015579
324,14291,0.0016192074764238295,-0.00010511609144572175
325,14292,0.0016096640839022454,-0.00010386302320001173
326,14293,0.00160008621345606,-0.00010254108640846275
327,14294,0.00159047058661843,-0.00010114625860826181
328,14295,0.0015808134392717094,-9.96745126076627e-05
329,14296,0.0015711087520730662,-9.812143472603847e-05
330,14297,0.0015613513141988088,-9.648260204659217e-05
331,14298,0.0015515346747381163,-9.475320181695928e-05
332,14299,0.0015416520692930068,-9.292813033239772e-05
333,14300,0.0015316942276928922,-9.100152320393464e-05
334,14301,0.0015216522874834314,-8.896723308529655e-05
335,14302,0.0015012720672751033,-8.454719121207935e-05
336,14303,0.0014909064539327195,-8.214478331125633e-05
337,14304,0.0014804022226241377,-7.960117057050793e-05
338,14305,0.0014697396577324697,-7.690483790075309e-05
339,14306,0.0014588930388801157,-7.404178312192369e-05
340,14307,0.0014478324188288451,-7.09957452506944e-05
341,14308,0.0014365189937991514,-6.774677344499593e-05
342,14309,0.001424902295953204,-6.427035181234368e-05
343,14310,0.0014129108304595872,-6.053505740827989e-05
344,14311,0.0014004428724938153,-5.6501942404439696e-05
345,14312,0.0013873389940253463,-5.212321115331546e-05
346,14313,0.0013733315031213738,-4.7351631604564806e-05
347,14314,0.0014038861683148937,-1.3387008461615776e-05
348,14315,0.0014120354465983183,-1.4679547757292027e-05
349,14316,0.001420282588899845,-1.6061512414778402e-05
350,14317,0.0014286218669010771,-1.7512723721281737e-05
351,14318,0.0014370669549046541,-1.9025790244840677e-05
352,14319,0.0014456054664467336,-2.058457224849507e-05
353,14320,0.0014542357154624702,-2.2184430755681907e-05
354,14321,0.0014629515255195724,-2.3805568434772763e-05
355,14322,0.0014717515722312512,-2.543486343310746e-05
356,14323,0.0014806305482866202,-2.7064624080225805e-05
357,14324,0.0014895820117138828,-2.8683656573002092e-05
358,14325,0.0014985991373287356,-3.0282662085219548e-05
359,14326,0.0015168099460263723,-3.339287097142647e-05
360,14327,0.0015259941440017544,-3.4893436039193745e-05
361,14328,0.001535225502274642,-3.635361410280998e-05
362,14329,0.001544496407540668,-3.777016346757199e-05
363,14330,0.0015538031825303405,-3.9137204407101706e-05
364,14331,0.0015631442189166988,-4.045091545244857e-05
365,14332,0.0015725163535886303,-4.171500359256252e-05
366,14333,0.0015819137908591964,-4.29296474816755e-05
367,14334,0.0015913330292431922,-4.40856749186916e-05
368,14335,0.0016007768678674638,-4.5193661013125644e-05
369,14336,0.001610239967510892,-4.625396760202956e-05
370,14337,0.0016197182234225559,-4.7263414961212145e-05
371,15171,0.0016333551342223086,-1.0762338636165e-05
372,15172,0.0016655080668792608,-2.2578897923812164e-05
373,15173,0.0016296632172811908,-3.27206116689122e-05
374,15174,0.0016273164572451104,-3.862964251343914e-05
375,15175,0.0016324082700843582,-4.417878895534385e-05
376,15176,0.0014350884804608887,-3.1718670762221243e-06
377,15177,0.0014334078085359641,-6.329317621263509e-06
378,15178,0.0014258537655918808,-9.146194730753182e-06
379,15179,0.0014314222475021168,-1.2550841532031027e-05
380,15180,0.0014305340189965723,-1.4979845174075438e-05
381,15181,0.0014235594786843322,-1.541187127998764e-05
382,15182,0.0014011747809364677,-2.354472296857224e-06
383,15183,0.0014016481865895328,-4.628813371230588e-06
384,15184,0.0013988173122659914,-6.5467526171584385e-06
385,15185,0.0013870872635716842,-8.846299906623397e-06
386,15186,0.0013847950803035124,-9.660280520097284e-06
387,15187,3.188925461803902e-05,-0.00011679248527965979
388,15188,3.181108439013973e-05,-0.000106670100224586
389,15189,3.180170032615276e-05,-9.659129022808839e-05
390,15190,3.190670175779675e-05,-8.656013316112022e-05
391,15191,3.217748935146405e-05,-7.657802106346881e-05
392,15192,3.2785473950910424e-05,-6.670826982937961e-05
393,15193,3.412279565317414e-05,-5.7080265667257056e-05
394,15194,3.7338377959441557e-05,-4.812323597210235e-05
395,15195,4.614895738877847e-05,-4.1105831325084666e-05
396,15196,5.014887217537593e-05,-3.3932699231923684e-05
397,15197,5.2648929701687693e-05,-2.6177985320110215e-05
398,15198,5.4189886599990804e-05,-1.7814664934580828e-05
399,15199,3.662152399096908e-05,-1.0731172934417249e-05
400,15200,3.4620024632171334e-05,-5.1966632708748475e-06
401,15201,6.37615547563685e-05,-0.0001173543484608891
402,15202,6.35881833199041e-05,-0.00010747211387380664
403,15203,6.356050264666344e-05,-9.766982646118102e-05
404,15204,6.37005831467679e-05,-8.794496227347466e-05
405,15205,6.411930231177708e-05,-7.834697638944728e-05
406,15206,6.495407389961245e-05,-6.892016007326824e-05
407,15207,6.653400368928259e-05,-5.9821115960446705e-05
408,15208,6.937405311210311e-05,-5.1250654980194605e-05
409,15209,7.386226247249463e-05,-4.349615078505435e-05
410,15210,7.753282673796006e-05,-3.5954351450207656e-05
411,15211,8.067942413094842e-05,-2.8472063745962608e-05
412,15212,8.44938265752792e-05,-2.128996489843579e-05
413,15213,9.15136315178925e-05,-1.5668619074044767e-05
414,15214,5.7828414961682314e-05,-9.09504225474166e-06
415,15215,5.315411389804577e-05,-4.664832231408603e-06
416,15216,9.558168951547434e-05,-0.00011811533846020133
417,15217,9.531395644785454e-05,-0.00010845153347898668
418,15218,9.521651697531564e-05,-9.887050640187137e-05
419,15219,9.535961307010024e-05,-8.940812801273456e-05
420,15220,9.57748206285532e-05,-8.007508105443577e-05
421,15221,9.660709882029284e-05,-7.095474213030976e-05
422,15222,9.800758419357187e-05,-6.210515929014384e-05
423,15223,0.0001001595957182312,-5.366054966919083e-05
424,15224,0.00010308241566497973,-4.5649287998841236e-05
425,15225,0.00010598837495847123,-3.792615089896423e-05
426,15226,0.00010900920936561791,-3.0414221218991744e-05
427,15227,0.0001120467643604765,-2.320454338630574e-05
428,15228,0.00011518205499018185,-1.6489205887828868e-05
429,15229,9.107035344108444e-05,-6.773387646875164e-06
430,15230,8.262772822705492e-05,-2.587979533330487e-06
431,15231,0.00012733665321100395,-0.00011908518865701105
432,15232,0.00012694099293333018,-0.0001095923060884177
433,15233,0.00012678401814820772,-0.00010020147449585856
434,15234,0.00012686012838469877,-9.091497543117442e-05
435,15235,0.00012724259552138303,-8.178300781842107e-05
436,15236,0.00012796030820857486,-7.282253946998606e-05
437,15237,0.00012911688860397445,-6.411190231999334e-05
438,15238,0.00013079480802171784,-5.5679387589876853e-05
439,15239,0.000132907937013311,-4.755194984576415e-05
440,15240,0.00013538403419322042,-3.9682606355686565e-05
441,15241,0.00013790657806816612,-3.200938416981968e-05
442,15242,0.0001407025431434543,-2.462502161911484e-05
443,15243,0.0001429364151830265,-1.7504260536615865e-05
444,15244,0.00011450723770394472,-9.468878532793004e-06
445,15245,0.00011273130633853462,-4.129745747829569e-06
446,15246,0.0001589846375116287,-0.00012027036012786843
447,15247,0.00015847496448740002,-0.0001109226027323213
448,15248,0.00015822126605452406,-0.0001016610524122703
449,15249,0.0001582615440741964,-9.251373237725735e-05
450,15250,0.0001585703089900382,-8.348576320426491e-05
451,15251,0.0001592010471540619,-7.462551124912969e-05
452,15252,0.00016017871719455163,-6.594884007257761e-05
453,15253,0.0001615245889322183,-5.749223646850924e-05
454,15254,0.00016332343160516667,-4.926882924915291e-05
455,15255,0.0001653642754667223,-4.12207218318762e-05
456,15256,0.00016787440722435982,-3.339918798174661e-05
457,15257,0.0001703088214657254,-2.564129087517701e-05
458,15258,0.00017297030520751946,-1.8016508047689115e-05
459,15259,0.00014413606992778617,-1.0993596329285981e-05
460,15260,0.00014441649850152169,-3.6090738847469526e-06
461,15261,0.00019050884200840025,-0.00012169853889803787
462,15262,0.0001898621741785496,-0.00011245885845290586
463,15263,0.00018955347777204235,-0.0001033029540968402
464,15264,0.00018953818459437944,-9.423163033450853e-05
465,15265,0.00018983580309922375,-8.527091696813093e-05
466,15266,0.00019041097813503446,-7.643135006685825e-05
467,15267,0.0001912897190378872,-6.774272739622332e-05
468,15268,0.00019253108466062987,-5.922776539187577e-05
469,15269,0.00019407602060286474,-5.0862147480802576e-05
470,15270,0.00019614163363560996,-4.27027251107189e-05
471,15271,0.00019836978879072853,-3.460335535698605e-05
472,15272,0.00020117912930839419,-2.673978935509021e-05
473,15273,0.00020367817387180148,-1.888190684861209e-05
474,15274,0.00017493994784557851,-9.790008584637224e-06
475,15275,0.00017620511891559048,-4.350390204969568e-06
476,15276,0.0002218522606932384,-0.00012339121996940116
477,15277,0.00022109785605518614,-0.00011424540385744022
478,15278,0.00022072021153340656,-0.00010516061728893258
479,15279,0.00022072125534510734,-9.614184108630756e-05
480,15280,0.00022101977912160253,-8.719473357547323e-05
481,15281,0.00022162330508711104,-7.833878784732745e-05
482,15282,0.0002225151363597185,-6.959645421270391e-05
483,15283,0.000223694473969329,-6.096419036770681e-05
484,15284,0.00022531909280865996,-5.249652539117104e-05
485,15285,0.0002272166702323321,-4.408686864365416e-05
486,15286,0.0002297967228436337,-3.5879293114882775e-05
487,15287,0.00023242225405766166,-2.7578850491625598e-05
488,15288,0.00023576264226829823,-1.9393298652792484e-05
489,15289,0.00020630781891113804,-1.1709610847884628e-05
490,15290,0.00020869922217816832,-3.81515415693599e-06
491,15291,0.0002529806475389461,-0.00012537745597823485
492,15292,0.00025210402301062683,-0.00011631373259507657
493,15293,0.0002517262831717533,-0.00010728753292602279
494,15294,0.00025174065771880945,-9.829222000369571e-05
495,15295,0.0002521354662304978,-8.933170918146201e-05
496,15296,0.0002528136521157012,-8.042464795322558e-05
497,15297,0.0002537824210744221,-7.157786558721885e-05
498,15298,0.00025509110732338183,-6.283919135726917e-05
499,15299,0.00025669160595611084,-5.4152092359294345e-05
500,15300,0.00025889697522449745,-4.563519754420125e-05
501,15301,0.00026132797526959046,-3.707062733418092e-05
502,15302,0.00026459010988954737,-2.8733892847156927e-05
503,15303,0.0002676655746214193,-2.0285468600722593e-05
504,15304,0.0002388660803699478,-1.0458847085940453e-05
505,15305,0.00024121383258059545,-4.649828468933855e-06
506,15306,0.00028380903486873463,-0.00012768059927577378
507,15307,0.0002828638887427833,-0.00011869756154689758
508,15308,0.00028247302606904107,-0.00010972127795608727
509,15309,0.00028260783146793437,-0.00010073176170156175
510,15310,0.0002831011541852543,-9.173538433600771e-05
511,15311,0.00028394964011985586,-8.273789304991729e-05
512,15312,0.00028507854575760607,-7.378035657518587e-05
513,15313,0.000286497914229094,-6.484511942282136e-05
514,15314,0.0002883748677512261,-5.602444961817689e-05
515,15315,0.00029055509514873423,-4.717840992194683e-05
516,15316,0.0002935414198319263,-3.8514451453728666e-05
517,15317,0.00029666975823782886,-2.9660883237314033e-05
518,15318,0.0003007725915947022,-2.091164881987395e-05
519,15319,0.0002711909901818672,-1.258429418285421e-05
520,15320,0.0002746354340972877,-4.093206673707273e-06
521,15321,0.00031428785746143444,-0.00013031741530705962
522,15322,0.00031326107103917596,-0.00012142267905440868
523,15323,0.0003129726708883549,-0.00011248868363208895
524,15324,0.0003132046241948004,-0.0001034948783545128
525,15325,0.00031392661009651217,-9.443191203136405e-05
526,15326,0.0003149478738887003,-8.533115048664224e-05
527,15327,0.00031629380613542197,-7.619722665415633e-05
528,15328,0.0003179654315304695,-6.71048202320134e-05
529,15329,0.0003199452784942365,-5.798956296043685e-05
530,15330,0.0003225684781316817,-4.90099179235214e-05
531,15331,0.00032548982465773494,-3.9913660436818185e-05
532,15332,0.0003293937303082181,-3.103030909366737e-05
533,15333,0.00033325183829534813,-2.1958687600535414e-05
534,15334,0.00030481129228053744,-1.1282490343774908e-05
535,15335,0.0003079060397456634,-5.0203927374199696e-06
536,15336,0.00034429122526631676,-0.0001332997820151368
537,15337,0.000343291835280702,-0.00012449903440227264
538,15338,0.00034308442838524043,-0.00011561022389916722
539,15339,0.0003435832361646051,-0.00010658759319152257
540,15340,0.00034448210701723526,-9.744330629555888e-05
541,15341,0.00034579673653068436,-8.818730535278184e-05
542,15342,0.00034737508665575687,-7.888441463700024e-05
543,15343,0.0003492607167478809,-6.952351831417463e-05
544,15344,0.0003515884401038212,-6.022596994959078e-05
545,15345,0.0003542586743575136,-5.084981318246856e-05
546,15346,0.00035781073685731184,-4.163089823137815e-05
547,15347,0.0003616723141589702,-3.2165321812617835e-05
548,15348,0.0003667540586547068,-2.276270803411815e-05
549,15349,0.00033770878478458675,-1.3654500009353844e-05
550,15350,0.00034228672683440627,-4.448543704741496e-06
551,15351,0.0003737621714666783,-0.00013662198155595898
552,15352,0.00037279874533649606,-0.00012793557045900932
