,NID,U1,U2
90,377,0.0006093187677865531,-1.8143913451447717e-05
91,378,0.000666566983066491,-1.8079755416802826e-05
92,379,0.0007236687583426586,-1.799842505948462e-05
93,380,0.0007806441197182883,-1.7915546237572464e-05
94,381,0.0008375147922697742,-1.7839857165224992e-05
95,382,0.0008943013328026575,-1.777593838699284e-05
96,383,0.0009510223486876828,-1.772621624681409e-05
97,384,0.0010076930146118645,-1.7692444274122858e-05
98,385,0.0010643281720943661,-1.767682892494044e-05
99,386,0.0011209423601944305,-1.768293744983302e-05
100,387,0.0011775523520000672,-1.771647100656255e-05
101,388,0.0012341799936279537,-1.7785941660556324e-05
102,389,0.0012908558066053362,-1.790321921318574e-05
103,390,0.0013476237954369102,-1.8083805899521948e-05
104,391,0.0014045451480717288,-1.8346505808063694e-05
105,392,0.0014617060568998463,-1.871188489057204e-05
106,393,0.0015192210815242878,-1.9198469952476902e-05
107,394,0.0015772353791710032,-1.981535309476035e-05
108,395,0.0016359195384693865,-2.055069517140458e-05
109,396,0.0016954534857410363,-2.1359061791609552e-05
110,397,0.0017559966447844584,-2.2156791095381232e-05
111,398,0.0018176606809976164,-2.2838371258655685e-05
112,399,4.8448795508463425e-05,-7.94482953567003e-06
113,400,9.970420896406851e-05,-1.5517892878145847e-05
114,401,0.00015336778287180106,-2.2075110448386735e-05
115,402,0.00020882077115503815,-2.7232540051841052e-05
116,403,0.00026541941883057946,-3.0947283752315834e-05
117,404,0.0003226456899341895,-3.3417029746001806e-05
118,405,0.00038014499978819295,-3.493145739843667e-05
119,406,0.000437702635855417,-3.577126055940673e-05
120,407,0.0004952004528148239,-3.616465655084422e-05
121,408,0.0005525827427581984,-3.628096542071485e-05
122,409,0.0006098302804853803,-3.623816464745554e-05
123,410,0.0006669462535764431,-3.611439284720819e-05
124,411,0.0007239441925722958,-3.595887976010218e-05
125,412,0.0007808418219585532,-3.580095581949959e-05
126,413,0.0008376572764349811,-3.565698215005231e-05
127,414,0.0008944071636215806,-3.553550151624442e-05
128,415,0.0009511062341511165,-3.544101545751379e-05
129,416,0.0010077660161348471,-3.53767772120905e-05
130,417,0.0010643977907962069,-3.534691592522309e-05
131,418,0.00112101231347501,-3.5358153039841504e-05
132,419,0.001177621876407258,-3.542127018511684e-05
133,420,0.0012342425207476026,-3.555240844642606e-05
134,421,0.0012908968750902862,-3.577415144109809e-05
135,422,0.0013476181240426814,-3.611616145661584e-05
136,423,0.0014044529792988838,-3.66148129086674e-05
137,424,0.00146146930906728,-3.731080571925214e-05
138,425,0.0015187607218619579,-3.824286305854821e-05
139,426,0.0015764527151100848,-3.9434786537264466e-05
140,427,0.0016347050778556661,-4.087287835798264e-05
141,428,0.0016937031900708293,-4.247639165170503e-05
142,429,0.0017536280007731224,-4.407796926778093e-05
143,430,0.0018146138920757367,-4.544816327038168e-05
144,431,4.881717968032868e-05,-1.2346773885734e-05
145,432,0.00010068917770918868,-2.4083530302199336e-05
146,433,0.00015502739839640201,-3.403812299301444e-05
147,434,0.00021096153317888872,-4.163229493562193e-05
148,435,0.0002677437895643275,-4.6941574140949664e-05
149,436,0.00032488619587154894,-5.0390673412271106e-05
150,437,0.0003821369695443347,-5.2474317016896254e-05
151,438,0.0004393729881957662,-5.361727207108582e-05
152,439,0.0004965396698093375,-5.414685724673407e-05
153,440,0.0005536181490356333,-5.429886602453583e-05
154,441,0.0006106066687859667,-5.423526371888873e-05
155,442,0.0006675135128927379,-5.406254443232613e-05
156,443,0.000724350267383881,-5.384755577016967e-05
157,444,0.0007811292473623025,-5.3630030100798264e-05
158,445,0.0008378619183022963,-5.343207651273999e-05
159,446,0.000894558179872185,-5.3265195964403625e-05
160,447,0.0009512265809778337,-5.313541874189054e-05
161,448,0.0010078730366659546,-5.3047105140382805e-05
162,449,0.0010645035528250909,-5.3005840022885566e-05
163,450,0.0011211234362380278,-5.302077733117036e-05
164,451,0.0011777386075599622,-5.310665548831052e-05
165,452,0.0012343568231744841,-5.3285604898958196e-05
166,453,0.001290989275569215,-5.358871381419189e-05
167,454,0.0013476531039578043,-5.405710932319792e-05
168,455,0.001404372835578029,-5.4741945994700614e-05
169,456,0.0014611868338428363,-5.5702183746775075e-05
170,457,0.0015181520701505892,-5.699794966220613e-05
171,458,0.001575353958794833,-5.867565185236753e-05
172,459,0.0016329193003511609,-6.0738897499383575e-05
173,460,0.0016910278311135993,-6.309732399670176e-05
174,461,0.0017498916013857218,-6.551003847440319e-05
175,462,0.0018096940683168324,-6.75898015183962e-05
176,463,4.954589727226645e-05,-1.7407854167881633e-05
177,464,0.00010256271346309019,-3.383153589372222e-05
178,465,0.0001579435673715258,-4.721513844867916e-05
179,466,0.00021445075040263693,-5.692348445842901e-05
180,467,0.0002712434904558323,-6.343402300459152e-05
181,468,0.00032805672628961874,-6.756864165220679e-05
182,469,0.0003848229913466434,-7.003253667486137e-05
183,470,0.00044154096651385173,-7.137416875723247e-05
184,471,0.000498223856055849,-7.199296774559369e-05
185,472,0.0005548848707659965,-7.216952623583622e-05
186,473,0.0006115325462733923,-7.209420087088478e-05
187,474,0.0006681732538996429,-7.189152476261043e-05
188,475,0.0007248106278651668,-7.163954353793436e-05
189,476,0.0007814467524066751,-7.138465282138172e-05
190,477,0.0008380827305799083,-7.115269715828601e-05
191,478,0.0008947190474392148,-7.095714541319714e-05
192,479,0.0009513561630964218,-7.080507926340766e-05
193,480,0.0010079931411295536,-7.070163014569962e-05
194,481,0.0010646299512788561,-7.065336397177899e-05
195,482,0.0011212659905924663,-7.067102740183059e-05
196,483,0.0011779004451546856,-7.077191619871185e-05
197,484,0.00123453226763133,-7.09820197050423e-05
198,485,0.0012911601813794503,-7.133793680293817e-05
199,486,0.001347783176836387,-7.188836445498949e-05
200,487,0.0014043994888738335,-7.269463853691728e-05
201,488,0.0014610102182386286,-7.38294161211866e-05
202,489,0.0015176214039508914,-7.537159238751603e-05
203,490,0.001574252897946332,-7.739398310098679e-05
204,491,0.0016309571136486525,-7.993585274335954e-05
205,492,0.0016878547901630903,-8.294547835839508e-05
206,493,0.0017451769045650405,-8.615533223681958e-05
207,494,0.0018031883648906278,-8.898489862388957e-05
208,495,5.118208813932524e-05,-2.3725380830518285e-05
209,496,0.00010618447057744367,-4.562100066517816e-05
210,497,0.000163093617242072,-6.209786228632562e-05
211,498,0.0002197451202683519,-7.314192189439125e-05
212,499,0.0002760104864692118,-8.033647350002779e-05
213,500,0.00033204060388186923,-8.483437198861064e-05
214,501,0.0003879939927559685,-8.750452061003781e-05
215,502,0.00044397275271409564,-8.896330461309775e-05
216,503,0.0005000305556927237,-8.964583491530445e-05
217,504,0.0005561884703548658,-8.985298809909889e-05
218,505,0.0006124468872468407,-8.978796706000299e-05
219,506,0.0006687970661184928,-8.95837580545213e-05
220,507,0.000725225603301542,-8.932400618007924e-05
221,508,0.0007817183176712592,-8.905874797857913e-05
222,509,0.0008382621323757665,-8.881613306758474e-05
223,510,0.000894845902250021,-8.861106716078125e-05
224,511,0.0009514609491494764,-8.845156207455401e-05
225,512,0.0010080993041899772,-8.83434543600264e-05
226,513,0.0010647553948363734,-8.829401081375967e-05
227,514,0.0011214237560429777,-8.831485213598448e-05
228,515,0.001178098363137781,-8.842446832844894e-05
229,516,0.001234771294500304,-8.865049400827056e-05
230,517,0.0012914310202420242,-8.903176072235075e-05
231,518,0.0013480606125081565,-8.96199779346053e-05
232,519,0.001404633612989007,-9.048064742458195e-05
233,520,0.001461113330500012,-9.169260043361406e-05
234,521,0.0015174487804521727,-9.334494576828729e-05
235,522,0.0015735749685741958,-9.552922456183056e-05
236,523,0.0016294211998110863,-9.832200095425531e-05
237,524,0.0016849448940209617,-0.00010174057513060195
238,525,0.0017402283212447553,-0.00010563023039615965
239,526,0.0017956628717196467,-0.00010926675713705692
240,527,5.480963641982012e-05,-3.301593602154533e-05
241,528,0.00011467791445271529,-6.091062075900765e-05
242,529,0.00017167098167917733,-7.84202261050652e-05
243,530,0.00022707148896795268,-8.993015620031087e-05
244,531,0.00028182258217018363,-9.732321161213351e-05
245,532,0.0003364596488222653,-0.00010196547982809471
246,533,0.0003912470383379198,-0.00010475080406775683
247,534,0.0004462985402470977,-0.00010630527861009958
248,535,0.0005016449594146508,-0.0001070653876557046
249,536,0.0005572735499174816,-0.00010733350954746338
250,537,0.0006131496671866769,-0.00010731487340860528
251,538,0.0006692325293475242,-0.00010714493153246201
252,539,0.0007254814252602592,-0.00010690986619709596
253,540,0.0007818600644729587,-0.00010666207422431138
254,541,0.0008383382645627037,-0.0001064317576179127
255,542,0.0008948922437804146,-0.00010623552627348708
256,543,0.000951504463711841,-0.00010608275853134492
257,544,0.0010081611164995444,-0.00010598035021596929
258,545,0.0010648530280189788,-0.00010593634793369523
259,546,0.0011215725403368134,-0.00010596288121545792
260,547,0.0011783119127628777,-0.00010607865508690674
261,548,0.00123506085087033,-0.00010631116201429231
262,549,0.0012918033123199496,-0.00010669862774737454
263,550,0.0013485136649721082,-0.00010729155655696337
264,551,0.0014051495706564035,-0.00010815353505001432
265,552,0.0014616467223326874,-0.00010936085022874998
266,553,0.0015179073054527158,-0.00011100009957168772
267,554,0.0015737869714367372,-0.00011316286037556109
268,555,0.001629077381128309,-0.00011593501390111705
269,556,0.0016834877694214326,-0.00011937677847380392
270,557,0.0017366508117702792,-0.0001234531861921119
271,558,0.001788347978646108,-0.00012779954204678628
272,758,0.0028837539791901094,0.0
273,765,0.0027136812096512563,-0.000135554662017582
274,1513,0.003481673901154136,-2.9081366802369445e-05
275,1759,0.0028261599038730393,-0.00012397591074656892
276,1765,0.0031246603599393635,-7.284754124552915e-05
277,2039,0.0037417213951402126,-5.841954469232681e-05
278,2048,0.0037460369587209354,-0.00011293887079612234
279,2061,0.003744509901103483,0.0
280,2074,0.004138346324012224,-6.212457003589262e-05
281,2770,0.003741684050171999,-7.607764030175115e-05
282,2771,0.0037430391607840697,-9.439901471270568e-05
283,2826,0.004137063518790225,0.0
284,2930,0.004139970825906912,-0.00012243894672291067
285,3755,0.001869037376375462,-0.00014031370428678526
286,3756,0.0019193621316378467,-0.00013541226992776995
287,3757,0.0019741799798766524,-0.00013106200953644996
288,3758,0.0020332970805337735,-0.00012746343626005938
289,3759,0.0020956737634463336,-0.00012480199446683254
290,3760,0.0021607975800492325,-0.00012294815943621928
291,3761,0.0022280373395154427,-0.00012216467247585486
292,3762,0.002293402865010286,-0.00011711063425412183
293,3763,0.0023192137831211652,-0.00010869641443539486
294,3764,0.0023335608316031728,-0.00010004564958540364
295,3765,0.0023467797357573906,-9.122719437160934e-05
296,3766,0.0023586693211583246,-8.14805069867813e-05
297,3767,0.0023691427387170227,-7.106718785622522e-05
298,3768,0.0023781787970240964,-6.0107723910550474e-05
299,3769,0.0023856999845410765,-4.868109501984617e-05
300,3770,0.0023916256531027157,-3.6868643459804685e-05
301,3771,0.0023959106696168487,-2.4748634156522583e-05
302,3772,0.00239850589297911,-1.2424147784342786e-05
303,3773,0.0023993676802158987,0.0
304,3774,0.0023275745673029713,0.0
305,3775,0.0022586198911286504,0.0
306,3776,0.002191943382862057,0.0
307,3777,0.002127134110285754,0.0
308,3778,0.002063953493071801,0.0
309,3779,0.0020022644948708215,0.0
310,3780,0.001941460034471655,0.0
311,3781,0.0019417146513523468,-2.3987659645817975e-05
312,3782,0.001933219434932034,-4.667914785166709e-05
313,3783,0.0019239886565983369,-6.802796469932957e-05
314,3784,0.0019146788967927871,-8.830120885742907e-05
315,3785,0.0019048893691753063,-0.00010751131376791076
316,3786,0.001892899809280662,-0.00012524525791502675
317,3787,0.002010383181741242,-2.5569704376065814e-05
318,3788,0.0019890521087712297,-4.738297099157634e-05
319,3789,0.001976539188705349,-6.679180720348319e-05
320,3790,0.0019668194077212906,-8.507126149098338e-05
321,3791,0.0019593198109877706,-0.00010214138899920765
322,3792,0.0019563396768871627,-0.0001179851601015937
323,3793,0.0020734195950221084,-1.9242088551006347e-05
324,3794,0.002084911698488219,-3.437466139405071e-05
325,3795,0.0020833111648545476,-4.9107733105575766e-05
326,3796,0.0020755760447419163,-6.414028031635217e-05
327,3797,0.002065880786596399,-7.882123833382388e-05
328,3798,0.0020544567221079126,-9.250384294133272e-05
329,3799,0.0020376415839895657,-0.00010507285464182357
330,3800,0.0020077750536699342,-0.0001174199649723653
331,3801,0.002043308109041829,-3.66409337815353e-05
332,3802,0.0020352174364361712,-4.981386982708053e-05
333,3803,0.0020257697937373703,-6.576599424224903e-05
334,3804,0.0020162966801493087,-8.154241308144351e-05
335,3805,0.002007164788946502,-9.577576840681448e-05
336,3806,0.0019998674500592687,-0.00010639904071404339
337,3807,0.00213443848815865,-1.6754264212421624e-05
338,3808,0.0021396990951516874,-3.241979468140295e-05
339,3809,0.002138618758918217,-4.7724342858517706e-05
340,3810,0.0021284349487663483,-6.256095485536506e-05
341,3811,0.002118552163938327,-7.648128374095277e-05
342,3812,0.0021084661761100547,-8.990080459775016e-05
343,3813,0.00208893575659609,-0.00010304343981733099
344,3814,0.00206295996408869,-0.00011544646024126808
345,3815,0.002197484717385683,-1.5369842935263028e-05
346,3816,0.002201550917038791,-3.0639762299621846e-05
347,3817,0.0022045919379333474,-4.685250791188661e-05
348,3818,0.0021826180822083867,-6.143165713612331e-05
349,3819,0.0021730464743187706,-7.434170023821244e-05
350,3820,0.0021740699428875495,-8.722405719042545e-05
351,3821,0.002147775476062092,-0.00010142613054471042
352,3822,0.002122433685322599,-0.00011355594710248119
353,3823,0.0022623605326915906,-1.4059503089006207e-05
354,3824,0.0022648850743002234,-2.7883147506247983e-05
355,3825,0.0022677389021975806,-4.101595198961159e-05
356,3826,0.0022748755204034573,-5.115082819619728e-05
357,3827,0.0022711909994473575,-6.096637591844737e-05
358,3828,0.002263449663288129,-7.088623728645551e-05
359,3829,0.002252080443294392,-8.035440618312919e-05
360,3830,0.002229538043594364,-8.999633290980531e-05
361,3831,0.002206949097121311,-0.00010163151729587293
362,3832,0.002184260407031284,-0.00011262225835363987
363,3833,0.002234611345951254,-5.326587828978654e-05
364,3834,0.002226030668498469,-6.186708925231254e-05
365,3835,0.002218463860325313,-7.170714819921582e-05
366,3836,0.002214181350818077,-7.984585748005984e-05
367,3837,0.002329148431681858,-1.3081525026354914e-05
368,3838,0.002329333529876519,-2.5949686670456242e-05
369,3839,0.0023286935424377386,-3.827431040986887e-05
370,3840,0.002327608135841668,-4.9503367938306217e-05
371,3841,0.0023224523174141263,-6.0190612883613575e-05
372,3842,0.0023141404273811297,-7.055760141604003e-05
373,3843,0.0023027075052628916,-8.05907509824495e-05
374,3844,0.002286894891794307,-9.060357799289779e-05
375,3845,0.0022691382739420227,-0.00010131488347154446
376,3846,0.0022484718968793257,-0.00011232241812757836
377,4131,0.003743495404955072,-2.8299331264154045e-05
378,4167,0.003462774578465106,-4.1252234366214984e-05
379,4168,0.0034514153859043282,-5.285040860439708e-05
380,4169,0.0034574611791555027,-7.083206063510818e-05
381,4173,0.003080401348795332,-3.025347036364039e-05
382,4177,0.002843139428861978,-5.730632447949853e-05
383,4178,0.0028379236918294145,-8.38403279270022e-05
384,4179,0.0028332131390073675,-0.0001056905289924769
385,4197,0.002829760189794954,-0.00011503242545916938
386,4217,0.0034448127238050933,-3.240639566101356e-05
387,4221,0.002835582382525303,-9.549061589554135e-05
388,4234,0.003432742596519143,-4.488043539766545e-05
389,4238,0.0028404151368255485,-7.091044160032308e-05
390,4251,0.003429695778685812,-5.91441106765608e-05
391,4253,0.0036879965530799644,-5.42383926956812e-05
392,4254,0.0036344966952933286,-4.899245599376138e-05
393,4255,0.0035815827966372157,-4.2452085924848053e-05
394,4256,0.0035302452987876617,-3.52842595124681e-05
395,4260,0.0035208441946050347,-8.737485657548598e-05
396,4261,0.00357973583601446,-9.650909353288349e-05
397,4262,0.003636546923737813,-0.00010333717378139196
398,4263,0.0036918106354481713,-0.00010874295122079271
399,4264,0.003687078062304621,-7.156960657861639e-05
400,4265,0.003631930556212045,-6.568953535042366e-05
401,4266,0.0035760704935373835,-5.810185777049499e-05
402,4267,0.003519512894013668,-4.8564079498395996e-05
403,4268,0.003688147509553386,-8.994729785173775e-05
404,4269,0.003632223711930243,-8.414232542844371e-05
405,4270,0.0035746179594577103,-7.664470892588198e-05
406,4271,0.00351415955705517,-6.67889013014869e-05
407,4456,0.00414084232027946,-9.240311539420689e-05
408,4457,0.004227730460835744,-0.000123223945125534
409,4458,0.004314995871171241,-0.00012358525008967272
410,4459,0.004402354782713747,-0.00012366419624345183
411,4460,0.0044898583262610765,-0.0001236275506905517
412,4461,0.0045774644485763625,-0.0001235599596743895
413,4462,0.004665135091505779,-0.0001234956563577559
414,4463,0.004752840220866665,-0.0001234456850323688
415,4464,0.004840560863612159,-0.0001234110022871688
416,4465,0.0049282901638841225,-0.00012338888016456207
417,4466,0.00501602155190126,-0.0001233758139873853
418,4467,0.005103751227007608,-0.0001233687092963365
419,4468,0.005191481357930311,-0.000123365234196859
420,4469,0.005279210340025928,-0.0001233637985286378
421,4470,0.005366936853837409,-0.0001233633966024451
422,4471,0.005454664136546805,-0.00012336342945557853
423,4472,0.005542390921583088,-0.000123363553470677
424,4473,0.005630115910719762,-0.0001233635762255295
425,4474,0.005717842278614782,-0.0001233634432953198
426,4475,0.0057178424889892466,-9.252233796085234e-05
427,4476,0.005717842845876247,-6.168135448800812e-05
428,4477,0.005717843203498407,-3.08405942675329e-05
429,4478,0.0057178433520791265,0.0
430,4479,0.005630117183637565,0.0
431,4480,0.005542392614014665,0.0
432,4481,0.005454666773415787,0.0
433,4482,0.005366941238469087,0.0
434,4483,0.005279217533687191,0.0
435,4484,0.005191492569109437,0.0
436,4485,0.005103767457700572,0.0
437,4486,0.005016042760286546,0.0
438,4487,0.00492831356827192,0.0
439,4488,0.004840577841414249,0.0
440,4489,0.004752831084225119,0.0
441,4490,0.00466506091039895,0.0
442,4491,0.004577255194076883,0.0
443,4492,0.004489397074321555,0.0
444,4493,0.004401459588670545,0.0
445,4494,0.004313410733611427,0.0
446,4495,0.004225224409983299,0.0
447,4496,0.004137196289979324,-3.080521441867528e-05
448,4497,0.004227301923166994,-9.267217614319417e-05
449,4498,0.004314647383726107,-9.28747909169462e-05
450,4499,0.004402191034914595,-9.288838651699932e-05
451,4500,0.004489807953173455,-9.281950753005046e-05
452,4501,0.0045774673279749215,-9.273416292176814e-05
453,4502,0.004665157049164056,-9.266038468991116e-05
454,4503,0.004752864816584765,-9.260573595626204e-05
455,4504,0.0048405815413000135,-9.256907260071761e-05
456,4505,0.004928305287467163,-9.254636741251753e-05
457,4506,0.005016031616752792,-9.25333571413716e-05
458,4507,0.005103757419735005,-9.252653753332165e-05
459,4508,0.005191484890046841,-9.25233784937385e-05
460,4509,0.005279212197783417,-9.252221022928757e-05
461,4510,0.0053669377514804625,-9.252200778042986e-05
462,4511,0.005454664553555239,-9.252217949157078e-05
463,4512,0.005542391158101768,-9.252239722356625e-05
464,4513,0.005630116121653578,-9.252247978645086e-05
465,4514,0.004226352921181841,-6.2074686613625e-05
466,4515,0.004314098884307491,-6.206403416342301e-05
467,4516,0.0044018670408339225,-6.20210417320827e-05
468,4517,0.004489632701956596,-6.194601945610865e-05
469,4518,0.0045773834486315815,-6.186756121555513e-05
470,4519,0.004665124180287288,-6.180189766296428e-05
471,4520,0.004752857542212885,-6.175376366321828e-05
472,4521,0.004840585267132388,-6.172166289072564e-05
473,4522,0.0049283123892966876,-6.170189307462945e-05
474,4523,0.0050160385836981475,-6.169063635721553e-05
475,4524,0.00510376297104161,-6.168478502721182e-05
476,4525,0.005191488832678324,-6.168211055569953e-05
477,4526,0.005279214786578654,-6.168115129972532e-05
478,4527,0.005366939362252925,-6.168101614034237e-05
479,4528,0.005454665535793581,-6.168119572722263e-05
480,4529,0.005542391780903716,-6.168141261181728e-05
481,4530,0.005630116563909623,-6.168151211924924e-05
482,4531,0.004225510131995751,-3.110711717197724e-05
483,4532,0.00431360470541769,-3.109346012526218e-05
484,4533,0.004401575046491243,-3.104704643422773e-05
485,4534,0.004489464536154123,-3.099722865362383e-05
486,4535,0.004577292750515434,-3.095017889702482e-05
487,4536,0.004665080129526545,-3.091156674504311e-05
488,4537,0.004752839661111286,-3.0883296610297605e-05
489,4538,0.004840580731091278,-3.0864408403204675e-05
490,4539,0.0049283137524347214,-3.085275317831909e-05
491,4540,0.005016041891976635,-3.084610557362172e-05
492,4541,0.005103766363204365,-3.084264405065715e-05
493,4542,0.0051914916006458225,-3.084105800966604e-05
494,4543,0.005279216795643993,-3.084048618632096e-05
495,4544,0.005366940721035796,-3.084040305777096e-05
496,4545,0.005454666424793477,-3.084050872499573e-05
497,4546,0.0055423923748162815,-3.084064081984425e-05
498,4547,0.005630117002804137,-3.0840704476773794e-05
499,4548,0.004071229190633613,-6.202643034862119e-05
500,4549,0.0040059557354749625,-6.207691064008886e-05
501,4550,0.0039392736426974145,-6.326352228448317e-05
502,4551,0.003873201424979281,-6.272387839187054e-05
503,4552,0.0038074281644029187,-6.11853980749685e-05
504,4553,0.003811537344368149,-0.00011670105626382209
505,4554,0.0038767058642413675,-0.00011919431738258173
506,4555,0.003942287886846854,-0.00012109419778305949
507,4556,0.004008527418551341,-0.00012467002254667995
508,4557,0.004072122198932982,-0.00012408358100062517
509,4558,0.003873162898822574,-8.155309850795706e-05
510,4559,0.0038744191138634504,-0.0001001329390577475
511,4560,0.003937191740734477,-8.312623881418906e-05
512,4561,0.0039382094585181,-0.00010129063172385759
513,4562,0.0039985227259976995,-8.455381002542014e-05
514,4563,0.003999253244282673,-0.00010168160100652804
515,4564,0.004063213984195491,-9.320908426311243e-05
516,4565,0.003809152782083477,-9.797256439438251e-05
517,4566,0.0038077854286629837,-7.940088895298211e-05
518,4567,0.0040709262177808,0.0
519,4568,0.004004995237649686,0.0
520,4569,0.003939099564938974,0.0
521,4570,0.0038735631076154374,0.0
522,4571,0.0038085403689443985,0.0
523,4572,0.003808074985491914,-3.00456106874383e-05
524,4573,0.003873428659269808,-3.0999435750097706e-05
525,4574,0.00393926196947622,-3.1199417289389346e-05
526,4575,0.004005061270723255,-3.1169534423601875e-05
527,4576,0.004071221415594565,-3.0998207793496253e-05
528,4919,0.0028235604537363555,-9.034934172077693e-05
529,5287,0.002859571394330256,-0.00012292486316433583
530,5288,0.002909407697901367,-0.0001194348402783565
531,5289,0.0029739123400438065,-0.00011100308037015222
532,5290,0.0030467340837841417,-9.446272355204554e-05
533,5291,0.0032020460854239458,-4.9189933631953194e-05
534,5292,0.003272137660857342,-2.9396836433558874e-05
535,5293,0.0033348661062883593,-1.742305341003131e-05
536,5294,0.0033929388653265845,-2.06527729437252e-05
537,5295,0.0034042456077979996,-5.334528018703716e-05
538,5296,0.0033188908801265746,-4.442206328705409e-05
539,5297,0.0032338337803920914,-3.454152571642388e-05
540,5298,0.0031538812296030803,-3.028717347638727e-05
541,5299,0.003014749490710818,-3.3810862836067484e-05
542,5300,0.0029579402034265465,-3.991557811528097e-05
543,5301,0.0029107283874956046,-4.738655541994719e-05
544,5302,0.0028732563853682805,-5.423845869953942e-05
545,5303,0.0028664485033803406,-0.00010395456326311149
546,5304,0.0029129862953759587,-9.859053558380343e-05
547,5305,0.0029721768367331138,-8.911004877706379e-05
548,5306,0.0030405444782130304,-7.521936476709522e-05
549,5307,0.0031144070501742675,-5.799479343940328e-05
550,5308,0.003189628009512567,-4.0325154668398604e-05
551,5309,0.0032619535417661143,-2.6593305530204592e-05
552,5310,0.003329903473614769,-2.0008462006440804e-05
553,5311,0.0033888808929667257,-2.5594241170970218e-05
554,5312,0.0028710675101288586,-8.227470906673369e-05
555,5313,0.002914248039985013,-7.753597466851886e-05
556,5314,0.002969031370604691,-6.970465024423755e-05
557,5315,0.0030333026911838236,-5.915582339476261e-05
558,5316,0.003104143863387931,-4.722258873527985e-05
559,5317,0.0031786592722419064,-3.621372869782992e-05
