,NID,U1,U2
212,499,0.00027601049455690496,-8.033647640692657e-05
213,500,0.0003320406138111405,-8.483438237782311e-05
214,501,0.0003879940042489459,-8.750454329240582e-05
215,502,0.00044397276502717583,-8.896334633804296e-05
216,503,0.0005000305673221824,-8.96459049283508e-05
217,504,0.0005561884786220379,-8.98530987203476e-05
218,505,0.0006124468877298101,-8.97881342017786e-05
219,506,0.0006687970518961721,-8.958400153864428e-05
220,507,0.0007252255639805955,-8.932434961879193e-05
221,508,0.0007817182381791608,-8.905921785684822e-05
222,509,0.0008382619915310735,-8.881675648376852e-05
223,510,0.0008948456711712446,-8.861186744262298e-05
224,511,0.0009514605896467348,-8.845255117683845e-05
225,512,0.0010080987674208888,-8.834462055272481e-05
226,513,0.0010647546206918245,-8.829529971890305e-05
227,514,0.0011214226740293494,-8.83161386174555e-05
228,515,0.001178096895903568,-8.842551620659374e-05
229,516,0.0012347693656803579,-8.865090008382288e-05
230,517,0.0012914285689470484,-8.903087934558684e-05
231,518,0.0013480576175555073,-8.961682262742591e-05
232,519,0.0014046301308433319,-9.047376744109525e-05
233,520,0.0014611095517197523,-9.167993348104557e-05
234,521,0.0015174451110064762,-9.332365359403054e-05
235,522,0.0015735721450422738,-9.549553781134413e-05
236,523,0.00162942046965891,-9.827107333815057e-05
237,524,0.001684948288245564,-0.00010166655724772308
238,525,0.0017402394315542207,-0.00010552551282192447
239,526,0.0017956843890953476,-0.00010912564354971572
240,527,5.4809638571607427e-05,-3.3015934502054625e-05
241,528,0.00011467791927091431,-6.0910618306500487e-05
242,529,0.00017167098964764022,-7.842022385563733e-05
243,530,0.0002270715006712198,-8.993015586544628e-05
244,531,0.0002818225981934448,-9.732321560053184e-05
245,532,0.00033645966963258907,-0.00010196549156281013
246,533,0.00039124706408329,-0.00010475082839190726
247,534,0.0004462985704285619,-0.0001063053222657974
248,535,0.0005016449923805823,-0.00010706545981281183
249,536,0.0005572735821168983,-0.00010733362233812186
250,537,0.0006131496921050301,-0.00010731504238104129
251,538,0.0006692325360366117,-0.00010714517587897614
252,539,0.0007254813963682599,-0.00010691020851400414
253,540,0.0007818599736874638,-0.0001066625394355379
254,541,0.0008383380734085262,-0.00010643237051448929
255,542,0.0008948918977794444,-0.00010623630688466463
256,543,0.0009515038880331795,-0.00010608371423883727
257,544,0.0010081602114468114,-0.0001059814631369766
258,545,0.0010648516650116088,-0.00010593755566441146
259,546,0.0011215705595815206,-0.00010596404849948793
260,547,0.001178309124541072,-0.00010607953347585465
261,548,0.001235057043446714,-0.00010631133414704285
262,549,0.0012917982709579774,-0.00010669743269157076
263,550,0.0013485072085111986,-0.00010728799299319795
264,551,0.001405141614692927,-0.00010814614074115563
265,552,0.0014616373808867588,-0.0001093475593711217
266,553,0.0015178970462636904,-0.00011097808973456142
267,554,0.0015737768423811423,-0.00011312840835843071
268,555,0.0016290693264175414,-0.00011588346195474077
269,556,0.0016834851034430705,-0.00011930248663230901
270,557,0.0017366590269914939,-0.00012335082891875315
271,558,0.0017883789511234168,-0.00012765773559412827
272,559,0.001868934686465677,-0.00014004876041761574
273,560,0.0019191648554818517,-0.00013501575110991176
274,561,0.0019746603092211643,-0.00013058233615771515
275,562,0.002034181576007418,-0.00012706298286697604
276,563,0.0020972919217656883,-0.00012481038211568417
277,564,0.002162613243498033,-0.00012323563205917363
278,565,0.0022310008237636297,-0.00012241371440892225
279,566,0.002302185756638458,-0.00012258079904661263
280,567,0.002335611536156864,-0.00010183122903069916
281,568,0.0023625998436397483,-7.913894235665393e-05
282,569,0.0023827011937153112,-5.436907429753401e-05
283,570,0.002395110661519466,-2.7716325662049743e-05
284,571,0.0023993554208732336,0.0
285,572,0.002327398021899019,0.0
286,573,0.0022584140070226206,0.0
287,574,0.002191842757012623,0.0
288,575,0.002126733567978868,0.0
289,576,0.0020635369243749684,0.0
290,577,0.002001761488260046,0.0
291,578,0.001941163563831083,0.0
292,579,0.0022644879873125363,-0.00010132471903295282
293,580,0.0022918369075123858,-7.854821801962874e-05
294,581,0.0023111560888428207,-5.4030076194750084e-05
295,582,0.0023224034655759582,-2.7693424142726194e-05
296,583,0.002194908373293506,-0.00010149773434555743
297,584,0.0022242270730546253,-7.877767017026971e-05
298,585,0.0022425806896144602,-5.4695333013222884e-05
299,586,0.002250902614850342,-2.8522008261651287e-05
300,587,0.0021232641927136984,-0.00010196058668931462
301,588,0.002161847851210915,-7.910480971198223e-05
302,589,0.0021783662124292627,-5.6652817576757304e-05
303,590,0.0021750505175082346,-3.117761478286281e-05
304,591,0.0020538791218709202,-0.0001103966636383585
305,592,0.002059494009836838,-9.557830736642082e-05
306,593,0.002070421859556354,-7.967001039736648e-05
307,594,0.0020819123502418967,-6.214446461243522e-05
308,595,0.002093708690698646,-4.4172823383127864e-05
309,596,0.002113374687887479,-2.448994217062486e-05
310,597,0.0021000598056943433,-9.18082531930266e-05
311,598,0.002115871186210167,-7.789831733742758e-05
312,599,0.002127907733309107,-6.060169538567679e-05
313,600,0.002132599427602164,-4.541098295776683e-05
314,601,0.001995606055099751,-0.00011568122414655842
315,602,0.0020091199223324203,-9.976476971394242e-05
316,603,0.002021082735748606,-8.23748138091528e-05
317,604,0.0020322628861530736,-6.37108832253451e-05
318,605,0.0020432205044252426,-4.3929275994966416e-05
319,606,0.0020548815752673725,-2.2855479962829714e-05
320,607,0.0019410839887699283,-0.00012075095008624917
321,608,0.001956552592465755,-0.00010404810842032726
322,609,0.001968915234341745,-8.546224390275695e-05
323,610,0.0019794903831248734,-6.552273325318003e-05
324,611,0.001988676821173311,-4.4578233912420364e-05
325,612,0.001996515351410138,-2.2668274022641045e-05
326,613,0.0018892511793740302,-0.00012605097828322407
327,614,0.0019037269206890535,-0.00010816385486496933
328,615,0.0019154842176724416,-8.836898623053186e-05
329,616,0.0019250903605550983,-6.737327595835878e-05
330,617,0.0019327047628200323,-4.548598312298993e-05
331,618,0.001938196432346698,-2.2950710929975217e-05
332,758,0.002887342442362968,0.0
333,765,0.0027158541763297973,-0.00013845843316999737
334,1513,0.0035156935588305017,-3.1445178873415674e-05
335,1759,0.0028159132591228787,-0.00011425811648927809
336,1765,0.0031165171931026234,-6.663883508543095e-05
337,2039,0.0037802636878941586,-6.043856360170235e-05
338,2048,0.003785441633269378,-0.00011541889888196204
339,2059,0.003781527042240839,-3.986166127938412e-05
340,2060,0.003780715685944059,-2.006552510892404e-05
341,2061,0.0037802122112097314,0.0
342,2074,0.004175240120223967,-6.187011026910651e-05
343,2765,0.004109411897559953,-6.273061710049186e-05
344,2766,0.0040435889116947985,-6.339516195034322e-05
345,2767,0.0039777794319136445,-6.373857780308677e-05
346,2768,0.003911993153537693,-6.357045584181733e-05
347,2769,0.0038462250294079613,-6.261935798840321e-05
348,2770,0.0037806015218719794,-7.867114186612675e-05
349,2771,0.0037825157242578344,-9.701978114603237e-05
350,2826,0.004174658118839784,0.0
351,2827,0.004174728071106647,-2.063616011133041e-05
352,2828,0.004174930223009743,-4.126322249229053e-05
353,2928,0.004175612681354574,-8.244339871474016e-05
354,2929,0.004175976091259649,-0.00010297021939468308
355,2930,0.0041762259169382965,-0.0001234471257538217
356,2931,0.004263575225191302,-0.00012356901440355075
357,2932,0.0043510686004604865,-0.0001235755130978995
358,2933,0.004438664199849737,-0.00012353641589697687
359,2934,0.00452632329454884,-0.0001234880512093372
360,2935,0.004614017890044965,-0.00012344570564632953
361,2936,0.004701733776909919,-0.00012341389974099794
362,2937,0.004789459161059953,-0.00012339228078210796
363,2938,0.004877186804445497,-0.0001233787239160881
364,2939,0.004964916789132329,-0.0001233708647051935
365,2940,0.00505264628136318,-0.0001233667630724379
366,2941,0.0051403735957316395,-0.00012336467616598602
367,2942,0.005228101624993703,-0.0001233638992451128
368,2943,0.00531582904153916,-0.00012336371482939124
369,2944,0.005403554515259124,-0.00012336379702477816
370,2945,0.005491281186962257,-0.00012336395311210425
371,2946,0.00557900767528534,-0.0001233640889118271
372,2947,0.0056667325692562505,-0.00012336416221942162
373,2948,0.005754458926150307,-0.00012336417615221705
374,2949,0.005754458932375406,-9.252305715109756e-05
375,2950,0.005754458995218591,-6.168197224321887e-05
376,2951,0.005754459078881969,-3.084095837986491e-05
377,2952,0.005754459116648942,0.0
378,2953,0.005666732824207827,0.0
379,2954,0.005579008073674983,0.0
380,2955,0.005491281926263166,0.0
381,2956,0.005403555927856608,0.0
382,2957,0.005315831624185723,0.0
383,2958,0.005228106056324966,0.0
384,2959,0.005140380680601104,0.0
385,2960,0.005052656700759993,0.0
386,2961,0.004964930687725675,0.0
387,2962,0.0048772029771367836,0.0
388,2963,0.004789472984741524,0.0
389,2964,0.004701734011594232,0.0
390,2965,0.004613981662682409,0.0
391,2966,0.004526208737021094,0.0
392,2967,0.004438400555285686,0.0
393,2968,0.004350545065013459,0.0
394,2969,0.004262632172371301,0.0
395,2970,0.0056667250951799196,-9.252290193946717e-05
396,2971,0.005666731166912296,-6.16819815646974e-05
397,2972,0.005666725298027811,-3.084111943195634e-05
398,2973,0.005578995712147502,-9.252231812642031e-05
399,2974,0.005578970444883919,-6.168189528288465e-05
400,2975,0.0055789960379308955,-3.084156066407159e-05
401,2976,0.005491195992597588,-9.252027595334634e-05
402,2977,0.005491212727356613,-6.168174133085466e-05
403,2978,0.005491196572513393,-3.0843343450197816e-05
404,2979,0.005403361795539312,-9.251306094357061e-05
405,2980,0.005403223264690184,-6.168154928913086e-05
406,2981,0.005403362831736312,-3.085023714325369e-05
407,2982,0.0053150968213093105,-9.248674412492842e-05
408,2983,0.005315093289611893,-6.168139016083229e-05
409,2984,0.005315098598636837,-3.0876296835098114e-05
410,2985,0.005226220097388297,-9.238846301409986e-05
411,2986,0.005225994411381425,-6.168142483052091e-05
412,2987,0.005226222966161421,-3.0974661963921786e-05
413,2988,0.005134533478961507,-9.202199302070025e-05
414,2989,0.005136569630148847,-6.168197763378692e-05
415,2990,0.005134537786274816,-3.13421887611893e-05
416,2991,0.0050349634662702316,-9.06499405334263e-05
417,2992,0.005048658152330812,-6.168366235543402e-05
418,2993,0.005034969291806863,-3.27177040164566e-05
419,2994,0.004950228531830893,-9.880675885468501e-05
420,2995,0.004931981554359054,-7.97642038426753e-05
421,2996,0.004927677514998309,-6.168939404699077e-05
422,2997,0.0049319856457850884,-4.3613376016478124e-05
423,2998,0.00495023710468844,-2.4567200401275578e-05
424,2999,0.004985062982283156,-7.737013346732255e-05
425,3000,0.0049879181197020625,-6.168579626691955e-05
426,3001,0.004985066481845347,-4.6001734374381085e-05
427,3002,0.0048687528345494465,-0.00010142754979944359
428,3003,0.0048602776729277045,-8.118639295239468e-05
429,3004,0.004858192702436101,-6.169591987227831e-05
430,3005,0.00486028114664988,-4.2203603890617256e-05
431,3006,0.004868761557957201,-2.195706171485432e-05
432,3007,0.004784970126602854,-0.00010233697670514244
433,3008,0.0047815556800868755,-8.184032766214563e-05
434,3009,0.004779907393232637,-6.170775429659344e-05
435,3010,0.004781555501693012,-4.157171998483719e-05
436,3011,0.004784973858537373,-2.106629761843114e-05
437,3012,0.004699761902141771,-0.00010267569062283099
438,3013,0.00469800573252176,-8.212983475523015e-05
439,3014,0.00469762242175406,-6.172729276430164e-05
440,3015,0.004697995634668602,-4.131920312122385e-05
441,3016,0.00469975007306282,-2.0758026369860675e-05
442,3017,0.004613148827485008,-0.00010282623244790413
443,3018,0.004612578285044376,-8.22666309375107e-05
444,3019,0.004612205380717176,-6.175763752202912e-05
445,3020,0.004612546739214596,-4.1239123608616645e-05
446,3021,0.004613101276360731,-2.0653891327411222e-05
447,3022,0.004526032154742678,-0.00010291395244657938
448,3023,0.004525733536888128,-8.235451553382668e-05
449,3024,0.004525662642674478,-6.180035179453081e-05
450,3025,0.004525660732844692,-4.123123741934085e-05
451,3026,0.004525913815905531,-2.063054546787221e-05
452,3027,0.004438552864732971,-0.00010298616035601953
453,3028,0.00443844262545595,-8.242729491899622e-05
454,3029,0.004438317373107522,-6.185368996759775e-05
455,3030,0.004438297465194925,-4.125773177246371e-05
456,3031,0.004438306997954972,-2.063690006444646e-05
457,3032,0.004351007280151557,-0.00010304428797441632
458,3033,0.004350871760158354,-8.249081703268438e-05
459,3034,0.0043507341236978005,-6.190701535706729e-05
460,3035,0.004350608954556393,-4.129271052263175e-05
461,3036,0.004350549430594508,-2.0653669206100335e-05
462,3037,0.004263458049885463,-0.00010306201432225033
463,3038,0.004263247254588631,-8.251802636734205e-05
464,3039,0.00426300881662549,-6.193238059996408e-05
465,3040,0.004262807507726194,-4.131027383664928e-05
466,3041,0.004262673374637309,-2.066188700531854e-05
467,3554,0.0035073695977883507,-4.2545935061679893e-05
468,3555,0.0034996127389498037,-5.678253374976573e-05
469,3556,0.003499232852612689,-7.664154194802503e-05
470,3562,0.0030812622652939326,-3.604370384397759e-05
471,3568,0.0028345438775331964,-5.509284473861789e-05
472,3680,0.0037253247397138027,-5.757568799875349e-05
473,3681,0.00367239077272289,-5.3100492912719914e-05
474,3682,0.0036185081995908823,-4.595521453406179e-05
475,3683,0.003566251128360658,-3.8798273812801205e-05
476,3709,0.003850476304199614,-0.00011857474098303881
477,3710,0.003915442329369507,-0.00012061863858843307
478,3711,0.0039804679018619685,-0.00012192881750815723
479,3712,0.00404559411717451,-0.0001227383078838369
480,3713,0.0041108468454740775,-0.0001232036941521711
481,3714,0.004109909035646784,-8.293515267139491e-05
482,3715,0.004044222181865697,-8.320920937717525e-05
483,3716,0.0039785371588506105,-8.313377097540008e-05
484,3717,0.003912807698742382,-8.252055855116993e-05
485,3718,0.0038469144345437307,-8.109677967844325e-05
486,3719,0.0041104273070218115,-0.00010309965253706786
487,3720,0.0040449351830622845,-0.00010300484834134954
488,3721,0.003979479534746575,-0.0001025606516575202
489,3722,0.003914005826825985,-0.00010159210314442119
490,3723,0.0038483925138770307,-9.987453209678059e-05
491,3845,0.0035640229096683155,-8.908464121899374e-05
492,3846,0.003622428728673805,-9.882936677737887e-05
493,3847,0.0036779263172622063,-0.00010620368066755701
494,3848,0.0037320201003097054,-0.00011159468353052068
495,3849,0.0037262281949012183,-7.490252798739223e-05
496,3850,0.0036714146181481564,-6.943962583433172e-05
497,3851,0.0036165074664517606,-6.190585083164139e-05
498,3852,0.003561439272169055,-5.257715555564612e-05
499,3853,0.003728130163453573,-9.31006348389547e-05
500,3854,0.003673081730840614,-8.747100475494462e-05
501,3855,0.003616807032502278,-7.96698255294019e-05
502,3856,0.003558877879188309,-6.932742387947612e-05
503,3857,0.004108650569404978,0.0
504,3858,0.0040426535703511875,0.0
505,3859,0.003976724944179011,0.0
506,3860,0.0039109540576341235,0.0
507,3861,0.0038454309389637296,0.0
508,3862,0.0038456563420772453,-2.0712726039632303e-05
509,3863,0.003846019859622461,-4.142904382706774e-05
510,3864,0.003911089719459672,-2.1060314367954857e-05
511,3865,0.003911442783573595,-4.2202506717959144e-05
512,3866,0.003976844712051947,-2.1176541235350305e-05
513,3867,0.003977195282856311,-4.240546709785364e-05
514,3868,0.004042760399718162,-2.1106945950281902e-05
515,3869,0.0040430764072299325,-4.223488604663413e-05
516,3870,0.004108739914918023,-2.0911013486990452e-05
517,3871,0.0041090011613221745,-4.182284130011621e-05
518,4200,0.0028290722483440256,-8.076470938847049e-05
519,4201,0.0028234607475887187,-0.00010042673326445988
520,6614,0.002833926361538742,-0.00011297663379353095
521,6615,0.002859120404457092,-0.00011096560641577196
522,6616,0.0028906728422145624,-0.00010783046580548723
523,6617,0.0029279895922266256,-0.00010322823373145705
524,6618,0.0029703373101289455,-9.690906820267851e-05
525,6619,0.0030163485664123106,-8.823942934536127e-05
526,6620,0.0030656133109366822,-7.802190826822305e-05
527,6621,0.0031679005761414388,-5.475967607635692e-05
528,6622,0.0032194663076238164,-4.366030495105125e-05
529,6623,0.0032694077773850272,-3.390534691672266e-05
530,6624,0.0033188606150474837,-2.6836269610761463e-05
531,6625,0.0033675545184996005,-2.2896215852289587e-05
532,6626,0.0034161376293063896,-2.2600378998411553e-05
533,6627,0.0034653393335533546,-2.565637812505968e-05
534,6628,0.00344927177365866,-6.728535306325337e-05
535,6629,0.0033958486182719076,-5.8969108135999427e-05
536,6630,0.0033409924402306008,-5.1920530486195943e-05
537,6631,0.003286012893511168,-4.6163115521570796e-05
538,6632,0.0032318698831990088,-4.169693427216778e-05
539,6633,0.003179294539702201,-3.852596089159143e-05
540,6634,0.0031289192787648202,-3.6653959396564305e-05
541,6635,0.003036782791440504,-3.6635188210850677e-05
542,6636,0.002995867272507548,-3.8310533652098705e-05
543,6637,0.002958826614615777,-4.090472282146517e-05
544,6638,0.002925909017367988,-4.418286373570609e-05
545,6639,0.002897259603082695,-4.780422641052441e-05
546,6640,0.0028728660035168318,-5.130488510633046e-05
547,6641,0.0028523787285024073,-5.4026971538840155e-05
548,6642,0.0028422577115585716,-9.985206458658847e-05
549,6643,0.002866988223757897,-9.841860664014615e-05
550,6644,0.0028973727376999004,-9.606255650614679e-05
551,6645,0.0029332146884930806,-9.241061322885935e-05
552,6646,0.002973945095632084,-8.708314388896706e-05
553,6647,0.0030186642333467515,-8.009930706383804e-05
554,6648,0.0030663054447511266,-7.158834792859623e-05
555,6649,0.003115866344887302,-6.210597049745314e-05
556,6650,0.0031662885867080135,-5.2416906460819594e-05
557,6651,0.0032167144787258036,-4.3237435279337517e-05
558,6652,0.0032666367688571423,-3.568036546144981e-05
559,6653,0.003315583417944314,-3.0496677306329543e-05
560,6654,0.0033637639864258265,-2.839376646052322e-05
