,Element,NID,S1,S2,S12,S_max,S_min
31,152,373,4090.996590537593,43.4419430838484,-0.41924806161000067,4090.9966013940825,43.4419322273593
33,153,296,4074.4763833427787,-11.177920269913557,8.231356162959571,4074.4805292610636,-11.182066188198178
35,153,374,4075.483612273999,4.939352569470884,4.355365574012509,4075.4847773027177,4.9381875407520965
32,153,295,4080.321981823743,6.536014520886511,9.950442322347012,4080.3280579379234,6.529938406706151
34,153,375,4069.6380137930346,-12.774582221329183,2.636279414625067,4069.638439397274,-12.77500782556831
36,154,296,4064.665041770021,-14.415662988923714,8.231356162959571,4064.6691943696023,-14.419815588505116
37,154,297,4062.892292234752,-19.787631277618402,6.53309518481353,4062.8949057941154,-19.790244836982083
38,154,376,4058.112566722658,-21.364940696609438,4.836330640541584,4058.1140001222666,-21.366374096218124
39,154,375,4059.885316257927,-15.992972407914749,6.5345916186876245,4059.8879353780994,-15.995591528087061
42,155,377,4046.3085682872993,-23.702184646052046,5.565944754146503,4046.3104712138766,-23.704087572629078
40,155,297,4050.0079840019816,-24.039452994432395,6.53309518481353,4050.010603099201,-24.04207209165179
41,155,298,4050.5849842559314,-22.29096737640316,5.013672695919218,4050.5865272015476,-22.292510322019098
43,155,376,4045.7315680333495,-25.450670264081282,7.085367243040816,4045.73465082282,-25.453753053551964
47,156,377,4033.6790632607085,-27.869921304826676,6.7161897763377585,4033.6818397367797,-27.87269778089808
46,156,378,4035.4578112040826,-22.479776021875068,5.44574672606402,4035.459638249436,-22.48160306722866
44,156,298,4037.2547263742476,-26.68995247735893,5.013672695919218,4037.2562727107706,-26.691498813881935
45,156,299,4039.0334743176218,-21.29980719440732,3.74322964564548,4039.0343370402256,-21.30066991701142
48,157,299,4026.688915920314,-25.37351146551896,3.74322964564548,4026.6897804038604,-25.37437594906578
49,157,300,4028.943688384833,-18.54086763364262,2.7362393564721863,4028.944150832858,-18.541330081668093
50,157,379,4026.1095133055824,-19.476145409795436,4.894380226069498,4026.1109936196244,-19.477625723837036
51,157,378,4023.854740841063,-26.308789241671775,5.9013705152427915,4023.8568905169477,-26.31093891755586
55,158,379,4016.094554680093,-22.78108175620673,4.9351543473701955,4016.096062261753,-22.78258933786651
52,158,300,4018.234138064322,-22.075019239411176,2.7362393564721863,4018.234601333633,-22.07548250872219
53,158,301,4020.5315103272483,-15.113285109330945,1.976039428612994,4020.531752217441,-15.113526999523856
54,158,380,4018.3919269430194,-15.8193476261265,4.174954419514493,4018.3930070946617,-15.820427777768828
59,159,380,4010.10002806522,-18.55567425580034,3.9836986267668077,4010.10101287579,-18.55665906637023
58,159,381,4012.1975809830633,-12.199453292639419,3.4388370864061946,4012.198315602327,-12.200187911903413
56,159,301,4011.633541363142,-18.04961486748607,1.976039428612994,4011.6337836111943,-18.049857115538543
57,159,302,4013.731094280985,-11.693393904325148,1.431177888252381,4013.7312214893136,-11.69352111265357
63,160,381,4005.5364865068764,-14.397614469781047,3.1259656896717654,4005.5370942071377,-14.3982221700428
60,160,302,4006.566787204693,-14.057615239501501,1.431177888252381,4006.566914564891,-14.057742599699623
61,160,303,4008.3374597876,-8.691940745843795,1.0651091844485225,4008.337530390615,-8.692011348858841
62,160,382,4007.3071590897835,-9.03193997612334,2.759896985867907,4007.3076332174833,-9.032414103823157
66,161,383,4003.4695789059833,-6.581240106404721,2.1586022937933715,4003.469869398781,-6.581530599202779
67,161,382,4002.093029204465,-10.752602838278335,2.382656125229879,4002.0933828842617,-10.752956518074825
64,161,303,4002.723624753655,-10.544506307045822,1.0651091844485225,4002.72369542284,-10.544576976230701
65,161,304,4004.100174455173,-6.373143575172207,0.8410553530120154,4004.100218550598,-6.373187670597417
71,162,383,3999.5196220571333,-7.884725866525514,1.7349897684358597,3999.519809846354,-7.884913655746004
70,162,384,4000.4535827329078,-5.054542000542369,1.6173992052897972,4000.4537460068295,-5.0547052744641405
68,162,304,3999.850580803429,-7.77550948024782,0.8410553530120154,3999.8506249301813,-7.775553607000347
69,162,305,4000.784541479203,-4.945325614264675,0.723464789865953,4000.784574144992,-4.945358280053142
72,163,305,3997.783220014014,-5.935761697777025,0.723464789865953,3997.7832526962093,-5.935794379972094
73,163,306,3998.2137463515146,-4.631136432624771,0.6770022551328226,3998.213774976909,-4.631165058018951
74,163,385,3998.082977505507,-4.674290151807327,1.0890777523373074,3998.0830515850885,-4.6743642313886085
75,163,384,3997.652451168007,-5.97891541695958,1.1355402870704376,3997.652531685642,-5.978995934594877
79,164,385,3996.436066224468,-5.2177708745500695,0.513123879392473,3996.436082673674,-5.2177873237562835
76,164,306,3996.473632252747,-5.205374085218182,0.6770022551328226,3996.4736608864814,-5.2054027189522
77,164,307,3996.302416159139,-5.724210732515303,0.6636549407943378,3996.3024436725664,-5.724238245942615
78,164,386,3996.26485013086,-5.736607521847191,0.4997765650539881,3996.264865734091,-5.736623125078495
80,165,307,3996.019888126842,-5.8174449831733455,0.6636549407943378,3996.019915641571,-5.8174724979026
81,165,308,3995.0898485899424,-8.63574661014195,0.63821086582414,3995.089874023323,-8.635772043522138
82,165,387,3995.018236217932,-8.659378692904966,-0.25197045690307934,3995.0182401823567,-8.659382657329616
83,165,386,3995.9482757548317,-5.841077065936361,-0.2265263819328815,3995.9482789605354,-5.841080271639612
85,166,309,3994.778772791226,-13.93194358399137,0.5422799529584683,3994.7787911305104,-13.931961923275594
86,166,388,3994.508775150252,-14.021042805512707,-1.298611611598235,3994.508880325475,-14.021147980736032
84,166,308,3996.7020909899584,-8.103706618136584,0.63821086582414,3996.702116416479,-8.103732044656908
87,166,387,3996.4320933489844,-8.192805839657922,-1.2026806987325633,3996.4321836471313,-8.192896137804837
91,167,388,3998.3370934597056,-12.757697763393026,-2.562088688430003,3998.337502593503,-12.7581068971906
90,167,389,3995.093725507721,-22.586085496680198,-2.807231299145532,3995.0942158744856,-22.58657586344475
88,167,309,3999.027047559159,-12.530012910573305,0.5422799529584683,3999.0270658854315,-12.530031236845161
89,167,310,3995.7836796071747,-22.358400643860477,0.29713734224293914,3995.783685100422,-22.358406137108204
92,168,310,4003.779338434037,-19.719833230995846,0.29713734224293914,4003.779343919971,-19.719838716929644
93,168,311,3998.789493391104,-34.84057578533839,-0.2037669617463689,3998.7894959645287,-34.840578358763196
94,168,390,3997.3797070792934,-35.3058052682361,-4.979733324628267,3997.3812443758698,-35.30734256481287
95,168,389,4002.3695521222267,-20.185062713893558,-4.478829020638959,4002.370798836386,-20.186309428052482
96,169,311,4012.068351832916,-30.458552499540474,-0.2037669617463689,4012.0683544006774,-30.45855506730186
97,169,312,4004.8154500166165,-52.43704285196418,-1.100372027424585,4004.8155246249,-52.43711746024769
98,169,391,4002.2919542486998,-53.26979645537676,-8.042440053904519,4002.2959414138822,-53.27378362055924
99,169,390,4009.5448560649993,-31.291306102953058,-7.145834988226303,4009.548015245161,-31.294465283114732
103,170,391,4021.2253609746513,-47.021772235812705,-10.74797331840314,4021.2324597769793,-47.028871038141006
102,170,392,4011.1457845920277,-77.56594309224784,-12.212282375845096,4011.1549035711914,-77.5750620714116
100,170,312,4025.3466601406244,-45.66174351104178,-1.100372027424585,4025.3467344968067,-45.6618178672245
101,170,313,4015.267083758001,-76.20591436747691,-2.5646810848665407,4015.267485666337,-76.20631627581315
104,171,313,4045.350503628785,-66.2783858101177,-2.5646810848665407,4045.3509035669,-66.27878574823217
105,171,314,4031.939530499276,-106.91769832378213,-4.7835626351662075,4031.9409126720943,-106.9190804966006
106,171,393,4025.694486369948,-108.9785628864604,-17.619788758773282,4025.7132578388605,-108.99733435537246
107,171,392,4039.1054594994575,-68.33925037279596,-15.400907208473614,4039.1198959146723,-68.35368678801046
108,172,314,4073.8874459497183,-93.0748862251362,-4.7835626351662075,4073.8888188001383,-93.07625907555598
109,172,315,4056.9050930971234,-144.5365615360297,-7.913949308096369,4056.9088198261393,-144.54028826504555
110,172,394,4048.0946169761537,-147.44401865594955,-24.168498416626143,4048.129422487481,-147.4788241672768
111,172,393,4065.0769698287486,-95.98234334505605,-21.038111743695982,4065.1035615740193,-96.00893509032699
115,173,394,4100.87523851339,-130.0264135486616,-27.256568684759753,4100.919136533801,-130.0703115690726
114,173,395,4080.6665458480466,-191.2648761709156,-31.35840854268896,4080.7240922154188,-191.32242253828758
112,173,315,4112.419870501823,-126.21668499247858,-7.913949308096369,4112.42356452809,-126.22037901874455
113,173,316,4092.2111778364797,-187.4551476147326,-12.015789166025575,4092.219611841246,-187.4635816194991
116,174,316,4161.51393074749,-164.5852391540991,-12.015789166025575,4161.5222742288315,-164.59358263544118
117,174,317,4139.363953246265,-231.70638309720653,-16.9963912979701,4139.380475299389,-231.72290515033137
118,174,396,4125.346136560879,-236.33226260338415,-38.19695896575862,4125.429761462134,-236.4158875046387
119,174,395,4147.496114062104,-169.21111866027672,-33.216356833814096,4147.560011725889,-169.2750163240621
123,175,396,4204.6046593742285,-210.17695007497878,-37.79270142167032,4204.685538919419,-210.2578296201691
120,175,317,4220.478766010731,-204.93849488493288,-16.9963912979701,4220.495085164093,-204.95481403829535
121,175,318,4198.751293031033,-270.7793220961378,-22.636505541178387,4198.779954211668,-270.80798327677303
122,175,397,4182.87718639453,-276.0177772861837,-43.43281566487862,4182.982950532716,-276.1235414243688
127,176,397,4270.566884911429,-247.08017677560701,-40.145781828561084,4270.656071381715,-247.169363245893
126,176,398,4252.273623983635,-302.5143007992249,-46.213410908216346,4252.390842634766,-302.6315194503559
124,176,318,4287.64423244157,-241.4446520906606,-22.636505541178387,4287.672516727669,-241.4729363767592
125,176,319,4269.350971513776,-296.8787761142785,-28.704134620833653,4269.39608089561,-296.92388549611223
130,177,321,4331.282496124896,-309.8546080491276,-46.880799037824765,4331.400880542853,-309.9729924670846
128,177,319,4361.480844446918,-266.4759180463416,-28.704134620833653,4361.525352178021,-266.5204257774453
129,177,320,4349.106960967341,-303.97253465112067,-35.03721655971396,4349.1729167040085,-304.03849038778753
131,177,398,4343.656379604473,-272.3579914443485,-40.54771709894446,4343.745422094135,-272.4470339340112
135,178,365,3839.583346656948,1267.0625043967927,-210.9261346472636,3843.8996685123593,1262.746182541381
134,178,399,3727.229714259666,926.5969516777559,-205.99172744164534,3731.012373512288,922.8142924251342
133,178,367,3713.341829328985,922.0139496506313,-98.45324211545699,3714.209698360689,921.146080618927
132,178,366,3825.6954617262672,1262.4795023696681,-103.38764932107533,3826.7375766112227,1261.4373874847124
136,179,367,3924.79347233503,991.7929918426262,-93.72989854665659,3925.542112856014,991.0443513216421
137,179,368,3817.8168151110776,667.6213032851947,-84.89554598606142,3818.3886800622477,667.0494383340249
138,179,400,3842.681109374156,675.8265203920105,-187.28756509905108,3845.447735861695,673.0598939044721
139,179,399,3949.6577665981085,999.998208949442,-196.12191765964644,3952.9141923483444,996.7417831992057
142,180,401,3941.7999782643656,460.8479207778064,-150.01006910761367,3943.4153827812333,459.2325162609384
143,180,400,4033.5259155271096,738.805306422485,-160.31790474984768,4035.474990885229,736.8562310643658
140,180,368,4004.514520780296,729.2315461560368,-72.52307206049446,4004.915932772442,728.8301341638908
141,180,369,3912.788583517552,451.2741605113581,-62.215236418261334,3913.068116015177,450.99462801373284
144,181,369,4059.749569680216,499.7712859450371,-44.89068729311661,4059.891079932838,499.6297756924148
145,181,370,3988.750064006981,284.6212687534164,-36.41139902097081,3988.8395423989605,284.53179036143683
146,181,402,4012.6150294692497,292.4967073559651,-104.36811902473396,4013.3468987805877,291.7648380446267
147,181,401,4083.614535142485,507.6467245475858,-112.84740729688063,4084.5045996752538,506.75666001481704
151,182,402,4103.405996617544,322.4577265149021,-66.06639712645676,4103.694577378378,322.16914575406736
148,182,370,4090.964850418204,318.35214826912033,-17.991526347272522,4090.9863006176693,318.33069806965545
149,182,371,4040.737377502925,166.1476848894854,-13.57114975583435,4040.74926105418,166.13580133823007
150,182,403,4053.1785237022646,170.25326313526716,-61.646020535018586,4053.4231841166384,170.00860272089358
154,183,404,4070.0569007834583,87.08041397208922,-28.431346550704024,4070.1076374104846,87.02967734506319
155,183,403,4102.920884049075,186.66824204971476,-28.592849198490903,4102.973072978472,186.61605312031656
152,183,371,4102.46633468269,186.5182407588079,2.8627009185521444,4102.466857867323,186.517717574176
153,183,372,4069.602351417074,86.93041268118236,3.0242035663407663,4069.6029255169515,86.92983858130447
156,184,372,4100.198463825288,97.02712977589294,15.980309820119407,4100.214411761517,97.01118183966355
157,184,373,4080.2964211830977,36.71790964804268,12.959138329185429,4080.306804240736,36.707526590404086
158,184,405,4071.793330950445,33.911889871267476,-6.089973724676772,4071.795627189167,33.90959363254592
159,184,404,4091.6953735926354,94.22110999911774,-3.0688022337427934,4091.69596256114,94.22052103061264
160,185,373,4089.8141389708653,39.858756518005976,22.28361694081757,4089.844790902733,39.828104586138124
161,185,374,4078.882443583332,6.732406858815693,17.52423432901437,4078.90129709832,6.713553343828153
162,185,406,4065.4871475429763,2.311959165498365,7.061025523889016,4065.4902152204386,2.3088914880361244
163,185,405,4076.4188429305095,35.43830882468865,11.820408135692217,4076.427486980415,35.42966477478308
167,186,406,4060.7467139049186,0.7476160649393933,18.912462184964348,4060.7687384963624,0.7255914734955695
166,186,407,4055.6799017168983,-14.606360262395128,13.588057628539252,4055.6912421229417,-14.617700668438601
164,186,374,4075.7322658324065,5.6928482010102925,23.762132068747253,4075.766948181338,5.658165852078582
165,186,375,4070.665453644386,-9.661128126324229,18.43772751232216,4070.6862821279465,-9.681956609884764
168,187,375,4060.9127561092787,-12.879518312909795,22.336039716384715,4060.9433722334707,-12.910134437101988
169,187,376,4059.4585729061805,-17.286134079874046,17.213262310135114,4059.476742738981,-17.30430391267464
170,187,408,4045.040596331129,-22.04406634964107,15.821408481951368,4045.0559830294715,-22.059453047983425
171,187,407,4046.4947795342273,-17.63745058267682,20.944185888199222,4046.521762908861,-17.66443395731062
174,188,409,4035.0012374883668,-23.71245530986198,15.538093070240821,4035.0161086686176,-23.727326490113
172,188,376,4047.077574216872,-21.37186364734589,19.462298912637838,4047.1008496021127,-21.395139032586485
173,188,377,4047.686616772258,-19.526280146177896,14.955151522537419,4047.7003642577447,-19.540027631664998
175,188,408,4034.392194932981,-25.558038811029974,20.04524046033775,4034.4169371830867,-25.582781061135165
179,189,409,4024.5758674829144,-27.152827411660837,17.687353999530725,4024.595170416591,-27.172130345337337
178,189,410,4026.2286565396926,-22.144375724453766,13.96334136525446,4026.2406968285104,-22.156416013271837
176,189,377,4035.057111745667,-23.694016804952525,16.105396544728674,4035.073088506044,-23.70999356532934
177,189,378,4036.709900802445,-18.685565117745455,12.381383910452408,4036.7193510713278,-18.69501538662803
180,190,378,4025.1068304394257,-22.51457833754216,12.83700769963118,4025.1170085376016,-22.524756435717563
181,190,379,4027.163462693366,-16.2823593862081,9.912637604339086,4027.1695379717894,-16.288434664631495
182,190,411,4018.9328146549437,-18.9984732388873,11.881131231856846,4018.94155433894,-19.007212922883355
183,190,410,4016.8761824010035,-25.23069219022136,14.80550132714894,4016.8897398192717,-25.244249608489554
186,191,412,4013.0660516397384,-15.317235125310617,9.754879254082347,4013.0719570813876,-15.323140566959864
187,191,411,4010.9858147753725,-21.62098319914594,11.944498369053994,4010.994659595579,-21.629828019352317
184,191,379,4017.1485040678767,-19.587295732619395,9.953411725643273,4017.1546396102626,-19.593431275005514
185,191,380,4019.2287409322425,-13.283547658784073,7.763792610671627,4019.23247783467,-13.28728456121189
188,192,380,4010.9368420544433,-16.019874288457913,7.572536817923942,4010.940402017165,-16.023434251179197
189,192,381,4012.8292034807264,-10.285445723963448,6.016467373698241,4012.8314528486026,-10.287695091840078
190,192,413,4008.449641557483,-11.730701158633792,7.827730131765757,4008.4534519152107,-11.73451151636118
191,192,412,4006.5572801312,-17.465129723128257,9.383799575991459,4006.56275075026,-17.47060034218839
195,193,413,4003.258348608382,-13.44382783183687,7.229834019563838,4003.261601927605,-13.447081151059592
192,193,381,4006.1681090045395,-12.483606901105077,5.703595976963811,4006.1701327548535,-12.485630651419115
193,193,382,4007.762683831562,-7.651561970734065,4.669750738134846,4007.7640415099513,-7.65291964912376
194,193,414,4004.8529234354046,-8.611782901465858,6.195988780731383,4004.855314776609,-8.614174242669833
198,194,415,4002.0418369917625,-6.193018033806766,4.858308659367395,4002.043309158141,-6.1944902001851005
199,194,414,4000.8025600082137,-9.948402832438887,5.478668822296235,4000.8044309669403,-9.9502737911655
196,194,382,4002.5485539462434,-9.37222483288906,4.292509877496817,4002.5497021266783,-9.373373013323771
197,194,383,4003.787830929792,-5.6168400342569385,3.6721497145679773,4003.788671745437,-5.617680849901717
200,195,383,3999.837874080942,-6.920325794377732,3.2485371892104653,3999.838532530467,-6.920984243902694
201,195,384,4000.6804059061233,-4.367199051404896,2.9388346725925434,4000.680945022566,-4.3677381678476195
202,195,416,3999.808747282963,-4.6548463970475495,3.7452591199734395,3999.809622990937,-4.655722105021823
203,195,415,3998.966215457782,-7.2079731400203855,4.054961636591361,3998.9672415433242,-7.20899922556282
204,196,384,3997.8792743412223,-5.291572467822107,2.4569757543731834,3997.879651337953,-5.291949464553227
205,196,385,3998.272045017235,-4.101358298085643,2.357547969380789,3998.2723921882375,-4.101705469087847
206,196,417,3997.992205230598,-4.193705427675695,2.7334861427345936,3997.992671972135,-4.194172169213061
207,196,416,3997.599434554585,-5.383919597412159,2.832913927726988,3997.5999357682804,-5.384420811107702
211,197,417,3996.637024802531,-4.640914968937977,1.6438484012878483,3996.637193638431,-4.6410838048382175
210,197,418,3996.493111591169,-5.077015609428827,1.6480733272800043,3996.493281283658,-5.077185301918007
209,197,386,3996.481220524834,-5.080939661319235,1.7858190224246215,3996.48141976886,-5.081138905345142
208,197,385,3996.625133736196,-4.644839020828385,1.7815940964359545,3996.625332053067,-4.645037337699478
212,198,386,3996.164646148806,-5.185409205408405,1.059516075437752,3996.164716286027,-5.185479342629833
213,198,387,3995.3440690056223,-7.672006608994479,1.0412535475372904,3995.3441367176247,-7.672074320996899
214,198,419,3995.292669068358,-7.688968588292028,0.25584289662517884,3995.2926731562848,-7.688972676219009
215,198,418,3996.1132462115415,-5.202371184705953,0.27410542452912956,3996.113250905859,-5.202375879023293
219,199,419,3996.183847523277,-7.394879698168779,-1.5436641689172157,3996.183996321336,-7.395028496227724
216,199,387,3996.7579261366745,-7.2054337557474355,0.09054330570780635,3996.757926648548,-7.205434267620831
217,199,388,3995.0505475833606,-12.379308159729817,-0.11342827971076176,3995.0505483859934,-12.379308962362302
218,199,420,3994.476468969963,-12.56875410215116,-1.7476357543357839,3994.476659523751,-12.568944655939049
223,200,420,3997.158193496288,-11.683785008463929,-4.14223292223317,3997.1592635115876,-11.684855023763475
222,200,421,3994.2690493381324,-20.438767305904776,-4.7535921829610865,3994.2704564536534,-20.440174421425354
221,200,389,3995.989721734659,-19.870945415050983,-1.9882646172704466,3995.9899678335823,-19.87119151397451
220,200,388,3998.8788658928142,-11.115963117610136,-1.3769053565425298,3998.878984089245,-11.116081314040912
224,201,389,4003.2655483491644,-17.469922632264343,-3.6598623387638733,4003.2663811936563,-17.47075547675672
225,201,390,3998.8050750812654,-30.986508292564167,-4.982180964433833,3998.8066149945066,-30.988048205805626
226,201,422,3995.083430071548,-32.21465114577063,-9.25146889199547,3995.0887431600017,-32.219964234224335
227,201,421,3999.543903339447,-18.698065485470806,-7.929150266325511,3999.5478149606997,-18.70197710672369
230,202,423,3997.590923395533,-48.97876175571696,-15.82278193860738,3997.60639078463,-48.994229144814426
231,202,422,4004.105593493462,-29.237337216539117,-13.383761308575465,4004.1166962298744,-29.248439952951685
228,202,390,4010.9702240669712,-26.972009127281126,-7.148282628031869,4010.973387677391,-26.975172737701087
229,202,391,4004.4555539690423,-46.71343366645897,-9.587303258070762,4004.4612261747284,-46.719105872145064
232,203,391,4023.388960694994,-40.46540944689491,-12.292836522569381,4023.398256887126,-40.474705639027206
233,203,392,4014.2677492663743,-68.1054440790765,-16.36150358259393,4014.2841427776857,-68.1218375903884
234,203,424,4002.816474131758,-71.88436487350009,-25.091818172420655,4002.8551023277605,-71.92299306950304
235,203,423,4011.9376855603773,-44.244330241318494,-21.023151112396107,4011.964926073302,-44.27157075424361
239,204,424,4024.5423184472893,-64.71483624937468,-31.303694382921428,4024.6022258393514,-64.77474364143654
236,204,392,4042.227424173804,-58.87875135962463,-19.55012841522245,4042.250723092031,-58.90205027785123
237,204,393,4029.9475963246973,-96.09035090237148,-25.83369127408421,4029.9880330022606,-96.1307875799348
238,204,425,4012.2624905981825,-101.92643579212154,-37.58725724178319,4012.348338164557,-102.012283358496
243,205,425,4043.873421399677,-91.49482862762807,-44.40918478632095,4043.9926440854188,-91.6140513133696
242,205,426,4028.037593765199,-139.48218509574417,-53.453999988728114,4028.208991428424,-139.65358275896915
240,205,393,4069.3300797834977,-83.09413136096714,-29.25201425900691,4069.3815960592315,-83.14564763670069
241,205,394,4053.4942521490193,-131.08148782908324,-38.29682946141407,4053.5818725273207,-131.1691082073844
244,206,394,4106.274873686256,-113.66388272179529,-41.38489972954768,4106.376336577403,-113.76534561294261
245,206,395,4086.948086863537,-172.22990339670173,-53.48391723863667,4087.1159840875916,-172.39780062075624
246,206,427,4052.895367309165,-183.46730084964452,-71.98243909545279,4053.2011188469796,-183.77305238745885
247,206,426,4072.222154131884,-124.90128017473808,-59.8834215863638,4072.43574337673,-125.11486941958378
251,207,427,4111.616348456755,-164.08937707093992,-76.22820174716966,4111.956074659809,-164.42910327399386
248,207,395,4153.777655077594,-150.17614588606284,-55.341865529761805,4153.955549383412,-150.35404019188036
249,207,396,4131.955996303832,-216.30238459443422,-70.32198342985967,4132.240297374051,-216.5866856646535
250,207,428,4089.794689682992,-230.2156157793113,-91.20831964726753,4090.2760560531156,-230.69698214943446
255,208,428,4162.762006514993,-206.1364012247509,-90.95026324546146,4163.235298269124,-206.60969297888164
254,208,429,4140.787744515142,-272.72507395157504,-108.16556369737226,4141.450370486698,-273.38769992313155
252,208,396,4211.214519117181,-190.14707206602884,-69.91772588577138,4211.492170698979,-190.42472364782725
253,208,397,4189.24025711733,-256.735744792853,-87.13302633768218,4189.667128258763,-257.1626159342861
259,209,429,4224.196151761133,-245.2002995603982,-101.70953490545061,4224.774724875866,-245.77887267513188
256,209,397,4276.9299556342285,-227.79814428227633,-83.84599250136465,4277.320075832804,-228.18826448085156
257,209,398,4258.266579251255,-284.3538302912855,-102.5824465858129,4258.845640242072,-284.932891282102
258,209,430,4205.532775378159,-301.75598556940736,-120.44598898989885,4206.337286032095,-302.56049622334285
261,210,321,4337.572280986085,-290.794653924311,-116.94224731489916,4338.310841017932,-291.5332139561574
262,210,322,4281.210469050516,-309.39405186304884,-128.50172936048355,4282.109558752332,-310.29314156486544
260,210,398,4349.649334872093,-254.1975209364091,-96.916752776541,4350.159333188163,-254.70751925247896
263,210,430,4293.287522936524,-272.79691887514696,-108.47623482212539,4293.9316981496795,-273.4410940883022
267,211,364,3868.7779969409853,1276.6967389905253,-327.7927345399616,3879.100001830796,1266.3747341007147
266,211,431,3746.6784885156,906.6982286105698,-317.4197803941763,3755.520328533288,897.8563885928816
265,211,399,3717.4838382315625,897.0639940168372,-200.55318050147832,3721.0445548638677,893.5032773845319
264,211,365,3839.583346656948,1267.0625043967927,-210.9261346472636,3843.8996685123593,1262.746182541381
268,212,399,3939.911890570005,970.4652512885233,-190.6833707194793,3942.9699301525397,967.4072117059886
269,212,400,3824.4209007343325,620.4925548167878,-173.3216068595361,3826.7632154189205,618.1502401321993
270,212,432,3873.2855685633867,636.6178952003759,-283.86298726676534,3879.497500961129,630.4059628026334
271,212,431,3988.7765583990595,986.5905916721114,-301.22475112670827,3996.3134939938072,979.0536560773633
272,213,400,4015.265706887286,683.4713408472624,-146.3519465103327,4016.872091316487,681.8649564180616
273,213,401,3921.030557884997,397.91028326456865,-127.35526799344572,3922.1811054098757,396.7597357396903
274,213,433,3974.4966561694614,415.554095698442,-217.55171183096743,3977.8181917185425,412.2325601493608
275,213,432,4068.7318051717502,701.1151532811357,-236.54839034785442,4072.880606574996,696.96635187789
279,214,433,4100.976284043181,457.2923728967695,-154.88539377952327,4102.621504840668,455.6471520992825
278,214,434,4033.386807168002,252.4757763053192,-141.33727432724297,4034.707206612242,251.15537686107928
276,214,401,4062.8451147631163,444.70908703434804,-90.19260618271224,4063.4071059936227,444.14709580384124
277,214,402,3995.2556378879376,239.89249044289772,-76.6444867304315,3995.6466630373625,239.5014652934724
280,215,402,4086.0466050362315,269.85350960183473,-38.342764832154295,4086.142913744723,269.75720089334277
281,215,403,4041.8179393139767,135.82724983742605,-33.17268494737547,4041.8883700492333,135.75681910216895
282,215,435,4056.3691146161377,140.6291376871393,-75.50581017784633,4056.733068655095,140.26518364818162
283,215,434,4100.597780338393,274.65539745154797,-80.67589006262341,4101.023026934358,274.2301508555829
