,NID,U1,U2
69,70,0.00047593917932699215,0.0
70,71,0.0005079894614309366,0.0
71,72,0.000540175269954932,0.0
72,73,0.0005725337654951498,0.0
73,74,0.0006051090374419481,0.0
74,75,0.0006379541038115758,0.0
75,76,0.0006711312343295814,0.0
76,77,0.0007047130980898953,0.0
77,78,0.0007387836794816866,0.0
78,79,0.0007734390870379429,0.0
79,80,0.0008087882186110185,0.0
80,81,0.0008449532712396675,0.0
81,82,0.000882070140506907,0.0
82,83,0.000920289048196364,0.0
83,84,0.0009597743009796982,0.0
84,85,0.0010007078061374023,0.0
85,86,0.001043288589653593,0.0
86,87,0.0010877378681377018,0.0
87,88,0.001134301762116597,0.0
88,89,0.0009810900038912942,-0.00016538320803953694
89,90,0.0009618734706209106,-0.00016369346468476673
90,91,0.0009401544947948734,-0.0001603316123763546
91,92,0.0009161508887537293,-0.00015609426473674626
92,93,0.000890183576663989,-0.0001514669112173133
93,94,0.0008625676096501205,-0.00014676856016924725
94,95,0.0008335866739805758,-0.00014221082561822505
95,96,0.0008034880192046166,-0.00013792900720731408
96,97,0.0007724846486673834,-0.00013400328381108674
97,98,0.0007407566953296966,-0.00013047370032701517
98,99,0.0007084556302497785,-0.00012735182751440896
99,100,0.0006757071597679175,-0.00012462949395644128
100,101,0.0006426140295232141,-0.00012228544033363454
101,102,0.0006092602875497863,-0.00012029043058326334
102,103,0.0005757128700570203,-0.00011861086905310302
103,104,0.0005420255216632133,-0.00011721156281093848
104,105,0.0005082397897006833,-0.00011605753977086864
105,106,0.00047438820731162003,-0.00011511537376460255
106,107,0.00044049554483638884,-0.0001143539666927986
107,108,0.00040657979725729605,-0.00011374500449953573
108,109,0.0003726546091097698,-0.00011326319102115475
109,110,0.0003387289866513503,-0.00011288625381260112
110,111,0.00030480933135976316,-0.000112594871081036
111,112,0.0002708996440312338,-0.00011237249350395657
112,113,0.0002370015930103014,-0.0001122051291946446
113,114,0.000203116136281792,-0.00011208111807084996
114,115,0.0001692425434073153,-0.00011199089194687166
115,116,0.00013537990605031478,-0.0001119267626933351
116,117,0.00010152648340497271,-0.00011188273027679487
117,118,6.768023375603257e-05,-0.0001118543256426069
118,119,3.3838878153033895e-05,-0.0001118384750613213
119,120,0.000993802933512095,-0.00015789589728274967
120,121,0.000970693813349129,-0.00015565249546011057
121,122,0.0009460016787127314,-0.0001517375190365419
122,123,0.0009197964438116942,-0.0001469884785484131
123,124,0.0008922164569256853,-0.00014191584448608306
124,125,0.000863437219817033,-0.000136843288760292
125,126,0.0008336363700317104,-0.000131977289106427
126,127,0.0008029799377654016,-0.00012744572094982513
127,128,0.0007716174355158735,-0.0001233205413387189
128,129,0.000739678901616721,-0.00011963384967986107
129,130,0.00070727631635348,-0.00011638999497950054
130,131,0.0006745044284435007,-0.00011357444828727657
131,132,0.0006414419441148957,-0.00011116046665876491
132,133,0.000608154472768188,-0.00010911415563672162
133,134,0.0005746950230699914,-0.00010739800893203301
134,135,0.0005411070138621053,-0.00010597358817185199
135,136,0.0005074245207495588,-0.00010480325550472098
136,137,0.00047367483717333553,-0.00010385141812674475
137,138,0.0004398792210565664,-0.00010308523574828445
138,139,0.00040605347439399156,-0.00010247500847770031
139,140,0.0003722100357982425,-0.00010199435061224433
140,141,0.00033835743559310175,-0.0001016201435879154
141,142,0.00030450212196885587,-0.00010133241725061601
142,143,0.00027064850889372443,-0.00010111413264370568
143,144,0.00023679892569472704,-0.00010095093433637075
144,145,0.00020295514914210527,-0.0001008308973005562
145,146,0.00016911736479573354,-0.00010074426436130788
146,147,0.00013528563410713726,-0.00010068320987021842
147,148,0.00010145920135955419,-0.00010064163298095328
148,149,6.76370085802151e-05,-0.00010061500335149479
149,150,3.381775550316311e-05,-0.0001006002219082226
150,151,0.0010103510850786356,-0.00014865281704531572
151,152,0.0009836026285589814,-0.00014583687824890973
152,153,0.0009557363205333417,-0.0001415845768835609
153,154,0.0009269226390349298,-0.00013657449028764044
154,155,0.0008972726842705073,-0.00013129078955924928
155,156,0.0008668813377901005,-0.00012604604086196214
156,157,0.0008358460385291047,-0.00012104359054387532
157,158,0.0008042615012775147,-0.00011640661175569718
158,159,0.0007722160040762938,-0.00011220194536801852
159,160,0.0007397881473783153,-0.00010845685909691776
160,161,0.0007070473028129737,-0.00010517142439854446
161,162,0.0006740533073432242,-0.00010232746972104483
162,163,0.0006408565612252287,-9.989522278117608e-05
163,164,0.0006074999740713637,-9.783831243253123e-05
164,165,0.0005740185520050465,-9.6117234849431e-05
165,166,0.0005404416141731935,-9.469196123897015e-05
166,167,0.000506792344730361,-9.352360429533337e-05
167,168,0.00047308975804988317,-9.257560332140831e-05
168,169,0.00043934893905463396,-9.181438036726421e-05
169,170,0.00040558119845997737,-9.120968386529074e-05
170,171,0.00037179580949439064,-9.073472438051083e-05
171,172,0.0003379991738966198,-9.036609620705184e-05
172,173,0.00030419640873218716,-9.008363194443025e-05
173,174,0.0002703912040867796,-8.987016378464873e-05
174,175,0.0002365856211074138,-8.971125840331901e-05
175,176,0.00020278150290663061,-8.959494958834114e-05
176,177,0.00016897934465083035,-8.951146462122975e-05
177,178,0.00013517969193856786,-8.945297980950219e-05
178,179,0.00010138241103319487,-8.941337091073894e-05
179,180,6.758710316926495e-05,-8.93880927614302e-05
180,181,3.379320021136007e-05,-8.937411777637203e-05
181,182,0.0010294941593655075,-0.00013755458891420377
182,183,0.0009990524325490487,-0.00013419499089101935
183,184,0.0009679408859814923,-0.0001296877065130252
184,185,0.0009363635694496623,-0.00012462123626704087
185,186,0.000904420193468247,-0.0001193417166739263
186,187,0.0008721660816914476,-0.00011413359530036411
187,188,0.0008396458361260975,-0.00010918514353648616
188,189,0.0008068964255723012,-0.00010461052698554438
189,190,0.0007739517110950546,-0.00010047109272651606
190,191,0.000740841704653601,-9.679051154157903e-05
191,192,0.0007075937291397274,-9.356653737866826e-05
192,193,0.0006742319256013778,-9.077957715867317e-05
193,194,0.0006407768340374512,-8.839908298961514e-05
194,195,0.0006072467092415174,-8.638836384368257e-05
195,196,0.0005736564239330393,-8.470791534450653e-05
196,197,0.0005400190498992722,-8.33179217666749e-05
197,198,0.00050634480794062,-8.217984632622335e-05
198,199,0.000472642500730025,-8.125755858355112e-05
199,200,0.000438919279707867,-8.051794886698459e-05
200,201,0.0004051803903374006,-7.993124274280295e-05
201,202,0.00037143055749281614,-7.947111500771154e-05
202,203,0.00033767285441410367,-7.911459809902732e-05
203,204,0.00030391003975433574,-7.884192739338465e-05
204,205,0.0002701442092412862,-7.863629769829712e-05
205,206,0.0002363764250724107,-7.848359628442459e-05
206,207,0.00020260798804731494,-7.837213519507695e-05
207,208,0.00016883919828480017,-7.829237823048423e-05
208,209,0.0001350706565709009,-7.823669956621721e-05
209,210,0.00010130247989064748,-7.819915821370283e-05
210,211,6.753469419638098e-05,-7.81750788401704e-05
211,212,3.376738705401835e-05,-7.816206420907298e-05
212,213,0.0010478255304454138,-0.0001226126452421372
213,214,0.0010102196363150676,-0.00012189197782179516
214,215,0.0009764697865429636,-0.00011733531109848787
215,216,0.0009426914817094649,-0.00011237376049762873
216,217,0.000908930172503004,-0.00010729908825549765
217,218,0.0008752185328850696,-0.00010234240035473808
218,219,0.0008415589502573666,-9.765623265914419e-05
219,220,0.0008079451529661248,-9.333602602527397e-05
220,221,0.0007743686294330037,-8.943260354949218e-05
221,222,0.0007408210348295801,-8.596443372067756e-05
222,223,0.0007072951087830491,-8.292723279261942e-05
223,224,0.0006737848919371571,-8.030141831931406e-05
224,225,0.0006402856656901365,-7.805774031037538e-05
225,226,0.0006067937898091089,-7.616147731849219e-05
226,227,0.0005733065136000212,-7.457550342341488e-05
227,228,0.000539821805224637,-7.326246837244444e-05
228,229,0.0005063380306097248,-7.218629120538486e-05
229,230,0.00047285449269836186,-7.131315419483427e-05
230,231,0.00043937033205092795,-7.061205269999162e-05
231,232,0.00040588510777748375,-7.005510781562645e-05
232,233,0.0003723985679737548,-6.96176412571186e-05
233,234,0.000338910598167985,-6.927811165504847e-05
234,235,0.00030542118275843095,-6.901795501105866e-05
235,236,0.0002719303753063718,-6.882136776049787e-05
236,237,0.000238438276207844,-6.867506062898675e-05
237,238,0.00020494501645135606,-6.856800482447281e-05
238,239,0.0001714507466385828,-6.84911863792421e-05
239,240,0.00013795564765710922,-6.843737035112518e-05
240,241,0.00010445980529171165,-6.840090072563334e-05
241,242,7.096347812504869e-05,-6.837752049774274e-05
242,243,3.800637466248516e-05,-6.584537067403696e-05
243,244,0.0010724946978280458,-0.00010888983552343731
244,245,0.0010412444888423778,-0.00010334049353306168
245,246,0.0010074640121751676,-9.955960113117994e-05
246,247,0.0009717616668617945,-9.52789932742909e-05
247,248,0.000936575063059988,-9.090442461065406e-05
248,249,0.000901884395787087,-8.660165690063895e-05
249,250,0.000867646627824939,-8.24908271856375e-05
250,251,0.0008338107435353117,-7.865272868571738e-05
251,252,0.0008003233139177983,-7.513693920483431e-05
252,253,0.0007671323312087796,-7.196798489862869e-05
253,254,0.000734190437629938,-6.915148791764546e-05
254,255,0.0007014553773313829,-6.667928916821185e-05
255,256,0.0006688897270388384,-6.453371063816869e-05
256,257,0.0006364617467615157,-6.269103526433065e-05
257,258,0.0006041444941488277,-6.112408994043853e-05
258,259,0.0005719148561603952,-5.980420745743559e-05
259,260,0.0005397542244452658,-5.8702717654119794e-05
260,261,0.0005076466680353054,-5.779190176820836e-05
261,262,0.00047557964005170587,-5.7045708991063456e-05
262,263,0.0004435430521301467,-5.644014642234481e-05
263,264,0.00041152839516713695,-5.5953490016983835e-05
264,265,0.00037952939845180343,-5.556637558866285e-05
265,266,0.00034754123543174277,-5.526175544251033e-05
266,267,0.0003155597703786205,-5.5024796461105734e-05
267,268,0.00028358233573981653,-5.4842745358977305e-05
268,269,0.0002516070488578236,-5.4704753888426475e-05
269,270,0.0002196321584139071,-5.4601700766601886e-05
270,271,0.00018765691066335117,-5.4526021198044316e-05
271,272,0.00015568089464840825,-5.44715401053605e-05
272,273,0.0001237037094089133,-5.4433357138384443e-05
273,274,9.172548705182606e-05,-5.4407653405506746e-05
274,275,6.185335001774025e-05,-5.4392101105251345e-05
275,276,3.223040369286657e-05,-5.5780105863317066e-05
276,277,0.0010329092607015697,-0.00011383842043337189
277,278,0.0010073274449316444,-0.00011083839143612829
278,279,0.0009746691408615513,-0.00010662054302890809
279,280,0.0009400380477596057,-0.00010188267906124812
280,281,0.0009056991199793488,-9.715083480446056e-05
281,282,0.0008716348584044513,-9.258450263520755e-05
282,283,0.0008378172108346676,-8.829699387993821e-05
283,284,0.0008042133616259813,-8.435823923615668e-05
284,285,0.0007707906722929253,-8.080459243218314e-05
285,286,0.0007375183247744085,-7.764720690580015e-05
286,287,0.0007043688954397635,-7.487932114833722e-05
287,288,0.0006713191362547365,-7.248201506520286e-05
288,289,0.0006383488477019479,-7.042856770979681e-05
289,290,0.0006054410905592975,-6.868787639309896e-05
290,291,0.0005725823226705099,-6.722696339529065e-05
291,292,0.0005397610196756485,-6.601271522131021e-05
292,293,0.0005069678184731958,-6.501315980711612e-05
293,294,0.00047419568445057956,-6.419829107124867e-05
294,295,0.00044143845148262147,-6.354053119207265e-05
295,296,0.00040869189312596954,-6.301501571965539e-05
296,297,0.00037595233335407534,-6.259964466777666e-05
297,298,0.0003432169528749915,-6.227504957729753e-05
298,299,0.00031048412368400323,-6.20244661392664e-05
299,300,0.0002777522753801879,-6.183354517414918e-05
300,301,0.00024502027931051036,-6.169015285962477e-05
301,302,0.0002122878525138982,-6.158415617782099e-05
302,303,0.00017955448451069665,-6.150720822153343e-05
303,304,0.000146819944341824,-6.145255788829358e-05
304,305,0.00011408446661509826,-6.141484391464803e-05
305,306,8.345624302309094e-05,-6.139143498067412e-05
306,307,5.952332526320225e-05,-6.137976943372447e-05
307,308,0.0010928881531877411,-9.089128491389666e-05
308,309,0.001053577039251021,-8.743286730106374e-05
309,310,0.0010152170057230432,-8.369698385924239e-05
310,311,0.0009777194507928114,-7.986990016959073e-05
311,312,0.0009410505826939927,-7.603656142590875e-05
312,313,0.0009051470647001054,-7.230832469032939e-05
313,314,0.000869931584723404,-6.876840323976054e-05
314,315,0.0008353219394755443,-6.547468844987358e-05
315,316,0.0008012375388685792,-6.246265698492982e-05
316,317,0.0007676023995194844,-5.974945641651883e-05
317,318,0.0007343470129239324,-5.733785597891119e-05
318,319,0.0007014091834465925,-5.5219946584888585e-05
319,320,0.0006687342048469022,-5.338032815933769e-05
320,321,0.0006362746264634881,-5.1798737226764974e-05
321,322,0.0006039897780269717,-5.045212684397739e-05
322,323,0.0005718451722115392,-4.931625530795189e-05
323,324,0.00053981185829189,-4.836686154775739e-05
324,325,0.0005078656012528176,-4.7580494445845787e-05
325,326,0.0004759869224596955,-4.693508750754417e-05
326,327,0.00044415950947261434,-4.641028240883498e-05
327,328,0.0004123703468234959,-4.598763040523379e-05
328,329,0.00038060906623946396,-4.5650652497664405e-05
329,330,0.0003488675178944408,-4.538481840457455e-05
330,331,0.000317139395660056,-4.517746607474964e-05
331,332,0.0002854199126414171,-4.501768407603461e-05
332,333,0.00025370552263053283,-4.4896172915383657e-05
333,334,0.00022199368377256645,-4.480509781974401e-05
334,335,0.00019028265934461968,-4.473794284163055e-05
335,336,0.00015857126847186798,-4.468937621857336e-05
336,337,0.00012685905348435575,-4.4655126985189825e-05
337,338,9.514568183088472e-05,-4.463184805642235e-05
338,339,6.343112074788856e-05,-4.461672898222454e-05
339,340,3.171572728666735e-05,-4.460839649825213e-05
340,341,0.0011099708333728324,-7.053905897242637e-05
341,342,0.001067682496424886,-6.75822061041978e-05
342,343,0.0010267970290189486,-6.44945126834515e-05
343,344,0.0009871995752982314,-6.137152462057062e-05
344,345,0.0009487624712260793,-5.829481661989916e-05
345,346,0.0009113696881369173,-5.532714704831793e-05
346,347,0.0008749044133905851,-5.252258218208722e-05
347,348,0.0008392519185175298,-4.9919645020615066e-05
348,349,0.0008043034758845959,-4.75423628540519e-05
349,350,0.0007699583008878517,-4.540210848993835e-05
350,351,0.0007361247546168304,-4.350001829406765e-05
351,352,0.0007027208689292175,-4.1829410338107835e-05
352,353,0.0006696743518696111,-4.037800753812635e-05
353,354,0.000636922231733306,-3.912984146361289e-05
354,355,0.0006044102671670956,-3.806680306466234e-05
355,356,0.0005720922206370846,-3.7169852889878754e-05
356,357,0.0005399290664892756,-3.641992785239383e-05
357,358,0.0005078880171004936,-3.579858847133658e-05
358,359,0.0004759424053953512,-3.528847196986782e-05
359,360,0.0004440699343684896,-3.4873548628377506e-05
360,361,0.0004122526589962481,-3.453928370761326e-05
361,362,0.00038047619260122976,-3.42726876555425e-05
362,363,0.0003487291475629748,-3.406230167460788e-05
363,364,0.0003170026416788354,-3.389813648541658e-05
364,365,0.00028528986763127275,-3.377158101992619e-05
365,366,0.00025358572130065865,-3.367529422999969e-05
366,367,0.00022188648362841593,-3.360308989880267e-05
367,368,0.0001901895501956431,-3.354982217613658e-05
368,369,0.00015849311757962114,-3.3511275669553264e-05
369,370,0.00012679629906365235,-3.348405930049968e-05
370,371,9.509851083096693e-05,-3.346547486112507e-05
371,372,6.339970237826572e-05,-3.3453509438411947e-05
372,373,3.1700077419229323e-05,-3.344685839204163e-05
373,374,0.0011231519837669414,-4.821510440033564e-05
374,375,0.0010785466254236023,-4.606476533775008e-05
375,376,0.0010357318208735864,-4.3855836000491164e-05
376,377,0.000994515466448981,-4.164960097696973e-05
377,378,0.0009547239802401013,-3.94939800012601e-05
378,379,0.0009161943236914626,-3.7428420279174386e-05
379,380,0.0008787759735876003,-3.548363374503697e-05
380,381,0.0008423275258572656,-3.3682436809492345e-05
381,382,0.0008067181483973599,-3.2039158123683204e-05
382,383,0.0007718280619139158,-3.0560427625403375e-05
383,384,0.0007375489821101521,-2.924641044006236e-05
384,385,0.0007037842104878509,-2.8092220904328607e-05
385,386,0.0006704484014983975,-2.7089292632360297e-05
386,387,0.0006374670609152421,-2.6226597691476826e-05
387,388,0.000604775846924443,-2.5491664877615194e-05
388,389,0.0005723197434045778,-2.4871388706029145e-05
389,390,0.0005400521655117301,-2.4352643516256128e-05
390,391,0.0005079338778679971,-2.392272596380826e-05
391,392,0.00047593276825760877,-2.3569667279781303e-05
392,393,0.000444021984215843,-2.3282411278126056e-05
393,394,0.00041217980901586275,-2.3050927697470843e-05
394,395,0.00038038876554317156,-2.2866248502742964e-05
395,396,0.0003486349619377982,-2.272045934521107e-05
396,397,0.00031690751127799087,-2.2606658427844832e-05
397,398,0.00028519802301721846,-2.2518894409764476e-05
398,399,0.0002535001619449499,-2.245209235830424e-05
399,400,0.00022180926910303484,-2.2401974595969934e-05
400,401,0.00019012203804013043,-2.2364981099500654e-05
401,402,0.00015843615677735387,-2.2338191959541116e-05
402,403,0.0001267503912833514,-2.231925092121689e-05
403,404,9.506395726612984e-05,-2.230630925295796e-05
404,405,6.33766307057781e-05,-2.2297992364883773e-05
405,406,3.168853404068218e-05,-2.229336486842448e-05
406,407,0.0011314627394734503,-2.4476805588731073e-05
407,408,0.0010853978377772275,-2.334597554843552e-05
408,409,0.001041364461745611,-2.2194586652508362e-05
409,410,0.000999131031838448,-2.1052287116871112e-05
410,411,0.0009584879955148526,-1.9941998774764934e-05
411,412,0.0009192453484596067,-1.8881832781774666e-05
412,413,0.0008812299626420201,-1.788609333802771e-05
413,414,0.000844282884981829,-1.6965130144679783e-05
414,415,0.0008082590249536436,-1.612551858939004e-05
415,416,0.0007730266018757954,-1.5370226707128355e-05
416,417,0.0007384669504368085,-1.4699127152118567e-05
417,418,0.0007044742596616546,-1.4109629813923236e-05
418,419,0.000670955139640917,-1.3597328189179097e-05
419,420,0.0006378280017374766,-1.315658959061936e-05
420,421,0.0006050222794236811,-1.2781057092786958e-05
421,422,0.0005724775355867242,-1.2464053261534724e-05
422,423,0.0005401425053010697,-1.2198889449452327e-05
423,424,0.0005079739495969372,-1.1979089653667623e-05
424,425,0.0004759363651250692,-1.1798550439076893e-05
425,426,0.00044400005351888995,-1.16516312480564e-05
426,427,0.00041214093428454786,-1.1533213286357611e-05
427,428,0.00038033958707621744,-1.143871843974012e-05
428,429,0.00034858053992317786,-1.1364105404303322e-05
429,430,0.0003168516361565711,-1.1305849088883731e-05
430,431,0.0002851434781437358,-1.126090922326495e-05
431,432,0.00025344894368506616,-1.1226692776317121e-05
432,433,0.00022176276944089714,-1.1201013587838222e-05
433,434,0.00019008119500425237,-1.1182051511764232e-05
434,435,0.00015840157825892305,-1.1168312292405047e-05
435,436,0.00012672245753106768,-1.1158592111176684e-05
436,437,9.504288903114023e-05,-1.1151948721889158e-05
437,438,6.336254465749289e-05,-1.1147680305755521e-05
438,439,3.1681481389624686e-05,-1.1145305746353054e-05
439,440,0.001815155071159387,-9.278751679094267e-06
440,441,0.0018584169295074039,-1.596078626029205e-05
441,442,0.0019041986745703485,-2.3677615060232228e-05
442,443,0.0019520704503723644,-3.127753153321731e-05
443,444,0.002001426734260543,-3.789155481505484e-05
444,445,0.002000309646381641,-5.168196368931847e-05
445,446,0.00200072525459798,-6.701904828435005e-05
446,447,0.002003806204393147,-8.365472137540354e-05
447,448,0.0020101643972080564,-0.00010074484400218647
448,449,0.0019577871558002537,-9.160597125372949e-05
449,450,0.0019029049363273429,-7.936337337190702e-05
450,451,0.001842679321603371,-6.300288301414923e-05
451,452,0.0017689844940624176,-4.0709668408500145e-05
452,453,0.0017080466419317662,-2.3151738607439894e-05
453,454,0.00164059916014098,-8.526562602430512e-06
454,455,0.0015721493469018416,3.5734838961203416e-06
455,456,0.0015065999114237572,1.4069335286374987e-05
456,457,0.001446913615038036,2.4000685219983243e-05
457,458,0.001395098763029751,3.4229016774901835e-05
458,459,0.0013383956539717696,4.3122605214405045e-05
459,460,0.0012926322491766424,4.514978175468399e-05
460,461,0.0012540568305123574,4.454146086980655e-05
461,462,0.001220746930431466,4.2987740004722654e-05
462,463,0.0011911765228282455,4.148213364916623e-05
463,464,0.0011634950237114352,4.0814292402608913e-05
464,465,0.001150896088851859,9.66028741066807e-06
465,466,0.0011400341517358622,-1.9066958486253962e-05
466,467,0.001130180340464904,-4.370365046959872e-05
467,468,0.0011205601004105404,-6.415384332035889e-05
468,469,0.0011470788977221346,-6.471848948189844e-05
469,470,0.001179194540942639,-6.65055942978939e-05
470,471,0.001216376422687178,-6.935739811170396e-05
471,472,0.0012587987091741241,-7.274523440880134e-05
472,473,0.0013075102754831155,-7.513459431731466e-05
473,474,0.0013619591302259863,-7.621310386102745e-05
474,475,0.0014412595381553318,-6.941245286540419e-05
475,476,0.001522905021708756,-5.1814646960988385e-05
476,477,0.0016022428475751845,-3.1675183719949265e-05
477,478,0.0016754210105132934,-1.3501574138140103e-05
478,479,0.0017454197193926572,-6.0887160688220845e-06
479,480,0.0019491305627921632,-4.3374294766813004e-05
480,481,0.0019477627990263605,-5.7639320712520887e-05
481,482,0.0019500573987250506,-7.407801403583187e-05
482,483,0.001898795671516521,-3.328294615510076e-05
483,484,0.0018943209563449977,-4.547328436951049e-05
484,485,0.001894174721325238,-6.120141424412079e-05
485,486,0.0018502861263480098,-2.2293290698338063e-05
486,487,0.0018414121198199866,-3.08472049832432e-05
487,488,0.0018354041693617526,-4.391638356782428e-05
488,489,0.0018045854163039438,-1.2448154829075247e-05
489,490,0.0017910790265213445,-1.637491570250278e-05
490,491,0.001775843484906965,-2.3288870561169764e-05
491,492,0.0017418986916664444,-6.515437879142443e-06
492,493,0.001734572815528898,-6.863767604484743e-06
493,494,0.0017227804278054143,-8.698431275419115e-06
494,495,0.0016782260046289122,-1.2246581795291235e-05
495,496,0.0016761619693831714,-9.23982188052186e-06
496,497,0.001667112607352375,-5.539273105476634e-06
497,498,0.001608975926007884,-2.769186770081188e-05
498,499,0.0016110972743638592,-2.1302403952469917e-05
499,500,0.001604142487950175,-1.1366562459022106e-05
500,501,0.0015331353500011764,-4.594343270592394e-05
501,502,0.0015382698623669583,-3.5572099878363275e-05
502,503,0.0015342122570268085,-1.873930482407989e-05
503,504,0.0014535832170815093,-5.9106647822477885e-05
504,505,0.0014616802083861962,-4.415405609609847e-05
505,506,0.0014622485340512205,-2.0766198313895996e-05
506,507,0.001376289041049064,-6.188564752297279e-05
507,508,0.001388200416689879,-4.24648668658424e-05
508,509,0.0013952793502550655,-1.3985952259963487e-05
509,510,0.0013201880428314202,-5.816713594494256e-05
510,511,0.0013297183168359305,-3.545412508250659e-05
511,512,0.001335445226152489,-3.563050269539601e-06
512,513,0.001270128447052515,-5.33955981012944e-05
513,514,0.0012792954822823316,-2.875398921495151e-05
514,515,0.0012862844170205556,3.426150267725731e-06
515,516,0.001227071763257606,-4.912087247335325e-05
516,517,0.0012367316137026933,-2.386587956107576e-05
517,518,0.001245371147144504,7.224978491068522e-06
518,519,0.0011899706605311682,-4.602140248747773e-05
519,520,0.0012003521796314551,-2.090957593812502e-05
520,521,0.0012104107734267674,8.99902330618051e-06
521,522,0.001157698360172503,-4.428730627918137e-05
522,523,0.0011684352184498572,-1.951672713400566e-05
523,524,0.0011795405798024627,9.570947625294806e-06
524,525,0.0018301038757496445,0.0
525,526,0.0018286904342044144,-3.2105600951872155e-06
526,527,0.0018237679260917124,-6.543993056851319e-06
527,528,0.001109736873942712,-8.188265271970894e-05
528,529,0.0010982378148198537,-9.680414332504667e-05
529,530,0.0010869422453718188,-0.00010885518625892234
530,531,0.0010747095364461688,-0.00011901434971103358
531,532,0.0010618974302585155,-0.00012763360658877998
532,533,0.0010492861628328097,-0.00013526335443599978
533,534,0.001036676069641067,-0.00014199575967230397
534,535,0.0010244989871067665,-0.0001480075229249368
535,536,0.0010127863986156348,-0.000153596443383142
536,537,0.0010019564206457698,-0.00015875461566504362
537,538,0.0009926687911628023,-0.0001633395127320449
538,539,0.0012355282735842033,0.0
539,540,0.001290833172207703,0.0
540,541,0.0013496115738817105,0.0
541,542,0.0014115484847966949,0.0
542,543,0.0014768351655941644,0.0
543,544,0.0015446345150213728,0.0
544,545,0.001614257080518031,0.0
545,546,0.0016846179010166346,0.0
546,547,0.0017560471158226244,0.0
547,548,0.0012613979989588408,-9.008904922742719e-05
548,549,0.0012127419670946312,-0.00010296445297047775
549,550,0.0012087384639992813,-0.00011247628229041779
550,551,0.0011953329339587182,-0.00011972904460693695
551,552,0.001172597571680929,-0.00012488411844475188
552,553,0.0011455510961093038,-0.00012742155729898548
553,554,0.0011158488498964549,-0.00012805374808172863
554,555,0.0015411428194806738,-1.8687142251663647e-05
555,556,0.0015294457858011725,-3.639517709950036e-05
556,557,0.001507906893094897,-5.1893405111568185e-05
557,558,0.001459913337466252,-6.789262806819467e-05
