,NID,U1,U2
138,3434,0.0011781186154326787,-2.057495419353519e-06
139,3435,0.0011330585639389374,4.526607747120312e-06
140,3436,0.001111438841122981,7.328484957680213e-06
141,3437,0.0010905769004137355,9.809807442607649e-06
142,3438,0.0010705769791099402,1.19699170082619e-05
143,3439,0.0010515401707182394,1.380307094278605e-05
144,3440,0.0010335710637211424,1.52908485484584e-05
145,3441,0.0010168067965345307,1.6379295489919686e-05
146,3442,0.0010014415983931706,1.6939660077552806e-05
147,3443,0.0009883768915462216,-2.1907456351600965e-06
148,3444,0.0009875599301983524,-1.6928783558848967e-05
149,3445,0.0009854977343139114,-2.827929086954146e-05
150,3446,0.0009822904817763736,-3.774684881700242e-05
151,3447,0.0009782121940372485,-4.558514947860485e-05
152,3448,0.0009734038367831433,-5.247392751676665e-05
153,3449,0.0009679555878320499,-5.8470907043615124e-05
154,3450,0.0009620956158635571,-6.387065227903784e-05
155,3451,0.0009802350706577592,-6.864690986603957e-05
156,3452,0.0010054209454672905,-6.737376418976947e-05
157,3453,0.0010311620284494912,-6.481765059682877e-05
158,3454,0.00105752818541922,-6.115461518011035e-05
159,3455,0.0010844265165117018,-5.6342815318410906e-05
160,3456,0.0011111386815385396,-5.0802612070478494e-05
161,3457,0.0011372332283123713,-4.4732207652584877e-05
162,3458,0.0011630722406919117,-3.8469930823436884e-05
163,3459,0.0012134111493213428,-2.5796954673434634e-05
164,3460,0.0012373659861079132,-2.0268585862405077e-05
165,3461,0.0012606611534901457,-1.5489515037900912e-05
166,3462,0.001283559820651407,-1.1711193928908434e-05
167,3463,0.0013061905673640553,-9.358825425283477e-06
168,3464,0.0013284839954018988,-8.072681296857165e-06
169,3465,0.0013505155081745843,-8.246925490002094e-06
170,3466,0.0013727162585418155,-9.743603329932619e-06
171,3603,0.0016286317916427543,-5.426162974530663e-05
172,3604,0.001628774158055062,-6.0478106104795874e-05
173,3605,0.001629137817882495,-6.68761532273201e-05
174,3606,0.001629773873851223,-7.342951052995829e-05
175,3607,0.0016306805409765349,-8.009003080819274e-05
176,3608,0.0016319572165287412,-8.69028325113373e-05
177,3609,0.001633529574890182,-9.381327529602056e-05
178,3610,0.0016354097043270858,-0.00010078965789228796
179,3611,0.0016170599908118765,-0.00010504704710003587
180,3612,0.0015963299250302998,-0.0001021828544191106
181,3613,0.0015754139716769766,-9.899846933721988e-05
182,3614,0.0015542639758957596,-9.543786502211431e-05
183,3615,0.001532814737394953,-9.144603737376782e-05
184,3616,0.00148865284690063,-8.191105106538919e-05
185,3617,0.0014656656880899681,-7.61934419847527e-05
186,3618,0.0014417857648303882,-6.967299095143074e-05
187,3619,0.0014166234373888243,-6.215091729011745e-05
188,3620,0.0013895256580392435,-5.320921635865486e-05
189,3621,0.001412901477312651,-1.5158737427604779e-05
190,3622,0.0014309342679660784,-1.8308224516263103e-05
191,3623,0.0014494112340754921,-2.1649454522168908e-05
192,3624,0.0014682859533173157,-2.5054502192995523e-05
193,3625,0.0014875842081039903,-2.854874994048296e-05
194,3626,0.0015269503472532405,-3.51236526165869e-05
195,3627,0.0015470360976448491,-3.815216154182572e-05
196,3628,0.0015672801988206133,-4.105582642924538e-05
197,3629,0.0015876447073425654,-4.370833381172204e-05
198,3630,0.0016081084353543353,-4.6105727167838517e-05
199,3763,0.0009611089142487337,-1.3137677171438507e-06
200,3764,0.0009351319170745072,-1.2483353822824513e-05
201,3765,0.0009099122268376036,-2.1600334634902965e-05
202,3766,0.0008859549912940673,-2.945622215201168e-05
203,3767,0.0008633406738509525,-3.6494795714583674e-05
204,3768,0.0008413445487067593,-4.298151976297731e-05
205,3769,0.0008218757002948582,-5.011669471093828e-05
206,3822,0.0008168866360825403,-5.400322921331707e-05
207,3823,0.0008357058700815547,-5.750653899077793e-05
208,3824,0.0008548128826818503,-6.0408523729377285e-05
209,3825,0.0008736601356110886,-6.280286786169764e-05
210,3826,0.0008933742984849055,-6.474992612385839e-05
211,3827,0.0009136829647383095,-6.663955137062781e-05
212,3828,0.0009345174165363774,-6.786732304884789e-05
213,3858,0.0008508300448046809,-5.469217012440297e-05
214,3859,0.0008690914464346344,-5.3001486653979935e-05
215,3860,0.000887995693735189,-5.518800770690893e-05
216,3861,0.000906197722137285,-5.5687518534502964e-05
217,3862,0.0009239458878134543,-5.433033823742296e-05
218,3863,0.0009464241732695544,-5.4377658113186395e-05
219,3864,0.00089820710417908,-4.441743554457522e-05
220,3865,0.0009169710630924981,-4.485709005036601e-05
221,3866,0.0009378659050766084,-4.3451262138193e-05
222,3867,0.0009582933243802207,-4.4553946442249894e-05
223,3868,0.0009232542564264863,-3.3495320117822174e-05
224,3869,0.00094460954128881,-2.1309141164043398e-05
225,3870,0.0009520341455652467,-2.9914040209077152e-05
226,3871,0.0009590840253558516,-3.769900632030664e-05
227,3872,0.0009621175255556695,-1.7260178926294256e-05
228,3873,0.0009681907026971498,-2.7736613994018e-05
229,3874,0.0009748500462853269,-1.6614678274173142e-05
230,3875,0.0009743773025881249,-6.7144213748587155e-06
231,3876,0.0009373628526069837,-3.160573860900424e-05
232,3877,0.000930359528939716,-2.4879875992022237e-05
233,3878,0.0009445572207567212,-3.775607252462149e-05
234,3879,0.0009085309028823402,-3.596907201690115e-05
235,3880,0.0009593642383840584,-5.053420290193665e-05
236,3881,0.0008830926945235152,-4.549520009552698e-05
237,3882,0.0009425201678664519,-6.209948216657861e-05
238,3883,0.0009267248149310646,-6.112885198333974e-05
239,3884,0.0009761366675847509,-2.442840663524926e-05
240,3885,0.003079976389152333,-6.163610196486695e-05
241,3886,0.002986516271661127,-6.15706924161306e-05
242,3887,0.002894709540916311,-6.144361395253286e-05
243,3888,0.0028066411509441655,-6.118983174606334e-05
244,3889,0.002727075075317498,-6.071010057028273e-05
245,3890,0.002668325943254572,-5.9983793504982274e-05
246,3891,0.002593565155321383,-7.030065484314567e-05
247,3892,0.0025123266071178777,-6.501853118465001e-05
248,3893,0.0024306090359910793,-6.16365390156258e-05
249,3894,0.00235613006248093,-5.893724902313359e-05
250,3895,0.0022895092560031353,-5.8850379539173575e-05
251,3896,0.0022273338905973946,-5.861119546708517e-05
252,3897,0.0021704654151171498,-5.80897020027838e-05
253,3898,0.0021160089582472528,-5.826170865755769e-05
254,3899,0.0020611523742010943,-5.9032344230183366e-05
255,3900,0.0020054972448953134,-6.046846433122434e-05
256,3901,0.0019448143612323127,-6.16544023268364e-05
257,3902,0.0018894023141772871,-5.888360990589129e-05
258,3903,0.0018596022729181231,-5.901868524656736e-05
259,3904,0.0018294224846513217,-5.7863676936728574e-05
260,3905,0.0017999461477868274,-5.6185021375577745e-05
261,3906,0.0017673864612194052,-5.459557353580589e-05
262,3907,0.0017374177152291899,-5.422640527183061e-05
263,3908,0.0017104749133981041,-5.351804941563929e-05
264,3909,0.001685320249982428,-5.233026694557288e-05
265,3910,0.001658322389983853,-5.0620629634007224e-05
266,3911,0.0030803413434028304,-3.0822406420049495e-05
267,3912,0.0016867090964594654,-1.959710110778193e-05
268,3913,0.0016871958213185395,-4.626477043082595e-05
269,3914,3.180828670010993e-05,-0.00011653927232120518
270,3915,3.1633781510333675e-05,-0.00010615680393176276
271,3916,3.1504831711396486e-05,-9.578472481284541e-05
272,3917,3.1418920644818935e-05,-8.539319707100601e-05
273,3918,3.137037714297498e-05,-7.495669073082575e-05
274,3919,3.1351503186466166e-05,-6.445596168734412e-05
275,3920,3.135326418637999e-05,-5.38794808347035e-05
276,3921,3.136654959898693e-05,-4.32238602480551e-05
277,3922,3.1382590628321044e-05,-3.249363953555419e-05
278,3923,3.1393991336745856e-05,-2.1700558369296325e-05
279,3924,3.1394923877593194e-05,-1.086212574081703e-05
280,3925,6.35974482076627e-05,-0.00011687716311194732
281,3926,6.324941254403596e-05,-0.00010649937334023085
282,3927,6.299520433596915e-05,-9.612752922113352e-05
283,3928,6.282891543048446e-05,-8.572949857201763e-05
284,3929,6.273879192037457e-05,-7.527822806992047e-05
285,3930,6.270837970758667e-05,-6.47536509767711e-05
286,3931,6.271943227964321e-05,-5.4144318523080404e-05
287,3932,6.275274445986562e-05,-4.344724002099838e-05
288,3933,6.279068203521269e-05,-3.266816780063161e-05
289,3934,6.281774205164724e-05,-2.182027573902053e-05
290,3935,6.282236144341443e-05,-1.0922992329055686e-05
291,3936,9.534696264060418e-05,-0.00011744911274880894
292,3937,9.482784893291936e-05,-0.00010708093313561199
293,3938,9.445585467929431e-05,-9.671077927982012e-05
294,3939,9.42209342900833e-05,-8.630270175263407e-05
295,3940,9.410302178738536e-05,-7.58269927831178e-05
296,3941,9.407654894309539e-05,-6.526241847064418e-05
297,3942,9.411173914437817e-05,-5.459722115270983e-05
298,3943,9.417919585478167e-05,-4.3829605516981726e-05
299,3944,9.425055750138163e-05,-3.296697996013461e-05
300,3945,9.430231084513698e-05,-2.2025369537934124e-05
301,3946,9.43159526136826e-05,-1.1027259834303165e-05
302,3947,0.00012703363070009924,-0.00011826595008851605
303,3948,0.00012634757875046413,-0.00010791326549663693
304,3949,0.00012587042451485305,-9.754693172026255e-05
305,3950,0.00012558465599291636,-8.712523708925042e-05
306,3951,0.00012546137424710615,-7.661518624275928e-05
307,3952,0.00012546193241314222,-6.599337115874689e-05
308,3953,0.00012554512577237168,-5.5248341205862945e-05
309,3954,0.00012566767593336008,-4.437924757921965e-05
310,3955,0.00012579098983435839,-3.3396739420420756e-05
311,3956,0.0001258807538191275,-2.2320259455631404e-05
312,3957,0.0001259119953913089,-1.1177239035311637e-05
313,3958,0.00015862965968222907,-0.00011934232023701251
314,3959,0.00015778428296616851,-0.00010901244318282475
315,3960,0.0001572194925948277,-9.865248205904236e-05
316,3961,0.0001569095670899876,-8.821411758434185e-05
317,3962,0.0001568109668150069,-7.765889956007733e-05
318,3963,0.00015687246675397492,-6.696201451011841e-05
319,3964,0.00015703524349722594,-5.611089754963777e-05
320,3965,0.00015724348474723993,-4.5107783446014565e-05
321,3966,0.00015744297518274745,-3.396608421086194e-05
322,3967,0.00015759015840973448,-2.271112527287164e-05
323,3968,0.0001576501777083032,-1.1375920879846577e-05
324,3969,0.0001901019252043234,-0.0001206960046016155
325,3970,0.0001891080979882665,-0.00011039761027920343
326,3971,0.00018848200588851154,-0.0001000482802908519
327,3972,0.00018818190511166668,-8.958956389137465e-05
328,3973,0.00018815075673479618,-7.89786595976512e-05
329,3974,0.0001883153562366104,-6.818630813973915e-05
330,3975,0.000188602020916496,-5.720201006467347e-05
331,3976,0.00018893347367760386,-4.6028690641105815e-05
332,3977,0.0001892430617808943,-3.468625439640759e-05
333,3978,0.00018947127813153237,-2.3205131957481196e-05
334,3979,0.00018957567586787218,-1.1627202762068429e-05
335,3980,0.00022140871452770876,-0.0001223463078851319
336,3981,0.00022028512669025014,-0.00011209117384565053
337,3982,0.00021963056490850911,-0.00010175667244059409
338,3983,0.00021938879603511716,-9.127588169353973e-05
339,3984,0.00021947614620395177,-8.059626662300462e-05
340,3985,0.00021980248228100347,-6.968871024318024e-05
341,3986,0.00022026531763030049,-5.8539695989076e-05
342,3987,0.0002207716457643204,-4.715885652857991e-05
343,3988,0.00022123077580263052,-3.5569047678865214e-05
344,3989,0.000221572262805008,-2.381130008863567e-05
345,3990,0.00022173898969298942,-1.1935176442278694e-05
346,3991,0.0002525004162913809,-0.0001243140414033571
347,3992,0.00025127158543578314,-0.00011411512137365506
348,3993,0.00025063701522032495,-0.00010380374572912336
349,3994,0.0002505102767571101,-9.329663760870025e-05
350,3995,0.00025078789756207456,-8.253816443071763e-05
351,3996,0.0002513427378812525,-7.149043195185896e-05
352,3997,0.0002520534244914569,-6.014631179092828e-05
353,3998,0.0002527924714210586,-4.851412382223708e-05
354,3999,0.0002534552195221178,-3.662928204911405e-05
355,4000,0.0002539456921078346,-2.4538086643212693e-05
356,4001,0.0002541992965021768,-1.2304996423738502e-05
357,4002,0.00028331390487591334,-0.000126617346200753
358,4003,0.0002820191113456817,-0.00011649350938563522
359,4004,0.0002814611966505143,-0.00010621164526518165
360,4005,0.00028153070584264827,-9.567992015830565e-05
361,4006,0.000282078438179892,-8.48261956543418e-05
362,4007,0.00028295456219967616,-7.361802063668482e-05
363,4008,0.0002839913671017971,-6.203995842337818e-05
364,4009,0.0002850433011303335,-5.0115108024465204e-05
365,4010,0.0002859674432877825,-3.787889365258348e-05
366,4011,0.0002866564044053199,-2.539664324167636e-05
367,4012,0.0002870223367364564,-1.2740833833774336e-05
368,4013,0.00031377553293317304,-0.00012927280967290808
369,4014,0.00031246303066090385,-0.00011924306468146482
370,4015,0.0003120657320605971,-0.00010900606491309704
371,4016,0.0003124207795419418,-9.844447950920503e-05
372,4017,0.0003133511443288039,-8.748868828155114e-05
373,4018,0.0003146478349135577,-7.608860367820498e-05
374,4019,0.0003161195282866113,-6.42458634902832e-05
375,4020,0.00031756833264852017,-5.1974760917982324e-05
376,4021,0.00031883421081606235,-3.933522019912435e-05
377,4022,0.00031977251766862407,-2.639403936099681e-05
378,4023,0.0003202867792045979,-1.3248834748098144e-05
379,4024,0.0003437913815762769,-0.00013228687949034946
380,4025,0.00034253630256328454,-0.0001223808799691694
381,4026,0.0003423926048708485,-0.00011219763211287208
382,4027,0.00034316118670190993,-0.00010161554639913377
383,4028,0.0003445936375648061,-9.053678891433565e-05
384,4029,0.0003464494979068157,-7.89292363843213e-05
385,4030,0.00034846979089730274,-6.677375338702234e-05
386,4031,0.0003504313664846763,-5.411573641384473e-05
387,4032,0.000352121926746679,-4.100517272753154e-05
388,4033,0.0003533796642040497,-2.754319108275281e-05
389,4034,0.00035407798981646377,-1.3831558774612908e-05
390,4035,0.00037325564286726676,-0.0001356595638637437
391,4036,0.0003721461177507467,-0.00012590391245206358
392,4037,0.0003723912974784714,-0.00011580164579803656
393,4038,0.0003737099906859314,-0.00010519245895781632
394,4039,0.0003758106067810505,-9.399399828574939e-05
395,4040,0.0003783706519584781,-8.213998142926616e-05
396,4041,0.00038109369680183253,-6.964864632698052e-05
397,4042,0.0003836902545214391,-5.653942475893841e-05
398,4043,0.00038591617599380003,-4.2908154699474195e-05
399,4044,0.0003875673979818901,-2.884563725410047e-05
400,4045,0.00038849701564122943,-1.4496307178849597e-05
401,4046,0.0004020332587297848,-0.00013936719998533848
402,4047,0.00040119947405445073,-0.0001298073219249989
403,4048,0.0004019817138625424,-0.00011979818205332393
404,4049,0.00040403925294353854,-0.000109186219201709
405,4050,0.0004069846376553638,-9.784279253387898e-05
406,4051,0.0004104405471975696,-8.574207765527115e-05
407,4052,0.0004140334086348299,-7.285845380781728e-05
408,4053,0.00041742005858246424,-5.92692511058331e-05
409,4054,0.0004203061863763336,-4.5038612870288e-05
410,4055,0.0004224411613621374,-3.03170286850469e-05
411,4056,0.0004236555946301413,-1.5241750928792606e-05
412,4057,0.0004299766081497048,-0.00014337206733023227
413,4058,0.0004295694707723828,-0.00013404411988815067
414,4059,0.0004310925521266676,-0.0001241736201172352
415,4060,0.0004340941460971833,-0.00011355245123541275
416,4061,0.0004381094215825254,-0.00010208932653635987
417,4062,0.0004426758030706065,-8.969910635539808e-05
418,4063,0.0004473366625229873,-7.642342305206064e-05
419,4064,0.0004517012218444636,-6.228311863676972e-05
420,4065,0.00045538632314861513,-4.741960021738322e-05
421,4066,0.00045812296887469314,-3.1948558025589935e-05
422,4067,0.0004596760398992093,-1.607813333633278e-05
423,4068,0.0004569012231034569,-0.00014759094068940754
424,4069,0.00045712875347795343,-0.00013856035135182556
425,4070,0.0004596210846200619,-0.000128846613768827
426,4071,0.00046382161821180906,-0.0001182660433155809
427,4072,0.00046916691938657753,-0.00010666014376141907
428,4073,0.0004750791826739391,-9.401388458606474e-05
429,4074,0.00048106558284742026,-8.029138662899237e-05
430,4075,0.0004865930416856921,-6.560463665370043e-05
431,4076,0.0004912850423304755,-5.0025506659666075e-05
432,4077,0.0004947274921197086,-3.3763452703052e-05
433,4078,0.000496708232764376,-1.6998482236375864e-05
434,4079,0.0004826072996552443,-0.00015191181193528302
435,4080,0.0004837157859213764,-0.00014322714128208117
436,4081,0.00048745982294011474,-0.00013374041673156237
437,4082,0.0004931596503908112,-0.00012320291951941755
438,4083,0.0005001030843611898,-0.00011151848805889034
439,4084,0.0005076818886623883,-9.858621656668946e-05
440,4085,0.0005152116453361324,-8.44684149936391e-05
441,4086,0.0005222160143154353,-6.917618396556815e-05
442,4087,0.0005280719552060453,-5.2889385809191447e-05
443,4088,0.0005324363140482177,-3.574140446533248e-05
444,4089,0.0005348916972042886,-1.80218838393654e-05
445,4090,0.0005068600514160094,-0.00015614617381028815
446,4091,0.000509159049826423,-0.00014789375129551098
447,4092,0.0005144915970790171,-0.00013866670879578616
448,4093,0.0005219975614070753,-0.00012825997674878502
449,4094,0.0005309094631949529,-0.00011649704466766318
450,4095,0.000540388614130636,-0.00010337398704735973
451,4096,0.0005498663897161505,-8.884095414609293e-05
452,4097,0.0005585366041634593,-7.302126132620627e-05
453,4098,0.0005659492427512175,-5.596618674239295e-05
454,4099,0.0005713525259703017,-3.7928243020534896e-05
455,4100,0.0005744471744938838,-1.9139193034315272e-05
456,4101,0.0005294102347497043,-0.00016004827989189298
457,4102,0.0005332758062571726,-0.00015229153226579934
458,4103,0.0005405519183179703,-0.00014342636470249752
459,4104,0.0005502835900307937,-0.0001331857928471961
460,4105,0.0005614180923186833,-0.00012146826684927599
461,4106,0.0005732467781139098,-0.00010817702447832954
462,4107,0.0005848394582159686,-9.337913609912928e-05
463,4108,0.0005957257297515767,-7.70421390907973e-05
464,4109,0.0006048865967444506,-5.93185901682626e-05
465,4110,0.0006117982675669996,-4.0309970795465205e-05
466,4111,0.0006155444017098027,-2.0394652415592743e-05
467,4112,0.0005500086300736943,-0.00016325083151065177
468,4113,0.0005558576194597847,-0.00015609323694267346
469,4114,0.0005655214758624722,-0.00014766165620444706
470,4115,0.0005778196168208799,-0.0001377381642425856
471,4116,0.0005916497165406266,-0.000126122607491189
472,4117,0.0006059297445810692,-0.000112854068854484
473,4118,0.0006202144147650979,-9.788121686255133e-05
474,4119,0.0006334623989198287,-8.126172822201082e-05
475,4120,0.0006452098051002077,-6.291615131849065e-05
476,4121,0.0006539020111915495,-4.300301090369558e-05
477,4122,0.0006586006640201881,-2.1795314294006806e-05
478,4123,0.0005684642833549106,-0.00016527434705937446
479,4124,0.0005767433926460256,-0.00015879159919898004
480,4125,0.0005891252904845523,-0.00015097302193193158
481,4126,0.0006046268425703289,-0.00014150134600974198
482,4127,0.0006212778229696215,-0.00013017145237399072
483,4128,0.00063848034792054,-0.0001170499923401372
484,4129,0.0006553368557279486,-0.00010222255525328237
485,4130,0.0006718239478396199,-8.555423063666352e-05
486,4131,0.0006865979432890022,-6.691651323441878e-05
487,4132,0.0006985030693420374,-4.609974244516213e-05
488,4133,0.0007039841081691504,-2.342772509581685e-05
489,4134,0.000584883689266099,-0.00016531664064140032
490,4135,0.0005957148156199463,-0.00015979207406034495
491,4136,0.0006110544988652644,-0.00015279525901118785
492,4137,0.0006305464342591798,-0.0001440503102725181
493,4138,0.0006504627929754036,-0.00013312663069202986
494,4139,0.0006702263756669656,-0.00012042725935450124
495,4140,0.0006900818910177609,-0.00010603431582462537
496,4141,0.0007095006710964258,-8.98962699996612e-05
497,4142,0.000729222003529044,-7.151238934891668e-05
498,4143,0.00074666608252747,-4.996186911914274e-05
499,4144,0.0007527449787552025,-2.5272452411743933e-05
500,4145,0.0008457353880244622,-6.975879923934711e-05
501,4146,0.0008389599917287236,-7.944313200489639e-05
502,4147,0.0008220709780467012,-8.545065433748391e-05
503,4148,0.0008131552089521534,-9.55844993467487e-05
504,4149,0.0008016243504782355,-0.0001047382303815952
505,4150,0.0007886992551808722,-0.00011298442221776054
506,4151,0.0007739128694848085,-0.00011999027342631732
507,4152,0.0007569340167710653,-0.00012532484838084193
508,4153,0.000733454417201765,-0.00012975488917419057
509,4154,0.0007075839840867847,-0.00013267860228070364
510,4155,0.0006790250539381133,-0.00013428126887246052
511,4156,0.0007012929780779688,-0.0001223874528446583
512,4157,0.000722953243001473,-0.00010903058846934
513,4158,0.0007454795287165853,-9.402199836824756e-05
514,4159,0.0007700321936814227,-7.702819751392094e-05
515,4160,0.0008038403451702384,-5.580962656500042e-05
516,4161,0.0008056164282840081,-2.689053269836584e-05
517,4162,0.0007309441548640624,-0.00012257790184393378
518,4163,0.0007538824475039755,-0.00011072015054848519
519,4164,0.0007759961770704064,-9.77536019853778e-05
520,4165,0.0007997035287951995,-8.424479972088774e-05
521,4166,0.000826696682117259,-7.20544849725611e-05
522,4167,0.0008595617826590736,-2.5399148727748364e-05
523,4168,0.0008195669837788457,-0.00011013777995833302
524,4169,0.000849822723589686,-0.00010564987622243017
525,4170,0.0008790320102025364,-0.00010002758908293358
526,4171,0.0009150349735752893,-9.177406434918335e-05
527,4172,0.0009448772717104608,-7.982341453631306e-05
528,4173,0.000945928881813946,-6.743025509358507e-05
529,4174,0.0009734551122242685,-4.737408734109496e-05
530,4175,0.0010319108606902324,-2.124204986352717e-05
531,4176,0.0008672409046890516,-7.003887254711107e-05
532,4177,0.0008625060752531839,-8.103821909572329e-05
533,4178,0.0008544313687739903,-8.814604946814942e-05
534,4179,0.0008460124751710649,-9.618764178330729e-05
535,4180,0.0008333188790103117,-0.00010376534452541753
536,4181,0.0009060465230492117,-7.338808128188229e-05
537,4182,0.0008930394986498385,-8.012618277599375e-05
538,4183,0.0008867499251336567,-8.772174128794335e-05
539,4184,0.0008829726332168185,-9.434251453505225e-05
540,4185,0.0008645879244679496,-0.00010091636967994878
541,4186,0.0009289295965151429,-7.991396273392889e-05
542,4187,0.0009559416742565901,-8.006708636860983e-05
