,NID,U1,U2
45,89,0.00022306778521185978,-0.00013251784710728627
46,90,0.000191502915382843,-0.0001309307945822132
47,91,0.00015977969842545574,-0.00012962521528490296
48,92,0.00012794059484520564,-0.00012858418898354333
49,93,9.601897347251493e-05,-0.00012779224419294275
50,94,6.404125852658873e-05,-0.00012723640337974042
51,95,3.202890099332486e-05,-0.00012690692042921826
52,96,0.0,-0.0001267977622040937
53,97,0.0,-0.00011637215012162301
54,98,0.0,-0.00010598865583903601
55,99,0.0,-9.561755055869389e-05
56,100,0.0,-8.522996899006456e-05
57,101,0.0,-7.480114784873258e-05
58,102,0.0,-6.43123412934813e-05
59,103,0.0,-5.375195269222485e-05
60,104,0.0,-4.311641487264274e-05
61,105,0.0,-3.240977817600836e-05
62,106,0.0,-2.164304345285336e-05
63,107,0.0,-1.083289470893832e-05
64,108,0.0,0.0
65,109,3.13744584770964e-05,0.0
66,110,6.278188620705682e-05,0.0
67,111,9.425655287337001e-05,0.0
68,112,0.00012583517450406382,0.0
69,113,0.0001575582144848355,0.0
70,114,0.00018947118268177523,0.0
71,115,0.0002216258239500824,0.0
72,116,0.0002540810702847699,0.0
73,117,0.0002869050267641458,0.0
74,118,0.00032017496940707875,0.0
75,119,0.00035397878723751846,0.0
76,120,0.00038841634388125376,0.0
77,121,0.0004235988717685726,0.0
78,122,0.0004596499157157444,0.0
79,123,0.0004967056170852449,0.0
80,124,0.0005349136906152725,0.0
81,125,0.0005744326149969254,0.0
82,126,0.0006154320575150667,0.0
83,127,0.000658089343369561,0.0
84,128,0.0007025804380167878,0.0
85,129,0.0007490859037366187,0.0
86,130,0.0007977851568921016,0.0
87,131,0.000848921624717189,0.0
88,132,0.0009027114646026025,0.0
89,133,0.0009593139275457174,0.0
90,134,0.0010186452320358748,0.0
91,135,0.001080396947979322,0.0
92,136,0.001144038138482778,0.0
93,137,0.0012081164771952833,0.0
94,138,0.0012719348112221142,0.0
95,139,0.0013345098282428443,0.0
96,140,0.0014002030265307262,0.0
97,141,0.0014721922783150437,0.0
98,142,0.001551979537486786,0.0
99,143,0.0016376646930120946,0.0
100,144,0.0017278966165964603,0.0
101,145,0.0018202761734480563,0.0
102,146,0.0019139479878049967,0.0
103,147,0.002008022851651504,0.0
104,148,0.0021024434245192998,0.0
105,149,0.0021976018321862296,0.0
106,150,0.002291848584695465,0.0
107,151,0.0023861906589726996,0.0
108,152,0.002481090310426439,0.0
109,153,0.0025751556712063535,0.0
110,154,0.0026689248963116673,0.0
111,155,0.0027626324482344254,0.0
112,156,0.002856343061060698,0.0
113,157,0.002950069433426292,0.0
114,158,0.0030438099394269917,0.0
115,159,0.0031375572738048417,0.0
116,160,0.00313755184858804,-3.0819578934835494e-05
117,161,0.003137539614549746,-6.16463911836611e-05
118,162,0.0031375294141852625,-9.24824801894853e-05
119,956,0.0013716644934124323,-9.018045759811175e-06
120,957,0.0013612664227894407,-1.1380511362801373e-05
121,958,0.0013508312519413574,-1.4588669066857739e-05
122,959,0.001341597202241751,-2.0625505991419076e-05
123,969,0.0009894463731389487,-9.726523031093548e-06
124,970,0.0009868698765758102,-3.0020033817578916e-05
125,971,0.000981774487736601,-4.55162687496483e-05
126,972,0.0009736165015004947,-6.015697440091938e-05
127,1018,0.0015832541118409908,-6.332881772391908e-05
128,1019,0.001584276676179342,-7.245638728183705e-05
129,1020,0.0015898326564064947,-8.077217145126858e-05
130,1021,0.001594863692529351,-8.954469889330558e-05
131,1467,0.001315253607742845,-2.6055316631076458e-05
132,1468,0.0012861605001291989,-1.8524258917968758e-05
133,1469,0.0012556790644982336,-1.1682689770346685e-05
134,1470,0.0012245681797941191,-5.519925184199449e-06
135,1471,0.001193375514692069,-7.897323050206751e-09
136,1472,0.0011625312985326336,4.8827889929739455e-06
137,1473,0.0011323912240605828,9.168887738847953e-06
138,1474,0.0011032673559946595,1.2851831556299889e-05
139,1475,0.0010754400010330705,1.590329072829116e-05
140,1476,0.0010492476785195766,1.821961897445576e-05
141,1477,0.0010251420240349398,1.957113970854061e-05
142,1478,0.001004925216379782,1.9530230403613273e-05
143,1479,0.000995418266513753,-7.412251473763898e-05
144,1480,0.0010302074720867263,-7.393296523972435e-05
145,1481,0.0010670849202220742,-6.925584947786265e-05
146,1482,0.0011048575995609962,-6.148272983154828e-05
147,1483,0.0011414688854201333,-5.155384161969081e-05
148,1484,0.0011766857751474209,-4.066751567471344e-05
149,1485,0.001210176890405539,-2.928516354597931e-05
150,1486,0.0012409428142809813,-1.8925683172795742e-05
151,1487,0.001269696397523674,-1.0256310362037158e-05
152,1488,0.001296996326895361,-4.183022092255845e-06
153,1489,0.001322942951976067,-1.1310618741172669e-06
154,1490,0.0013482760873705193,-1.5809957790265352e-06
155,1539,0.0015771479825525737,-9.103661908785172e-05
156,1540,0.0015434077034595934,-8.974341568414827e-05
157,1541,0.001507952898941753,-8.235551276009164e-05
158,1542,0.0014711948763167092,-7.349211902900698e-05
159,1543,0.0014325476391471943,-6.313685586787687e-05
160,1544,0.0013910576855243183,-5.044886536711905e-05
161,1545,0.0014006795978757903,-1.0880856783515e-05
162,1546,0.0014282645391332375,-1.745000456898482e-05
163,1547,0.001456585261189446,-2.4401628109652213e-05
164,1548,0.0014848424220876809,-3.150303322538009e-05
165,1549,0.0015119604249214736,-3.896233074241458e-05
166,1550,0.001538528196039355,-4.63806703433278e-05
167,2014,0.0008276683252744608,-5.5074220653001236e-05
168,2015,0.0008588598633736357,-6.067819058553511e-05
169,2016,0.0008916459256397404,-6.550563585214025e-05
170,2017,0.0009251376271571662,-6.9088330119157e-05
171,2018,0.0009483840950639442,-3.8838599924707325e-06
172,2019,0.0009073413362504852,-1.9374422472721348e-05
173,2020,0.000868202033328976,-3.4489296455337514e-05
174,2021,0.0008357189164284697,-4.792686681186069e-05
175,2022,0.0008835883178328136,-5.515257093352849e-05
176,2023,0.0009370368194544664,-5.9650326256943363e-05
177,2024,0.0009388872266031686,-2.9979861619822702e-05
178,2025,0.0009414703662141204,-4.693240287788307e-05
179,2026,0.0009586620814620266,-1.4689837136412306e-05
180,2027,0.0009099748774326012,-5.027084530233037e-05
181,2028,0.0009054804581807268,-3.827310020451494e-05
182,2029,0.0009127777909720724,-5.9016579811802356e-05
183,2030,0.0030424472981900306,-6.16443277452188e-05
184,2031,0.0029473979114123063,-6.162655092128176e-05
185,2032,0.0028524531822204996,-6.159529594989115e-05
186,2033,0.0027577529183443568,-6.155347189687468e-05
187,2034,0.0026635642525746077,-6.151263083352854e-05
188,2035,0.002570507084469299,-6.150800786015786e-05
189,2036,0.0024798846811901853,-6.154392791704361e-05
190,2037,0.002394846933140217,-6.152013247808554e-05
191,2038,0.0023223175339038846,-6.072345196993327e-05
192,2039,0.002252056113737171,-5.938162475951075e-05
193,2040,0.0021770366910383856,-5.806688723211865e-05
194,2041,0.0021091209453318422,-6.654230882838007e-05
195,2042,0.002041428246259935,-7.155931725073871e-05
196,2043,0.00198325832852876,-6.46947107972526e-05
197,2044,0.0019288740207501827,-6.196407007867671e-05
198,2045,0.001880540019457944,-6.131228763661911e-05
199,2046,0.001834877608558203,-5.944189872601378e-05
200,2047,0.0017923055296019778,-5.7351943108347806e-05
201,2048,0.0017521706184890561,-5.547843694152786e-05
202,2049,0.0017134308462516173,-5.62674655422272e-05
203,2050,0.0016692592234933132,-5.395059156097745e-05
204,2051,0.0016272834789568685,-5.125908017801983e-05
205,2052,0.001446357313065829,-1.2378255050749674e-05
206,2053,0.0014664030273752885,-2.163784422133248e-05
207,2054,3.18113849093191e-05,-0.00011648200825800642
208,2055,3.1637093832268455e-05,-0.00010609886477494152
209,2056,3.150771987707082e-05,-9.572674729989368e-05
210,2057,3.1420825431311654e-05,-8.533628545522002e-05
211,2058,3.1370979064106466e-05,-7.49020797203372e-05
212,2059,3.135049312289272e-05,-6.440528020273294e-05
213,2060,3.135070227434563e-05,-5.3834221814333346e-05
214,2061,3.1362404006960274e-05,-4.318554033574444e-05
215,2062,3.13771347633387e-05,-3.246361102983429e-05
216,2063,3.138744871537444e-05,-2.1679901012389935e-05
217,2064,3.138774129686481e-05,-1.0851603259048113e-05
218,2065,6.36039593066743e-05,-0.00011681760462357513
219,2066,6.325638408442813e-05,-0.00010643900980794568
220,2067,6.300116093980601e-05,-9.606705816002915e-05
221,2068,6.283294711929368e-05,-8.567004702453112e-05
222,2069,6.273994315350606e-05,-7.522121864559636e-05
223,2070,6.270645042664492e-05,-6.4700743738721e-05
224,2071,6.271406857918862e-05,-5.409705553363646e-05
225,2072,6.274434181715566e-05,-4.340725214085658e-05
226,2073,6.27794350139333e-05,-3.263682274750072e-05
227,2074,6.280442904386435e-05,-2.179871910511246e-05
228,2075,6.280762622783551e-05,-1.0912012147534326e-05
229,2076,9.535768614381474e-05,-0.00011738562880779961
230,2077,9.483895976619838e-05,-0.00010701647336397555
231,2078,9.446547729640984e-05,-9.66461542843586e-05
232,2079,9.422715877523946e-05,-8.623909911651705e-05
233,2080,9.410508435557937e-05,-7.576598227418788e-05
234,2081,9.407338537817065e-05,-6.520578094593273e-05
235,2082,9.410362578375856e-05,-5.45466701584506e-05
236,2083,9.41659466583812e-05,-4.37868065415753e-05
237,2084,9.423322929783607e-05,-3.293346798396472e-05
238,2085,9.428148506347515e-05,-2.2002308185432727e-05
239,2086,9.429307018216454e-05,-1.101552357040224e-05
240,2087,0.00012704956694013236,-0.00011819720102802372
241,2088,0.00012636401052150336,-0.00010784322555796021
242,2089,0.00012588411830213373,-9.747648785633939e-05
243,2090,0.00012559398381088385,-8.705594552736048e-05
244,2091,0.00012546411311460667,-7.654866074043182e-05
245,2092,0.00012545802494200533,-6.593161787600464e-05
246,2093,0.0001255334740114584,-5.519316244618485e-05
247,2094,0.00012564955603831617,-4.433261058188338e-05
248,2095,0.00012576644603914475,-3.3360167863749274e-05
249,2096,0.00012585180084238631,-2.2295139962015633e-05
250,2097,0.00012587978700447883,-1.1164429053962066e-05
251,2098,0.00015865257758718155,-0.0001192669858606498
252,2099,0.0001578069538132791,-0.0001089354297583903
253,2100,0.00015723891859326756,-9.85749119221749e-05
254,2101,0.00015692194886188877,-8.813759961256824e-05
255,2102,0.00015681564371847816,-7.758553265187608e-05
256,2103,0.00015686688530435153,-6.689367153279034e-05
257,2104,0.00015702073126818938,-5.605002647079056e-05
258,2105,0.0001572189632711181,-4.505618204983753e-05
259,2106,0.00015741109803301661,-3.3925733578219896e-05
260,2107,0.00015755137687553848,-2.2683325583664754e-05
261,2108,0.00015760756980609362,-1.1361785287710849e-05
262,2109,0.00019013350061607268,-0.00012061292748422614
263,2110,0.0001891395779429991,-0.00011031245474501107
264,2111,0.00018850754550155436,-9.99621503876094e-05
265,2112,0.00018819977442242962,-8.95046952771436e-05
266,2113,0.00018815638592889312,-7.889692891684855e-05
267,2114,0.00018831010121408818,-6.811047357620003e-05
268,2115,0.00018858264804075413,-5.713409818223894e-05
269,2116,0.00018890353101977088,-4.597136581843191e-05
270,2117,0.00018920141086293667,-3.464119266217107e-05
271,2118,0.00018942231656612272,-2.3174225064358286e-05
272,2119,0.00018952042383408874,-1.1611411234772285e-05
273,2120,0.00022145214651925888,-0.00012225475559099266
274,2121,0.00022032635558722808,-0.00011199670072368825
275,2122,0.00021966598373681604,-0.00010166128573025673
276,2123,0.0002194112335072211,-9.118123667159749e-05
277,2124,0.00021948677743029182,-8.050555844326372e-05
278,2125,0.0002197949232401224,-6.960384133755482e-05
279,2126,0.00022024424522017153,-5.8464160983123555e-05
280,2127,0.0002207329012857273,-4.70945009584573e-05
281,2128,0.00022118074935190737,-3.551880683372097e-05
282,2129,0.0002215097443353532,-2.3776522109857715e-05
283,2130,0.00022167014124491226,-1.1917524857758171e-05
284,2131,0.0002525581255713202,-0.00012421332609802158
285,2132,0.0002513278291088025,-0.00011401125631335164
286,2133,0.0002506815895329859,-0.0001036979034697502
287,2134,0.00025054359566543293,-9.31921852735783e-05
288,2135,0.00025080007958952434,-8.243681732471334e-05
289,2136,0.00025133937266332376,-7.139645431155263e-05
290,2137,0.0002520257166013374,-6.0061392896363576e-05
291,2138,0.00025274984430468024,-4.844251526246283e-05
292,2139,0.0002533916567635465,-3.657246801215073e-05
293,2140,0.00025387122641068075,-2.449917856834072e-05
294,2141,0.0002541127710233314,-1.2284968228918282e-05
295,2142,0.0002833917036956094,-0.00012650795034056597
296,2143,0.0002820904223506242,-0.00011637949604874928
297,2144,0.00028152448985721405,-0.00010609618749515351
298,2145,0.00028157138111066705,-9.556415010189751e-05
299,2146,0.0002821035082610599,-8.471512380065705e-05
300,2147,0.0002829488019376951,-7.351266712345351e-05
301,2148,0.00028396794103041623,-6.194610112128342e-05
302,2149,0.000284988736475717,-5.0033844852816985e-05
303,2150,0.0002858973391366756,-3.781541425331903e-05
304,2151,0.00028656301863291627,-2.5352063571392586e-05
305,2152,0.0002869187525642464,-1.2718237902427436e-05
306,2153,0.0003138755172797648,-0.00012915510577348195
307,2154,0.0003125609595889923,-0.00011912080863787342
308,2155,0.00031214358430769004,-0.00010887984701495549
309,2156,0.00031248530187255385,-9.831965450838279e-05
310,2157,0.0003133804274118889,-8.736517145858427e-05
311,2158,0.00031465903269706246,-7.597366489080608e-05
312,2159,0.00031608878949836703,-6.413924850299901e-05
313,2160,0.00031751875115088783,-5.188440066603306e-05
314,2161,0.0003187461023022895,-3.9261614095809356e-05
315,2162,0.00031966847625195893,-2.634346653160591e-05
316,2163,0.00032015865379093764,-1.3222316869023108e-05
317,2164,0.0013910092687957553,-4.488562278997395e-06
318,2165,0.0013822531716335908,-5.341181935038525e-06
319,2166,0.00034392476176977373,-0.00013216361732594617
320,2167,0.00034265805264464816,-0.00012225036317649627
321,2168,0.0003425066740430984,-0.00011206485613024244
322,2169,0.0003432394589545233,-0.00010147907178903736
323,2170,0.0003446569723393104,-9.040497450153425e-05
324,2171,0.0003464618812642251,-7.879927269691083e-05
325,2172,0.0003484631566457223,-6.665650495207815e-05
326,2173,0.00035036896904949054,-5.400966860145819e-05
327,2174,0.00035203858574055826,-4.092119728488345e-05
328,2175,0.000353250728605198,-2.7482089131578564e-05
329,2176,0.0003539309146694904,-1.380039687797896e-05
330,2177,0.0003734228525151423,-0.0001355327128550886
331,2178,0.0003723154051470515,-0.00012577123825504278
332,2179,0.000372531174271514,-0.00011566074440570258
333,2180,0.00037384246512084526,-0.00010505175391008057
334,2181,0.00037588906707052976,-9.384732089698884e-05
335,2182,0.00037843574071211143,-8.200039288306019e-05
336,2183,0.00038108730491450365,-6.951012294155126e-05
337,2184,0.00038366205234341525,-5.641837569171105e-05
338,2185,0.00038581424387999194,-4.280331120397195e-05
339,2186,0.0003874387968755663,-2.8771943143067157e-05
340,2187,0.00038831747688822217,-1.4456240203421747e-05
341,2188,0.0004022549325888667,-0.00013924409575177346
342,2189,0.00040140770202308674,-0.0001296732129925913
343,2190,0.00040219526954486564,-0.00011966048663541881
344,2191,0.00040420545831127227,-0.00010903542861363829
345,2192,0.00040715115825821737,-9.769224695110426e-05
346,2193,0.00041052924199378176,-8.557858983233677e-05
347,2194,0.00041410866793592814,-7.270263230730799e-05
348,2195,0.00041739325099665457,-5.9113978372306125e-05
349,2196,0.0004202464112708976,-4.490930942217778e-05
350,2197,0.0004222857239574909,-3.0216665878997845e-05
351,2198,0.00042346099354817707,-1.5189257071115671e-05
352,2199,0.00043024938320754253,-0.00014325716905088493
353,2200,0.000429864288152388,-0.00013392314149381752
354,2201,0.0004313594732456816,-0.00012403612402713291
355,2202,0.000434383919509267,-0.00011340985258785039
356,2203,0.000438333133160739,-0.0001019196562026134
357,2204,0.00044291110047499864,-8.952324442903404e-05
358,2205,0.00044745686733947346,-7.622199092201614e-05
359,2206,0.0004517932197363642,-6.209051684703645e-05
360,2207,0.00045532906767225574,-4.7235214290373326e-05
361,2208,0.0004580041570411487,-3.1811177913142176e-05
362,2209,0.00045944166997752137,-1.6000046590342423e-05
363,2210,0.0004572599968412448,-0.00014749921145205375
364,2211,0.00045749296853329294,-0.00013845457998455573
365,2212,0.00046003697094997237,-0.00012873480372197632
366,2213,0.000464204187102592,-0.0001181198976310497
367,2214,0.0004696080999918738,-0.00010649541009071806
368,2215,0.0004754281725654613,-9.379268054570506e-05
369,2216,0.0004814233301975023,-8.004801862486077e-05
370,2217,0.00048676350066121905,-6.532390345160256e-05
371,2218,0.000491374017403231,-4.9767200222972086e-05
372,2219,0.0004946001912354051,-3.354814605935438e-05
373,2220,0.000496474934149109,-1.6880737182930057e-05
374,2221,0.0004830426630011198,-0.00015185188793606646
375,2222,0.0004842323635646715,-0.00014316527422252623
376,2223,0.00048799396777231296,-0.0001336500590238484
377,2224,0.0004938126206824475,-0.00012309162909503817
378,2225,0.000500733815075615,-0.00011133004299626427
379,2226,0.0005084154177375827,-9.834108371832062e-05
380,2227,0.000515790506319573,-8.411819375629871e-05
381,2228,0.0005227342767712611,-6.878586798391994e-05
382,2229,0.0005282645448500982,-5.2475730449562044e-05
383,2230,0.0005324352155497222,-3.5407733824195435e-05
384,2231,0.0005346131460871715,-1.7825993187648616e-05
385,2232,0.0005074229470826452,-0.0001561426412720319
386,2233,0.0005098001082297923,-0.00014788037507895216
387,2234,0.0005153073472038031,-0.0001386445854739776
388,2235,0.0005228883617560025,-0.00012816644772361237
389,2236,0.0005320429161288358,-0.00011633209979242826
390,2237,0.0005415224581567745,-0.00010304406141169069
391,2238,0.0005510983502125371,-8.837825399486706e-05
392,2239,0.0005594184403232346,-7.240179662490013e-05
393,2240,0.0005665594161626793,-5.532690972412067e-05
394,2241,0.0005714119526906328,-3.736315741450396e-05
395,2242,0.0005741876669096742,-1.8815370980981268e-05
396,2243,0.0005300810662967523,-0.00016011337302018628
397,2244,0.0005341613450035554,-0.00015236928927678147
398,2245,0.0005416064122075681,-0.0001434667003421122
399,2246,0.0005517010171815991,-0.00013317485874881645
400,2247,0.0005630602262009089,-0.00012128769256359886
401,2248,0.000575331877914175,-0.00010780044050162936
402,2249,0.0005868810087786118,-9.267584484771921e-05
403,2250,0.0005975656252606578,-7.611358541420048e-05
404,2251,0.000605954677219334,-5.825394171283797e-05
405,2252,0.0006121446545017195,-3.937240859394908e-05
406,2253,0.0006151857555293113,-1.9830314797740906e-05
407,2254,0.0005508429301446948,-0.00016341130452493475
408,2255,0.0005569414293893124,-0.00015626316632735506
409,2256,0.0005670323671062689,-0.00014782047929761077
410,2257,0.0005797060657875951,-0.0001377849763777083
411,2258,0.0005942852328446254,-0.00012600887771101177
412,2259,0.0006091588894699186,-0.00011235074080577609
413,2260,0.0006241010478312824,-9.689931888064514e-05
414,2261,0.0006365281837933535,-7.976138660866607e-05
415,2262,0.0006474573223952888,-6.122367379056183e-05
416,2263,0.0006543811946094926,-4.13673754858646e-05
417,2264,0.0006580946405347194,-2.0819372601568507e-05
418,2265,0.0008202799483067415,-7.393383563562511e-05
419,2266,0.0008063062595681143,-8.77859910399396e-05
420,2267,0.0007963487510493102,-9.959029900711722e-05
421,2268,0.000784886495665283,-0.00010883578783891174
422,2269,0.0007671750755271396,-0.00011724816321091553
423,2270,0.0007569824496974831,-0.000124154083660721
424,2271,0.0007463065888619584,-0.00012847918314377402
425,2272,0.0007321351969228411,-0.00013095479598688997
426,2273,0.0007099838731340957,-0.00013327311183021132
427,2274,0.000682869719949494,-0.00013458779413143084
428,2275,0.0006549359318558648,-0.00013318377457648977
429,2276,0.00062479751876122,-0.00013009018617692622
430,2277,0.0006773711192428997,-0.0001199389712655287
431,2278,0.0007046621557919916,-0.00010377360441400459
432,2279,0.0007161938845936641,-8.610813272587182e-05
433,2280,0.0007391767876415076,-6.773592338421898e-05
434,2281,0.0007456486383883901,-4.4561375586946136e-05
435,2282,0.0007494794834008143,-2.226212553242187e-05
436,2283,0.00070690969720429,-0.00012293897522398908
437,2284,0.0007303233523966443,-0.00011037747582095342
438,2285,0.0007525912600122466,-0.00010002282326788778
439,2286,0.0007804609486654593,-7.724473471087582e-05
440,2287,0.0007845284659967624,-6.319021631960514e-05
441,2288,0.0007924118758795045,-4.367231544538863e-05
442,2289,0.0007972054741218275,-2.2229179324890156e-05
443,2290,0.0008834458988479727,-7.932860432045741e-05
444,2291,0.0008391501945568028,-8.957961233894122e-05
445,2292,0.0008268965516642163,-9.992397732064761e-05
446,2293,0.0008134812869162859,-0.00010806439491160262
447,2294,0.0007985037675939219,-0.0001147804826605087
448,2295,0.0007865696245859681,-0.00011962376003675
449,2296,0.0007757914748333025,-0.0001222161534092527
450,2297,0.0007648462336623719,-0.00012201522634377128
451,2298,0.0007346661503758678,-0.00012347429649627837
452,2299,0.000890090707526212,-9.69776996276388e-05
453,2300,0.0009232842953932595,-9.284139582200846e-05
454,2301,0.0009573866637822221,-8.599213540309282e-05
455,2302,0.0009883723253071817,-7.700106910175128e-05
456,2303,0.0010168523585498976,-6.60560510711591e-05
457,2304,0.0010594545186829163,-4.003729233988013e-05
458,2305,0.001075149215153134,-2.0510181593495332e-05
459,2306,0.0009177081389936371,-8.089567830255531e-05
460,2307,0.0009065252841409212,-8.986552998081651e-05
461,2308,0.0009437120399630252,-8.725621125815883e-05
462,2309,0.0009882829573121194,-8.117274672259519e-05
463,2310,0.0010189667533700014,-7.346267774294672e-05
464,2311,0.001048925695938574,-6.344111748563157e-05
465,2312,0.0010801204526259315,-5.137664573673889e-05
466,2313,0.0011200870058435965,-3.5909232726304094e-05
467,2314,0.0011387429200357903,-1.7510237993330555e-05
468,2315,0.0009545795474933087,-8.11137079868897e-05
469,2316,0.0012054642834437338,-1.2400280249115044e-05
470,2317,0.0012597874161825852,-5.862416747138481e-06
471,2318,0.0013400953955018543,-2.226533132786625e-06
472,2319,0.0013474981819776564,-2.435173168348824e-06
473,2320,0.0009930108126525266,-7.84697349535297e-05
474,2321,0.0010286879287043516,-7.408821388312551e-05
475,2322,0.0010685964346449934,-6.728682126853158e-05
476,2323,0.0010990295450745812,-5.8573286590720614e-05
477,2324,0.0011289175194125448,-4.902420169005427e-05
478,2325,0.0011673720397796805,-3.666589766578543e-05
479,2326,0.0011795940619282732,-2.597012572980725e-05
480,2327,0.0012180913067598217,-1.962234743375375e-05
481,2328,0.001251762953057984,-1.2948684557743387e-05
482,2329,0.001285442227244983,-6.690035115550671e-06
483,2330,0.00131832594944031,-2.561360021031226e-06
484,2331,0.0012663655950684723,-1.0971826246771235e-05
485,2332,0.0012106438591782667,-2.5563679958696338e-05
486,2333,0.0011415378399735321,-4.880081392171437e-05
487,2334,0.0011198059657980823,-5.5476886985283956e-05
488,2335,0.0012431284703436824,-1.6752551240958304e-05
489,2336,0.0012903892100764773,-5.466646114788747e-06
490,2337,0.0012582351651897268,-9.361276494349442e-06
491,2338,0.001227410970833835,-1.4029042229218497e-05
492,2339,0.0013163983032494406,-3.2840423687440636e-06
493,2340,0.0010753028878636882,-6.116076201996689e-05
494,2341,0.0010464370057961011,-6.94646655485069e-05
495,2342,0.0010210707629732224,-7.509147200969818e-05
496,2343,0.0011046432141866686,-5.1211903089630585e-05
497,2344,0.0011307904237942115,-4.163179315333731e-05
498,2345,0.0008120824621993138,-7.790078266334843e-05
499,2346,0.0008458298322536437,-7.981395757879458e-05
500,2347,0.000877187722733686,-8.440827692934448e-05
501,2348,0.0009218697554655384,-8.164951325079658e-05
502,2349,0.0009561535322733537,-7.980289657607096e-05
503,2350,0.0007573655020984599,-0.00011257958560407187
504,2351,0.00077715973830396,-0.00010171625686488335
505,2352,0.0007845082273560408,-0.00011217086214635002
506,2353,0.0008040203883025295,-0.00010199415857470965
507,2354,0.0009278315768773797,-8.997725026906826e-05
508,2355,0.0008985210436765036,-9.763833782544655e-05
509,2356,0.00087109427178279,-0.00010257066827228938
510,2357,0.0008611697519562251,-9.739489032315283e-05
511,2358,0.0008957340664338271,-9.358443139834991e-05
512,2359,0.000871004209167428,-0.00010208757628295742
513,2360,0.0008508507871338873,-0.00010707648081442086
514,2361,0.0008365459943701904,-0.00010778541374002943
515,2362,0.0008341244887112389,-0.00011009283570260638
516,2363,0.0008267308048934602,-6.244609256873251e-05
517,2364,0.0008386335164340887,-4.3514616909356035e-05
518,2365,0.0008468132694713016,-2.2288336002959743e-05
519,2366,0.0008985016835609219,-2.26690104344159e-05
520,2367,0.0009538665471534195,-2.3157409582656977e-05
521,2368,0.0010132750647160954,-2.306737087832319e-05
522,2369,0.000867969650757886,-6.358955208951925e-05
523,2370,0.0008869677928575225,-4.4269192853987356e-05
524,2371,0.0009379952207696007,-4.556028380703e-05
525,2372,0.0009967306204574664,-4.7108825822742604e-05
526,2373,0.0009109438641603706,-6.565341537291798e-05
527,2374,0.0009542904006603732,-6.61530184043748e-05
528,2375,0.0009849932805398385,-6.768962669815729e-05
529,2376,0.0007027311078985951,-2.1697375859703708e-05
530,2377,0.0006437840700769022,-0.00011653929907637197
531,2378,0.0006991063082835571,-4.3239208007452534e-05
532,2379,0.0006622417479912059,-0.0001006755941630845
533,2380,0.0006907941541272437,-6.418808823463252e-05
534,2381,0.0006771570265999854,-8.326731447047288e-05
535,2382,0.0005694125949783113,-0.00016553188264627425
536,2383,0.0005781493541506678,-0.00015907995408413455
537,2384,0.0005910158696119568,-0.00015122005952534793
538,2385,0.0006072805128135349,-0.0001416604605167903
539,2386,0.0005859107263571274,-0.00016566429010147297
540,2387,0.0005973425879557607,-0.00016015057935482707
541,2388,0.0006135761356780591,-0.0001531081820827321
542,2389,0.000633700457288277,-0.000144240586475747
543,2390,0.0006009279539921467,-0.00016260181482375703
544,2391,0.0006146295465040144,-0.00015851638943153694
