,NID,U1,U2
62,349,0.0006134175609856852,-0.00012471208732360342
63,350,0.000557837080856716,-0.0001246402195400758
64,351,0.0005026659670159767,-0.0001242595254176445
65,352,0.0004480018545249037,-0.00012336496129349768
66,353,0.0003939387890407956,-0.00012165859817252138
67,354,0.00034054967394399793,-0.00011871494416573243
68,355,0.0002878512238900681,-0.00011393352999641287
69,356,0.00023574255160765213,-0.00010644804039919183
70,357,0.00018385001248923788,-9.503529186371183e-05
71,358,0.00013121651852047674,-7.741593112397227e-05
72,359,7.42522831018098e-05,-5.14463867619409e-05
73,360,0.0,0.0
74,361,0.0,0.0
75,362,0.0,0.0
76,363,0.0,0.0
77,364,0.0,0.0
78,365,0.0,0.0
79,366,0.0,0.0
80,367,4.827355305648525e-05,-3.894240090592289e-06
81,368,9.921522059933934e-05,-7.610566401397346e-06
82,369,0.0001525127186875098,-1.0860868668611312e-05
83,370,0.00020766456973647377,-1.3458615901861813e-05
84,371,0.0002641062281474078,-1.5362554640180653e-05
85,372,0.0003213267597435715,-1.6647488611123026e-05
86,373,0.00037893336025076783,-1.7444413081675268e-05
87,374,0.0004366600194501331,-1.7890117990519048e-05
88,375,0.0004943469289951975,-1.810086408606799e-05
89,376,0.0005519111567219792,-1.8164775427936716e-05
90,377,0.0006093187782893851,-1.8143973357618917e-05
91,378,0.000666567037910104,-1.8079845760546945e-05
92,379,0.0007236688873685319,-1.7998556480279733e-05
93,380,0.0007806443658172338,-1.791573138786005e-05
94,381,0.000837515215213244,-1.7840110202265067e-05
95,382,0.0008943020134148045,-1.7776273738888667e-05
96,383,0.0009510233929069154,-1.7726646232677152e-05
97,384,0.0010076945565924366,-1.769297498986828e-05
98,385,0.0010643303749672613,-1.7677453611697233e-05
99,386,0.0011209454122436014,-1.7683626311266067e-05
100,387,0.0011775564549129692,-1.7717156188787767e-05
101,388,0.0012341853379509238,-1.7786495847028224e-05
102,389,0.0012908625275738985,-1.7903426069747976e-05
103,390,0.001347631899896035,-1.8083320457571028e-05
104,391,0.0014045544001397051,-1.834480279238458e-05
105,392,0.001461715806385385,-1.8708192678696943e-05
106,393,0.0015192300141234913,-1.9191686410563683e-05
107,394,0.0015772411589320648,-1.9803935878017458e-05
108,395,0.0016359183015432302,-2.0532501668028302e-05
109,396,0.001695439107574105,-2.133105485126205e-05
110,397,0.001755959622710553,-2.211437585962889e-05
111,398,0.0018175866262668263,-2.277388631487911e-05
112,399,4.844879375631374e-05,-7.944827211866992e-06
113,400,9.970420478663023e-05,-1.5517889266614424e-05
114,401,0.0001533677756888979,-2.2075106425992657e-05
115,402,0.00020882076046050367,-2.723253666334897e-05
116,403,0.00026541940427112404,-3.0947282498721905e-05
117,404,0.00032264567147763417,-3.341703287950483e-05
118,405,0.00038014497800111343,-3.4931468265311355e-05
119,406,0.00043770261232983277,-3.577128401512791e-05
120,407,0.0004952004307963223,-3.616469945350808e-05
121,408,0.0005525827280377735,-3.628103718897675e-05
122,409,0.000609830282624495,-3.6238277840745326e-05
123,410,0.0006669462875380105,-3.6114563687148885e-05
124,411,0.0007239442808206707,-3.59591284452135e-05
125,412,0.0007808419970640911,-3.580130639477643e-05
126,413,0.0008376575841586687,-3.565746155981161e-05
127,414,0.0008944076663464069,-3.553613728655821e-05
128,415,0.0009511070143472835,-3.5441831212487805e-05
129,416,0.0010077671792474412,-3.537778490758682e-05
130,417,0.0010643994665406387,-3.5348103312180894e-05
131,418,0.0011210146538611393,-3.535946438873484e-05
132,419,0.0011776250479544905,-3.542257781542421e-05
133,420,0.0012342466871388506,-3.555347209750398e-05
134,421,0.0012909021649289277,-3.577456210454784e-05
135,422,0.0013476245763838915,-3.61152660290831e-05
136,423,0.0014044604571686696,-3.6611616060071486e-05
137,424,0.0014614773686385321,-3.730384499461817e-05
138,425,0.001518768421718557,-3.823005260654158e-05
139,426,0.0015764583486624834,-3.941321730034184e-05
140,427,0.0016347058063678071,-4.083855481129636e-05
141,428,0.001693694607998774,-4.2423825149177187e-05
142,429,0.0017536037383886376,-4.399936498266739e-05
143,430,0.001814565334898179,-4.5331729803222504e-05
144,431,4.881717893321856e-05,-1.2346770785803929e-05
145,432,0.00010068917578480022,-2.408352544759759e-05
146,433,0.0001550273948806002,-3.4038117534517893e-05
147,434,0.00021096152767532568,-4.163229028814951e-05
148,435,0.0002677437817445279,-4.6941572361797806e-05
149,436,0.00032488618555682395,-5.039067758942447e-05
150,437,0.0003821369568377973,-5.2474331732650545e-05
151,438,0.000439372973694927,-5.3617303971286705e-05
152,439,0.0004965396549311839,-5.414691571962434e-05
153,440,0.0005536181364901681,-5.429896396902616e-05
154,441,0.0006106066632399512,-5.423541834467446e-05
155,442,0.0006675135218699653,-5.406277798163148e-05
156,443,0.0007243503024473644,-5.3847895959533176e-05
157,444,0.0007811293256139457,-5.363050995747769e-05
158,445,0.0008378620642098205,-5.343273309784616e-05
159,446,0.0008945584273822792,-5.326606722514993e-05
160,447,0.0009512269757865879,-5.313653740278443e-05
161,448,0.0010078736383655519,-5.304848810145173e-05
162,449,0.001064504436434087,-5.3007471219044615e-05
163,450,0.0011211246922624896,-5.302258133831343e-05
164,451,0.001177740339249445,-5.310845847638453e-05
165,452,0.001234359138928136,-5.328707881373709e-05
166,453,0.0012909922734856806,-5.3589299078738166e-05
167,454,0.0013476568442728496,-5.4055911048750434e-05
168,455,0.0014043772952303272,-5.473759893000462e-05
169,456,0.0014611918360220373,-5.569268187730744e-05
170,457,0.001518157181375178,-5.6980436223458966e-05
171,458,0.001575358346688053,-5.864616724824088e-05
172,459,0.0016329215605382092,-6.0692057597975666e-05
173,460,0.0016910257596821116,-6.302596580081664e-05
174,461,0.0017498822457785272,-6.540474869970447e-05
175,462,0.0018096743965096054,-6.743744883947278e-05
176,463,4.9545897754196206e-05,-1.740785073515558e-05
177,464,0.00010256271432610121,-3.38315304336642e-05
178,465,0.0001579435684563143,-4.7215132226214144e-05
179,466,0.00021445075154607443,-5.69234791291927e-05
180,467,0.00027124349151357334,-6.343402100714012e-05
181,468,0.00032805672711468017,-6.756864663247936e-05
182,469,0.00038482299175864,-7.00325540239731e-05
183,470,0.00044154096627128047,-7.137420628057227e-05
184,471,0.0004982238548309356,-7.199303646065187e-05
185,472,0.000554884868121322,-7.216964127359792e-05
186,473,0.000611532541641575,-7.209438241300658e-05
187,474,0.0006681732465700845,-7.189179888509827e-05
188,475,0.0007248106169856654,-7.163994272466572e-05
189,476,0.0007814467370123792,-7.138521576539652e-05
190,477,0.0008380827096685103,-7.115346725445776e-05
191,478,0.0008947190201195765,-7.095816705252983e-05
192,479,0.0009513561288480337,-7.080639064812579e-05
193,480,0.0010079931002220492,-7.07032508239375e-05
194,481,0.0010646299054106888,-7.065527468286377e-05
195,482,0.0011212659438129735,-7.067313902903924e-05
196,483,0.0011779004051199042,-7.07740238045567e-05
197,484,0.0012345322471935844,-7.098373675345281e-05
198,485,0.0012911602003925096,-7.133860395923385e-05
199,486,0.001347783263846376,-7.188692701973644e-05
200,487,0.0014043996820808648,-7.268948723422783e-05
201,488,0.0014610105651154742,-7.381818736984227e-05
202,489,0.0015176219598849365,-7.535092927140409e-05
203,490,0.0015742537311719818,-7.735925645574751e-05
204,491,0.0016309583270494128,-7.988087201943878e-05
205,492,0.0016878566337125106,-8.28620731904748e-05
206,493,0.0017451795507535534,-8.603339815932858e-05
207,494,0.0018031932892287853,-8.88128235462789e-05
208,495,5.118208986156193e-05,-2.3725377606222004e-05
209,496,0.00010618447431721048,-4.562099534967812e-05
210,497,0.00016309362319631278,-6.209785612295687e-05
211,498,0.0002197451287039393,-7.314191669156963e-05
212,499,0.00027601049768920493,-8.0336471918802e-05
213,500,0.00033204061811035275,-8.48343779641258e-05
214,501,0.00038799400997729987,-8.750453992181156e-05
215,502,0.0004439727724348483,-8.89633455939172e-05
216,503,0.0005000305765884302,-8.96459092914823e-05
217,504,0.0005561884897575688,-8.98531119329715e-05
218,505,0.0006124469004230335,-8.978816172045998e-05
219,506,0.0006687970652813699,-8.958405107522771e-05
220,507,0.0007252255763004731,-8.93244317499536e-05
221,508,0.0007817182463092244,-8.905934665387871e-05
222,509,0.0008382619903292553,-8.881695006666816e-05
223,510,0.0008948456526153819,-8.861214829081342e-05
224,511,0.0009514605417274693,-8.84529459243681e-05
225,512,0.0010080986727745121,-8.834515884185937e-05
226,513,0.0010647544549870038,-8.829601149200376e-05
227,514,0.0011214224041835611,-8.831704893888291e-05
228,515,0.0011780964782985854,-8.842663636384146e-05
229,516,0.0012347687446973346,-8.865221327593666e-05
230,517,0.0012914276763674353,-8.903231875291237e-05
231,518,0.0013480563737016187,-8.961823909323151e-05
232,519,0.0014046284488239177,-9.047488345981424e-05
233,520,0.0014611073468026915,-9.168027979648737e-05
234,521,0.001517442318233633,-9.332248471279929e-05
235,522,0.0015735687498778306,-9.549172344143195e-05
236,523,0.0016294165595759627,-9.826296457257027e-05
237,524,0.0016849441395405192,-0.00010165182894546242
238,525,0.0017402356595108484,-0.00010550098659907166
239,526,0.001795682226934907,-0.00010908708314671274
240,527,5.480963905202745e-05,-3.301593355562319e-05
241,528,0.00011467792042316519,-6.0910616286677755e-05
242,529,0.00017167099175467262,-7.842022086355986e-05
243,530,0.00022707150410621307,-8.993015211277565e-05
244,531,0.00028182260342213804,-9.732321144559063e-05
245,532,0.0003364596772224266,-0.00010196548761425772
246,533,0.0003912470746992734,-0.0001047508256649159
247,534,0.0004462985848020791,-0.00010630532239448886
248,535,0.0005016450112345771,-0.00010706546532937546
249,536,0.0005572736060240051,-0.00010733363702906838
250,537,0.0006131497212458573,-0.00010731507172627731
251,538,0.0006692325698143878,-0.00010714522757026187
252,539,0.0007254814328218546,-0.00010691029302974109
253,540,0.0007818600086303919,-0.00010666267061897572
254,541,0.0008383380992064325,-0.00010643256605384701
255,542,0.0008948919016663889,-0.00010623658852097401
256,543,0.0009515038498618025,-0.00010608410742229354
257,544,0.0010081601007791091,-0.00010598199569885708
258,545,0.001064851437488545,-0.00010593825487918448
259,546,0.0011215701525932858,-0.00010596493562752289
260,547,0.001178308452360763,-0.00010608061454257936
261,548,0.0012350559922345837,-0.00010631258528737543
262,549,0.0012917966944269352,-0.00010669877789933113
263,550,0.001348504925616095,-0.00010728927159490253
264,551,0.0014051384115663886,-0.00010814706145774051
265,552,0.0014616330203102038,-0.00010934763758484238
266,553,0.0015178912895336518,-0.00011097656487651766
267,554,0.0015737694901409162,-0.00011312413964775001
268,555,0.0016290602869553324,-0.00011587480374774074
269,556,0.0016834744986061413,-0.00011928715037564123
270,557,0.001736647347355299,-0.00012332574581402455
271,558,0.0017883672722469107,-0.00012761894636366218
272,559,0.0018689116709015865,-0.00013996954790312816
273,560,0.0019191517718117836,-0.0001349077227971755
274,561,0.0019746681405210455,-0.00013043736169013453
275,562,0.0020342308030520365,-0.00012687129995830852
276,563,0.00209742185278786,-0.0001245679835026819
277,564,0.002162875083987803,-0.00012294686276811945
278,565,0.00223149054159764,-0.00012210597922544098
279,566,0.0023030721613872766,-0.00012239857407895163
280,567,0.0023362029130388116,-0.00010144678194066389
281,568,0.0023625803577418795,-7.868910457679917e-05
282,569,0.0023819782888421705,-5.403275163163222e-05
283,570,0.002394336415282783,-2.768614311888084e-05
284,571,0.002398767812543937,0.0
285,572,0.002326850150539207,0.0
286,573,0.0022580037396478666,0.0
287,574,0.002191559340226396,0.0
288,575,0.0021265537982014344,0.0
289,576,0.002063426627203086,0.0
290,577,0.002001697651330653,0.0
291,578,0.001941129684100269,0.0
292,579,0.0022648782062403092,-0.00010092983588239007
293,580,0.0022918552702534756,-7.812099027129828e-05
294,581,0.0023107788865994313,-5.372005991116615e-05
295,582,0.002321865478240282,-2.7559983408519515e-05
296,583,0.0021951516494620343,-0.00010115411311377915
297,584,0.0022242667667263377,-7.842040571733231e-05
298,585,0.0022423738892519774,-5.441165114453303e-05
299,586,0.002250545392903717,-2.8373991574109996e-05
300,587,0.002123402605748245,-0.00010169328362039642
301,588,0.002161885777697291,-7.881865370697274e-05
302,589,0.002178253061198408,-5.641361890439617e-05
303,590,0.0021748389246957155,-3.104167616465778e-05
304,591,0.002053957230707311,-0.00011020087348085042
305,592,0.0020595529925054126,-9.538311528580744e-05
306,593,0.0020704400375020325,-7.948200061739076e-05
307,594,0.002081878504151619,-6.19768927049088e-05
308,595,0.0020936200534446424,-4.4038918665596795e-05
309,596,0.002113230343406295,-2.440819448541218e-05
310,597,0.0021001286587215427,-9.15725807972902e-05
311,598,0.0021158903424630974,-7.766737236674151e-05
312,599,0.0021278517957311473,-6.039694215023798e-05
313,600,0.002132485049911414,-4.5247109042909734e-05
314,601,0.0019956448495482525,-0.00011553318928381568
315,602,0.0020091587260203684,-9.961436977915582e-05
316,603,0.0020210992342337983,-8.222797566003673e-05
317,604,0.0020322438865375105,-6.357959265372978e-05
318,605,0.002043162818909383,-4.3827363577915135e-05
319,606,0.0020547896528513186,-2.2797228117552814e-05
320,607,0.0019410976719505461,-0.00012064128994161594
321,608,0.0019565744173118253,-0.00010393587065344895
322,609,0.001968927707955623,-8.535221998240205e-05
323,610,0.001979481828100333,-6.542425345173299e-05
324,611,0.001988643496827158,-4.450261660602251e-05
325,612,0.0019964611993538925,-2.262644139130948e-05
326,613,0.0018892498911367934,-0.00012597095777332735
327,614,0.0019037366065772672,-0.00010808224392856463
328,615,0.0019154926060971612,-8.82890083153859e-05
329,616,0.0019250881286371026,-6.730175957459707e-05
330,617,0.001932688159792528,-4.5431437593113444e-05
331,618,0.0019381676955158291,-2.2920941506963366e-05
332,758,0.002883956358604788,0.0
333,765,0.0027225039651801405,-0.00013986598847000485
334,993,0.0028829761487632914,-1.6474640998694057e-05
335,994,0.00287772653920147,-3.300442956572133e-05
336,995,0.002868682145466326,-4.902878539786595e-05
337,996,0.0028564732780429858,-6.421375934631994e-05
338,997,0.002841436295723669,-7.827670929798083e-05
339,998,0.0028241192924110202,-9.101476015405334e-05
340,999,0.0028053681881222725,-0.00010216814765815743
341,1000,0.0027861211474411412,-0.00011191710086770993
342,1001,0.0027672754202728617,-0.00011998367820607877
343,1002,0.002750013291673426,-0.00012698832463116965
344,1003,0.0027348653648892546,-0.00013338314659391867
345,1513,0.0034807754172979616,-2.7914653401787443e-05
346,1759,0.002823572167421498,-0.0001227797236152226
347,1760,0.002850776902252016,-0.00012205147082847328
348,1761,0.002889600726658329,-0.00012002944803077823
349,1762,0.0029389308409939236,-0.00011513303642903395
350,1763,0.002996154176554891,-0.000104897695059747
351,1764,0.003059317292689016,-9.033156341943424e-05
352,1765,0.0031245354618252568,-7.203277218141124e-05
353,1766,0.0031889363307855247,-5.248603466654137e-05
354,1767,0.00324926230920001,-3.412024399092151e-05
355,1768,0.0033051983895739452,-2.093752958947874e-05
356,1769,0.00335450829368553,-1.578489265679403e-05
357,1770,0.003400594526971572,-2.1275844545176267e-05
358,2039,0.0037417023510928457,-5.8878126518444715e-05
359,2048,0.003746760053362762,-0.0001134151863488234
360,2059,0.003742326086959427,-3.833721218459263e-05
361,2060,0.003743149727781323,-1.8865040775178715e-05
362,2061,0.0037435016223885315,0.0
363,2074,0.004136574908089266,-6.180298660596725e-05
364,2765,0.004070741924525353,-6.257907571187222e-05
365,2766,0.004004912664142885,-6.310524107614841e-05
366,2767,0.003939092110878817,-6.323489883360954e-05
367,2768,0.003873283957570771,-6.27648015479157e-05
368,2769,0.003807488395609462,-6.142526253694069e-05
369,2770,0.0037420540968030203,-7.65865712785131e-05
370,2771,0.0037436780866943278,-9.490846250140394e-05
371,2826,0.004135923995102606,0.0
372,2827,0.004136000656476369,-2.060747783750386e-05
373,2828,0.00413622461762112,-4.1211309222536535e-05
374,2928,0.004137008087752957,-8.236741774482875e-05
375,2929,0.0041374475587266325,-0.00010288637833759358
376,2930,0.004137773883067689,-0.00012334987286800582
377,2931,0.004225056744154058,-0.00012354274433559452
378,2932,0.004312501962118254,-0.00012358108864954175
379,2933,0.004400065727785257,-0.000123552842479908
380,2934,0.004487705325484198,-0.0001235053377278624
381,2935,0.004575388860581079,-0.00012345993386063867
382,2936,0.004663099015411431,-0.00012342419110099323
383,2937,0.004750821792658416,-0.00012339907571424035
384,2938,0.004838548516078989,-0.00012338286900689138
385,2939,0.0049262784027061446,-0.00012337320123025043
386,2940,0.005014008120921618,-0.0001233679994522261
387,2941,0.005101735703911219,-0.0001233652413554666
388,2942,0.005189463988754755,-0.00012336410474005983
389,2943,0.005277191603301421,-0.00012336374523571353
390,2944,0.00536491721171773,-0.000123363755779777
391,2945,0.0054526439638188815,-0.00012336389032673958
392,2946,0.00554037049172065,-0.00012336402117958236
393,2947,0.0056280953985921615,-0.00012336408545141723
394,2948,0.005715821757030875,-0.00012336407788391809
395,2949,0.005715821792531983,-9.252296079455612e-05
396,2950,0.0057158218962602685,-6.168188963425584e-05
397,2951,0.005715822017423408,-3.084090977206736e-05
398,2952,0.005715822070267641,0.0
399,2953,0.005628095794215377,0.0
400,2954,0.005540371067189936,0.0
401,2955,0.005452644959193747,0.0
402,2956,0.005364919019593506,0.0
403,2957,0.005277194790555329,0.0
404,2958,0.005189469295268541,0.0
405,2959,0.005101743944987577,0.0
406,2960,0.005014019812801562,0.0
407,2961,0.004926293372696925,0.0
408,2962,0.004838564580108998,0.0
409,2963,0.004750832381077822,0.0
410,2964,0.004663089349332943,0.0
411,2965,0.004575330125503556,0.0
412,2966,0.00448754641015002,0.0
413,2967,0.004399722641288476,0.0
414,2968,0.0043118469534535854,0.0
415,2969,0.004223912263631539,0.0
416,2970,0.005628087954489242,-9.25228272284314e-05
417,2971,0.005628094074776834,-6.168192011016085e-05
418,2972,0.005628088250282427,-3.084108451829692e-05
419,2973,0.005540358562754079,-9.252224669016719e-05
420,2974,0.005540333359500636,-6.168183394669311e-05
421,2975,0.005540359009215928,-3.084152531799189e-05
422,2976,0.005452558822896622,-9.252020117290887e-05
423,2977,0.00545257565113139,-6.168167452826597e-05
424,2978,0.005452559575259315,-3.0843304461674496e-05
425,2979,0.0053647245912192545,-9.25129963863993e-05
426,2980,0.005364586202690696,-6.168148866553177e-05
427,2981,0.005364725881852132,-3.085020167243212e-05
428,2982,0.005276459566732669,-9.248673693422021e-05
429,2983,0.00527645624814065,-6.168137577782277e-05
430,2984,0.005276461710376657,-3.0876288705501895e-05
431,2985,0.005187582781141406,-9.238861755147588e-05
432,2986,0.005187357395993115,-6.168154712383637e-05
433,2987,0.005187586140167773,-3.09747346779882e-05
434,2988,0.005095896109839892,-9.202251769240692e-05
435,2989,0.005097932640574712,-6.168241537375316e-05
436,2990,0.005095900983058177,-3.1342451417118325e-05
437,2991,0.004996326126217168,-9.06512680329289e-05
438,2992,0.005010021163887169,-6.168470295461628e-05
439,2993,0.004996332389376708,-3.271843021280833e-05
440,2994,0.0049115911275329095,-9.880935592985094e-05
441,2995,0.004893344520704654,-7.976706549779963e-05
442,2996,0.004889040435889148,-6.169203453711909e-05
443,2997,0.0048933483734283625,-4.3615403412562715e-05
444,2998,0.004911599765615048,-2.4568302294713935e-05
445,2999,0.004946425861929998,-7.737207325158419e-05
446,3000,0.004949281103319569,-6.168748377175902e-05
447,3001,0.0049464294366287995,-4.600316677516057e-05
448,3002,0.004830115789619007,-0.0001014320231737864
449,3003,0.004821640882509084,-8.119101452065038e-05
450,3004,0.004819555482022156,-6.170010070089078e-05
451,3005,0.004821643274099009,-4.220678949182725e-05
452,3006,0.004830123238741075,-2.1958761439658063e-05
453,3007,0.004746334162506929,-0.00010234425749021777
454,3008,0.004742919441045714,-8.184766720360368e-05
455,3009,0.004741269836225189,-6.171436806845986e-05
456,3010,0.0047429163717378825,-4.157670982394289e-05
457,3011,0.004746333572496361,-2.1068972691693262e-05
458,3012,0.004661128307534964,-0.00010268680841223372
459,3013,0.004659370571792203,-8.214103845782212e-05
460,3014,0.00465898418168222,-6.173732878382919e-05
461,3015,0.004659354114063639,-4.132678299665014e-05
462,3016,0.004661106188088434,-2.076209081055797e-05
463,3017,0.004574519802453808,-0.00010284197139536219
464,3018,0.004573945027528337,-8.228259340421922e-05
465,3019,0.00457356586965142,-6.177196204462327e-05
466,3020,0.004573901076881438,-4.124991810288131e-05
467,3021,0.004574451245151497,-2.0659684835322687e-05
468,3022,0.004487411154340268,-0.00010293392928222444
469,3023,0.0044871034007371935,-8.237510560301011e-05
470,3024,0.004487020970196405,-6.181888020069321e-05
471,3025,0.004487008373980603,-4.124518568392519e-05
472,3026,0.004487254079423927,-2.0638020024785688e-05
473,3027,0.004399944926369312,-0.00010300710640243432
474,3028,0.004399817199942239,-8.244962200341451e-05
475,3029,0.004399672276242075,-6.187391942485222e-05
476,3030,0.004399635144240781,-4.127291642913054e-05
477,3031,0.004399633117141437,-2.0645001344213657e-05
478,3032,0.0043124189799921085,-0.00010305694644362169
479,3033,0.004312252806131079,-8.250619029543555e-05
480,3034,0.004312084013862462,-6.192127258170283e-05
481,3035,0.004311933149160076,-4.130327214231641e-05
482,3036,0.004311857023599645,-2.0659200860468052e-05
483,3037,0.0042248967195835496,-0.00010304601077467902
484,3038,0.004224636015991435,-8.250691163786093e-05
485,3039,0.004224351932801906,-6.192320262584968e-05
486,3040,0.0042241158627436895,-4.130284477388949e-05
487,3041,0.004223960530474369,-2.0657557655047183e-05
488,3356,0.0025807456585668687,-0.0001322524332646419
489,3357,0.0026528042615640702,-0.00013608239743638392
490,3358,0.002767216161584632,0.0
491,3359,0.002662980113799291,0.0
492,3360,0.002569013254992264,0.0
493,3361,0.002481239248385911,0.0
494,3362,0.00239263921707757,-0.00012435600340788557
495,3363,0.0024856059674418078,-0.0001278768757649807
496,3364,0.002830953957075469,-4.5372201676599125e-05
497,3365,0.0027935890621514784,-3.880394869023963e-05
498,3366,0.002740867562567192,-3.190822636077838e-05
499,3367,0.0026640683801010226,-3.6712290175765744e-05
500,3368,0.0025650735369966947,-3.475798210981637e-05
501,3369,0.002474979432158539,-3.0232197510255405e-05
502,3370,0.0027876103864935566,-8.585200104121952e-05
503,3371,0.0027507923863609256,-8.103791222246563e-05
504,3372,0.002715608815543709,-7.692254870465378e-05
505,3373,0.002648386666387239,-5.946590937210369e-05
506,3374,0.002589624877431534,-5.863267318720877e-05
507,3375,0.002526157267718258,-5.734987244008567e-05
508,3376,0.002456985306240477,-5.5641541723251806e-05
509,3377,0.002520329825798608,-8.136570358739687e-05
510,3378,0.0025210532346929054,-0.00010409994161055863
511,3379,0.002697287729712677,-8.834490297329e-05
512,3380,0.0026890498116538234,-0.00010445309966174619
513,3381,0.0026618720306476416,-0.00011942155132929424
514,3382,0.002710148152283416,-0.00012289882492525048
515,3383,0.002770389197503891,-9.684361970288019e-05
516,3384,0.0027365974929522766,-9.196138291241756e-05
517,3385,0.0027298197268120134,-0.00011365824682610541
518,3386,0.0027532072543032735,-0.00010614536827198048
519,3387,0.0027255532967570013,-0.00010099704665056542
520,3388,0.002698997223822374,-0.00013079181133676167
521,3389,0.002649189386098186,-7.916985133333368e-05
522,3390,0.0025806858556809273,-7.854658565854174e-05
523,3391,0.0025981789038519794,-0.00011350298519313408
524,3392,0.002627652431836096,-9.812074609029962e-05
525,3393,0.0025769962148942996,-9.399083310456988e-05
526,3394,0.002441331061201171,-7.905612969777603e-05
527,3395,0.0024236202263946357,-0.00010244803042298365
528,3396,0.002802902829199072,-7.336545578447189e-05
529,3397,0.0028177285823975354,-5.959934815518277e-05
530,3398,0.002778123495579127,-5.452850254983318e-05
531,3399,0.0027654636004251338,-6.85471295243093e-05
532,3400,0.0027367683757111507,-5.010830882796715e-05
533,3401,0.002726190274418168,-6.443125441796827e-05
534,3402,0.002822132986645612,-2.2333438223648993e-05
535,3403,0.0028439595981682216,-3.357348167285055e-05
536,3404,0.002696363806850422,-4.9309947101116254e-05
537,3405,0.002683835491054788,-7.275295627930826e-05
538,3406,0.002689453177755511,-6.156499550594844e-05
539,3554,0.003463307355541078,-4.197690145689051e-05
540,3555,0.003453891231071667,-5.315979242377256e-05
541,3556,0.0034609816964358635,-7.085270301556965e-05
542,3557,0.003415588032488445,-5.436510795167837e-05
543,3558,0.0033450696591347116,-4.691493227432036e-05
544,3559,0.0032734829107317564,-3.687220994432182e-05
545,3560,0.0032045112625328064,-3.108825261748825e-05
546,3561,0.0031392659311610953,-2.8469149228849002e-05
547,3562,0.003078594563674208,-2.8723752156027002e-05
548,3563,0.0030232295638610057,-3.1366784394533156e-05
549,3564,0.002973842395750614,-3.593849253220715e-05
550,3565,0.002930964508042058,-4.178986543473615e-05
551,3566,0.0028948897957260466,-4.801279441762363e-05
552,3567,0.002865349767573536,-5.321661744539616e-05
553,3568,0.0028404170367335507,-5.539261440967135e-05
554,3569,0.0028350861831004893,-8.216564149741523e-05
555,3570,0.0028302750347833764,-0.00010424220927460281
556,3571,0.0028575371441964727,-0.0001029393163938112
557,3572,0.0028938924145879004,-9.912216692585881e-05
558,3573,0.0029392411494020727,-9.271281694947918e-05
559,3574,0.002992299261579966,-8.325371034901306e-05
560,3575,0.003051091636867357,-7.086129771189294e-05
561,3576,0.003113058357483726,-5.652178277215352e-05
562,3577,0.003175750856698901,-4.1912592543178655e-05
