,Element,NID,S1,S2,S12,S_max,S_min
21,26239,27063,12765.23049835163,1898.4875966265272,4613.735743675154,13234.668946271577,1429.0491487065801
24,26240,27063,16358.170631365985,3375.0857716339506,5328.45590062023,16883.624260353386,2849.6321426465474
25,26240,27064,17759.62226800918,1221.2598552588843,3009.474111439378,17895.415269252037,1085.4668540160255
26,26240,27079,14576.202655785071,15.874599564425807,2461.018406225847,14679.462032514613,-87.38477716511716
27,26240,27078,13329.075492422204,2073.763233391778,4659.349922010796,13792.223820119983,1610.6149056939985
31,26241,27079,16001.036799313082,646.1605328262021,2935.527678592458,16140.080417965832,507.11691417345173
28,26241,27064,19761.99840661739,1945.2829980582328,3268.2547367025627,19910.6385075375,1796.642897138121
29,26241,27065,20358.65250335925,1093.2795758521188,-44.021135610036964,20358.677650262172,1093.2544289491998
30,26241,27080,16537.192645550076,-167.80217722490943,-194.66030115188371,16537.759711672974,-168.3692433478045
32,26242,27065,20373.221473646463,1098.0873360468977,39.627104503523206,20373.241840635103,1098.066969058258
33,26242,27066,19773.931466780283,1944.9843344928977,-3276.435304927206,19923.209664576178,1795.706136697001
34,26242,27081,16009.00626917924,644.7881710321126,-2944.102910322019,16148.772630037718,505.0218101736318
35,26242,27080,16547.62246810639,-164.36033578132538,189.65782851018102,16548.16053911591,-164.89840679084773
38,26243,27082,13349.458210229066,2078.3008562996056,-4674.947735851092,13814.98853962493,1612.7705269037415
39,26243,27081,14602.969408001012,19.903134018471974,-2468.5012707806736,14706.69354299178,-83.82100097229522
36,26243,27066,17797.083036822805,1228.9814513052934,-3017.9007972322693,17933.390243727175,1092.6742444009233
37,26243,27067,16388.59504621118,3383.2567606086927,-5345.469465220276,16916.446291805096,2855.405515014775
43,26244,27082,10756.58208446687,842.3811682163509,-3958.3730625741605,11137.08635857627,461.8768941069493
42,26244,27083,9639.418528175502,3229.7835813001884,-4827.179762918267,10446.616901408099,2422.5852080675895
40,26244,27067,12811.445418803143,1909.8911689081674,-4630.050870896577,13282.687715693392,1438.6488720179195
41,26244,27068,11526.038159883256,4409.630092005195,-5526.913587181095,12473.109855262213,3462.5583966262375
44,26245,27068,7036.936457661052,2170.254288304789,-4251.38698680834,7834.651185296192,1372.5395606696497
45,26245,27069,6781.02487370106,3999.4790881340737,-4054.7045290560645,7848.789441235856,2931.714520599277
46,26245,27084,6112.571797520141,3208.6416352906767,-3657.480107463922,6995.664056365198,2325.54937644562
47,26245,27083,6298.282679631658,1462.6267739014188,-3808.967405284648,6958.270540502986,802.6389130300913
51,26246,27069,2201.930808088649,1130.7606718851166,-2342.4178448168454,2954.2050898782722,378.48639009549333
50,26246,27084,2618.2339213144774,1162.680668263033,-2407.4933543569855,3297.107528832536,483.8070607449745
48,26246,27070,3274.2050516185136,1728.3076027005243,-1960.7963705618945,3749.7075005519596,1252.8051537670785
49,26246,27085,3551.96001368717,1704.4814685110023,-2052.306216404353,4008.9033422766884,1247.5381399214834
52,26247,27071,1200.3281623546509,-1859.6693671422731,-482.3327305742971,1219.2184949522943,-1878.5596997399166
53,26247,27086,2010.5306076048173,-684.6832531796318,-975.3716260175149,2096.0607575545837,-770.2134031293983
54,26247,27085,555.7882635675165,-24.15788051192652,-732.2418593696801,732.8579279678827,-201.22754491229256
55,26247,27070,-634.2058013236053,-1350.4235526578682,-100.69040117252865,-630.6841942412204,-1353.945159740253
58,26248,27086,76.22161119849557,-1175.5309692519193,372.3199039768052,103.32055663723918,-1202.6299146906629
56,26248,27072,-47.107076387426105,-5250.669836173227,-249.99684907162955,-44.10613238187034,-5253.6707801787825
57,26248,27087,1009.0117171000438,-2597.3638257938787,-758.6825345378508,1048.4812486123315,-2636.8333573061664
59,26248,27071,-1468.4618418086511,-4356.95817284305,1242.9375050026451,-1340.4262625980275,-4484.993752053674
63,26249,27072,-1211.258552643867,-6312.899336765025,1294.308274162325,-1130.445773137149,-6393.712116271743
62,26249,27087,437.8671800825051,-1662.9146293624456,767.6696948218722,505.8010237272815,-1730.8484730072219
61,26249,4338,547.505614144033,-3016.927572450751,-697.1936888440034,581.277937488353,-3050.699895795071
60,26249,34,-637.8533997897978,-6608.92458437145,-533.3112906595412,-625.9687669500913,-6620.809217211156
64,26250,4067,737.1954188838313,-1435.162497522596,844.8802710890864,816.452172061692,-1514.4192507004566
65,26250,4322,180.44437544293987,-3122.286871585903,734.3836716479626,220.77561213159856,-3162.6181082745616
66,26250,27073,-32.902101722315706,-2415.4532237888907,-67.27030169503992,-32.42735934145708,-2415.927966169749
67,26250,27088,623.0017495774014,-673.5052255652596,200.7247295640819,630.7247771444077,-681.2282531322658
70,26251,27074,484.06438982085695,-2337.3675620959007,524.2991105082834,508.2149422002692,-2361.5181144753133
71,26251,27089,1278.929472810397,-575.8569763807352,984.8550173289985,1401.5567453077629,-698.484248878101
68,26251,27088,1404.8580637261725,-1795.9403798134872,1653.443152072034,1605.7767576294625,-1996.8590737167772
69,26251,27073,760.5983193948712,-3449.115626753298,1369.7120029399211,869.2116126329456,-3557.728919991372
72,26252,27089,2965.0000338725727,-1210.0841288005586,1992.9874758472813,3190.6444368195434,-1435.7285317475296
73,26252,27074,2446.707571243186,-2204.696335054724,1691.582429516427,2595.7283003039042,-2353.717064115442
74,26252,27075,2097.494542857398,-1260.751687670681,1246.0836255490708,2209.358735387412,-1372.615880200695
75,26252,27090,2721.515777521579,-256.2632600576644,1637.9630503716676,2931.897495985535,-466.6449785216207
79,26253,27091,4922.13323282368,310.8993782934185,2220.924124898887,5175.616813047651,57.4157980694481
76,26253,27090,4755.738074281084,58.062498958009655,2326.772800170552,5028.065460478325,-214.26488723923148
77,26253,27075,4761.119458762421,-49.76224420861081,2306.987468176481,5023.391763629401,-312.03454907559035
78,26253,27076,4946.169607162636,220.8750239113126,2187.7843362130893,5187.116427542705,-20.07179646875693
82,26254,27092,7745.542117144247,737.0904159359859,2523.9906263726416,7965.8606658655535,516.7718672146789
83,26254,27091,6927.22459846464,1204.0342700498118,2823.851235039409,7256.594935986076,874.663932528375
80,26254,27076,7787.698201661353,1770.4862636737596,3155.9978281765502,8176.4133022058595,1381.7711631292536
81,26254,27077,8733.118213849422,1291.3264606999394,2846.489241259428,8996.025968788455,1028.4187057609074
87,26255,27092,9406.209145524897,1747.933442277534,3118.95940203706,9711.593469996787,1442.5491178056427
86,26255,27093,10641.353199657025,866.4699544245041,2188.7738737296772,10762.381241725005,745.4419123565231
85,26255,27078,12689.204297082339,1775.656889318644,2672.865339964544,12850.475763610957,1614.3854227900265
84,26255,27077,11280.94022245265,2699.3067507672777,3663.88321165567,11655.647927415172,2324.5990458047563
88,26256,27078,14573.044635237222,2807.7105084421764,3338.908932092044,14805.346908883266,2575.408234796132
89,26256,27079,15812.771526789917,1946.710071205614,1524.4727648332698,15854.546844701814,1904.9347532937163
90,26256,27094,12891.482243987039,885.2266508981525,1138.3694069922794,12918.40540645932,858.3034884258705
91,26256,27093,11794.029695283094,1700.811548392801,2825.120139759303,11987.992068846115,1506.8491748297802
94,26257,27095,13909.91853396606,1024.5636722245035,-363.709427940109,13912.484590756925,1021.9976154336382
95,26257,27094,13473.634050616845,1351.7367727531418,1828.2121117240051,13542.178725584068,1283.19209778592
92,26257,27079,16809.84284791472,2489.5306801669226,2090.1845636354115,16885.71143390972,2413.6620941719193
93,26257,27080,17300.96134005026,2143.6077982322895,-272.5947317378877,17302.186848845035,2142.3822894375144
96,26258,27080,17309.139108742114,2146.306461900601,259.6978658620736,17310.251005803893,2145.194564838822
97,26258,27081,16818.162502476272,2494.058098518582,-2104.833269548468,16895.072416506846,2417.148184488009
98,26258,27096,13479.371934280784,1355.2829619429212,-1842.415954548155,13548.967317647941,1285.6875785757638
99,26258,27095,13915.51017042233,1026.4089122550731,351.132173848347,13917.901162115182,1024.0179205622208
103,26259,27096,12908.12047255822,891.1939345898368,-1150.3129847373048,12935.585951119512,863.7284560285434
100,26259,27081,15836.230051612087,1955.224059410281,-1537.48236362031,15878.673771869293,1912.780339153076
101,26259,27082,14593.954284198411,2819.24104365345,-3356.0391589988003,14828.420732542792,2584.7745953090716
102,26259,27097,11808.42563036351,1709.6160099823778,-2840.8976374455383,12004.415350976757,1513.6262893691319
106,26260,27098,9425.285035400813,1759.7389272893263,-3134.94086018144,9733.419228930383,1451.6047337597565
107,26260,27097,10665.368461179198,874.3904563835517,-2201.011020848673,10787.540761726439,752.21815583631
104,26260,27082,12721.585793624952,1787.336784701286,-2687.130968663881,12884.25867077244,1624.6639075537978
105,26260,27083,11307.683967315937,2715.066066264925,-3682.1352816422636,11685.538113692834,2337.2119198880273
108,26261,27083,8765.42244921824,1302.200474227188,-2861.210379288863,9030.253850977802,1037.3690724676258
109,26261,27084,7813.753312468255,1784.7856641558974,-3172.731604379138,8205.685373734144,1392.853602890008
110,26261,27099,6947.499570697194,1214.4667657846944,-2838.3290764117805,7279.567897781786,882.3984387001024
111,26261,27098,7771.221263701135,744.1943565065521,-2536.5135641166407,7993.113016215504,522.3026039921842
112,26262,27085,4782.13582578758,-44.02003726489261,-2320.5168186358246,5046.583744745681,-308.46795622299305
113,26262,27100,4774.593157069102,62.19553422981858,-2339.3167259194547,5048.94058644755,-212.1518951486296
114,26262,27099,4944.094193689601,314.4393712564797,-2232.845842072052,5199.252401563967,59.281163382112936
115,26262,27084,4970.827412500397,226.105735678653,-2200.71313577267,5213.5919103050055,-16.658762125955036
119,26263,27085,2111.4338729615765,-1264.6284898171102,-1255.5212277711162,2224.383718037719,-1377.5783348932528
118,26263,27100,2736.829611884952,-257.36104756687973,-1648.3764775989687,2948.704931193871,-469.2363668757987
117,26263,27101,2980.1781869043234,-1214.238218652795,-2004.6488595372884,3207.3917419641975,-1441.451773712669
116,26263,27086,2460.6640518358645,-2211.6518471519994,-1702.5366305857408,2610.9275689491637,-2361.9153642652986
120,26264,27087,767.1814415470687,-3464.437928691862,-1378.7029659727045,876.6483888355419,-3573.904875980335
121,26264,27102,1413.932410987331,-1804.9590341706057,-1663.5627255736417,1616.1643002938877,-2007.1909234771624
122,26264,27101,1287.311868150673,-580.3032809466102,-992.473426392791,1410.9764974014404,-703.9679101973777
123,26264,27086,489.336251833937,-2348.5450014988473,-530.1140756847067,513.8802060738241,-2373.0889557387345
124,26265,4338,184.39269946296872,-3136.779367212412,-738.6080296317538,224.96257593346832,-3177.349243682912
125,26265,4075,743.1677690927509,-1443.5215804554966,-849.8132476788153,822.8312856112276,-1523.1850969739735
126,26265,27102,627.4195458449262,-679.4713670586359,-203.47911208625186,635.2923953709313,-687.344216584641
127,26265,27087,-31.12146611224955,-2427.8354668487314,65.801623722676,-30.669906387302035,-2428.2870265736788
131,26266,27103,1209.900733675276,-424.7756981797015,674.2463451628524,1276.6970056549699,-491.5719701593955
129,26266,4067,1396.526041215167,-1217.5629439501558,750.4351844095041,1449.3174016274904,-1270.3543043624793
128,26266,4321,1607.984913367191,-576.7784828834168,882.5319535682479,1693.7430357497797,-662.5366052660056
130,26266,27088,905.5083071369734,-985.2004720515872,494.8593837940477,937.3521442896671,-1017.0443092042809
132,26267,27103,2647.1314269947998,-1170.0438538629267,1980.1773200622513,2888.6559547841543,-1411.5683816522815
133,26267,27088,2220.0311162031953,-1963.9649414968358,1729.5003288303726,2391.713409211468,-2135.6472345051084
134,26267,27089,1670.571884379191,-1409.7233758210036,1435.6668073374278,1829.6415793807291,-1568.7930708225417
135,26267,27104,2282.634147245426,-516.5630004167688,1790.4543465416448,2544.452998275555,-778.3818514468978
139,26268,27105,4207.641545470042,-650.8916689889707,2013.270826728531,4407.947356798237,-851.1974803171659
136,26268,27104,3924.4244388681905,-1431.91684047404,2324.422854365513,4165.728645238838,-1673.221046844687
137,26268,27089,3764.234080672235,-1951.610522751199,2195.4958408970388,3967.8098402811925,-2155.1862823601564
138,26268,27090,4055.9126580972343,-1156.250388750489,1839.8403610385365,4213.508765161024,-1313.8464958142786
143,26269,27105,5703.751724197986,-934.0868063968196,2280.0091667088445,5894.082455642243,-1124.4175378410769
142,26269,27106,6459.35094166741,-273.1301942042701,1919.5790875211462,6593.5062841292975,-407.2855366661579
140,26269,27090,5975.656246282908,-1060.341960571217,2307.989024316405,6160.091615713516,-1244.7773300018257
141,26269,27091,6816.780710521062,-348.9055499847782,1917.300230805662,6942.815434789965,-474.9402742536813
146,26270,27107,8622.49447679872,315.35166269608044,1537.2651978427416,8693.014866287682,244.831273207119
144,26270,27091,8375.942072363745,220.1237282538077,2309.2878992885285,8536.257276858483,59.80852375907034
145,26270,27092,9676.873279901742,660.1485383041281,1710.0360739738253,9757.234817773797,579.7870004320739
147,26270,27106,7466.664963323796,-76.07830831293495,2096.6139733883415,7609.650433571138,-219.06377856027802
151,26271,27107,9186.98866364913,809.9163058283962,1845.9596934779863,9287.476513527527,709.4284559499993
150,26271,27108,10414.78381050552,954.2799072387038,951.7511743757794,10438.660706559465,930.4030111847587
149,26271,27093,12127.702572114555,1569.0049145309063,1189.292904601385,12161.086416749788,1535.621069895673
148,26271,27092,10742.69682968699,1393.6927824532986,2153.216031623315,10865.074415619241,1271.3151965210482
152,26272,27093,12736.87538759539,2226.698423904254,1782.0460136246174,12811.878551368573,2151.6952601310704
153,26272,27094,13792.320816504567,2259.1432789179776,430.26000895815713,13796.332271882076,2255.1318235404688
154,26272,27109,11575.72488572852,1501.8611076503685,253.69964196531356,11577.32192207055,1500.2640713083392
155,26272,27108,10638.151269200745,1484.204708541422,1503.3739517411716,10699.466220379032,1422.8897573631348
158,26273,27110,11978.18958170507,1830.9670437187528,-442.6258151438944,11983.014165601295,1826.1424598225276
159,26273,27109,11627.909063406265,1836.528266098655,1029.8622227698663,11654.914930920339,1809.5223985845805
156,26273,27094,14051.427459550963,2646.472001417366,1178.9686032289826,14081.814982027478,2616.084478940852
157,26273,27095,14445.491855150714,2645.1767939558163,-417.1300452872454,14449.176993064691,2641.491656041838
160,26274,27095,14449.353066260062,2646.4509936219015,398.2961101692017,14452.712296318346,2643.091763563618
161,26274,27096,14056.872010639694,2653.030742450551,-1198.2881455105853,14088.263903996529,2621.638849093716
162,26274,27111,11632.23204646201,1842.347683381247,-1048.2246391656752,11660.211018480946,1814.36871136231
163,26274,27110,11981.04659764105,1831.9098589776272,424.71631377918897,11985.487986305423,1827.4684703132543
167,26275,27111,11586.378876852068,1508.56980840906,-269.4629754921993,11588.179797106983,1506.7688881541462
164,26275,27096,13805.793221701164,2267.1030909984283,-446.95012039344965,13810.11974257845,2262.776570121141
165,26275,27097,12750.368921636482,2238.594581442787,-1800.0119546491421,12826.869650409015,2162.093852670254
166,26275,27112,10648.870410439346,1494.5643496482862,-1520.3290560285097,10711.564357403102,1431.870402684529
169,26276,27098,10762.290885821867,1405.862064066719,-2168.8571368542844,10886.333797721109,1281.819152167478
170,26276,27113,9203.230980295537,820.3734892362208,-1860.6219107541071,9305.23365992535,718.3708096064074
168,26276,27097,12149.44330157801,1579.457049830898,-1203.304762900759,12183.579609045559,1545.3207423633503
171,26276,27112,10432.902272484796,963.1108685606296,-964.8888527180923,10457.41724128689,938.5958997585358
175,26277,27113,8645.857612930307,321.9278467010231,-1548.763147304237,8717.285991714612,250.49946791671755
174,26277,27114,7486.787920137419,-70.18454134441299,-2109.6460828075,7631.261011716191,-214.65763292318525
172,26277,27098,9703.381301778523,667.8842416740235,-1722.1407832230877,9784.708113585692,586.5574298668562
173,26277,27099,8398.794752219643,227.06750906730304,-2323.0303144724057,8560.683359129613,65.17890215733223
176,26278,27099,6842.699231246309,-347.5835395019594,-1928.8016980222812,6969.803213711761,-474.6875219674116
177,26278,27100,5998.147151500587,-1061.8726300694352,-2321.0707286322972,6184.023717655349,-1247.7491962241975
178,26278,27115,5725.117148124445,-935.1318669859706,-2292.9649164092975,5916.945403283522,-1126.960122145049
179,26278,27114,6483.794391005231,-271.5262526512556,-1931.076204567104,6619.089103989445,-406.82096563547066
180,26279,27101,3782.590037903163,-1960.3353202742717,-2208.6161745960926,3987.6179356033986,-2165.363217974507
181,26279,27116,3943.2714120601377,-1438.518239131481,-2338.0052907834875,4186.227664373907,-1681.4744914452504
182,26279,27115,4228.088528763572,-654.0763048585877,-2025.4287720386671,4429.82161692342,-855.8093930184355
183,26279,27100,4075.96422637662,-1161.4783792649594,-1851.3472572936969,4234.754926881764,-1320.269079770103
186,26280,27116,2296.0536512681406,-521.7998472656744,-1802.0619819141475,2559.529793491469,-785.2759894890028
187,26280,27101,1680.958707870724,-1418.502003933404,-1445.6280022519504,1841.2354444183024,-1578.7787404809824
184,26280,27102,2234.244005917162,-1974.1851314980504,-1740.1776510345837,2407.03921221084,-2146.9803377917283
185,26280,27117,2663.3216439935586,-1177.2109712884767,-1992.0994296466354,2906.279256029115,-1420.168583324033
188,26281,4075,1408.2707135623314,-1224.0552874664968,-754.5729639606794,1461.2790439660778,-1277.0636178702432
189,26281,4339,1620.0018955700768,-582.445645018783,-887.6638960500203,1706.0778306361572,-668.5215800848632
190,26281,27117,1218.2670823788396,-431.2826539770119,-679.5190153977018,1285.5068476289089,-498.5224192270812
191,26281,27102,912.6464293474005,-992.7050837830071,-499.2372239802709,944.8059628682929,-1024.8646173038994
195,26282,27118,2741.733321430198,-8.504362279888937,515.9085987852364,2765.7185678401747,-32.48960868986546
194,26282,27103,2615.0814687225243,-174.53062498268434,687.1033200668046,2656.768252150773,-216.21740841093333
193,26282,4321,1883.18358656558,-485.9770332194513,846.6803307282071,1956.556934879739,-559.3503815336103
192,26282,4066,1928.3955178200565,-348.97118093315873,686.0267808324455,1978.9379485846137,-399.51361169771576
199,26283,27135,4912.6730960758805,-334.34057774176017,1627.1855044674226,5035.931864346096,-457.59934601197483
198,26283,27136,3106.9684876013343,-1187.1851932873087,2176.438635585592,3366.997843898193,-1447.2145495841673
196,26283,27103,3505.3864215524527,-783.2722637246811,1711.9702511652347,3669.9223553905013,-947.8081975627299
197,26283,27104,2417.686758291376,-1311.5929265279124,2066.0446489379547,2684.716886762016,-1578.6230549985526
200,26284,27118,1975.2679180333143,-809.7355210944245,1692.0720544287751,2212.133559850247,-1046.6011629113568
201,26284,27103,1597.0368263997375,-1342.5753148651393,2177.8334749151704,1956.4572443091745,-1701.9957327745763
202,26284,27135,4321.7195151563465,-486.5148108074884,1920.568255134228,4506.409980987655,-671.2052766387965
203,26284,27119,4173.130458964074,129.4751808215808,1214.2290578308307,4262.315622632924,40.2900171527308
204,26285,27119,4211.770926102787,-962.8387853297274,1992.1501738309316,4396.885951138104,-1147.9538103650448
205,26285,27135,4188.622019261513,-1089.409562003815,2023.9775725260345,4376.004227271404,-1276.791770013706
206,26285,27136,4412.157449685796,-887.3444995402722,1914.745369227495,4579.806461710665,-1054.9935115651415
207,26285,27120,4384.442340548806,-822.6618860080612,1910.8625611131006,4554.215404457953,-992.4349499172083
211,26286,27136,5041.827663959276,-1395.3299926062123,2227.830043928065,5229.134381320579,-1582.636709967516
208,26286,27104,5055.912999961821,-1539.4521193607188,2162.066759567575,5228.58250205176,-1712.1216214506576
209,26286,27105,5277.855438875765,-1167.7931322464292,1998.7199668831022,5429.244654577842,-1319.1823479485065
210,26286,27137,5272.82975788252,-1006.9301290437566,2058.3339933751536,5437.19417076366,-1171.294541924895
214,26287,27137,6477.001281555678,-1021.9347391574493,1846.5113018678232,6588.998194990163,-1133.9316525919344
215,26287,27121,6130.348379765535,-951.0176389779613,1793.216014198488,6242.108674710536,-1062.7779339229623
212,26287,27120,5202.688724672224,-1572.7656225435771,2159.404966604666,5370.58426097754,-1740.6611588488925
213,26287,27136,5475.032943963579,-1713.6723366370088,2254.6891162668635,5647.678665169002,-1886.3180578424317
219,26288,27137,6254.758947896649,-1423.870334788482,2041.6006084018309,6388.147438715368,-1557.2588256072004
218,26288,27138,7339.714066250003,-606.4431713625213,1547.690246004362,7414.3743206431645,-681.1034257556821
216,26288,27105,6766.558266444646,-1469.5109043825087,2097.2628548012067,6897.975024109914,-1600.9276620477772
217,26288,27106,7926.091223417337,-609.0223325892016,1578.1886043871325,7998.431986973776,-681.3630961456402
220,26289,27137,7175.111286838765,-1650.6176528882975,1812.037598610546,7267.160011930106,-1742.6663779796381
221,26289,27138,8468.082024803345,-709.4386303340411,1230.2182161736614,8509.125209125812,-750.4818146565085
222,26289,27122,7833.640953605664,-723.4331730299805,1188.9936690253676,7874.745760678245,-764.537980102561
223,26289,27121,6649.318400233196,-1582.472617723296,1719.6959359351592,6738.174295184233,-1671.3285126743326
224,26290,27106,8609.08499021546,-602.6762921795776,1618.3561347233933,8679.624521078753,-673.2158230428713
225,26290,27107,9992.323001997982,302.35134917103414,913.301497052729,10013.795596682663,280.8787544863544
226,26290,27139,8993.797198344979,97.65951804511906,849.9828629713397,9014.054009213447,77.40270717665135
227,26290,27138,7744.042841113555,-734.8080276250848,1505.8476437239158,7810.383574931347,-801.1487614428761
231,26291,27122,7857.317218868478,-1004.7106951432493,1050.492371896643,7888.339595537412,-1035.733071812182
230,26291,27123,9057.532583614988,7.967394450305164,394.6258236289128,9061.8326680532,3.667310012091548
228,26291,27138,8608.331152950534,-977.6739001333053,1104.4950393816837,8640.041109286936,-1009.3838564697085
229,26291,27139,9940.723658936939,126.91561887028547,391.41360653882936,9944.624890047782,123.01438775944189
232,26292,27107,10138.147821173465,605.1572633256765,1126.117779328166,10171.289253213592,572.0158312855501
233,26292,27108,11406.964076088394,1379.6345428757886,255.5740189517815,11408.59231305628,1378.0063059079012
234,26292,27140,10068.081926316774,998.2024971286437,194.02867164477027,10069.119504033326,997.164919412091
235,26292,27139,8930.12946526663,292.0804417159652,1000.7020105533319,8959.015240260967,263.1946667216271
238,26293,27124,9671.406975218433,995.4396738635069,-232.69681544290407,9672.966976300253,993.8796727816889
239,26293,27123,8670.581389274328,44.25696665021269,465.46749519127803,8676.855860952337,37.98249497220422
237,26293,27140,10702.547690635693,1231.2646150429,-272.30442781625385,10704.504510641982,1229.3077950366096
236,26293,27139,9586.009918029209,195.0851493743039,483.7670619266117,9592.23602244549,188.85904495802333
240,26294,27108,11255.004686697832,1772.8753696911772,778.2422442699815,11270.94637082228,1756.9336855667307
241,26294,27109,12136.056222037867,2297.190291271626,-218.22370324913592,12137.266110699642,2295.980402609849
242,26294,27141,10573.226616226815,1799.8928932391777,-247.49998790100335,10574.97179267232,1798.147716793671
243,26294,27140,9786.025523239314,1323.9646109720902,673.8128006099024,9799.417836257784,1310.5722979536195
244,26295,27140,10164.622620396993,1447.459604222162,191.47439538325648,10165.673937865351,1446.4082867538045
245,26295,27141,10892.744076207146,2192.7275076125993,-547.11547525851,10901.337162679141,2184.134421140604
246,26295,27125,9807.528904818842,1871.584309897599,-496.04794214569586,9815.27290051115,1863.8403142052912
247,26295,27124,9150.88299144766,1184.567337768592,189.8575268876405,9152.014027585057,1183.436301631195
251,26296,27141,10343.459390399292,2031.0575504428448,526.3252521786467,10351.782531463105,2022.7344093790316
248,26296,27109,11966.90623620736,2560.4273502144424,589.4291303857526,11976.130897381296,2551.2026890405077
249,26296,27110,12281.727453896407,2749.139633120193,-472.4632862418653,12287.578033086793,2743.289053929807
250,26296,27142,10625.732709716236,2202.661367540737,-455.7594133885941,10631.893313796676,2196.500763460297
253,26297,27142,10769.869257571367,2638.281103294663,-470.0516905892452,10776.656502598325,2631.4938582677037
254,26297,27126,9680.721299327673,2278.862277074244,-432.87619288597784,9687.044773353238,2272.5388030486793
252,26297,27141,10517.019518220959,2363.8900389449627,240.7192561595918,10518.795926222687,2362.113630943234
255,26297,27125,9453.558027959374,2026.2341707097492,228.1627854296904,9455.309869600414,2024.4823290687086
259,26298,27142,10627.30107921623,2203.1789294757355,434.3824803755712,10632.897000031076,2197.5830086608885
258,26298,27143,10346.875989162807,2037.206610539776,-547.5828254292654,10355.887242388382,2028.1953573142
257,26298,27111,11970.547013237985,2567.0579640361566,-611.7399588098137,11980.485629396415,2557.1193478777277
256,26298,27110,12283.37042496913,2749.6818135741923,450.0171881113953,12288.677992605044,2744.3742459382793
260,26299,27142,10770.580181091438,2638.515708056286,445.357896717006,10776.673195894378,2632.4226932533466
261,26299,27143,10519.636852434509,2369.7529676181884,-265.0373033857714,10521.791061338417,2367.5987587142786
262,26299,27127,9456.36951826265,2031.8133239495774,-251.54093138905034,9458.499433248719,2029.683408963509
263,26299,27126,9681.761474318884,2279.2055348213435,409.1556769753252,9687.410898160102,2273.5561109801256
264,26300,27111,12143.94604656062,2304.050053105585,198.70490602515324,12144.949096167818,2303.0470034983864
265,26300,27112,11264.001504263899,1783.4389304823626,-797.5758038505962,11280.746438613536,1766.6939961327253
266,26300,27144,9794.591266156483,1333.8734631487355,-692.481179147404,9808.73692719008,1319.7278021151378
267,26300,27143,10580.763325689117,1806.3726077482502,228.67235724185483,10582.252949662132,1804.8829837752337
271,26301,27127,9813.502331056698,1877.4047152570527,474.71280669665225,9820.594955116958,1870.3120911967926
270,26301,27128,9158.080936331078,1193.1170946467478,-210.48928713338833,9159.471338346935,1191.7266926308903
268,26301,27143,10897.957483030814,2198.4799232323703,525.3165508644336,10905.880555893025,2190.556850370159
269,26301,27144,10171.168179556946,1456.1482677871654,-212.50756602540662,10172.463436346792,1454.853010997319
272,26302,27112,11422.17816784944,1388.3893287174587,-270.84968068763914,11424.005647776838,1386.5618487900601
273,26302,27113,10153.03877427926,614.1224109499649,-1141.6500498975452,10187.076460808486,580.0847244207398
