,NID,U1,U2
89,27087,0.002366460184305151,-1.677118633310383e-05
90,27088,0.0014453343194492402,-1.0504583357044068e-05
91,27089,0.001487791667559115,-3.0044041196973776e-05
92,27090,0.0015474732590803324,-5.7805317820148305e-05
93,27091,0.0016165360737298642,-8.987923967812613e-05
94,27092,0.0016896466096070763,-0.0001219952294435695
95,27093,0.0017630110152383764,-0.0001496719767605956
96,27094,0.0018349704055947496,-0.00016853999033299488
97,27095,0.0019056379888887053,-0.00017530092095111924
98,27096,0.001976330922629108,-0.00016872060237250374
99,27097,0.002048371305263942,-0.00014998942299217688
100,27098,0.002121882279877945,-0.0001223760294055851
101,27099,0.0021952086528760867,-9.024366598573253e-05
102,27100,0.0022645409904258054,-5.809161020644745e-05
103,27101,0.002324506258982825,-3.0226053257014726e-05
104,27102,0.0023671945920387652,-1.0593864606421152e-05
105,27103,0.0014441273929297984,-8.898919211617264e-06
106,27104,0.0014959963825139425,-2.6529642495862848e-05
107,27105,0.0015598039819582478,-5.330921842075323e-05
108,27106,0.0016312632718699202,-8.647232472429165e-05
109,27107,0.0017041436873883379,-0.00012143179968300231
110,27108,0.001774631825871295,-0.00015241685445372265
111,27109,0.0018413895703027565,-0.00017377275929223566
112,27110,0.0019056156496823583,-0.00018145226093017785
113,27111,0.001969863908105672,-0.00017395475388331
114,27112,0.002036694965339193,-0.00015273543535832625
115,27113,0.002107322501086586,-0.0001218112911479515
116,27114,0.0021804172439427857,-8.683234063992821e-05
117,27115,0.00225215441011583,-5.359176709856979e-05
118,27116,0.002316263809652113,-2.6714960496772546e-05
119,27117,0.0023684185744454996,-8.999165916881379e-06
120,27118,0.0014284504628387525,-7.068045426373652e-06
121,27119,0.0014610951248144675,-1.617418959048959e-05
122,27120,0.0015094870359958637,-3.196815777340115e-05
123,27121,0.0015730279586740835,-5.683032285650143e-05
124,27122,0.0016453466966912225,-9.022981744503402e-05
125,27123,0.0017175101788199174,-0.0001263986177685266
126,27124,0.0017849114503797753,-0.00015860780469852532
127,27125,0.0018468715061833152,-0.00018074980333281394
128,27126,0.0019055106950098607,-0.00018869005450954142
129,27127,0.00196417563615461,-0.00018092580930891423
130,27128,0.0020262203820270194,-0.00015892217774614499
131,27129,0.00209378178276292,-0.00012678661792057255
132,27130,0.002166191502663668,-9.06177207978094e-05
133,27131,0.0022388263266205333,-5.715829927039915e-05
134,27132,0.0023026918667107994,-3.221461472078704e-05
135,27133,0.0023513596261176112,-1.6342860555175632e-05
136,27134,0.002384204487277662,-7.1658604442870065e-06
137,27135,0.0014710540481491664,-1.767891446757783e-05
138,27136,0.0015096131179566808,-3.0335199915292078e-05
139,27137,0.0015703463351870004,-5.4481571507709466e-05
140,27138,0.001641034695149074,-8.719031474153836e-05
141,27139,0.0017131144977319793,-0.00012309724686435152
142,27140,0.0017814968965017583,-0.00015529935140288828
143,27141,0.001845115713995246,-0.0001775890045454522
144,27142,0.0019055719444833435,-0.00018559978207339449
145,27143,0.001966051246979065,-0.00017776848573153908
146,27144,0.002029746460661217,-0.00015561563328384171
147,27145,0.0020982744511948907,-0.00012347832083009732
148,27146,0.0021705782407710275,-8.755888510929401e-05
149,27147,0.0022415515384922053,-5.4782675949106114e-05
150,27148,0.0023025762435242873,-3.055448150769221e-05
151,27149,0.0023413449042731832,-1.7839807376562833e-05
152,27150,0.0014148984697435242,-6.943409377244923e-06
153,27151,0.0014498495690498591,-1.6875220832402732e-05
154,27152,0.0015022282434333939,-3.369936436435954e-05
155,27153,0.001569386806086969,-6.0052655649710665e-05
156,27154,0.0016454013192849705,-9.518534106643236e-05
157,27155,0.0017192229697673871,-0.00013132454957025177
158,27156,0.0017861400267216612,-0.00016259980435126705
159,27157,0.0018474743049510284,-0.00018385539355581396
160,27158,0.0019054344288099068,-0.0001914378372275787
161,27159,0.00196342345299171,-0.00018402787117204059
162,27160,0.002024850901281728,-0.00016291371172237346
163,27161,0.0020919433246695566,-0.000131725007097571
164,27162,0.002166042395251743,-9.56046453374319e-05
165,27163,0.0022424323709499447,-6.041714469247485e-05
166,27164,0.0023099685409564306,-3.397849749190797e-05
167,27165,0.0023626702571097596,-1.706570175982623e-05
168,27166,0.0023978549438791806,-7.048876121525535e-06
169,27167,0.0014000046450690752,-7.88232413816351e-06
170,27168,0.0014360172164215083,-1.8680080381676356e-05
171,27169,0.0014896945544591528,-3.633915730532423e-05
172,27170,0.0015589132896656557,-6.394896640688894e-05
173,27171,0.0016433535946630805,-0.00010332495557289367
174,27172,0.0017204406323501089,-0.00013844227219999186
175,27173,0.0017867709894652418,-0.00016761773585190665
176,27174,0.001847405480035569,-0.00018724881824428233
177,27175,0.0019053442736541824,-0.00019430932500929428
178,27176,0.001963314457464443,-0.00018741784776768144
179,27177,0.0020240477721250004,-0.0001679309346711875
180,27178,0.002090558365369021,-0.00013885784645944246
181,27179,0.0021679386791274057,-0.00010379376860797672
182,27180,0.0022528807018810325,-6.436395153251072e-05
183,27181,0.0023225408001823276,-3.666041202876308e-05
184,27182,0.0023765832843281208,-1.8900445847359186e-05
185,27183,0.0024128591032664313,-8.00107012540795e-06
186,27184,0.001382765152194187,-9.32938955403184e-06
187,27185,0.001418833142580794,-2.1325733477983476e-05
188,27186,0.0014712433474373394,-3.9509315303810964e-05
189,27187,0.0015360925758324034,-6.565563639492742e-05
190,27188,0.0016055648797086279,-9.816563936593802e-05
191,27189,0.0016636581308329629,-0.00012772387036915424
192,27190,0.0017222993341844829,-0.0001547012015210383
193,27191,0.001783545834095341,-0.00017867260677304457
194,27192,0.0018446890639089593,-0.0001955497456809795
195,27193,0.0019051161234119498,-0.0002016927989343163
196,27194,0.001965584987355109,-0.0001957166014244389
197,27195,0.0020268500797840316,-0.0001789878142494378
198,27196,0.002088298987742512,-0.0001551401425710096
199,27197,0.0021472357679820538,-0.00012824406360984508
200,27198,0.0022057449454137043,-9.869583679756686e-05
201,27199,0.002275735677832914,-6.612780049295255e-05
202,27200,0.002341059006391727,-3.9882248039001856e-05
203,27201,0.002393869764723446,-2.1582274782313888e-05
204,27202,0.0024302285311068018,-9.462896251425386e-06
205,27203,0.0016789293580593049,-0.00012719969585699262
206,27204,0.001728250239087412,-0.00014927571808155676
207,27205,0.0017873309716500633,-0.00017342656816635507
208,27206,0.0018468411660366205,-0.00019113463960419863
209,27207,0.0019052393872285675,-0.00019762069195330856
210,27208,0.0019636725049018925,-0.00019130070234597447
211,27209,0.002023287062998118,-0.00017373697280457674
212,27210,0.0020825391390975347,-0.0001496951270534171
213,27211,0.002132059210830453,-0.0001276752657144599
214,27212,0.0013627757686916482,-1.1143367691814812e-05
215,27213,0.001398058713651156,-2.4766647664585835e-05
216,27214,0.0014488502049566777,-4.3793322885651456e-05
217,27215,0.0015110416105965044,-6.935572653316232e-05
218,27216,0.0015785262205189785,-9.986716949146902e-05
219,27217,0.0016445694886139434,-0.0001309299997228758
220,27218,0.0017103595792341538,-0.00015989413724827288
221,27219,0.0017760070703077642,-0.00018434548403566635
222,27220,0.0018408995521958379,-0.0002009790451616966
223,27221,0.001904963299828979,-0.00020695273172320868
224,27222,0.0019690845427897045,-0.00020115217302616194
225,27223,0.0020341258931030853,-0.0001846699301454093
226,27224,0.002100003704882718,-0.00016036111730052157
227,27225,0.002166155034151582,-0.00013151007330883477
228,27226,0.0022327271978895918,-0.00010048819697287683
229,27227,0.0023008313572143546,-6.990555095173247e-05
230,27228,0.002363537823199585,-4.423384047185441e-05
231,27229,0.00241477226659969,-2.5064624242570015e-05
232,27230,0.00245037068143014,-1.1289059444001247e-05
233,27231,0.0013392754750366127,-1.3356917137742644e-05
234,27232,0.0013727842021807066,-2.9132314097522285e-05
235,27233,0.00142194263390138,-4.9481741573290625e-05
236,27234,0.001483161098384824,-7.531351412571568e-05
237,27235,0.001551424201662842,-0.00010537381814536371
238,27236,0.001622429928756698,-0.0001369892645035165
239,27237,0.0016941245696589801,-0.00016675069302036057
240,27238,0.001765335452863422,-0.00019155491481634513
241,27239,0.0018354576880743338,-0.0002081161991018627
242,27240,0.0019047581470329736,-0.0002140048104239334
243,27241,0.0019741550048227494,-0.000208311148162514
244,27242,0.0020444907593355913,-0.0001918923885247737
245,27243,0.0021159263194592028,-0.00016723723140035394
246,27244,0.0021880034978470292,-0.00013763351387586747
247,27245,0.002259689125203202,-0.00010613850576902408
248,27246,0.0023287900568757557,-7.598137956576538e-05
249,27247,0.0023905555344451448,-5.002413228826311e-05
250,27248,0.002440208969011246,-2.9460896402629665e-05
251,27249,0.002474048879331918,-1.35090225200243e-05
252,27942,0.0018947521534675863,-0.0006511060072274869
253,27943,0.001894740585128323,-0.0006270842825539671
254,27944,0.0018948527642623496,-0.0006029859950856394
255,27945,0.0018950766919542635,-0.0005788615296978475
256,27946,0.0018954003033144846,-0.0005547508943655228
257,27947,0.0018958115483954383,-0.0005306873041212608
258,27948,0.0018962984578762623,-0.0005066999343711021
259,27949,0.0018968491911274877,-0.00048281615473283674
260,27950,0.0018974520812331057,-0.00045906354928923227
261,27951,0.001898095657697093,-0.00043547181169589083
262,27952,0.0018987686929515851,-0.00041207476626201983
263,27953,0.0018994601768644174,-0.00038891351761280847
264,27954,0.0019001594161942856,-0.00036603884580622986
265,27955,0.0019008559400426625,-0.00034351613418297195
266,27956,0.0019015396826555279,-0.0003214321553116418
267,27957,0.0019022009923853626,-0.0002999043406390983
268,27958,0.0019028306408704304,-0.0002790953995871673
269,27959,0.0019034170701840943,-0.00025923131767879864
270,27960,0.001903955487179,-0.00024060953748674963
271,28536,0.0018211131562641707,-0.0006508119082729264
272,28537,0.0017473690415010818,-0.0006500974184520799
273,28538,0.0016734770800508763,-0.0006489871241355465
274,28539,0.0015993993470133875,-0.0006475171087929575
275,28540,0.0015251046323605003,-0.0006457329667704854
276,28541,0.0014505697513832036,-0.000643687325366473
277,28542,0.0013757802061578825,-0.0006414371202162656
278,28543,0.0013007301846203953,-0.0006390408487782456
279,28544,0.0012254219821713251,-0.0006365560573343503
280,28545,0.0011498649862129399,-0.0006340372012164129
281,28546,0.001074074336909582,-0.0006315339964966794
282,28547,0.0009980694460107156,-0.0006290903047952
283,28548,0.0009218725088729261,-0.0006267435310820072
284,28549,0.0008455071011589711,-0.0006245244848686694
285,28550,0.0007689969704899367,-0.0006224576195115618
286,28551,0.0006923650453946959,-0.0006205615552314621
287,28552,0.0006156326988094069,-0.0006188497944650236
288,28553,0.0005388192491675745,-0.0006173315407056556
289,28554,0.000461941690994971,-0.0006160125513613697
290,28555,0.00038501461708542316,-0.0006148959684748485
291,28556,0.00030805030690101055,-0.0006139830834719967
292,28557,0.00023105894201453617,-0.0006132740123434611
293,28558,0.0001540489235637205,-0.0006127682551566682
294,28559,7.702725926242292e-05,-0.0006124651410354229
295,28560,0.0,-0.0006123641461048832
296,28561,0.0,-0.0005869759621089857
297,28562,0.0,-0.0005616454636066675
298,28563,0.0,-0.0005363642986773048
299,28564,0.0,-0.0005111256016532915
300,28565,0.0,-0.0004859247019660504
301,28566,0.0,-0.0004607596090671131
302,28567,0.0,-0.0004356313046193139
303,28568,0.0,-0.0004105438587308201
304,28569,0.0,-0.0003855043837279407
305,28570,0.0,-0.00036052282444047645
306,28571,0.0,-0.0003356115825974707
307,28572,0.0,-0.00031078496743535767
308,28573,0.0,-0.0002860584707068782
309,28574,0.0,-0.0002614478737909624
310,28575,0.0,-0.00023696820212461785
311,28576,0.0,-0.00021263257370111933
312,28577,0.0,-0.00018845099492624298
313,28578,0.0,-0.00016442919343350563
314,28579,0.0,-0.00014056758487529725
315,28580,0.0,-0.00011686048658606983
316,28581,0.0,-9.329568021441749e-05
317,28582,0.0,-6.985441473974844e-05
318,28583,0.0,-4.651189494060106e-05
319,28584,0.0,-2.3238260538241335e-05
320,28585,0.001820780125040777,-0.0006267460310615147
321,28586,0.0017467285222972392,-0.0006259747863669268
322,28587,0.0016725514905589472,-0.0006247957413500211
323,28588,0.0015982184227517535,-0.0006232467751033149
324,28589,0.0015237050496190187,-0.0006213757790538786
325,28590,0.001448991292722771,-0.0006192373146112754
326,28591,0.0013740655771101098,-0.0006168910177215283
327,28592,0.0012989223565405602,-0.0006143980135543842
328,28593,0.00122356354589914,-0.0006118176829722116
329,28594,0.001147994758779538,-0.0006092067572560111
330,28595,0.0010722286371804073,-0.0006066165059375234
331,28596,0.000996279362606102,-0.0006040916463706526
332,28597,0.000920164114688974,-0.0006016706732311922
333,28598,0.0008439019368636386,-0.000599384709679881
334,28599,0.0007675122254776009,-0.0005972586154363641
335,28600,0.0006910126325696064,-0.0005953109161244546
336,28601,0.0006144216298928158,-0.0005935553012382497
337,28602,0.0005377551254291617,-0.0005920008005188597
338,28603,0.0004610285517744079,-0.0005906533818603074
339,28604,0.0003842536668884792,-0.0005895159322886576
340,28605,0.00030744252696444046,-0.000588589768705333
341,28606,0.00023060376256746882,-0.0005878740188136125
342,28607,0.00015374613152098127,-0.000587367731966193
343,28608,7.68759712775681e-05,-0.0005870690461190233
344,28609,7.673196340655461e-05,-0.0005617303783153615
345,28610,7.6589159867746e-05,-0.000536439858324267
346,28611,7.644274958113563e-05,-0.000511190821047733
347,28612,7.628773455444626e-05,-0.00048597822264469833
348,28613,7.612192233567191e-05,-0.0004608003889588103
349,28614,7.594226754270628e-05,-0.00043565823940225633
350,28615,7.574838282091836e-05,-0.0004105562514709839
351,28616,7.553824701755415e-05,-0.0003855019824619532
352,28617,7.53121961416528e-05,-0.00036050566476837636
353,28618,7.506890835239982e-05,-0.00033558003255485327
354,28619,7.480913491126431e-05,-0.0003107399903709549
355,28620,7.453269692587298e-05,-0.0002860012614733101
356,28621,7.424173579010815e-05,-0.00026138011658665756
357,28622,7.393829339614128e-05,-0.00023689210937151274
358,28623,7.362656336805146e-05,-0.00021255050127406215
359,28624,7.331146065685216e-05,-0.0001883658501496917
360,28625,7.299942275347114e-05,-0.0001643441992411239
361,28626,7.269761121626522e-05,-0.00014048601704693667
362,28627,7.241415756950241e-05,-0.00011678577540058695
363,28628,7.215694690558232e-05,-9.323128539450594e-05
364,28629,7.19337891634076e-05,-6.980309653140262e-05
365,28630,7.175135830750026e-05,-4.6476358011283495e-05
366,28631,7.16149978280603e-05,-2.3220055517617076e-05
367,28632,0.0018206455637013745,-0.0006026056650197435
368,28633,0.0017463570265833588,-0.0006017798586038344
369,28634,0.0016719573639388105,-0.0006005356208192646
370,28635,0.0015974212156927147,-0.0005989121166625398
371,28636,0.0015227263951682727,-0.0005969591224788688
372,28637,0.0014478571916577206,-0.0005947338235298931
373,28638,0.0013728041783288253,-0.0005922985169099721
374,28639,0.0012975628844541691,-0.0005897164488900561
375,28640,0.0012221352603145096,-0.0005870490521796758
376,28641,0.0011465284437305724,-0.0005843548237798887
377,28642,0.0010707506656565254,-0.0005816862003811217
378,28643,0.0009948172878354313,-0.0005790894808214579
379,28644,0.0009187415798199638,-0.0005766029317214829
380,28645,0.0008425402737368862,-0.0005742586265447905
381,28646,0.0007662288873537551,-0.0005720807978131851
382,28647,0.000689823781692373,-0.0005700886719440888
383,28648,0.0006133398694942721,-0.0005682953806383488
384,28649,0.0005367915981779857,-0.0005667104092207617
385,28650,0.0004601898933185912,-0.000565339035702696
386,28651,0.000383547661307632,-0.0005641848333929008
387,28652,0.0003068724776611989,-0.0005632480715368427
388,28653,0.00023017420706783126,-0.0005625284587722771
389,28654,0.00015345832382664902,-0.0005620235585255839
390,28655,0.00015317454742268426,-0.0005367255986393842
391,28656,0.00015288307272775576,-0.0005114658962637029
392,28657,0.00015257662132466595,-0.0004862399939601179
393,28658,0.0001522470329928684,-0.0004610448271534773
394,28659,0.00015189197146484514,-0.00043588260074463504
395,28660,0.00015150640980352898,-0.00041075686683465974
396,28661,0.00015109016901362055,-0.00038567650339128503
397,28662,0.00015063980553952605,-0.00036065129609274394
398,28663,0.00015015600719890548,-0.00033569537858028957
399,28664,0.00014963692879000782,-0.0003108237534777907
400,28665,0.00014908503276314097,-0.00028605368385391824
401,28666,0.00014850204849818548,-0.0002614019104830276
402,28667,0.00014789386076152671,-0.00023688544330161034
403,28668,0.0001472675335156114,-0.0002125184875415064
404,28669,0.00014663382883133607,-0.00018831318240789018
405,28670,0.00014600514147766278,-0.0001642762677932065
406,28671,0.00014539670999701246,-0.00014040951757560057
407,28672,0.00014482436595102252,-0.00011670759922284873
408,28673,0.00014430491208525728,-9.315811253731044e-05
409,28674,0.00014385399688215562,-6.974170648225504e-05
410,28675,0.00014348550594308338,-4.643216028651099e-05
411,28676,0.00014321023991224955,-2.319685348413832e-05
412,28677,0.0018206737422591026,-0.0005784392769216731
413,28678,0.0017461961234061876,-0.0005775576387408436
414,28679,0.0016716167452952549,-0.0005762447139595192
415,28680,0.0015969105412108658,-0.0005745423380504681
416,28681,0.0015220593862198901,-0.0005725027886786402
417,28682,0.001447047883284821,-0.0005701869592514077
418,28683,0.001371870469596726,-0.0005676596910800858
419,28684,0.0012965237412096466,-0.0005649870243615924
420,28685,0.0012210121705929305,-0.00056223339256066
421,28686,0.0011453428762891326,-0.0005594586045955923
422,28687,0.0010695272226019397,-0.0005567167585049443
423,28688,0.0009935772620920174,-0.000554053989399015
424,28689,0.0009175087048525462,-0.000551509791899355
425,28690,0.000841334968594605,-0.0005491152269469076
426,28691,0.000765072331291078,-0.0005468952546897697
427,28692,0.0006887330100812305,-0.0005448676277652289
428,28693,0.0006123323644597849,-0.0005430459290220041
429,28694,0.0005358797042648085,-0.0005414384738075775
430,28695,0.00045938815435399267,-0.000540051240905931
431,28696,0.0003828637640767573,-0.0005388865124750278
432,28697,0.00030631694073980637,-0.0005379454185416336
433,28698,0.0002297514579156807,-0.000537225992083361
434,28699,0.00022932072193975543,-0.0005119576228898125
435,28700,0.00022886651286523825,-0.000486717036656817
436,28701,0.00022838134170823386,-0.0004615025409542803
437,28702,0.00022785543200600755,-0.00043631407096856147
438,28703,0.0002272867709577985,-0.00041115736097208224
439,28704,0.00022666870819552397,-0.0003860396263812474
440,28705,0.0002260013585343752,-0.00036097304150455126
441,28706,0.0002252797939871705,-0.00033597078426942246
442,28707,0.0002245058358813887,-0.000311050374402638
443,28708,0.0002236784392382185,-0.0002862291779044602
444,28709,0.00022280336853198776,-0.00026152625854359424
445,28710,0.00022188667015362408,-0.000236960194062577
446,28711,0.00022094095507050576,-0.00021254759072348418
447,28712,0.0002199808703603438,-0.000188302451480963
448,28713,0.000219026775965143,-0.0001642334816861166
449,28714,0.0002181008703084907,-0.0001403443086713275
450,28715,0.00021722892947958298,-0.00011663031809588116
451,28716,0.0002164360788364594,-9.307990344818391e-05
452,28717,0.00021574767327283963,-6.967266948846786e-05
453,28718,0.00021518495462265037,-4.638068000313987e-05
454,28719,0.00021476533837639904,-2.3169580038957428e-05
455,28720,0.0018208350068088415,-0.000554285773093235
456,28721,0.0017462003686101323,-0.0005533430409871302
457,28722,0.001671467120867205,-0.0005519527533066958
458,28723,0.001596612279271133,-0.000550159976189076
459,28724,0.001521616108043537,-0.0005480217442278334
460,28725,0.0014464684720673956,-0.0005456029372317611
461,28726,0.0013711627147212242,-0.0005429730478308149
462,28727,0.001295701482529214,-0.0005402018031313894
463,28728,0.0012200889974805019,-0.0005373567065798515
464,28729,0.0011443374861310922,-0.000534499685070771
465,28730,0.0010684584398649875,-0.0005316854364870714
466,28731,0.0009924678475613058,-0.0005289616921271728
467,28732,0.0009163794112495092,-0.0005263663826326707
468,28733,0.0008402102413758794,-0.000523931239851709
469,28734,0.000763971861031597,-0.0005216783983009204
470,28735,0.0006876808654591286,-0.0005196266933223053
471,28736,0.0006113452022997496,-0.0005177870915728835
472,28737,0.0005349782273059287,-0.0005161685893566248
473,28738,0.0004585847131186795,-0.000514774758029705
474,28739,0.00038217524357201207,-0.0005136090359986694
475,28740,0.0003057515292255366,-0.0005126705093255668
476,28741,0.0003051603061746741,-0.0004874168514988441
477,28742,0.00030452611551624555,-0.00046218024409648366
478,28743,0.0003038424555108307,-0.0004369626829324212
479,28744,0.0003030978844373369,-0.000411767460835191
480,28745,0.0003022906733857695,-0.0003866037204502337
481,28746,0.0003014122414760487,-0.00036148260432189027
482,28747,0.00030046249635882073,-0.00033641986534751
483,28748,0.00029943632235590454,-0.00031143218188299634
484,28749,0.00029833752655764663,-0.00028654038299730315
485,28750,0.0002971680640461022,-0.0002617649472146879
486,28751,0.0002959399195882875,-0.00023712720627658707
487,28752,0.00029466599891201506,-0.00021264685302250938
488,28753,0.00029336938003826386,-0.0001883409618391251
489,28754,0.00029207496784038295,-0.0001642214118803513
490,28755,0.0002908162481335192,-0.00014029398544013866
491,28756,0.0002896264641339367,-0.000116556469175753
492,28757,0.0002885436619570507,-9.299719065192679e-05
493,28758,0.00028760128950445916,-6.959580025117037e-05
494,28759,0.00028683181948655303,-4.632187200408513e-05
495,28760,0.00028625857522493134,-2.3137922213858402e-05
496,28761,0.00182110510663203,-0.0005301771088945371
497,28762,0.001746331088263559,-0.0005291643956928595
498,28763,0.0016714597276686967,-0.0005276827072472672
499,28764,0.0015964648016773796,-0.0005257821186006637
500,28765,0.001521329593876923,-0.0005235256783047633
501,28766,0.0014460413972492852,-0.0005209848394581346
502,28767,0.0013706008547634298,-0.0005182351260997445
503,28768,0.0012950092316794616,-0.0005153514437921156
504,28769,0.0012192803595348347,-0.0005124051173223325
505,28770,0.0011434252218645695,-0.0005094604758338301
506,28771,0.0010674630547383966,-0.0005065742139527726
507,28772,0.0009914091254182545,-0.0005037922841294789
508,28773,0.0009152832508603426,-0.0005011537665863763
509,28774,0.0008390986452625041,-0.000498686418768112
510,28775,0.0007628724517913674,-0.0004964138595626777
511,28776,0.000686614404385714,-0.0004943496347942808
512,28777,0.0006103377017088446,-0.0004925059297968532
513,28778,0.000534046999381697,-0.0004908877467069342
514,28779,0.00045775275172196437,-0.000489500272109818
515,28780,0.00038145495117735437,-0.0004883430484315998
516,28781,0.00038068791520957587,-0.00046308554161015995
517,28782,0.00037985610527440814,-0.0004378347543824138
518,28783,0.00037895342981870186,-0.0004125965617645954
519,28784,0.00037796660180151013,-0.00038737774332114915
520,28785,0.0003768929290006653,-0.00036219182699909615
521,28786,0.0003757218268280599,-0.0003370528307806726
522,28787,0.0003744539784651828,-0.0003119816460155989
523,28788,0.0003730849983635811,-0.00028699883319730234
524,28789,0.0003716234349735291,-0.00026212896036862814
525,28790,0.00037007678066257235,-0.00023739599015096653
526,28791,0.0003684670167591953,-0.00021282432806130544
527,28792,0.00036681733850763503,-0.00018843442813390495
528,28793,0.0003651657136196635,-0.0001642431783950538
529,28794,0.0003635498411526786,-0.00014025987550151092
530,28795,0.00036201976808272903,-0.00011648502325119667
531,28796,0.000360620489286855,-9.290862236044782e-05
532,28797,0.0003594028517109088,-6.950897987156351e-05
533,28798,0.00035840630786952514,-4.6253779105065496e-05
534,28799,0.0003576666548546291,-2.3100654309584665e-05
535,28800,0.001821462425943827,-0.0005061408949878966
536,28801,0.0017465607798296248,-0.0005050457675864703
537,28802,0.0016715563145303176,-0.0005034532157242283
538,28803,0.0015964250605935864,-0.000501420531784744
539,28804,0.0015211438607046815,-0.0004990196366512604
