,NID,U1,U2
107,394,0.0015772296600475482,-1.9814160544606062e-05
108,395,0.0016359119106421375,-2.0549546283168985e-05
109,396,0.0016954436189186486,-2.1358198416368372e-05
110,397,0.0017559843124027475,-2.2156627042916064e-05
111,398,0.0018176459042399907,-2.283959148148079e-05
112,399,4.844879552060462e-05,-7.944829950095381e-06
113,400,9.970420911852329e-05,-1.5517893734059494e-05
114,401,0.00015336778333480507,-2.2075111833229514e-05
115,402,0.00020882077214745386,-2.723254208479998e-05
116,403,0.0002654194206453713,-3.094728656683315e-05
117,404,0.00032264569295526043,-3.341703347077058e-05
118,405,0.0003801450045086862,-3.493146212671757e-05
119,406,0.0004377026428909855,-3.577126629784183e-05
120,407,0.0004952004629047267,-3.616466313827372e-05
121,408,0.0005525827567434949,-3.628097240536591e-05
122,409,0.0006098302992480207,-3.623817110802196e-05
123,410,0.000666946277916198,-3.6114397140509755e-05
124,411,0.0007239442229884288,-3.595887917575941e-05
125,412,0.0007808418582914991,-3.5800946121563394e-05
126,413,0.0008376573173085956,-3.5656956988171215e-05
127,414,0.000894407205609875,-3.553545169718623e-05
128,415,0.0009511062705756193,-3.544092808478383e-05
129,416,0.0010077660353827182,-3.5376634734061435e-05
130,417,0.0010643977740376683,-3.534669517992097e-05
131,418,0.0011210122316608268,-3.535782446969501e-05
132,419,0.0011776216864511943,-3.5420797511986215e-05
133,420,0.0012342421608627907,-3.555174927085508e-05
134,421,0.0012908962593749366,-3.5773259466911835e-05
135,422,0.0013476171366292068,-3.6114991352936767e-05
136,423,0.00140445146875609,-3.661332922453702e-05
137,424,0.0014614670842544467,-3.730899770506547e-05
138,425,0.001518757551263772,-3.824076781602537e-05
139,426,0.001576448332656097,-3.943252356149822e-05
140,427,0.0016346991993250644,-4.0870699685662524e-05
141,428,0.0016936955449227348,-4.247475499301017e-05
142,429,0.0017536183859125157,-4.407764900948802e-05
143,430,0.0018146022595127314,-4.545042932108266e-05
144,431,4.88171796300673e-05,-1.234677442921024e-05
145,432,0.00010068917768359269,-2.408353144895217e-05
146,433,0.00015502739849591968,-3.403812487147195e-05
147,434,0.00021096153353219698,-4.163229770983428e-05
148,435,0.00026774379033644335,-4.694157799231062e-05
149,436,0.0003248861972764332,-5.039067851642549e-05
150,437,0.00038213697185895224,-5.247432350258616e-05
151,438,0.00043937299177200805,-5.3617279950078275e-05
152,439,0.0004965396750804027,-5.414686630266054e-05
153,440,0.0005536181565116558,-5.4298875644817405e-05
154,441,0.0006106066790307046,-5.423527264988364e-05
155,442,0.0006675135264693206,-5.406255043388994e-05
156,443,0.0007243502847519642,-5.3847555142689665e-05
157,444,0.0007811292687023238,-5.3630017057031304e-05
158,445,0.0008378619432339105,-5.3432042370313014e-05
159,446,0.0008945582070238892,-5.326512814598916e-05
160,447,0.0009512266073534912,-5.313529959309794e-05
161,448,0.0010078730567426404,-5.3046910620000026e-05
162,449,0.0010645035573069938,-5.300553838537146e-05
163,450,0.00112112341038708,-5.302032803816023e-05
164,451,0.001177738529030919,-5.310600874713975e-05
165,452,0.0012343566593099563,-5.328470246697357e-05
166,453,0.0012909889801737697,-5.358749203969085e-05
167,454,0.0013476526136917619,-5.405550583537752e-05
168,455,0.0014043720663391196,-5.4739912037140484e-05
169,456,0.0014611856778507357,-5.5699704795759945e-05
170,457,0.0015181503950506582,-5.699507778443363e-05
171,458,0.0015753516108766863,-5.867255399473751e-05
172,459,0.0016329161147241224,-6.073592474085693e-05
173,460,0.0016910236511144274,-6.309510814280358e-05
174,461,0.001749886304144124,-6.550963004670028e-05
175,462,0.0018096875879633006,-6.759288351919728e-05
176,463,4.954589717557044e-05,-1.7407854766289864e-05
177,464,0.00010256271328399518,-3.383153720168879e-05
178,465,0.00015794356713275394,-4.721514062838716e-05
179,466,0.0002144507501196888,-5.692348769974189e-05
180,467,0.00027124349013431763,-6.343402751498824e-05
181,468,0.00032805672593041964,-6.756864763373728e-05
182,469,0.0003848229909505413,-7.003254427561142e-05
183,470,0.00044154096608592586,-7.137417798854355e-05
184,471,0.0004982238556104526,-7.199297835111602e-05
185,472,0.0005548848703332295,-7.216953749400275e-05
186,473,0.0006115325459079249,-7.209421130746235e-05
187,474,0.0006681732536927039,-7.189153174537754e-05
188,475,0.0007248106279604866,-7.163954272191007e-05
189,476,0.0007814467530210527,-7.138463741220278e-05
190,477,0.0008380827320287896,-7.115265696552378e-05
191,478,0.0008947190501670714,-7.095706567853595e-05
192,479,0.0009513561677106602,-7.080493927569065e-05
193,480,0.0010079931484348068,-7.070140170730215e-05
194,481,0.0010646299623058891,-7.065300985754158e-05
195,482,0.0011212660066116844,-7.067050008958319e-05
196,483,0.0011779004676591147,-7.077115734110407e-05
197,484,0.0012345322982681179,-7.098096109872182e-05
198,485,0.0012911602218055296,-7.133650400964334e-05
199,486,0.00134778322848047,-7.188648476671109e-05
200,487,0.0014043995526203366,-7.269225569963261e-05
201,488,0.0014610102941487605,-7.382651506187574e-05
202,489,0.0015176214913692114,-7.53682382408852e-05
203,490,0.0015742529968255155,-7.739037975229766e-05
204,491,0.0016309572287322588,-7.993242654943544e-05
205,492,0.0016878549402083716,-8.294299194739703e-05
206,493,0.001745177134323296,-8.615502974206435e-05
207,494,0.0018031887294060135,-8.898870661395426e-05
208,495,5.118208805042952e-05,-2.3725381417043542e-05
209,496,0.00010618447035990707,-4.562100201749542e-05
210,497,0.00016309361684073672,-6.209786458239301e-05
211,498,0.00021974511957491071,-7.314192532379504e-05
212,499,0.00027601048532125414,-8.033647827209681e-05
213,500,0.00033204060205352853,-8.483437830619047e-05
214,501,0.000387993989945119,-8.750452861642253e-05
215,502,0.0004439727485292649,-8.896331430212657e-05
216,503,0.0005000305496439475,-8.964584599052727e-05
217,504,0.000556188461854357,-8.985299976238808e-05
218,505,0.000612446875628371,-8.978797770497294e-05
219,506,0.0006687970506884074,-8.958376483538452e-05
220,507,0.0007252255834404489,-8.932400442299966e-05
221,508,0.0007817182930128448,-8.905873040204309e-05
222,509,0.000838262103098859,-8.881608878323139e-05
223,510,0.000894845869531593,-8.86109804406945e-05
224,511,0.0009514609158394913,-8.845141090055533e-05
225,512,0.0010080992757828344,-8.834320882727328e-05
226,513,0.001064755380826296,-8.82936315436291e-05
227,514,0.0011214237717588216,-8.831428900142074e-05
228,515,0.0011780984321505831,-8.842365999974381e-05
229,516,0.0012347714516766847,-8.864936913542263e-05
230,517,0.001291431315466688,-8.90302420011013e-05
231,518,0.0013480611150063187,-8.96179908900072e-05
232,519,0.0014046344160164755,-9.047813654585905e-05
233,520,0.0014611145559668317,-9.168955624210574e-05
234,521,0.0015174505827446607,-9.334144764668614e-05
235,522,0.0015735775366420208,-9.552550535895561e-05
236,523,0.0016294247568057983,-9.831854018642561e-05
237,524,0.0016849496955190404,-0.00010173822598692089
238,525,0.0017402346584084463,-0.00010563037720760107
239,526,0.0017956710797783423,-0.00010927146572733165
240,527,5.4809636440361245e-05,-3.3015936567786576e-05
241,528,0.00011467791442804862,-6.0910622095269386e-05
242,529,0.00017167098145237555,-7.84202283830486e-05
243,530,0.00022707148832048184,-8.993015959377835e-05
244,531,0.0002818225807981676,-9.732321630981936e-05
245,532,0.0003364596463024158,-0.00010196548600637716
246,533,0.0003912470340880115,-0.00010475081183395229
247,534,0.0004462985334840239,-0.00010630528790959502
248,535,0.0005016449491144236,-0.00010706539812825598
249,536,0.00055727353478516,-0.00010733352031350047
250,537,0.0006131496456500074,-0.0001073148827616294
251,538,0.0006692324995956762,-0.00010714493650940512
252,539,0.0007254813853609302,-0.00010690986199566567
253,540,0.0007818600126159183,-0.00010666205343672346
254,541,0.0008383381994980436,-0.00010643170925658295
255,542,0.0008948921655451463,-0.00010623543458039461
256,543,0.0009515043747694115,-0.00010608260159428259
257,544,0.0010081610234531815,-0.00010598009847401011
258,545,0.0010648529440972843,-0.00010593596273932219
259,546,0.0011215724888884383,-0.0001059623137719423
260,547,0.0011783119320222769,-0.00010607784628657243
261,548,0.0012350610002588847,-0.00010631004401364272
262,549,0.0012918036805007864,-0.00010669712854721337
263,550,0.0013485143797506,-0.0001072896094437545
264,551,0.0014051508105379473,-0.00010815109555704177
265,552,0.0014616487291063455,-0.00010935792423756755
266,553,0.0015179103963267834,-0.00011099678746016651
267,554,0.0015737915480404866,-0.00011315942345413454
268,555,0.0016290839309347912,-0.00011593197056895412
269,556,0.001683496853533774,-0.0001193750375133289
270,557,0.0017366630354045975,-0.00012345421763811817
271,558,0.001788363975397122,-0.0001278055481611171
272,758,0.002889349724001502,0.0
273,765,0.0027091702433662025,-0.00013426176170339935
274,1513,0.0035200174624716047,-3.1221722869530223e-05
275,1759,0.002820560487578764,-0.00011545533405551377
276,1765,0.0031184347005471414,-6.762839230320187e-05
277,2039,0.0037825368774959405,-6.028976028163938e-05
278,2048,0.0037880916479222228,-0.00011465696973016224
279,2061,0.0037834997864196153,0.0
280,2074,0.0041792583559477564,-6.231242104297964e-05
281,2770,0.0037832158803917716,-7.805227427968245e-05
282,2771,0.0037850443151295826,-9.63010763168843e-05
283,2826,0.004177954427423486,0.0
284,2930,0.004180735755061827,-0.00012266408753687735
285,3755,0.0018690714670745897,-0.00014034000948649227
286,3756,0.0019194020307740996,-0.00013545434180784336
287,3757,0.0019742254881809232,-0.00013112664888991827
288,3758,0.0020333456692682764,-0.0001275612454908741
289,3759,0.0020957189810384843,-0.000124946831132522
290,3760,0.002160826027900796,-0.00012315747359575955
291,3761,0.0022280239081319503,-0.00012246018949146212
292,3762,0.002293301747683124,-0.00011752078400790443
293,3763,0.002319039936674386,-0.00010912467610802705
294,3764,0.0023333616041132828,-0.0001004936728981796
295,3765,0.002346598137236867,-9.169381491902946e-05
296,3766,0.002358541705503854,-8.195682239251414e-05
297,3767,0.002369098571571735,-7.153686773372767e-05
298,3768,0.0023782362965135907,-6.0549626943591625e-05
299,3769,0.00238586445546707,-4.907182306648947e-05
300,3770,0.0023918892861145087,-3.718547365474066e-05
301,3771,0.0023962543417562652,-2.497187378211813e-05
302,3772,0.0023989015319182106,-1.2539477829428072e-05
303,3773,0.00239978118006508,0.0
304,3774,0.00232780095911658,0.0
305,3775,0.0022587338133673537,0.0
306,3776,0.0021919919284784798,0.0
307,3777,0.0021271462021435696,0.0
308,3778,0.002063946666664496,0.0
309,3779,0.0020022495002226656,0.0
310,3780,0.0019414418191188955,0.0
311,3781,0.001941697522148933,-2.3995515712974552e-05
312,3782,0.0019332050876602728,-4.6692959425681974e-05
313,3783,0.0019239795877157805,-6.804554469505602e-05
314,3784,0.001914677853675622,-8.832125874158852e-05
315,3785,0.0019048991009052495,-0.00010753344647760067
316,3786,0.0018929222501749266,-0.00012526989661589113
317,3787,0.002010368482162603,-2.5586533759634563e-05
318,3788,0.0019890380753056873,-4.740772915262385e-05
319,3789,0.001976528907953311,-6.682143131200185e-05
320,3790,0.0019668161580455802,-8.510438371142786e-05
321,3791,0.0019593269783804317,-0.00010217795650613262
322,3792,0.0019563618615877003,-0.0001180278365669455
323,3793,0.002073413835644161,-1.9264536663955046e-05
324,3794,0.0020849061197008847,-3.4417098922485274e-05
325,3795,0.002083302320805145,-4.916571262737606e-05
326,3796,0.002075564745128976,-6.420864173963022e-05
327,3797,0.0020658710995820682,-7.889575931194953e-05
328,3798,0.002054453848769471,-9.258114654339519e-05
329,3799,0.002037650635763077,-0.00010514865790219532
330,3800,0.00200780075997396,-0.00011748832637231373
331,3801,0.002043296750702892,-3.667289892945028e-05
332,3802,0.002035205142472456,-4.9852985629881195e-05
333,3803,0.00202575878681415,-6.581180150682205e-05
334,3804,0.002016290505343088,-8.159277020421474e-05
335,3805,0.0020071670404370485,-9.582931274010726e-05
336,3806,0.001999879047320751,-0.00010645557000075217
337,3807,0.0021344513841534936,-1.678570748557343e-05
338,3808,0.002139707504893355,-3.2481575171214445e-05
339,3809,0.002138618182446791,-4.781078159113802e-05
340,3810,0.002128424853855052,-6.2662163042663e-05
341,3811,0.002118537533988183,-7.659092523381332e-05
342,3812,0.0021084545668836976,-9.001464719020428e-05
343,3813,0.002088937054460027,-0.00010315357915348527
344,3814,0.002062982792777635,-0.00011554925939951723
345,3815,0.0021975332376574946,-1.5415355508261356e-05
346,3816,0.002201589864904696,-3.0730926367289e-05
347,3817,0.002204609343351923,-4.698897506971836e-05
348,3818,0.0021826110944181795,-6.157840497696547e-05
349,3819,0.0021730264848043544,-7.449946494053902e-05
350,3820,0.0021740409562925242,-8.739938570753478e-05
351,3821,0.0021477591472743108,-0.0001015890632468498
352,3822,0.002122444387060351,-0.0001137079348252142
353,3823,0.0022624723736080535,-1.4123064001988647e-05
354,3824,0.0022649793916526004,-2.8008615769791114e-05
355,3825,0.002267805191259318,-4.1198191438264507e-05
356,3826,0.0022749166535925625,-5.137915456138603e-05
357,3827,0.00227119634966935,-6.122169775622651e-05
358,3828,0.002263420939239646,-7.115622365544159e-05
359,3829,0.0022520276026816977,-8.062592966981335e-05
360,3830,0.0022294807562377042,-9.02482744996268e-05
361,3831,0.0022069029225297906,-0.00010186544913188967
362,3832,0.0021842443452945,-0.00011284141399257374
363,3833,0.0022346294226230786,-5.3450973133616235e-05
364,3834,0.002226027071725881,-6.20631021528585e-05
365,3835,0.002218440095904049,-7.191443998943676e-05
366,3836,0.002214145045206883,-8.006262054018433e-05
367,3837,0.0023293677035087137,-1.3168317758743692e-05
368,3838,0.0023295227365267824,-2.611886436777964e-05
369,3839,0.0023288354511542264,-3.8515550096734684e-05
370,3840,0.0023276944435926894,-4.980178475225018e-05
371,3841,0.002322475975375951,-6.052714487089918e-05
372,3842,0.0023141046570578122,-7.091437356914086e-05
373,3843,0.0023026258579754147,-8.095083761591763e-05
374,3844,0.0022867899119425527,-9.095084250578488e-05
375,3845,0.00226903569892492,-0.00010164312805305956
376,3846,0.002248401893974544,-0.00011263077114879888
377,4131,0.0037830058753862508,-2.9449444453842347e-05
378,4167,0.003510755149783068,-4.212006533509019e-05
379,4168,0.0035020918882760757,-5.631111015299643e-05
380,4169,0.003500420039388211,-7.638043990719393e-05
381,4173,0.0030843488882473995,-3.805832277425085e-05
382,4177,0.0028394972379838465,-5.6413644144892363e-05
383,4178,0.002833900423303878,-8.193463394718596e-05
384,4179,0.0028281360142449552,-0.00010150744143797479
385,4253,0.0037287891967297767,-5.649125198073591e-05
386,4254,0.00367527922253701,-5.1625655002461355e-05
387,4255,0.0036222585439094467,-4.550394170138989e-05
388,4256,0.0035702285841843467,-3.844721164044452e-05
389,4260,0.003565932969730066,-8.829799408024957e-05
390,4261,0.0036246968649537516,-9.784578865683157e-05
391,4262,0.0036804292443578016,-0.00010514116765215446
392,4263,0.0037346534969070855,-0.00011061593368466991
393,4264,0.003728941099015084,-7.388086927216833e-05
394,4265,0.003674332400047674,-6.828397625540091e-05
395,4266,0.003619453951136749,-6.0971468295595894e-05
396,4267,0.0035646802653568257,-5.1962165825760636e-05
397,4268,0.0037307499067186557,-9.209921835646614e-05
398,4269,0.003675670171664392,-8.635971288490622e-05
399,4270,0.0036193652426184477,-7.865108395897477e-05
400,4271,0.0035613719007502615,-6.851103714904793e-05
401,4456,0.0041817174844851965,-9.261988620533114e-05
402,4457,0.00426851942950571,-0.0001233373693913689
403,4458,0.004355815710229278,-0.00012363465667805852
404,4459,0.004443201893108541,-0.0001236798507568737
405,4460,0.004530725907363313,-0.0001236275189030205
406,4461,0.004618345917695301,-0.0001235540689265002
407,4462,0.004706025249478079,-0.00012348873600593038
408,4463,0.004793735412051689,-0.00012343974259519037
409,4464,0.004881458729778228,-0.00012340659548148075
410,4465,0.004969189296589476,-0.00012338591478022764
411,4466,0.005056921175327866,-0.00012337397050756328
412,4467,0.005144650955034608,-0.00012336764684155443
413,4468,0.005232381026771215,-0.00012336467115649067
414,4469,0.005320109902186523,-0.0001233635313188776
415,4470,0.005407836315967584,-0.000123363292020305
416,4471,0.005495563525847984,-0.00012336340920082492
417,4472,0.005583290268982383,-0.0001233635795249592
418,4473,0.0056710152419728235,-0.00012336363980189102
419,4474,0.005758741607305474,-0.0001233635528897302
420,4475,0.00575874176181353,-9.252244447112244e-05
421,4476,0.005758742055282238,-6.168144384256994e-05
422,4477,0.005758742361757231,-3.084064581734031e-05
423,4478,0.005758742490889399,0.0
424,4479,0.0056710163071473415,0.0
425,4480,0.005583291720813277,0.0
426,4481,0.005495565858852306,0.0
427,4482,0.005407840304866924,0.0
428,4483,0.005320116604348755,0.0
429,4484,0.005232391711296717,0.0
430,4485,0.0051446668196810375,0.0
431,4486,0.005056942627341821,0.0
432,4487,0.004969214440456301,0.0
433,4488,0.004881480528588463,0.0
434,4489,0.004793736797351206,0.0
435,4490,0.004705971295030498,0.0
436,4491,0.004618172190876425,0.0
437,4492,0.004530322392323925,0.0
438,4493,0.004442393419796189,0.0
439,4494,0.0043543491246687775,0.0
440,4495,0.0042661542484992284,0.0
441,4496,0.004178097145469355,-3.091622759987272e-05
442,4497,0.00426817008575326,-9.277701500448592e-05
443,4498,0.0043555187404218775,-9.291655026139877e-05
444,4499,0.004443068995339501,-9.289835581423255e-05
445,4500,0.004530692557116784,-9.281561433278797e-05
446,4501,0.004618357292702824,-9.272585570852134e-05
447,4502,0.004706050840791863,-9.265206317875507e-05
448,4503,0.004793761108004238,-9.259904800789132e-05
449,4504,0.0048814793439521135,-9.256431224021569e-05
450,4505,0.004969203934189237,-9.254326463956773e-05
451,4506,0.00505693069202077,-9.25314840817388e-05
452,4507,0.005144656684132296,-9.252549146523611e-05
453,4508,0.005232384217414009,-9.252284546958186e-05
454,4509,0.00532011152949549,-9.252197163436379e-05
455,4510,0.005407837066139796,-9.252192468427074e-05
456,4511,0.005495563848358527,-9.252217231839505e-05
457,4512,0.005583290438194336,-9.252242845580169e-05
458,4513,0.005671015394682514,-9.252254181772077e-05
459,4514,0.004267265893219839,-6.216343011481252e-05
460,4515,0.004355009860621416,-6.209867067152727e-05
461,4516,0.00444277497256518,-6.202853351714943e-05
462,4517,0.0045305377760227845,-6.194188316870005e-05
463,4518,0.004618286298100652,-6.18598877259188e-05
464,4519,0.004706025482248026,-6.179441245710894e-05
465,4520,0.004793757855111886,-6.174782280272376e-05
466,4521,0.004881484994682449,-6.171746916351338e-05
467,4522,0.0049692117976960215,-6.169917795281703e-05
468,4523,0.0050569378352668965,-6.168900782105465e-05
469,4524,0.005144662157221037,-6.168388200321055e-05
470,4525,0.0052323880002969475,-6.168165468633093e-05
471,4526,0.005320113956428301,-6.168095021574033e-05
472,4527,0.005407838541154588,-6.168094829173015e-05
473,4528,0.005495564723978907,-6.168119170245119e-05
474,4529,0.005583290976503765,-6.168143939274922e-05
475,4530,0.005671015765879135,-6.168156240453842e-05
476,4531,0.004266438001561426,-3.11599260824833e-05
477,4532,0.004354536884089315,-3.111403290976119e-05
478,4533,0.004442502387034581,-3.105157691080204e-05
479,4534,0.004530384531713557,-3.099485932335424e-05
480,4535,0.00461820590920862,-3.094569413452861e-05
481,4536,0.004705987986291083,-3.090717324273558e-05
482,4537,0.004793743834092191,-3.087980227941241e-05
483,4538,0.004881482550801389,-3.086193824527224e-05
484,4539,0.004969214179639584,-3.0851152101175676e-05
485,4540,0.00505694155986899,-3.084514418495918e-05
486,4541,0.005144665657527898,-3.084211030358076e-05
487,4542,0.005232390738291801,-3.084078812331783e-05
488,4543,0.005320115887227184,-3.084036681766437e-05
489,4544,0.0054078398151843066,-3.0840362476456094e-05
490,4545,0.005495565537074678,-3.084050580709041e-05
491,4546,0.005583291505561614,-3.084065570300592e-05
492,4547,0.005671016147843011,-3.084073261639607e-05
493,4548,0.004112135473324355,-6.233582422742457e-05
494,4549,0.004046852392851536,-6.256065270308155e-05
495,4550,0.003980152566130637,-6.398832129238481e-05
496,4551,0.0039140589990356404,-6.376034006975e-05
497,4552,0.003848261368025776,-6.260718864331487e-05
498,4553,0.0038529607608229046,-0.00011809972996560658
499,4554,0.003917763545606233,-0.00012026040194954884
500,4555,0.003983153410944407,-0.00012186873342626794
501,4556,0.004049303437253243,-0.0001252001394737727
502,4557,0.004112885156491337,-0.00012443582334094812
503,4558,0.0039142593529091045,-8.268876841628411e-05
504,4559,0.003915614387718765,-0.00010126534842996186
505,4560,0.003978189725447147,-8.39333183321589e-05
506,4561,0.003979226852155711,-0.00010210333907312286
507,4562,0.004039459875007411,-8.511569935081007e-05
508,4563,0.0040401861004244494,-0.00010225663441543989
509,4564,0.004104114633153172,-9.359547748283012e-05
510,4565,0.0038506584328859023,-9.948531460050144e-05
511,4566,0.0038490445422259775,-8.09382601033832e-05
512,4567,0.004111750562377232,0.0
513,4568,0.004045699207888517,0.0
514,4569,0.003979601598919301,0.0
515,4570,0.00391374533976878,0.0
516,4571,0.0038482377357972252,0.0
517,4572,0.003848106067625305,-3.090732804659272e-05
518,4573,0.003913814565046471,-3.162179804904448e-05
519,4574,0.003979881722949031,-3.163155545284073e-05
520,4575,0.004045827642292392,-3.14574872829258e-05
521,4576,0.004112074912286826,-3.118178192494816e-05
522,4919,0.0028242145871818277,-9.075299446386491e-05
523,5287,0.002852354013735093,-0.00011296733993230188
524,5288,0.00290130218551702,-0.00010820203482420925
525,5289,0.0029652613887639957,-0.0001001436415431796
526,5290,0.003038426166276648,-8.560154468856214e-05
527,5291,0.003201713198157956,-4.8938056257725825e-05
528,5292,0.003281327277455729,-3.430321539999601e-05
529,5293,0.003359823037508191,-2.4560113330479264e-05
530,5294,0.003440109455196064,-2.342322439654241e-05
531,5295,0.003419144382752029,-6.283061093676357e-05
532,5296,0.003331929669336234,-5.2095384789638915e-05
533,5297,0.003244900235934047,-4.435176389085977e-05
534,5298,0.003161571921103445,-3.9623457328899424e-05
535,5299,0.003015236076468263,-3.9492690064699414e-05
536,5300,0.002955726740737209,-4.339479297244587e-05
537,5301,0.00290682384173315,-4.8814639143659355e-05
538,5302,0.0028688253696942867,-5.405728651705754e-05
539,5388,0.002886484164271168,-2.021984468914943e-05
540,5389,0.00287797638745633,-3.992622627584601e-05
541,5390,0.0028642229889213468,-5.860337026191831e-05
542,5391,0.0028459349043347903,-7.569188882325133e-05
543,5392,0.0028004979308274176,-0.00010343080776004733
544,5393,0.0027765032815715266,-0.00011363940159963925
545,5394,0.0027539314292620333,-0.00012137208219232115
546,5395,0.0027350311746395617,-0.00012798302729245662
547,5396,0.0027558105197487844,-0.00013813338380433415
548,5397,0.002780668696874205,-0.000136367634954449
549,5398,0.0028029304058382414,-0.0001297810755087467
550,5407,0.003532609805329259,-1.468399321254905e-05
551,5408,0.0035365673043689255,0.0
552,5409,0.0034614074877688155,0.0
553,5410,0.0033872856400970226,0.0
554,5411,0.0033200239740143623,0.0
555,5412,0.0032505098336769373,0.0
556,5413,0.00318378403589698,0.0
557,5414,0.003119441155660961,0.0
558,5415,0.0030576392142693033,0.0
559,5416,0.0029985912800192947,0.0
560,5417,0.002942476792287368,0.0
561,5418,0.0034534921164656594,-1.2076721167995024e-05
562,5419,0.0033731343054781305,-1.47309452595252e-05
563,5420,0.0033034560313628864,-1.4460673450965176e-05
